,Class,NER
31795,LOC,南區
17859,LOC,美麗島
17865,LOC,中都濕地
31346,LOC,下庄地區
17866,LOC,中央公園
31351,LOC,美濃客庄
15878,LOC,大洲
17912,LOC,天文宮
15811,LOC,屏東林區
15805,LOC,高屏地區
15801,LOC,台灣杉
15728,LOC,旗山區
15724,LOC,旗山區台二十八線
39198,LOC,南橫路
31852,LOC,中山二路
3999,LOC,西岸
17637,LOC,五福三路
39463,LOC,東北
17644,LOC,河東
18112,LOC,高市左營區眷村
3140,LOC,南萣橋
17653,LOC,河西路
17661,LOC,文武路
31976,LOC,壽山風景區
32157,LOC,光華東路
3135,LOC,南 萣橋
18068,LOC,釣魚台
35911,LOC,菜寮路
44772,LOC,鼓山渡輪站
17756,LOC,北非
18028,LOC,旗津地區
31906,LOC,路竹金平路
39091,LOC,西藏路
7430,LOC,高屏B區
17783,LOC,臺南地區
31093,LOC,寶珠溝地區
6786,LOC,北市雙園
6229,LOC,新北福營
17188,LOC,左營區
30270,LOC,一心一路
16589,LOC,曹公圳
16588,LOC,鳳山兵仔
16586,LOC,立志街
6255,LOC,雙園
30382,LOC,四維路
33221,LOC,台南關子嶺
38373,LOC,公館路一五四巷
17068,LOC,鳳山體育園區
17105,LOC,五塊厝
33123,LOC,致遠路
18345,LOC,社教館園區
38566,LOC,左營新祥
38029,LOC,五塊厝橋
33097,LOC,東照山
38,LOC,嘉義 文化園區
4679,LOC,桃源區
7945,LOC,後勁溪
33150,LOC,本洲工業區
30235,LOC,三民
38312,LOC,特區
30215,LOC,鼎金
6342,LOC,旗山
6376,LOC,燕巢區
29897,LOC,青溪
45044,LOC,三民區灣復里
29961,LOC,鹽埕
16768,LOC,馬頭山
38062,LOC,溪洲路
33418,LOC,海峽
38061,LOC,東隆橋
38198,LOC,大寮和發園區
3768,LOC,大順一路
3758,LOC,三路
3754,LOC,中正路
36277,LOC,東縱谷
6463,LOC,仁武地區
38258,LOC,九如三路二六八巷
33523,LOC,北美洲
38300,LOC,中都
38311,LOC,中都溼地公園
16487,LOC,閩南
38405,LOC,林園沿海
31355,LOC,南方客家
38024,LOC,林園區
17183,LOC,五福路
45007,LOC,正興里
6678,LOC,新北秀峰
4666,LOC,旗津鼓山
17169,LOC,河南路
38551,LOC,山莊
33040,LOC,南寮漁港
38027,LOC,五福
20336,NORP,華民
41966,NORP,眷村
927,NORP,高雄市
4499,NORP,Maigua
36216,NORP,高雄市民
6459,NORP,仁武老人
10190,NORP,法式
43453,NORP,日式
79,NORP,台灣
4263,NORP,大林蒲
34444,NORP,大陸客
13553,NORP,平埔人
34452,NORP,大陸團
13545,NORP,平埔
34453,NORP,回教徒
17294,NORP,華僑
23599,NORP,基督徒
23181,NORP,亞洲人
12401,NORP,回教
4383,NORP,美商
11670,NORP,韓國
38315,NORP,南非籍
33495,NORP,越南
13602,NORP,拉阿魯哇人
203,NORP,高雄人
35089,NORP,新竹人
3823,NORP,美國人
19859,NORP,台南
5834,NORP,陸資
15874,NORP,中東
19968,NORP,高市
16959,NORP,甲仙
64,NORP,日本人
11730,NORP,僑胞
35039,NORP,Whitestone Gallery
16965,NORP,甲仙人
3802,NORP,台灣人
35296,NORP,鳥松
32996,NORP,美國
20247,NORP,拜道教
4563,NORP,茅野
42429,NORP,鳳山
17830,NORP,海口人
13707,NORP,阿拉伯
33498,NORP,英國
21784,NORP,興山
1459,NORP,正港鐵人
21936,NORP,旗山人
10738,NORP,六堆
718,NORP,台商
20774,NORP,韓國人
14519,NORP,華人
14503,NORP,中醫
16525,NORP,撒奇萊雅族
23385,NORP,蘇文財
24544,NORP,後勁
32496,NORP,港埔人
41248,NORP,大寮區公所
14527,NORP,中國人
21074,NORP,肯亞籍
16508,NORP,賽德克族
11008,NORP,文昌
16504,NORP,卡 那卡那富族
23540,NORP,議長夫人
717,NORP,陸商
6205,NORP,美姍
43463,NORP,中式
3545,NORP,南台灣
16480,NORP,拉阿魯哇族
16474,NORP,卡那卡那富族
16513,NORP,客家
14741,NORP,阿拉伯人
24933,NORP,英士
5449,NORP,旗山籍
40902,NORP,南沙魯
41594,NORP,印度
1814,NORP,澎湖人
22082,NORP,日籍
42163,NORP,旗津
1808,NORP,北門人
37908,NORP,澎湖
10572,NORP,查莫洛族
10583,NORP,蘭嶼達悟族
21800,NORP,順益
5155,NORP,財團法人
17340,NORP,中華
32763,NORP,屏東人民
13815,NORP,印尼
44894,NORP,天主教
49,NORP,日本
22079,NORP,台日籍
16429,NORP,魯凱族
11335,NORP,陸客
728,NORP,中資
578,NORP,道教
720,NORP,中國
10601,NORP,關島
1205,NORP,高雄
25261,NORP,屏東
40017,NORP,桂林
28224,NORP,福山國中
44008,NORP,台灣生
39703,NORP,Nitroplus
18974,NORP,新住民
44389,NORP,旗山
35644,NORP,民生國小打亥
29888,NORP,青溪人
8853,NORP,小港
9036,NORP,道祖
7918,NORP,台西
7629,NORP,漢族
7617,NORP,布農族
18189,NORP,荷蘭人
6034,NORP,臺灣
18217,NORP,高雄永安
4098,NORP,綠營
31083,NORP,國會
251,NORP,日商
273,NORP,仁武
44390,NORP,白派
7646,NORP,布農
28490,NORP,屏東人
40201,NORP,拷潭里鄉親
9486,NORP,美濃
7944,NORP,進香團
34065,NORP,旗美
2826,NORP,謝人
30860,NORP, GreaTeach
4530,NORP,Tarus
21498,ORG,民進黨立院黨團
19022,ORG,大統集團
19037,ORG,高雄嘉年華 ＡＰＰ
35347,ORG,路區農會
21615,ORG,育樂公司
19020,ORG,高雄翰品酒店
18289,ORG,台南縣政府建管課
43210,ORG,鳳山陸軍步校
43088,ORG,長亨精密
21572,ORG,正副院長
43202,ORG,議會市政總
44079,ORG,遊戲設計系
21613,ORG,六龜寶來
35350,ORG,路竹農會
18276,ORG,台南維冠大樓
17191,ORG,高雄市警
44358,ORG,中央研究院
43118,ORG,國民黨政府
43122,ORG,災防辦公室
21599,ORG,竹梅源
44966,ORG,小英競選總部
21542,ORG,中常會
19029,ORG,高雄嘉年華
17981,ORG,高雄市黨部
19005,ORG,中華航空
18315,ORG,中油大林煉油廠
21925,ORG,旗山天后宮
18864,ORG,農糧署南區分署
21904,ORG,旗山農工園藝科
17175,ORG,新興分局
21886,ORG,北高雄家扶 中心
21883,ORG,北高雄家扶中心
18868,ORG,農會
21858,ORG,北高家扶中心
36808,ORG,秘書處
21812,ORG,高市水利局
18311,ORG,台灣中油公司煉製事業部大林煉油廠
36812,ORG,高市府兵役局
43068,ORG,東台精機集團
18310,ORG,環境保護署
18306,ORG,台灣中油公司
43069,ORG,駐龍精密
35634,ORG,義守大學原住民專班三年級護理系
43082,ORG,朝友工業集團
18987,ORG,　外交部南部辦事處
44081,ORG,日本畢業生會
21658,ORG,謝辦
36222,ORG,市議會民進黨團
36816,ORG,民生醫院
43256,ORG,於區公所
18300,ORG,台南維冠金龍大樓
18976,ORG,移民署
21760,ORG,花卉協會
21776,ORG,高雄市水利局
18905,ORG,中山國小新校區
43075,ORG,晟田科技
21664,ORG,電黨團
18978,ORG,新住民 家庭服務中心
19045,ORG,訓就中心
19041,ORG,統一速達
21345,ORG,港醫院
43398,ORG,民進黨立法院黨團
35352,ORG,興達發電廠
21363,ORG,團長復健科
36097,ORG,高雄審計處
44883,ORG,台灣大學動物系
19075,ORG,翔榛興業
43390,ORG,國民黨立法院
35631,ORG,南區原住民大專事工聯盟
19069,ORG,采興業
17342,ORG,樹德家商
19066,ORG,御德國際
21429,ORG,佛公國
17341,ORG,美國波特蘭市姐妹會
19064,ORG,鉅明公司
43404,ORG,高雄市公共場所室
17338,ORG,文化藝術活動團隊
21341,ORG,神經內科
21339,ORG,市議員
21225,ORG,允良營造有限公司
19086,ORG,正興活塞
19083,ORG,碳佐麻里
21263,ORG,勞檢處長
19081,ORG,千葉餐飲
44442,ORG,市議
43438,ORG,書香社
19078,ORG,台灣互動電視公司
21286,ORG,高雄市花卉協會
17431,ORG,世運籌委會
21306,ORG,漁業署長
21312,ORG,農業委員會
44861,ORG,美國約翰霍普金斯大學
21315,ORG,兵役局
21330,ORG,福岡病院
17383,ORG,高中組
21494,ORG,英派黨團
17333,ORG,皇家玫瑰協會
44911,ORG,高雄白派
21477,ORG,民進黨立院
19054,ORG,瑞儀光電 
17280,ORG,樂天巨人隊
19052,ORG,全家便利商店
21478,ORG,蔡意黨團
19051,ORG,漢程客運
17262,ORG,國慶旅行社
17259,ORG,大學棒球隊
19048,ORG,台灣典範
36696,ORG,瑞祥高中
21954,ORG,立院黨團
44952,ORG,黃復興黨部
19044,ORG,益菱工業
21493,ORG,立院
19042,ORG,金茂企業
19056,ORG,英 德工業
21430,ORG,教育部中小學磨課師課程計畫辦公室
19058,ORG,欣興電子
21476,ORG,政府勞 工局
44916,ORG,國民黨黃復興黨部
17324,ORG,波特蘭姐妹市協會
21431,ORG,緯創資通
44941,ORG,白派
17316,ORG,十三隊
21436,ORG,高雄市國教輔導團
17314,ORG,青少棒
43309,ORG,勞 委會
21463,ORG,勞動檢查處
17299,ORG,青棒
35697,ORG,市黨 部
19060,ORG,高雄市政府勞工局
44425,ORG,生祥樂隊
44407,ORG,政府客家事務委
44949,ORG,國民黨中常會
43272,ORG,中山大學企管系
21964,ORG,中華民國工業區廠商聯合總會
18862,ORG,阿蓮農會
36662,ORG,高 雄市政府
18467,ORG,茄萣區公所
22424,ORG,海洋
22425,ORG,動力安全資訊公司
22431,ORG,正德海運
18501,ORG, 山區公所
18492,ORG,燕巢區公所
36487,ORG,立法委員
35645,ORG,南布中會
36333,ORG,生活教育組
16963,ORG,高市民政局
36336,ORG,東仁國民中學家長會
36350,ORG,虎尾鎮縣立東仁國民中學
42728,ORG,水保署
22436,ORG,海洋委員會
18476,ORG,小港區公所
22422,ORG,正德海運集團
36300,ORG,高雄市煙囪排放即時監測資料
18465,ORG,鳥松區公所
44292,ORG,夢想天使希 望工場
42782,ORG,桃源區公所
42773,ORG,六 龜
18580,ORG,國小
17026,ORG,新黨
35215,ORG,統一超商（股）公司
18460,ORG,內門區公所
17010,ORG,五六七聯盟
37168,ORG,安鋒鋼鐵
22400,ORG,中華隊
16983,ORG,南方智庫基金
22408,ORG,智崴資訊公司
22410,ORG,海事科技創新研發聯盟
22412,ORG,科技大學海洋工程學院
18579,ORG,高市府社會局
16982,ORG,放聯盟
22418,ORG,高雄海科大
44289,ORG,程關懷協會
22444,ORG,南水局
18491,ORG,鳳山區第二戶政事 務所
22447,ORG,第七河川局
22514,ORG,高市府 交通局
18487,ORG,田寮區公所
22518,ORG,清水巖
22521,ORG,雄獅慢跑協會
42662,ORG,台灣製造產業大聯盟
22522,ORG,長青慢跑協會
22529,ORG,光華慢跑協會
16869,ORG,高雄建築師公會
42661,ORG,中華民國廣播節目協會
16842,ORG,高雄不動產開 發公會
22533,ORG,阿公店長跑協會
18486,ORG,左營區公所
22535,ORG,台灣中油高雄煉油廠
22536,ORG,百信建材慢跑 社
22537,ORG,農友 慢跑協會
22545,ORG,澄清湖友緣慢跑協會
16852,ORG,建管處長
18458,ORG,甲仙區公所
42664,ORG,台灣團結聯盟
42691,ORG,宜蘭人文基金會
45052,ORG,高雄市政府瀏覽衛生局
37201,ORG,監委
22448,ORG,農田水利會
22452,ORG,中央氣象局
22457,ORG,高屏溪流域管理委員會
22461,ORG,縣市政府
22476,ORG,南區水資源局
16882,ORG,建管
16942,ORG,高雄市民政局
35180,ORG,第二選區立委
22477,ORG,高屏溪流域管 理委員會
18489,ORG,旗津區公所
16904,ORG,高市工務局
42693,ORG,考試院
16895,ORG,建築師公會
22494,ORG,０南
36397,ORG,南北管
21965,ORG,中常會黨團
17028,ORG,國民黨高雄市黨 部
42788,ORG,榮化公司
44313,ORG,中華足協
36259,ORG,高雄偏鄉國小
36660,ORG,震南公司
44307,ORG,高市府警局
44115,ORG,經濟部水資源局
22074,ORG,花東基金
44124,ORG,中央補助
44185,ORG,高雄市技職生
18353,ORG,主計總處
18665,ORG,魚貨直銷中心
44207,ORG,台灣省議會
18356,ORG,○二○六震災重建協調小組
44301,ORG,FIFA
43018,ORG,榮民總醫院
18392,ORG,高雄市苓雅區公所
22068,ORG,東基金
18342,ORG,行政院環保署
17109,ORG,五權國小
18752,ORG,客務處
18863,ORG,高雄區農業改良場
18317,ORG,政院環保署
19090,ORG,佳木企業
17155,ORG,市府民政局
44093,ORG,市政總質詢
18787,ORG,C-BIKE
18768,ORG,屏東縣麟洛國小
36631,ORG,法規委員會
18319,ORG,高雄市社會教育館
18327,ORG,大林煉油廠
22050,ORG,警察局長
17113,ORG,曙國民學校
18755,ORG,屏東縣文化
18335,ORG,高雄市社教館
22056,ORG,南迴
18753,ORG,豐田國小合唱團
36810,ORG,警察 局
17088,ORG,新工處
18662,ORG,蚵仔寮漁港觀光魚市
36274,ORG,漢神聯
17046,ORG,OPEN KMT
18442,ORG,三民區第 二戶政事務所
18447,ORG,高市府民政局
18448,ORG,鎮區公所
22201,ORG,高雄市交通警察大隊
18450,ORG,旗山區公所
18455,ORG,鳳山區公所
22175,ORG,御典茶行
22205,ORG,高市交通大 隊
36287,ORG,漢神百貨
22207,ORG,高雄高 分院
42819,ORG,路竹 地政事務所
22246,ORG,高分院
17037,ORG,國民黨中生代聯盟
22261,ORG,民黨
42798,ORG,榮化公司大社廠
22206,ORG,高雄市政府消保室
42787,ORG,大社廠
44259,ORG,夢想天使希望工場
18434,ORG,苓雅區公所
44300,ORG,足協
17065,ORG,台大哲學系
43012,ORG,交通部路政司
44213,ORG,高雄市 議會
22092,ORG,米其林
17061,ORG,台北市青工會
42980,ORG,文藻外語學院
42851,ORG,登革熱防治大隊
44214,ORG,國民大會
42958,ORG,美濃警察分駐所
18420,ORG,聯合服務中心
18421,ORG,路竹區公 所
42947,ORG,北海道國際航空AirDo
18624,ORG,蚵仔寮漁港
18425,ORG,金區公所
18428,ORG,三民區公所
22099,ORG,德川旅行社
21224,ORG,勞工局勞檢處
21176,ORG,高雄市政府婦權會
21223,ORG,勞檢處
35624,ORG,台灣基督長老教會
20273,ORG,澎湖華航空
20291,ORG,三民區
20294,ORG,服 務處
20307,ORG,福基金會
44553,ORG,醫事司
20312,ORG,元帝廟
43561,ORG,Ｐｈｏｒｍｉｏｓ 　Ｓｔｒａｔｅｇｙ）
17807,ORG,北高動物園
19429,ORG,區巡防局
35530,ORG,高雄市三民東區民進黨
44545,ORG,高雄旗津醫院
19428,ORG,永新安檢所
19427,ORG,文安安檢所
43533,ORG,遠達
43578,ORG,四維行
20322,ORG,文武聖殿
36886,ORG,臺灣淨水設備聯盟
19440,ORG,漢神超集卡
43729,ORG,山隆公司
43728,ORG,偏鄉紙圖書館
43721,ORG,山隆通運
19453,ORG,漢砷
19447,ORG,高雄嘉年華APP
17994,ORG,台北市石牌國中
17996,ORG,全台縣市黨部
43718,ORG,山隆
43700,ORG,ＷＨＯ
43643,ORG,天下雜誌出版社
43631,ORG,高市圖
43626,ORG,高雄市立圖書館
43625,ORG,高雄市立圖書總館
43591,ORG,華運倉儲
20245,ORG,高雄道德院聯
43583,ORG,中心
17998,ORG,游系
20324,ORG,慈善團體聯合總會
19426,ORG,第五二岸巡大隊
17723,ORG,台北市立動物園
43903,ORG,國道公路警察局
18052,ORG,高市府建管處
44533,ORG,高雄市農業局
17712,ORG,旗津區戶政事務所
44828,ORG,市政府環保局
17685,ORG,海軍陸戰隊樂儀隊
43526,ORG,台灣縣市政府主題館
17683,ORG,中正 預校軍樂隊
37040,ORG,審查通過市府人事處
20390,ORG,高雄市政府海洋局
43522,ORG,品 牌旅行社
43521,ORG,大八飯店
20411,ORG,土銀
20418,ORG,博愛分行
35877,ORG,高雄地方法院檢察署
19325,ORG,奇美醫院
43895,ORG,台南市立醫院
44765,ORG,高雄輪船公司
36961,ORG,統促黨
43532,ORG,五福
19406,ORG,台灣省土木技師公會
19403,ORG,中央住宅基金
36742,ORG,反賄選陣線聯盟
43531,ORG,維悅酒店
19396,ORG,零二零六震災中央災害指揮中心
20134,ORG,道德院
36877,ORG,W-Team
17771,ORG,震災重建協調小組
17761,ORG,科技部
19368,ORG,衛福部長
19363,ORG,賑災基金會
19349,ORG,台南市殯葬管理所
19347,ORG,新化分院
35750,ORG,人事處
35872,ORG,兒童少年驗傷 醫療整合中心
43731,ORG,安招國小紙圖書館
20089,ORG,佛學研究室
20069,ORG,中國道教協會
19685,ORG,大同醫院
19686,ORG,岡山秀傳醫院
43843,ORG,豐原農產品股份有限公司
19689,ORG,留院
19698,ORG,緊急醫療管理系統
19703,ORG,聖功醫院
19709,ORG,高市學校
43842,ORG,台中市農業局
19711,ORG,國軍
43835,ORG,豐原農產品公司
17983,ORG,新系
19752,ORG,文衡殿
35618,ORG,魯凱中會
17941,ORG,高 雄
19787,ORG,國泰
19664,ORG,旗山醫院
19527,ORG,高雄市消防局
19646,ORG,台南市對應局處
19607,ORG,高雄市政府災變中心
17979,ORG,黨內規章研修小組
44556,ORG,衛服部
17966,ORG,中執會
19553,ORG,聯合醫院
19531,ORG,文資建物
36894,ORG,葳錦興業
19579,ORG,台聚
19826,ORG,社會 局
19584,ORG,瓦斯
19588,ORG,李長榮化工大社廠
19591,ORG,國喬化工
19592,ORG,高雄石化
43851,ORG,豐原區農會
17965,ORG,聯誼會
19528,ORG,ICU
43850,ORG,農業局長
43855,ORG,豐原區農產品股份有限公司
20427,ORG,　土地銀行
19835,ORG,街友關懷協會
19839,ORG,三民街
43756,ORG,正隆基金會
19997,ORG,中央農委會
43752,ORG,正隆燕巢
36896,ORG,貿易局
17870,ORG,工務局工程企劃處
43751,ORG,正隆燕巢廠
17986,ORG,謝系
20032,ORG,台灣道教
20034,ORG,台灣道教研究會
43747,ORG,后里內埔國小
43737,ORG,中興國小
43736,ORG,正隆
19457,ORG,漢神
20061,ORG,輔仁大學
43735,ORG,第一銀行
19464,ORG,A PP
44697,ORG,高雄市有線電視頻道
19469,ORG,漢神超集點卡
19933,ORG,永安區漁會
19841,ORG,獨居關懷隊
22548,ORG,中鋼慢跑社
19842,ORG,鳳山二處街友服務中心
35608,ORG,林園里聯會
35759,ORG,樹科大休運系
43864,ORG,營養午餐
43758,ORG,一銀
19836,ORG,人安基金會
44645,ORG,CNN
17900,ORG,市 府
44680,ORG,國家通訊傳播委員會
17896,ORG,警察局
44689,ORG,高雄有線電視公司
19932,ORG,政府海洋局
36754,ORG,高雄榮總
17985,ORG,蘇系
43873,ORG,豐原果菜公司
44852,ORG,中央防疫團隊
17677,ORG,三信家商
19269,ORG, 橋頭糖廠
37122,ORG,南高雄家扶中心
43495,ORG,吉帝
44445,ORG,農委會水保局台南分局
43494,ORG,長榮航空
17545,ORG,高市府工務 局
43493,ORG,興國旅行社
43492,ORG,喜鴻
43490,ORG,東急集團
43489,ORG,雲嘉南區聯合服務中心
43488,ORG,韓國觀光公社
21059,ORG,十七隊啦啦隊
35447,ORG,宗親會
43486,ORG, 台南市政府
35410,ORG,民視
36872,ORG,經濟部加工處
36072,ORG,高市府動保處
21075,ORG,老鷹全馬組
36030,ORG,賴瑞隆前鎮區聯合競選總部
20990,ORG,輔英校院
35999,ORG,政府新聞局
36765,ORG,前金 國小
36010,ORG,旺旺
36727,ORG,台北士東國小
20949,ORG,衛武營藝文中心
20952,ORG,輔英團隊
37074,ORG,議會議事組
17547,ORG,六河局
20965,ORG,輔英科大
43496,ORG,墾丁福華飯店
20966,ORG, 友總會
20968,ORG,中原大學
20982,ORG,元智
20983,ORG,輔英科技大學
20984,ORG,文藻外語大學
21009,ORG,高市府相關局處
21083,ORG,高雄市民生活球隊
44078,ORG,日本遊戲公司
37135,ORG,南高雄家 扶中心
17486,ORG,黃石龍議員服務處
21129,ORG,民進黨中常會
17484,ORG,永記造 漆工業股份有限公司
21162,ORG,科技大學
17480,ORG,後勁廟產管理委員會
21171,ORG,高雄應用科 技大學
44847,ORG,高雄率環境督察總隊
21173,ORG,科技大學文化創意系
17478,ORG,財團法人勵馨社會福利事業基金會
44849,ORG,環保署環境督察總隊
21189,ORG,黨內
21208,ORG,消防局
21212,ORG,高雄市大型百貨賣場
21215,ORG,公共安全
36719,ORG,高雄市政府客委會
19093,ORG,義大皇家酒店
36862,ORG,中等學校
19096,ORG,承源興業
43461,ORG,佛館
21094,ORG,義大犀牛隊
18192,ORG,高雄市金煙囪文化協進會
19111,ORG,MLD台鋁
18195,ORG,NASYY 南西樂團
17508,ORG,岡山區公所
43483,ORG,大億麗緻酒店
17506,ORG,張豐藤議員服務處
20900,ORG,日本立命館宇治 高等學校
19107,ORG,天聲工業
43469,ORG,龜山國小
43464,ORG,普門中學
17499,ORG,秋香餅店
19104,ORG,聯鐵企業
17495,ORG,林瑩蓉議員服務處
18208,ORG,CHING YI 青衣
43462,ORG,天下文化事業群
17501,ORG,楠梓區公所
20886,ORG,日本立命館宇治高等學校
17591,ORG,海軍官校樂旗隊
20882,ORG,左營義工補路隊
20542,ORG,中華職棒大聯盟
18115,ORG,高雄市國軍眷村發展協會
18119,ORG,嘉義大學森林系
43999,ORG,台灣信徹蓮池功德會
44494,ORG,消保處
44477,ORG,彰化縣政府衛生局
44037,ORG,新力
20545,ORG,義大
37046,ORG,市府人事處
43514,ORG,台南市旅行商業同業公會
18482,ORG,管理處
17624,ORG,樹德家商樂旗隊
43512,ORG,五星飯店
18137,ORG,高市府農業局
37051,ORG,市府人 事處
35741,ORG,長榮大學運管系
20508,ORG,三太子團
17632,ORG,陸戰隊樂旗隊
44835,ORG,南三區環境督察大隊
20447,ORG,社會福利 公益安養信託
43940,ORG,二行程
19263,ORG,台灣大學
44525,ORG,高雄市岡山警分局甲圍派出所
20452,ORG,中華民國網球協會
20470,ORG,高雄陽明網球中心
36758,ORG,市政府衛生局
17623,ORG,三信家商樂旗隊
44508,ORG,醫療器材及化粧品
17642,ORG,陸軍官校軍樂隊
18113,ORG,國防部政治作戰局
20480,ORG,高雄海碩杯網球賽事
17640,ORG,楚殷舞團
19248,ORG,高雄糖廠
18114,ORG,明德建業眷村文化發展協會
20501,ORG,新資優生幼兒園
19249,ORG,高雄市觀光騎警隊
43515,ORG,富信飯店
44042,ORG,高雄市政府前鎮區戶政事務所
35729,ORG,高師大 體育系
44475,ORG,食藥署
20785,ORG,樂天巨人棒球隊
17592,ORG,信徹蓮慈功德會鼓 樂團
43507,ORG,台南市旅行商 業同業公會
43506,ORG,香格里拉台南遠 東大飯店
20828,ORG,高雄市中等學校運動會
43502,ORG,東南
35722,ORG,屏東教育大學
20858,ORG,海軍陸戰隊兩棲偵搜大隊
20874,ORG,高雄加工區
20876,ORG,義工補路隊
20878,ORG,加工處長
43499,ORG,鹿鳴酒店
35487,ORG,律師團
35987,ORG,蔡英文客家後援會
35625,ORG,高雄原
20742,ORG,高雄熊委託經紀公司
44061,ORG,台日產業推動中心
20712,ORG,中華職棒
36731,ORG,走豬書坊
37069,ORG,法制室
44043,ORG,高雄 市政府民政局
17613,ORG,天使鼓笛樂隊
20586,ORG,聯盟
44048,ORG,ＨＣ公司
20600,ORG,秘書處消保官
17617,ORG,高雄市警新興分局
20603,ORG,市府秘書處
44051,ORG,ＨＡＵＴＥＣＯＵＴＵＲＥ株式會社
20652,ORG,航港局
20681,ORG,樂仁啟智中心
36729,ORG,美濃第一戲院
20694,ORG,元旦升
36762,ORG,高 醫院長
17604,ORG,中正預校樂旗隊
43509,ORG,泰國旅遊局
18484,ORG,大寮區公所
38095,ORG,北一女
22556,ORG,愛跑俱樂部
29949,ORG,愛河咖啡館
29983,ORG,煉製事業部
29986,ORG,高雄廠長
29990,ORG,高雄廠
29998,ORG,中油公 司
30004,ORG,中油公司煉製事業部
30005,ORG,廟產管理委員會
30046,ORG,後勁社會福利基金會
30054,ORG,高雄煉油總部
39758,ORG,海味料理嚴選餐廳
33812,ORG,微機電技術研發中心
30078,ORG,政大黨
30187,ORG,議會黨團
33781,ORG,U13─
30259,ORG,市府局處
16841,ORG,大地技師公會
30337,ORG,自來水公司服務所
30361,ORG,高市刑大
30387,ORG,民進
33763,ORG,高雄市手球委員會
30395,ORG,東和鋼鐵
33759,ORG,女代表隊
30154,ORG,元旦升旗
29890,ORG,高雄市青溪總會
29884,ORG,全國青商總會
29819,ORG,台聯黨
29096,ORG,ＭＢＣ電視台
33837,ORG,微奈米科技
29110,ORG,釜山航空
29120,ORG,緯來戲劇台
39803,ORG,台灣獨立樂團
29279,ORG,姐妹助選團
29293,ORG,全國客家後援會
29323,ORG,國防部海軍
39788,ORG,屏東縣政府觀光傳播處
37731,ORG,智崴
33834,ORG,61級五專機械科
39785,ORG,屏東客運公司
33833,ORG,系慶暨系友會
29493,ORG,優順自動控制工業
29497,ORG,高雄市裕昌汽車
29498,ORG,福華大飯店
29502,ORG,琴觀公司
33832,ORG,系友會
29633,ORG,政府交通局
33829,ORG,高應大機械系
33826,ORG,高應大校
33813,ORG,機械系
29810,ORG,綠軍
30400,ORG,東和鋼鐵文化基金
33753,ORG,台中市教育局
30401,ORG,高市府文化局
39738,ORG,漢來大飯店福園餐廳
30833,ORG,矽品
30846,ORG,高雄市證券發展促進協會
33743,ORG,高雄市體育處競技組
39467,ORG,緊急應變小組
30887,ORG,高雄市國民教育輔導團
30891,ORG,國教輔導團
30893,ORG,InnoSchool
30909,ORG,民 進黨團
30964,ORG,臺灣港務公司
30970,ORG,行政院南服中心
30974,ORG,臺灣區國道新建工程局
30982,ORG,交通部國道新工局長
30990,ORG,交通部航港局長
31000,ORG,國道建設基金
33739,ORG,U11─
33738,ORG,小港國中
39418,ORG,教 育局
39404,ORG,法制局
39396,ORG,味全
31075,ORG,基層建設
39393,ORG,頂新案
39389,ORG,頂新
31197,ORG,台灣港務物流 公司
39472,ORG,市府防治登革熱小組
33840,ORG,傳展公司
30831,ORG,聯發科
39565,ORG,C.A.D
33750,ORG,U16─九隊
30415,ORG,高雄市教師職業工會
39712,ORG,何創時書法藝術基金會
39710,ORG,高雄市立美術館
30488,ORG,國際青商
30523,ORG,中華統一促進黨
30540,ORG,大寮健統實業公司
30575,ORG,高雄市議會黨團
30576,ORG,國民 黨
39653,ORG,二○五廠
30595,ORG,國民黨黨團
39609,ORG,中油五輕遷廠專案報告
30657,ORG,優利萊
30658,ORG,高雄市公車處
39585,ORG,中油遷廠
30668,ORG,優利萊船舶公司
30671,ORG,SMARRTLINER
30676,ORG,優利萊船船公司
30694,ORG,市府公車處
39580,ORG,高雄市經濟發展局
30823,ORG,紫光
39572,ORG,藝文產業育成中心
39567,ORG,高雄市心文創協會
39512,ORG,有線電視費率審議委員會
31220,ORG,台灣銀行
33846,ORG,高雄工專機械工程科
29026,ORG,福利科
34202,ORG,中油五輕關廠
37490,ORG,仁武總部
34179,ORG,高雄後勁
34163,ORG,國安
28070,ORG,隆大鳳凰
28074,ORG,鼎宇
28086,ORG,中華電信
28088,ORG,隆大
28089,ORG,達麗
28090,ORG,東方設計學院
34205,ORG,國營會
28102,ORG,鼎宇建設
28121,ORG, 達麗建設
28141,ORG,鳳凰時代
34125,ORG,高雄工
28222,ORG,高雄市教育審查委員會
34101,ORG,調解會
28229,ORG,教育小組
28231,ORG,法國小
28232,ORG,福山
28274,ORG,205兵工廠
37595,ORG,橋頭後援會
37539,ORG,國黨
37470,ORG,仁武
37468,ORG,仁武區農會
40121,ORG,化妝品隊
40156,ORG,中正
27686,ORG,高醫大登革熱防治研究中心
27691,ORG,國家衛生研究院
27703,ORG,指揮中心
27722,ORG,國民黨行政院
27739,ORG,朝天宮
27768,ORG,三民東區立法委
27771,ORG,高雄市里長聯誼會
27815,ORG,上港
27823,ORG,鳳山區立委
27830,ORG,大高雄警察志工協會
27842,ORG,警政署
27903,ORG,小港區漁會
27916,ORG,高市海洋局
27919,ORG,前鎮小港區民進黨
27935,ORG,蚵子寮漁港
34247,ORG,高雄市原住民長青協
