,Class,NER
20045,EVENT,道教國際學術研討會
19739,EVENT,總統大選
6349,EVENT,燕巢區社區公車永續經營公聽會
22857,EVENT,二二八影展
6333,EVENT,宋江陣頭大賽
49255,EVENT,60週年慶
22848,EVENT,二二八紀念音樂會
38687,EVENT,博覽會
15474,EVENT,創新荷蘭行動展
38679,EVENT,大阪藝術博覽會
22847,EVENT,二二八紀念 音樂會
10968,EVENT,國際同濟會二○一六亞太年會
40311,EVENT,蘇迪樂颱風
22836,EVENT,五月風暴
26559,EVENT,百工百業領袖後援會
45677,EVENT,國際當代海報展
21102,EVENT,馬拉松路跑
6272,EVENT,治安會報
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
44272,EVENT,夢想天使希望工程
6261,EVENT,冠軍爭奪戰
15992,EVENT,南台灣強震
22844,EVENT,大賽英雄 台灣新生
7293,EVENT,三讀會
10949,EVENT,二○一六國際遊艇展
32988,EVENT,首屆世界盃高爾夫球賽
10755,EVENT,二Ｏ一六六堆嘉年華活動
6422,EVENT,小營養午餐整合研討會
33112,EVENT,十大獻禮大祭典
45549,EVENT,台灣主場最終戰
2403,EVENT,台灣國際扣件展
22934,EVENT,台灣好玩卡
45552,EVENT,亞洲區資格賽
20024,EVENT,院會
1018,EVENT,美濃福安菸葉輔導站整建工程
10802,EVENT,東京奧運
17432,EVENT,世運
3959,EVENT,頒獎典禮
26324,EVENT,彌陀國中校 舍新建工程
33016,EVENT,世界盃高爾夫球賽
3966,EVENT,迎春宴
10897,EVENT,百座世運
19856,EVENT,國際溜冰館
44420,EVENT,高雄客家文化節─田園音樂節活動
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
44394,EVENT,ＳＡＲＳ疫情
34910,EVENT,曹公新圳水系活化親水改造工程
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
44325,EVENT,世界盃亞洲區資格賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
14634,EVENT,太陽花學運
4200,EVENT,亞太國際教育協會暨教育展
32040,EVENT,清 庄事件
23232,EVENT, 一日農夫體驗趣
45745,EVENT,二○一五國際書展暨蔬食博覽會
40839,EVENT,八八水災
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
6075,EVENT,紅火案
15415,EVENT,美•山城馬拉松比賽
18186,EVENT,大林蒲西南瘋音樂祭
6065,EVENT,新聞夜總會
9069,EVENT,桃園燈會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
22672,EVENT,全國教育局長會議
