,Class,NER
88536,EVENT,北美水產 品展
40892,EVENT,莫拉克颱風災
51245,EVENT,兩岸文化藝術饗宴
2403,EVENT,台灣國際扣件展
84546,EVENT,第二 十屆美濃黃蝶祭
64371,EVENT,新北FUN街頭
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
51240,EVENT,柏林國際電影節
51249,EVENT,春晚
64440,EVENT,凡那比颱風
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64466,EVENT,南台灣登革熱疫情
11445,EVENT,高雄國際旅展
31033,EVENT,登革熱防治工作協調會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
90401,EVENT,輕軌票價審議委員會
2530,EVENT,扁案
64612,EVENT,一○四全運會
74721,EVENT,新北市活躍樂齡國際論壇
74783,EVENT,台灣省比賽
90742,EVENT,第三屆創意陸上龍舟大賽
6333,EVENT,宋江陣頭大賽
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
75133,EVENT,智慧城市x市長論壇
63866,EVENT,小英盃壘球錦標賽
17574,EVENT,登革熱疫治會議
63943,EVENT,高雄金豪會
40839,EVENT,八八水災
63993,EVENT,二 零一五高雄港都勞工高峰會
2313,EVENT,全國黨代表大會
17432,EVENT,世運
17410,EVENT,世大運
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
74901,EVENT,高屏觀光推廣會
64185,EVENT,蘇迪勒颱
2344,EVENT,二次世界大戰
64186,EVENT,蓮花颱風
64209,EVENT,蘇 迪勒颱風
51270,EVENT,世界特殊奧運會閉幕典禮
6349,EVENT,燕巢區社區公車永續經營公聽會
84536,EVENT,黃蝶祭
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
36324,EVENT,第十週年校慶
84629,EVENT,黃合金祭祀公業
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
65381,EVENT,大樹祈福深度遊
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
6075,EVENT,紅火案
11835,EVENT,莫拉克
65479,EVENT,五十五週年慶
65568,EVENT,萬國風情時裝秀
89715,EVENT,香港高雄跨國賽
65570,EVENT,第二屆理監事會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
27653,EVENT,第十五次工作會議
73913,EVENT,納莉
6041,EVENT,第二屆族語單詞競賽活動
30724,EVENT,高雄市登革熱疫情
85501,EVENT,世界盃巧固球錦標賽
73847,EVENT,馬來西亞國際旅遊展
16038,EVENT,第二十一屆義工聯合隊慶
12041,EVENT,法國巴黎食品展
41208,EVENT,仁武後援會成立大會
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
66186,EVENT,高雄建商推案
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
17772,EVENT,中央災害防救會報第三十三次會議
74073,EVENT,二０一五年國際港灣城市 研討會
74183,EVENT,真善美慈善饗宴
84696,EVENT,福隆國際沙雕藝術季
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
51091,EVENT,亞太盃國際纜繩滑水錦標賽
47039,EVENT,高雄客家 文化節─客家有囍婚禮
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
90230,EVENT,功德法會
64874,EVENT,高醫三角戀情情殺命案
84893,EVENT,七一九全代會
16695,EVENT,南台灣大地震
84934,EVENT,台灣南社募款餐會
16549,EVENT,燈會
16534,EVENT,高雄燈會
65191,EVENT,婉君親善大使LINE相會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
41019,EVENT,五輕
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
47355,EVENT,高雄國際 食品展
16402,EVENT,高雄燈會藝術節
2912,EVENT,一○五年度南區技職博覽會
89830,EVENT,高雄捷運輕軌案
11747,EVENT,大河之舞
90995,EVENT,反國七自救會
17789,EVENT,行政院災害防救專家諮詢委員會
2154,EVENT,木蘭女足聯賽
92189,EVENT,玉荷包啤酒節
61621,EVENT,神農盃
75885,EVENT,水域遊憩安全研習營
18765,EVENT,二○一六新春文化饗宴
75872,EVENT,愛FUN極限-水域遊憩活動
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
