,Class,NER
4345,EVENT,千里錦繡─棉紙藝術撕畫展
32057,EVENT,清庄事件
32084,EVENT,食安風暴
11835,EVENT,莫拉克
4200,EVENT,亞太國際教育協會暨教育展
10897,EVENT,百座世運
32492,EVENT,斯德哥爾摩症候群
19008,EVENT,高雄嘉年華
32040,EVENT,清 庄事件
19002,EVENT,大立百貨
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
633,EVENT,幸福家庭、兒童嘉年華會
18983,EVENT,新住民慶元宵聯誼座談會
21102,EVENT,馬拉松路跑
13150,EVENT,華開幕式
18765,EVENT,二○一六新春文化饗宴
13156,EVENT,客庄十二大節慶
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
24052,EVENT,馬王政爭
13076,EVENT,美的總動員 －藝術家展覽會
8539,EVENT,台北旅展
24456,EVENT,台灣國際遊艇展
2912,EVENT,一○五年度南區技職博覽會
8799,EVENT,西灣飆浪體驗活動
31386,EVENT,相約澄清湖幸福花園音樂會
24234,EVENT,福蝶 生態藝術冬令營
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
24209,EVENT,趙評彩繪衣衫展
31625,EVENT,宗教聯誼會
24224,EVENT,福蝶生態藝術冬令營
13010,EVENT,里約奧運
13025,EVENT,奧運
31790,EVENT,ＰＡＲＴＹ
8554,EVENT,高雄旅展
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
31631,EVENT,世界宗教和平大會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
589,EVENT,普度法會
22361,EVENT,中常會
7644,EVENT,莫拉克八八風災
23964,EVENT,環境影響評估審查委 員會第三十三次會議
1195,EVENT,二零一六新加坡國際食 品展
18235,EVENT,Ｏ二Ｏ六台南震災
18186,EVENT,大林蒲西南瘋音樂祭
33638,EVENT,廟週年慶
21268,EVENT,美術北三路住宅大樓新建工程
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
7421,EVENT,全國兒童才藝總決賽
21272,EVENT,春節花卉展
7293,EVENT,三讀會
10949,EVENT,二○一六國際遊艇展
12041,EVENT,法國巴黎食品展
17842,EVENT,全運會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
33835,EVENT,佛光大佛
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
18312,EVENT,家庭微旅行親子野餐創意秀
32988,EVENT,首屆世界盃高爾夫球賽
18708,EVENT,莫拉克風災
33016,EVENT,世界盃高爾夫球賽
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
33112,EVENT,十大獻禮大祭典
33179,EVENT,登革熱疫情
4353,EVENT,議會藝術走廊
23989,EVENT,六台灣國際遊艇展
13176,EVENT,祭祀典禮
18602,EVENT,溫馨感謝卡活動
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
18515,EVENT,祈福會
4362,EVENT,第一屆海事展
13210,EVENT,COP11蒙特婁氣候變遷大會
18348,EVENT,九二一震災
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
31033,EVENT,登革熱防治工作協調會
24475,EVENT,台灣國際遊艇 展
10118,EVENT,二０一七年生態交通全球盛典
21052,EVENT,南橫馬拉松賽
10067,EVENT,東京食品展
10053,EVENT,三一一地震
10721,EVENT,六堆運動會
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
20200,EVENT,海燕颱風
24699,EVENT,春節送暖歲末關懷活動
20186,EVENT,高雄七三一石化氣爆
3959,EVENT,頒獎典禮
27997,EVENT,世運會
20159,EVENT,雅安大地震
10741,EVENT,大武山下的小奧運
3966,EVENT,迎春宴
27653,EVENT,第十五次工作會議
24870,EVENT,運動健身．快樂人生－環山健行趣
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
26726,EVENT,三一八太陽花學運
25656,EVENT,立委選戰
25681,EVENT,三一八學運
10387,EVENT,高雄捷運
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
25829,EVENT,全國總動員
20440,EVENT,70週年慶
20805,EVENT,蘇迪勒颱風
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
26324,EVENT,彌陀國中校 舍新建工程
1018,EVENT,美濃福安菸葉輔導站整建工程
20382,EVENT,道教嘉年華會
10556,EVENT,太平洋藝術節
20838,EVENT,世界運動大會
26559,EVENT,百工百業領袖後援會
20149,EVENT,安祈福大法會
17789,EVENT,行政院災害防救專家諮詢委員會
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
19603,EVENT,七三一石化氣爆
12674,EVENT,大泉淨水場暨下游輸水工程
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
12713,EVENT,九二一
10755,EVENT,二Ｏ一六六堆嘉年華活動
29720,EVENT,總統選舉
21058,EVENT,南橫馬拉松活動
19649,EVENT,南台大地震
19499,EVENT,漢神百貨
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
9238,EVENT,第十一屆會員代表大會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
10802,EVENT,東京奧運
30724,EVENT,高雄市登革熱疫情
9069,EVENT,桃園燈會
21072,EVENT,星光歡迎會
24634,EVENT,春節送暖歲末 關懷活動
19739,EVENT,總統大選
19856,EVENT,國際溜冰館
9592,EVENT,二０一六亞太肝臟醫學研討會
28227,EVENT,典範教師公開授課暨入班觀課
10744,EVENT,第五十一屆六堆運動會
9560,EVENT,二０一五金屬科技展
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
20063,EVENT,宗教心靈改革 學術研討會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
28709,EVENT,醫界大聯盟後援會成立大會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
9385,EVENT,東沙太陽能光電系統啟用典禮
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
20024,EVENT,院會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
29068,EVENT,觀光推介會
3584,EVENT,臨時案
34307,EVENT,三十週年慶
17997,EVENT,全國黨員代表大會
17772,EVENT,中央災害防救會報第三十三次會議
162,EVENT,二次大戰
39192,EVENT,南橫馬拉松路跑活動
39252,EVENT,遷廠後周邊地區總體開發
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
39721,EVENT,高美館
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
5882,EVENT,大 魯閣草衙道
16038,EVENT,第二十一屆義工聯合隊慶
39856,EVENT,國際身心障礙者日主軸活動
14333,EVENT,高雄市二二八和平紀念活動
4727,EVENT,全國漆彈大作戰第二波戰火
6041,EVENT,第二屆族語單詞競賽活動
38687,EVENT,博覽會
37667,EVENT,愛老婆運動
475,EVENT,九州熊本強震
6261,EVENT,冠軍爭奪戰
13917,EVENT,槌球錦標賽
1476,EVENT,小港沿海六里遷村推動小組
14010,EVENT,文化觀光公車好好玩
16402,EVENT,高雄燈會藝術節
22847,EVENT,二二八紀念 音樂會
2154,EVENT,木蘭女足聯賽
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
22848,EVENT,二二八紀念音樂會
38679,EVENT,大阪藝術博覽會
2530,EVENT,扁案
15992,EVENT,南台灣強震
14354,EVENT,高屏地區二二八
22844,EVENT,大賽英雄 台灣新生
2344,EVENT,二次世界大戰
4829,EVENT,你愛水 我節水 歡慶兒童節
15415,EVENT,美•山城馬拉松比賽
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
4961,EVENT,那瑪夏賞螢
2403,EVENT,台灣國際扣件展
15407,EVENT,全國油畫比賽
4840,EVENT,樂活節
3384,EVENT,美麗島事件
22672,EVENT,全國教育局長會議
40892,EVENT,莫拉克颱風災
11445,EVENT,高雄國際旅展
22174,EVENT,風華再現•城市文化再生 新亮點
22532,EVENT,漯底山國際青年商會
40839,EVENT,八八水災
40311,EVENT,蘇迪樂颱風
15474,EVENT,創新荷蘭行動展
22795,EVENT,聯合發放愛 心園遊會
14388,EVENT,林家血案
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
14462,EVENT,李科永紀念圖書館
22836,EVENT,五月風暴
40077,EVENT,徐生明盃全國少棒錦標賽
5561,EVENT,跟查理布朗旅行趣
14507,EVENT,中華書道學會作品聯展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
