,Class,NER
6349,EVENT,燕巢區社區公車永續經營公聽會
18186,EVENT,大林蒲西南瘋音樂祭
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
21580,EVENT,立院民進 黨黨團會議
23316,EVENT,幸福年菜呷辦桌
6992,EVENT,土銀七十載新春樂舞墨
5882,EVENT,大 魯閣草衙道
2088,EVENT,木蘭聯賽
20805,EVENT,蘇迪勒颱風
4628,EVENT,一○五年南區技職教育博覽會
20838,EVENT,世界運動大會
17997,EVENT,全國黨員代表大會
23232,EVENT, 一日農夫體驗趣
8799,EVENT,西灣飆浪體驗活動
12975,EVENT,全國田徑錦標賽
16534,EVENT,高雄燈會
16549,EVENT,燈會
12998,EVENT,全國運動會
4727,EVENT,全國漆彈大作戰第二波戰火
17842,EVENT,全運會
13010,EVENT,里約奧運
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
8554,EVENT,高雄旅展
16695,EVENT,南台灣大地震
1018,EVENT,美濃福安菸葉輔導站整建工程
15842,EVENT,波灣食品展
9069,EVENT,桃園燈會
8539,EVENT,台北旅展
2104,EVENT,大專足球聯賽
21600,EVENT,寶來之美全國油畫比賽
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
9385,EVENT,東沙太陽能光電系統啟用典禮
19856,EVENT,國際溜冰館
4200,EVENT,亞太國際教育協會暨教育展
20440,EVENT,70週年慶
6832,EVENT,大同福樂學堂
406,EVENT,水門案
2154,EVENT,木蘭女足聯賽
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
6846,EVENT,全國最大漆彈賽事
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
18348,EVENT,九二一震災
6861,EVENT,全國漆彈大賽開幕典禮
2124,EVENT,木蘭足球聯賽
16402,EVENT,高雄燈會藝術節
18312,EVENT,家庭微旅行親子野餐創意秀
23448,EVENT,和家盃
9238,EVENT,第十一屆會員代表大會
18235,EVENT,Ｏ二Ｏ六台南震災
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
475,EVENT,九州熊本強震
23418,EVENT,高雄區農業改良場
17789,EVENT,行政院災害防救專家諮詢委員會
589,EVENT,普度法會
4772,EVENT,小澤征 爾音樂祭
22848,EVENT,二二八紀念音樂會
