,Class,NER
2344,EVENT,二次世界大戰
4353,EVENT,議會藝術走廊
1018,EVENT,美濃福安菸葉輔導站整建工程
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
4362,EVENT,第一屆海事展
2154,EVENT,木蘭女足聯賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4369,EVENT,高雄國際海事船舶展暨國防工業展
4727,EVENT,全國漆彈大作戰第二波戰火
1195,EVENT,二零一六新加坡國際食 品展
6333,EVENT,宋江陣頭大賽
4391,EVENT,台灣第一屆國際海事展
6349,EVENT,燕巢區社區公車永續經營公聽會
2124,EVENT,木蘭足球聯賽
5882,EVENT,大 魯閣草衙道
162,EVENT,二次大戰
6861,EVENT,全國漆彈大賽開幕典禮
7644,EVENT,莫拉克八八風災
6846,EVENT,全國最大漆彈賽事
2912,EVENT,一○五年度南區技職博覽會
9069,EVENT,桃園燈會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
5222,EVENT,環境議題車體廣告徵選活動
4342,EVENT,千里錦繡-棉紙藝術撕畫展
1521,EVENT,五二０
8554,EVENT,高雄旅展
2403,EVENT,台灣國際扣件展
8539,EVENT,台北旅展
4961,EVENT,那瑪夏賞螢
6075,EVENT,紅火案
7293,EVENT,三讀會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
7421,EVENT,全國兒童才藝總決賽
6041,EVENT,第二屆族語單詞競賽活動
4840,EVENT,樂活節
2530,EVENT,扁案
475,EVENT,九州熊本強震
2313,EVENT,全國黨代表大會
4829,EVENT,你愛水 我節水 歡慶兒童節
4200,EVENT,亞太國際教育協會暨教育展
1476,EVENT,小港沿海六里遷村推動小組
8799,EVENT,西灣飆浪體驗活動
3966,EVENT,迎春宴
6992,EVENT,土銀七十載新春樂舞墨
3959,EVENT,頒獎典禮
4772,EVENT,小澤征 爾音樂祭
2104,EVENT,大專足球聯賽
406,EVENT,水門案
6422,EVENT,小營養午餐整合研討會
6472,EVENT,仁武嘉年華會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
6633,EVENT,二○一六禪淨共修祈福法會
633,EVENT,幸福家庭、兒童嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
9238,EVENT,第十一屆會員代表大會
2088,EVENT,木蘭聯賽
4628,EVENT,一○五年南區技職教育博覽會
3384,EVENT,美麗島事件
589,EVENT,普度法會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
6546,EVENT,進擊的校園全國漆彈大作戰
5561,EVENT,跟查理布朗旅行趣
3584,EVENT,臨時案
6640,EVENT,台南震災
6832,EVENT,大同福樂學堂
6576,EVENT,五二○
1066,GPE,大林蒲遷村
6026,GPE,屏山國
1081,GPE,大林蒲
7461,GPE,程香里
7471,GPE,橋頭區
1063,GPE,德國魯爾
5585,GPE,馬公市
1089,GPE,紅毛港遷村
5584,GPE,澎湖縣
7458,GPE,高雄市岡山區程香里
2941,GPE,臺東縣
6051,GPE,臺南市
764,GPE,亞洲
6145,GPE,埔里
7376,GPE,高屏
7907,GPE,進香團
1160,GPE,鳳山區
3246,GPE,凱達格蘭基金
6142,GPE,投縣埔里
6099,GPE,越方
7883,GPE,方德隆
3221,GPE,園冶
1130,GPE,紅毛港
2473,GPE,台 灣
1121,GPE,小港區
5647,GPE,地扎根
762,GPE,苓雅
6048,GPE,那瑪夏區
7442,GPE,中正國
1043,GPE,前鎮
7829,GPE,燕巢
7844,GPE,岡山
1000,GPE,美濃區
2788,GPE,中國
5950,GPE,湖內
2979,GPE,台南市長
7604,GPE,賴清德
5920,GPE,葉厝里
2950,GPE,臺東
849,GPE,旗津
894,GPE,高市
7690,GPE,訪美
5828,GPE,北京市
7686,GPE,韓國
2911,GPE,高雄區
7684,GPE,上海
7682,GPE,大陸
2914,GPE,雲林
5880,GPE,高雄前鎮
1041,GPE,楠梓區
844,GPE,鼓山
7510,GPE,修市
1957,GPE,縣市
7835,GPE,崗山
1040,GPE,大林浦
7820,GPE,海軍眷村
1037,GPE,林園
1031,GPE,高雄市議
7814,GPE,左營區明德國小
2722,GPE,哈瑪星
5667,GPE,高縣
2686,GPE,內湖
5668,GPE,城鄉
2696,GPE,西班牙
1015,GPE,美濃
2701,GPE,港都
5671,GPE,駁二
5730,GPE,高雄市林園區
811,GPE,高雄亞洲
5935,GPE,太爺里
6745,GPE,苗縣
2391,GPE,印度
6768,GPE,桃市
1717,GPE,草衙
6796,GPE,南崁
6421,GPE,中洲
6408,GPE,旗津國
6403,GPE,旗津區
1679,GPE,中山
6396,GPE,金 山
1666,GPE,仁武區
6822,GPE,高雄市市中心
6828,GPE,大同國
1656,GPE,旗山
2105,GPE,木蘭足球聯賽
1631,GPE,桃園市
1629,GPE, 桃園市
1614,GPE,雲林縣
6850,GPE,台灣隊
6856,GPE,英國
6381,GPE,瓊林里
6871,GPE,美國隊
6356,GPE,燕巢區
1727,GPE,小港前鎮
6885,GPE,日籍
6747,GPE,投縣埔
6424,GPE,佛公國
1963,GPE,東京都
6503,GPE,嘉義
1852,GPE,民雄
1986,GPE, By 黃福鎮
6618,GPE,馬祖
6493,GPE,埔里地母廟
6627,GPE,澎湖
6485,GPE,南投集集
6465,GPE,仁武
1803,GPE,福興宮
1795,GPE,媽祖
6647,GPE,台東
2029,GPE,全國
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
1761,GPE,牛寮
1760,GPE,遷村
6451,GPE,台中市
1745,GPE,南高雄
6439,GPE,雙北市
6423,GPE,大汕
6148,GPE,新北福營
6328,GPE,高雄內門
2140,GPE,南台灣
7204,GPE,高雄市眷村
1413,GPE,中芸
7208,GPE,眷村
7211,GPE,左營自治新村
3349,GPE,加拿大
7243,GPE,左營
7244,GPE,左營眷村
2350,GPE,尼泊爾
