,Class,NER
1018,EVENT,美濃福安菸葉輔導站整建工程
6468,EVENT,仁武學苑兒童肚皮舞
9069,EVENT,桃園燈會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
6861,EVENT,全國漆彈大賽開幕典禮
633,EVENT,幸福家庭、兒童嘉年華會
4628,EVENT,一○五年南區技職教育博覽會
4961,EVENT,那瑪夏賞螢
3384,EVENT,美麗島事件
1195,EVENT,二零一六新加坡國際食 品展
6065,EVENT,新聞夜總會
6422,EVENT,小營養午餐整合研討會
6069,EVENT,龍潭現金案
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
6992,EVENT,土銀七十載新春樂舞墨
4772,EVENT,小澤征 爾音樂祭
10755,EVENT,二Ｏ一六六堆嘉年華活動
9238,EVENT,第十一屆會員代表大會
9679,EVENT,國民小學運動會
7293,EVENT,三讀會
10802,EVENT,東京奧運
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
9598,EVENT,第三屆高雄會展論壇
6472,EVENT,仁武嘉年華會
6041,EVENT,第二屆族語單詞競賽活動
6846,EVENT,全國最大漆彈賽事
589,EVENT,普度法會
1521,EVENT,五二０
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
8799,EVENT,西灣飆浪體驗活動
475,EVENT,九州熊本強震
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
1476,EVENT,小港沿海六里遷村推動小組
3959,EVENT,頒獎典禮
4727,EVENT,全國漆彈大作戰第二波戰火
10118,EVENT,二０一七年生態交通全球盛典
5882,EVENT,大 魯閣草衙道
6576,EVENT,五二○
9592,EVENT,二０一六亞太肝臟醫學研討會
10067,EVENT,東京食品展
10053,EVENT,三一一地震
6546,EVENT,進擊的校園全國漆彈大作戰
4829,EVENT,你愛水 我節水 歡慶兒童節
10387,EVENT,高雄捷運
406,EVENT,水門案
3584,EVENT,臨時案
8554,EVENT,高雄旅展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
4840,EVENT,樂活節
10556,EVENT,太平洋藝術節
8539,EVENT,台北旅展
6832,EVENT,大同福樂學堂
3966,EVENT,迎春宴
162,EVENT,二次大戰
6075,EVENT,紅火案
2344,EVENT,二次世界大戰
4200,EVENT,亞太國際教育協會暨教育展
4362,EVENT,第一屆海事展
