,Class,NER
13150,EVENT,華開幕式
10968,EVENT,國際同濟會二○一六亞太年會
23316,EVENT,幸福年菜呷辦桌
44272,EVENT,夢想天使希望工程
24456,EVENT,台灣國際遊艇展
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
31033,EVENT,登革熱防治工作協調會
41019,EVENT,五輕
24475,EVENT,台灣國際遊艇 展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
4840,EVENT,樂活節
6333,EVENT,宋江陣頭大賽
4829,EVENT,你愛水 我節水 歡慶兒童節
6349,EVENT,燕巢區社區公車永續經營公聽會
44167,EVENT,二讀會
22361,EVENT,中常會
15992,EVENT,南台灣強震
1018,EVENT,美濃福安菸葉輔導站整建工程
35048,EVENT,高雄藝術博覽會
33179,EVENT,登革熱疫情
8799,EVENT,西灣飆浪體驗活動
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
17728,EVENT,二○一七世大運
25829,EVENT,全國總動員
47355,EVENT,高雄國際 食品展
38679,EVENT,大阪藝術博覽會
14507,EVENT,中華書道學會作品聯展
15407,EVENT,全國油畫比賽
26726,EVENT,三一八太陽花學運
23418,EVENT,高雄區農業改良場
39192,EVENT,南橫馬拉松路跑活動
11445,EVENT,高雄國際旅展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
13579,EVENT,二二八
20230,EVENT,九二一大地震
44420,EVENT,高雄客家文化節─田園音樂節活動
10053,EVENT,三一一地震
44394,EVENT,ＳＡＲＳ疫情
10067,EVENT,東京食品展
33112,EVENT,十大獻禮大祭典
10118,EVENT,二０一七年生態交通全球盛典
30724,EVENT,高雄市登革熱疫情
32492,EVENT,斯德哥爾摩症候群
1195,EVENT,二零一六新加坡國際食 品展
34910,EVENT,曹公新圳水系活化親水改造工程
44325,EVENT,世界盃亞洲區資格賽
13156,EVENT,客庄十二大節慶
9445,EVENT,二０一七生態交通全球盛典籌備委員會
2530,EVENT,扁案
22174,EVENT,風華再現•城市文化再生 新亮點
38687,EVENT,博覽會
17731,EVENT,二 ○○九世界運動會
4772,EVENT,小澤征 爾音樂祭
6422,EVENT,小營養午餐整合研討會
11835,EVENT,莫拉克
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
