,Class,NER
31386,EVENT,相約澄清湖幸福花園音樂會
20159,EVENT,雅安大地震
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
20149,EVENT,安祈福大法會
44167,EVENT,二讀會
20063,EVENT,宗教心靈改革 學術研討會
2154,EVENT,木蘭女足聯賽
73913,EVENT,納莉
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
44272,EVENT,夢想天使希望工程
19856,EVENT,國際溜冰館
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
19739,EVENT,總統大選
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
20186,EVENT,高雄七三一石化氣爆
11835,EVENT,莫拉克
20200,EVENT,海燕颱風
2124,EVENT,木蘭足球聯賽
20805,EVENT,蘇迪勒颱風
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
5882,EVENT,大 魯閣草衙道
20440,EVENT,70週年慶
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
19649,EVENT,南台大地震
20382,EVENT,道教嘉年華會
74215,EVENT,星星王子打擊樂團
2088,EVENT,木蘭聯賽
11747,EVENT,大河之舞
68100,EVENT,岡山果菜市場遷建協調會
74183,EVENT,真善美慈善饗宴
2104,EVENT,大專足球聯賽
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
74073,EVENT,二０一五年國際港灣城市 研討會
74225,EVENT,桃芝颱風
20838,EVENT,世界運動大會
73847,EVENT,馬來西亞國際旅遊展
2313,EVENT,全國黨代表大會
19116,EVENT,幸福萬人提燈大遊行
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
5561,EVENT,跟查理布朗旅行趣
45078,EVENT,第十屆全國心智障礙者 親子運動大會
2530,EVENT,扁案
19008,EVENT,高雄嘉年華
19002,EVENT,大立百貨
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
18983,EVENT,新住民慶元宵聯誼座談會
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
