,Class,NER
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
4628,EVENT,一○五年南區技職教育博覽會
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
18765,EVENT,二○一六新春文化饗宴
34665,EVENT,SARS
16038,EVENT,第二十一屆義工聯合隊慶
17376,EVENT,全國漆彈大作戰記者會
14507,EVENT,中華書道學會作品聯展
17789,EVENT,行政院災害防救專家諮詢委員會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
33016,EVENT,世界盃高爾夫球賽
16774,EVENT,二○六大地震
6349,EVENT,燕巢區社區公車永續經營公聽會
17842,EVENT,全運會
31033,EVENT,登革熱防治工作協調會
15992,EVENT,南台灣強震
18708,EVENT,莫拉克風災
20230,EVENT,九二一大地震
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
17772,EVENT,中央災害防救會報第三十三次會議
19499,EVENT,漢神百貨
3584,EVENT,臨時案
20149,EVENT,安祈福大法會
16695,EVENT,南台灣大地震
17728,EVENT,二○一七世大運
9069,EVENT,桃園燈會
17731,EVENT,二 ○○九世界運動會
20159,EVENT,雅安大地震
6422,EVENT,小營養午餐整合研討會
20186,EVENT,高雄七三一石化氣爆
6992,EVENT,土銀七十載新春樂舞墨
20200,EVENT,海燕颱風
22532,EVENT,漯底山國際青年商會
37164,EVENT,高雄世運會
34910,EVENT,曹公新圳水系活化親水改造工程
31386,EVENT,相約澄清湖幸福花園音樂會
20201,EVENT,桃芝風災
17410,EVENT,世大運
32988,EVENT,首屆世界盃高爾夫球賽
9238,EVENT,第十一屆會員代表大會
10968,EVENT,國際同濟會二○一六亞太年會
22361,EVENT,中常會
9385,EVENT,東沙太陽能光電系統啟用典禮
6333,EVENT,宋江陣頭大賽
13823,EVENT,○二○六地震
589,EVENT,普度法會
30724,EVENT,高雄市登革熱疫情
6261,EVENT,冠軍爭奪戰
33112,EVENT,十大獻禮大祭典
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
4829,EVENT,你愛水 我節水 歡慶兒童節
2104,EVENT,大專足球聯賽
9560,EVENT,二０一五金屬科技展
10897,EVENT,百座世運
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
4840,EVENT,樂活節
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
9679,EVENT,國民小學運動會
34418,EVENT,宗教生命關懷國際學術研討會
14388,EVENT,林家血案
15842,EVENT,波灣食品展
4772,EVENT,小澤征 爾音樂祭
17432,EVENT,世運
37667,EVENT,愛老婆運動
2088,EVENT,木蘭聯賽
16796,EVENT,台北燈會
37403,EVENT,美濃地區戲院風華系列座談
16797,EVENT,南投燈會
18700,EVENT,九二一地震
13210,EVENT,COP11蒙特婁氣候變遷大會
10949,EVENT,二○一六國際遊艇展
37449,EVENT,灣利里與喬佑後援會成立大會
14462,EVENT,李科永紀念圖書館
18689,EVENT,○二○六震災優先處置事項研商會議
4727,EVENT,全國漆彈大作戰第二波戰火
3384,EVENT,美麗島事件
37504,EVENT,仁武競選總部成立大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
13784,EVENT,祝福之舞
22174,EVENT,風華再現•城市文化再生 新亮點
13176,EVENT,祭祀典禮
13789,EVENT,印尼峇里島迎賓舞
32492,EVENT,斯德哥爾摩症候群
6272,EVENT,治安會報
633,EVENT,幸福家庭、兒童嘉年華會
2124,EVENT,木蘭足球聯賽
36867,EVENT,全國中小學科學展覽會
31625,EVENT,宗教聯誼會
32084,EVENT,食安風暴
11445,EVENT,高雄國際旅展
6640,EVENT,台南震災
23232,EVENT, 一日農夫體驗趣
32057,EVENT,清庄事件
16402,EVENT,高雄燈會藝術節
22960,EVENT,歲末送暖愛心關懷活動
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32040,EVENT,清 庄事件
6633,EVENT,二○一六禪淨共修祈福法會
8799,EVENT,西灣飆浪體驗活動
4200,EVENT,亞太國際教育協會暨教育展
19008,EVENT,高雄嘉年華
35276,EVENT,RUN 氣球路跑
6576,EVENT,五二○
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
19002,EVENT,大立百貨
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
14580,EVENT,高雄哈客嘉年華會
35465,EVENT,第九屆第二次會員大會
14582,EVENT,美的總動員－藝術家展覽會
6832,EVENT,大同福樂學堂
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
19739,EVENT,總統大選
6846,EVENT,全國最大漆彈賽事
1521,EVENT,五二０
26324,EVENT,彌陀國中校 舍新建工程
13579,EVENT,二二八
8539,EVENT,台北旅展
13583,EVENT,台南大地震
13588,EVENT,八八風災
35723,EVENT,二零二六亞運
3966,EVENT,迎春宴
1476,EVENT,小港沿海六里遷村推動小組
14634,EVENT,太陽花學運
17574,EVENT,登革熱疫治會議
3959,EVENT,頒獎典禮
6861,EVENT,全國漆彈大賽開幕典禮
26559,EVENT,百工百業領袖後援會
35489,EVENT,五里後援會造勢大會
26726,EVENT,三一八太陽花學運
19856,EVENT,國際溜冰館
22934,EVENT,台灣好玩卡
4342,EVENT,千里錦繡-棉紙藝術撕畫展
20047,EVENT,二０一五宗教生命關懷國際學術研討會
33638,EVENT,廟週年慶
19649,EVENT,南台大地震
25681,EVENT,三一八學運
35048,EVENT,高雄藝術博覽會
6472,EVENT,仁武嘉年華會
36725,EVENT,小鎮老戲院的新生命
23418,EVENT,高雄區農業改良場
6468,EVENT,仁武學苑兒童肚皮舞
31790,EVENT,ＰＡＲＴＹ
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23448,EVENT,和家盃
36743,EVENT,反賄選陣線聯盟
22672,EVENT,全國教育局長會議
19603,EVENT,七三一石化氣爆
1018,EVENT,美濃福安菸葉輔導站整建工程
20063,EVENT,宗教心靈改革 學術研討會
25656,EVENT,立委選戰
31631,EVENT,世界宗教和平大會
4391,EVENT,台灣第一屆國際海事展
36838,EVENT,軍宅案
20045,EVENT,道教國際學術研討會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
4345,EVENT,千里錦繡─棉紙藝術撕畫展
18983,EVENT,新住民慶元宵聯誼座談會
36324,EVENT,第十週年校慶
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
1195,EVENT,二零一六新加坡國際食 品展
4353,EVENT,議會藝術走廊
16534,EVENT,高雄燈會
22847,EVENT,二二八紀念 音樂會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
22844,EVENT,大賽英雄 台灣新生
4362,EVENT,第一屆海事展
22836,EVENT,五月風暴
6546,EVENT,進擊的校園全國漆彈大作戰
25829,EVENT,全國總動員
22795,EVENT,聯合發放愛 心園遊會
20024,EVENT,院會
4369,EVENT,高雄國際海事船舶展暨國防工業展
16549,EVENT,燈會
23316,EVENT,幸福年菜呷辦桌
27653,EVENT,第十五次工作會議
8554,EVENT,高雄旅展
15838,EVENT,波灣國際食品展
12975,EVENT,全國田徑錦標賽
13917,EVENT,槌球錦標賽
33528,EVENT,美國獨立革命
6041,EVENT,第二屆族語單詞競賽活動
28709,EVENT,醫界大聯盟後援會成立大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
15474,EVENT,創新荷蘭行動展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
10118,EVENT,二０一七年生態交通全球盛典
14333,EVENT,高雄市二二八和平紀念活動
21272,EVENT,春節花卉展
39721,EVENT,高美館
21268,EVENT,美術北三路住宅大樓新建工程
10744,EVENT,第五十一屆六堆運動會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
2344,EVENT,二次世界大戰
39772,EVENT,四重溪溫泉季活動
11747,EVENT,大河之舞
13076,EVENT,美的總動員 －藝術家展覽會
14354,EVENT,高屏地區二二八
2313,EVENT,全國黨代表大會
7644,EVENT,莫拉克八八風災
38679,EVENT,大阪藝術博覽會
39774,EVENT,暖冬高屏溫泉之旅
7421,EVENT,全國兒童才藝總決賽
19300,EVENT,○二○六震災
38687,EVENT,博覽會
12713,EVENT,九二一
21052,EVENT,南橫馬拉松賽
24699,EVENT,春節送暖歲末關懷活動
10755,EVENT,二Ｏ一六六堆嘉年華活動
10067,EVENT,東京食品展
18312,EVENT,家庭微旅行親子野餐創意秀
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
24634,EVENT,春節送暖歲末 關懷活動
10741,EVENT,大武山下的小奧運
24209,EVENT,趙評彩繪衣衫展
2912,EVENT,一○五年度南區技職博覽會
13010,EVENT,里約奧運
14315,EVENT,二二八慘案
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
162,EVENT,二次大戰
14292,EVENT,二二八事件
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
14305,EVENT,二二八林宅血案
2403,EVENT,台灣國際扣件展
12998,EVENT,全國運動會
21102,EVENT,馬拉松路跑
18186,EVENT,大林蒲西南瘋音樂祭
5882,EVENT,大 魯閣草衙道
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
14010,EVENT,文化觀光公車好好玩
24224,EVENT,福蝶生態藝術冬令營
28227,EVENT,典範教師公開授課暨入班觀課
39192,EVENT,南橫馬拉松路跑活動
21058,EVENT,南橫馬拉松活動
13025,EVENT,奧運
