,Class,NER
102002,EVENT,台北市遠雄巨蛋案
55554,EVENT,高雄農業故事館
62129,EVENT,棋琴十七重奏 
23232,EVENT, 一日農夫體驗趣
140664,EVENT,七三一大氣爆
22174,EVENT,風華再現•城市文化再生 新亮點
47355,EVENT,高雄國際 食品展
37449,EVENT,灣利里與喬佑後援會成立大會
78092,EVENT,七三一高雄氣爆
116077,EVENT,華－第五Ο屆六堆運動會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
44877,EVENT,國光石化運動
99733,EVENT,普羅盃全國羽球錦標賽
78166,EVENT,甲仙區小林村舊址第二期植樹活動
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
78307,EVENT,石化氣爆
72206,EVENT,一百零四年高雄市美術展
91589,EVENT,大巨蛋園區防災避難安全研討會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
130293,EVENT,諾曼第
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
124037,EVENT,七三一高雄氣爆案
52157,EVENT,屏東縣東港鎮登革熱戰役
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
3966,EVENT,迎春宴
53836,EVENT,二 ○○九年世界運動會
3959,EVENT,頒獎典禮
116081,EVENT,六堆之夜
7293,EVENT,三讀會
138082,EVENT,高雄市議會
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
112003,EVENT,　ICLEI世界大會
37164,EVENT,高雄世運會
3584,EVENT,臨時案
123598,EVENT,２０１５東京國際食品展
104671,EVENT,二０一五年亞太大會
27653,EVENT,第十五次工作會議
23316,EVENT,幸福年菜呷辦桌
92250,EVENT,龍舟嘉年華盛會
110733,EVENT,東光展
92189,EVENT,玉荷包啤酒節
3384,EVENT,美麗島事件
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
120165,EVENT,淑女猛男聯誼週
77788,EVENT,彌陀海岸光廊景觀改善工程
33336,EVENT,宗教與心靈改革研討會
77803,EVENT,義大世界-佛陀紀念館
63943,EVENT,高雄金豪會
112016,EVENT,ICLEI世界大會
87127,EVENT,盃三對三籃球鬥牛賽
62163,EVENT,二○一五國際生態交通論壇
