,Class,NER
61410,EVENT,二戰
45726,EVENT,佛陀紀念館書展
45677,EVENT,國際當代海報展
45552,EVENT,亞洲區資格賽
45549,EVENT,台灣主場最終戰
45388,EVENT,旗山廣福里說明會
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
8799,EVENT,西灣飆浪體驗活動
45078,EVENT,第十屆全國心智障礙者 親子運動大會
44968,EVENT,仁武區北屋排水整治工程
44877,EVENT,國光石化運動
9069,EVENT,桃園燈會
9238,EVENT,第十一屆會員代表大會
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
44325,EVENT,世界盃亞洲區資格賽
44272,EVENT,夢想天使希望工程
9385,EVENT,東沙太陽能光電系統啟用典禮
44167,EVENT,二讀會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
9560,EVENT,二０一五金屬科技展
45745,EVENT,二○一五國際書展暨蔬食博覽會
45839,EVENT,台灣遊艇展
46152,EVENT,黃色小鴨展
46486,EVENT,本元里後援會成立大會
6640,EVENT,台南震災
48820,EVENT,馬拉松錦標賽
6832,EVENT,大同福樂學堂
48759,EVENT,大洋洲錦標賽
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
6992,EVENT,土銀七十載新春樂舞墨
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
48141,EVENT,世界盃亞洲區會
9592,EVENT,二０一六亞太肝臟醫學研討會
48138,EVENT,世界盃足球賽比賽
48021,EVENT,二○一五亞洲人才創新論壇
7293,EVENT,三讀會
47887,EVENT,台灣民主變兒戲
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
7421,EVENT,全國兒童才藝總決賽
47355,EVENT,高雄國際 食品展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
7644,EVENT,莫拉克八八風災
46508,EVENT,馬習會
48135,EVENT,臺灣主場最終戰記者會
6633,EVENT,二○一六禪淨共修祈福法會
9598,EVENT,第三屆高雄會展論壇
10053,EVENT,三一一地震
41208,EVENT,仁武後援會成立大會
41019,EVENT,五輕
40892,EVENT,莫拉克颱風災
11747,EVENT,大河之舞
40839,EVENT,八八水災
11835,EVENT,莫拉克
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
40311,EVENT,蘇迪樂颱風
40077,EVENT,徐生明盃全國少棒錦標賽
12674,EVENT,大泉淨水場暨下游輸水工程
39856,EVENT,國際身心障礙者日主軸活動
12713,EVENT,九二一
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
11445,EVENT,高雄國際旅展
41254,EVENT,吉祥物PK戰
41300,EVENT,城市商旅高雄真愛館
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
43485,EVENT,大台南國際旅展
43457,EVENT,國際書展和蔬食博覽會
43441,EVENT,國際書展暨蔬食博覽會
10387,EVENT,高雄捷運
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
43051,EVENT,岡山聯合競選總部成立大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
9679,EVENT,國民小學運動會
42786,EVENT,李長 榮大社廠復工審查會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
10802,EVENT,東京奧運
10897,EVENT,百座世運
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
41971,EVENT,眷村文物展
10721,EVENT,六堆運動會
48990,EVENT,三民區疫情
6576,EVENT,五二○
49043,EVENT,伊甸基金會
55108,EVENT,世運場館
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
54950,EVENT,南橫馬拉松
54855,EVENT,兒童寫生繪畫比賽活動
3384,EVENT,美麗島事件
54631,EVENT,國際女子棒球邀請賽
3584,EVENT,臨時案
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
54327,EVENT,第九屆立法委員選舉
54208,EVENT,台客舞決賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
54016,EVENT,二○○九世運
54001,EVENT,全國運動會開幕典禮
53836,EVENT,二 ○○九年世界運動會
53802,EVENT,台北世界大學運動會
4200,EVENT,亞太國際教育協會暨教育展
53646,EVENT,臺灣海洋產學策進會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
2912,EVENT,一○五年度南區技職博覽會
55195,EVENT,11腳競速大對決
55554,EVENT,高雄農業故事館
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
57817,EVENT,台南登革熱疫情
57633,EVENT,全代會
57415,EVENT,台北國際書展
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
2088,EVENT,木蘭聯賽
2104,EVENT,大專足球聯賽
2124,EVENT,木蘭足球聯賽
4345,EVENT,千里錦繡─棉紙藝術撕畫展
2154,EVENT,木蘭女足聯賽
56276,EVENT,世界大賽
56257,EVENT,英雄聯盟二○一五世界大賽
2313,EVENT,全國黨代表大會
56088,EVENT,二○一六客庄十二大節慶
2344,EVENT,二次世界大戰
56066,EVENT,白玉蘿蔔季
56058,EVENT,高雄市立圖書館總 館
2403,EVENT,台灣國際扣件展
55844,EVENT,81氣爆事件
2530,EVENT,扁案
56281,EVENT,Ａ組分區比賽
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
50384,EVENT,平埔夜祭活動
50378,EVENT,頂荖濃平埔祭典
50373,EVENT,莫拉克颱風
50362,EVENT,潭子底及石螺潭排水檢討案
6041,EVENT,第二屆族語單詞競賽活動
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
50397,EVENT,小林平埔夜祭
49607,EVENT,社子島開發案
6272,EVENT,治安會報
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
49361,EVENT,五甲關帝廟
49312,EVENT,寶玉里後援會成立大會
49255,EVENT,60週年慶
6422,EVENT,小營養午餐整合研討會
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
6546,EVENT,進擊的校園全國漆彈大作戰
6261,EVENT,冠軍爭奪戰
39774,EVENT,暖冬高屏溫泉之旅
5882,EVENT,大 魯閣草衙道
51091,EVENT,亞太盃國際纜繩滑水錦標賽
4391,EVENT,台灣第一屆國際海事展
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
4628,EVENT,一○五年南區技職教育博覽會
52589,EVENT,誠毅紙器工業區
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
5561,EVENT,跟查理布朗旅行趣
4727,EVENT,全國漆彈大作戰第二波戰火
4772,EVENT,小澤征 爾音樂祭
52157,EVENT,屏東縣東港鎮登革熱戰役
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
4961,EVENT,那瑪夏賞螢
5222,EVENT,環境議題車體廣告徵選活動
51270,EVENT,世界特殊奧運會閉幕典禮
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
51240,EVENT,柏林國際電影節
52305,EVENT,國際身心障礙者日
1521,EVENT,五二０
39772,EVENT,四重溪溫泉季活動
39721,EVENT,高美館
18708,EVENT,莫拉克風災
18765,EVENT,二○一六新春文化饗宴
27997,EVENT,世運會
18983,EVENT,新住民慶元宵聯誼座談會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
27653,EVENT,第十五次工作會議
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19499,EVENT,漢神百貨
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
19739,EVENT,總統大選
26726,EVENT,三一八太陽花學運
26559,EVENT,百工百業領袖後援會
19856,EVENT,國際溜冰館
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
28227,EVENT,典範教師公開授課暨入班觀課
18602,EVENT,溫馨感謝卡活動
30724,EVENT,高雄市登革熱疫情
17574,EVENT,登革熱疫治會議
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
29720,EVENT,總統選舉
20047,EVENT,二０一五宗教生命關懷國際學術研討會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
18186,EVENT,大林蒲西南瘋音樂祭
18235,EVENT,Ｏ二Ｏ六台南震災
18312,EVENT,家庭微旅行親子野餐創意秀
29068,EVENT,觀光推介會
18348,EVENT,九二一震災
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
28709,EVENT,醫界大聯盟後援會成立大會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
18515,EVENT,祈福會
17997,EVENT,全國黨員代表大會
17432,EVENT,世運
20063,EVENT,宗教心靈改革 學術研討會
20159,EVENT,雅安大地震
24052,EVENT,馬王政爭
23989,EVENT,六台灣國際遊艇展
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
23964,EVENT,環境影響評估審查委 員會第三十三次會議
22174,EVENT,風華再現•城市文化再生 新亮點
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23418,EVENT,高雄區農業改良場
22361,EVENT,中常會
23316,EVENT,幸福年菜呷辦桌
23232,EVENT, 一日農夫體驗趣
22532,EVENT,漯底山國際青年商會
22960,EVENT,歲末送暖愛心關懷活動
22934,EVENT,台灣好玩卡
22672,EVENT,全國教育局長會議
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
26324,EVENT,彌陀國中校 舍新建工程
20382,EVENT,道教嘉年華會
20440,EVENT,70週年慶
25829,EVENT,全國總動員
25681,EVENT,三一八學運
25656,EVENT,立委選戰
20149,EVENT,安祈福大法會
20805,EVENT,蘇迪勒颱風
24870,EVENT,運動健身．快樂人生－環山健行趣
24699,EVENT,春節送暖歲末關懷活動
24634,EVENT,春節送暖歲末 關懷活動
21052,EVENT,南橫馬拉松賽
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
21102,EVENT,馬拉松路跑
24234,EVENT,福蝶 生態藝術冬令營
20838,EVENT,世界運動大會
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
14388,EVENT,林家血案
37164,EVENT,高雄世運會
14462,EVENT,李科永紀念圖書館
14507,EVENT,中華書道學會作品聯展
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
36743,EVENT,反賄選陣線聯盟
36725,EVENT,小鎮老戲院的新生命
14634,EVENT,太陽花學運
36324,EVENT,第十週年校慶
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
35723,EVENT,二零二六亞運
37403,EVENT,美濃地區戲院風華系列座談
37449,EVENT,灣利里與喬佑後援會成立大會
37504,EVENT,仁武競選總部成立大會
14010,EVENT,文化觀光公車好好玩
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
13010,EVENT,里約奧運
39252,EVENT,遷廠後周邊地區總體開發
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
13176,EVENT,祭祀典禮
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
13823,EVENT,○二○六地震
37667,EVENT,愛老婆運動
13917,EVENT,槌球錦標賽
13210,EVENT,COP11蒙特婁氣候變遷大會
35489,EVENT,五里後援會造勢大會
35465,EVENT,第九屆第二次會員大會
35276,EVENT,RUN 氣球路跑
15992,EVENT,南台灣強震
32988,EVENT,首屆世界盃高爾夫球賽
16038,EVENT,第二十一屆義工聯合隊慶
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32492,EVENT,斯德哥爾摩症候群
16402,EVENT,高雄燈會藝術節
32084,EVENT,食安風暴
32057,EVENT,清庄事件
16534,EVENT,高雄燈會
33016,EVENT,世界盃高爾夫球賽
16549,EVENT,燈會
16695,EVENT,南台灣大地震
16774,EVENT,二○六大地震
16796,EVENT,台北燈會
16797,EVENT,南投燈會
31790,EVENT,ＰＡＲＴＹ
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
31386,EVENT,相約澄清湖幸福花園音樂會
31033,EVENT,登革熱防治工作協調會
17351,EVENT,玫瑰花節
32040,EVENT,清 庄事件
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
33112,EVENT,十大獻禮大祭典
15838,EVENT,波灣國際食品展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35048,EVENT,高雄藝術博覽會
34910,EVENT,曹公新圳水系活化親水改造工程
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
34418,EVENT,宗教生命關懷國際學術研討會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
33835,EVENT,佛光大佛
15842,EVENT,波灣食品展
33638,EVENT,廟週年慶
33528,EVENT,美國獨立革命
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
15474,EVENT,創新荷蘭行動展
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
33179,EVENT,登革熱疫情
33534,EVENT,一次世界大戰
1476,EVENT,小港沿海六里遷村推動小組
22795,EVENT,聯合發放愛 心園遊會
60483,EVENT,二審
633,EVENT,幸福家庭、兒童嘉年華會
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
59951,EVENT,杜鵑颱風
589,EVENT,普度法會
58772,EVENT,大崗山國際青年商會
162,EVENT,二次大戰
1018,EVENT,美濃福安菸葉輔導站整建工程
59095,EVENT,高雄國際滑輪溜冰場
1195,EVENT,二零一六新加坡國際食 品展
60764,EVENT,台電潛盾工程
59077,EVENT,哥倫比亞世界運動會
60281,EVENT,日月光案
61265,EVENT,台灣國際 水展
475,EVENT,九州熊本強震
59091,EVENT,阿根廷世錦賽
58685,EVENT,重陽節敬老活動
59754,EVENT,南高屏三縣市南方治水論壇
58823,EVENT,海光美展
59628,EVENT,全國油畫比賽行銷記者會
59787,EVENT,市政會議
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
61276,EVENT,二○一五高雄水展
60063,EVENT,台灣國 際水展
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
58863,EVENT,高雄青年挺柱後援會成立大會
60079,EVENT,二○一五南方治水論壇
59560,EVENT,登革熱防疫
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
59119,EVENT,世錦賽
59401,EVENT,全運會羽球賽
60283,EVENT,日月光污染案
58830,EVENT,高雄科工館
59563,EVENT,小英盃活動
406,EVENT,水門案
60745,GPE,大林蒲六里
5880,GPE,高雄前鎮
58673,GPE,新莊國小
50523,GPE,中厝
32212,GPE,澄和
45055,GPE,新樂里
5920,GPE,葉厝里
45056,GPE,興東里
16385,GPE,利物浦市
16383,GPE,宮崎縣
50405,GPE,　縣市
15732,GPE,三協里
33266,GPE,前鎮區草衙
6285,GPE,原東
33242,GPE,三民區灣字里別
59078,GPE,高雄仁武
16322,GPE,鎮東土
1043,GPE,前鎮
39976,GPE,高雄市議員
49504,GPE,東勢區
16298,GPE,南鯤鯓代天府
45086,GPE,台東市
1031,GPE,高雄市議
577,GPE,甲仙區
49536,GPE,大里區
1037,GPE,林園
50379,GPE,平埔
50380,GPE,高雄甲仙區
33232,GPE,連江縣長
1040,GPE,大林浦
1041,GPE,楠梓區
5935,GPE,太爺里
5950,GPE,湖內
45043,GPE,三民區立德里
50524,GPE,後庄
16243,GPE,中山國
39999,GPE, 雄捷運路竹
15712,GPE,旗山三協里馬頭山
45047,GPE,鼎西里
16466,GPE,姊妹市
334,GPE,鳳山
12798,GPE,金門
50601,GPE,四川
39982,GPE,湖內鄉
50598,GPE,樂山
16440,GPE,愛河
16424,GPE,Gary Millar
16413,GPE,千葉縣
16412,GPE,英國利物浦市
6328,GPE,高雄內門
6322,GPE,順賢宮
16408,GPE,波特蘭
32188,GPE,建工市
50525,GPE,前庄
50531,GPE,潮寮
49517,GPE,大安區
50546,GPE,大寮區昭明
50554,GPE,潭頭
49508,GPE,霧峰區
49528,GPE,大甲區
32190,GPE,黃昏市場
16391,GPE,熊本 縣
16392,GPE,三重縣
5828,GPE,北京市
50570,GPE,巴蜀
6315,GPE,內門
50574,GPE,川劇
50556,GPE,林內
16387,GPE,北海道
6210,GPE,苗縣通霄
8809,GPE,國立
32990,GPE,信誼
8713,GPE,路竹
49968,GPE,海城
6148,GPE,新北福營
15831,GPE,波灣
50030,GPE,建軍里
351,GPE,苗栗縣
6145,GPE,埔里
350,GPE,苓雅區
32981,GPE,MD
32966,GPE,台灣區
59735,GPE,寶字里別
32919,GPE,鳳山瑞興國
6099,GPE,越方
6142,GPE,投縣埔里
49689,GPE,桃園縣長
367,GPE,台北市
6179,GPE,新北秀峰
6208,GPE,桃市南崁
15877,GPE,張世朋
8665,GPE,鼓山區
8681,GPE,高雄捷運岡山
374,GPE,高雄縣市
33058,GPE,宜蘭縣長
15958,GPE,東方大鎮
15851,GPE,杜拜所
8690,GPE,南霸天
33023,GPE,竹市
49867,GPE,蔡英文
49871,GPE,高雄立委
6181,GPE,高市五福
6180,GPE,五福
45218,GPE,溫泉村
32914,GPE,瑞興國
45205,GPE,車城
6240,GPE,福營
60684,GPE,援中港
1015,GPE,美濃
50303,GPE,南投縣
340,GPE,高雄縣
50321,GPE,天津
32615,GPE,三民區建興路市
15797,GPE,潮州林
16168,GPE,高屏澎
33195,GPE,馬里蘭
16172,GPE,忠孝
39931,GPE,高美
16182,GPE,景義
50351,GPE,岡山石潭里
50356,GPE,岡山石螺潭
6026,GPE,屏山國
624,GPE,甲仙道
6048,GPE,那瑪夏區
32700,GPE,蘇格蘭
59725,GPE,長城里
8654,GPE,柴山桃源里
15810,GPE,森林園區
12774,GPE,台灣省
45170,GPE,五和里
39813,GPE,板橋區
39753,GPE,台式
32791,GPE,萬丹
39817,GPE,板橋
50141,GPE,高雄苓雅區
42739,GPE,茂林區
32756,GPE,萬丹鄉
6051,GPE,臺南市
32710,GPE,馬雅
8621,GPE,大寮
50360,GPE,福興里
32568,GPE,小英高雄
11711,GPE,臺灣高雄
12541,GPE,高雄左營區
51497,GPE,新吉莊
30627,GPE,市府
12378,GPE,阿曼
44534,GPE,黃龍
12372,GPE,東京市區
5150,GPE,銅祭台
40148,GPE,首爾
12383,GPE,東京涉谷區
51506,GPE,新上里
5138,GPE,高雄市六龜區
30473,GPE,高 雄縣
12351,GPE,農夫市
30412,GPE,高雄市前鎮
5083,GPE,六龜大佛
44446,GPE,赤西里
40159,GPE,福林
12362,GPE,國連大學農夫市
51484,GPE,新下里
40127,GPE,中市美群
30761,GPE,三民西區
44714,GPE,高直轄
12410,GPE,海軍鳳山
17321,GPE,樹德
51371,GPE,高雄市仁武區五和里
17329,GPE,波特蘭市
9066,GPE,豐原
30881,GPE,內惟國
5294,GPE,鳥松區鳥松里
51423,GPE,北與艮
51430,GPE,南 
12409,GPE,國定古
40117,GPE,嘉義和興
40118,GPE,新竹關西
17443,GPE,寶業里
12387,GPE,杜拜
17479,GPE,左楠區
1066,GPE,大林蒲遷村
