,Class,NER
73913,EVENT,納莉
67921,EVENT,連習會
67896,EVENT,抗戰
58685,EVENT,重陽節敬老活動
50397,EVENT,小林平埔夜祭
15793,EVENT,疏伐木ＤＩＹ生活傢俱
50392,EVENT,平埔祭典
26559,EVENT,百工百業領袖後援會
67733,EVENT,東亞青年運動會
50391,EVENT,阿里關平埔祭典
67946,EVENT,世界盃
50384,EVENT,平埔夜祭活動
50378,EVENT,頂荖濃平埔祭典
50373,EVENT,莫拉克颱風
58772,EVENT,大崗山國際青年商會
50362,EVENT,潭子底及石螺潭排水檢討案
2912,EVENT,一○五年度南區技職博覽會
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
58823,EVENT,海光美展
23232,EVENT, 一日農夫體驗趣
45078,EVENT,第十屆全國心智障礙者 親子運動大會
67952,EVENT,世界奧林匹克西洋棋錦標賽
2530,EVENT,扁案
68005,EVENT,一○四年體育有功人員表揚典禮
2313,EVENT,全國黨代表大會
13156,EVENT,客庄十二大節慶
40311,EVENT,蘇迪樂颱風
44968,EVENT,仁武區北屋排水整治工程
2344,EVENT,二次世界大戰
31625,EVENT,宗教聯誼會
47887,EVENT,台灣民主變兒戲
13176,EVENT,祭祀典禮
26726,EVENT,三一八太陽花學運
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
13210,EVENT,COP11蒙特婁氣候變遷大會
2403,EVENT,台灣國際扣件展
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
68100,EVENT,岡山果菜市場遷建協調會
15842,EVENT,波灣食品展
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
31790,EVENT,ＰＡＲＴＹ
15838,EVENT,波灣國際食品展
58830,EVENT,高雄科工館
44877,EVENT,國光石化運動
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
59560,EVENT,登革熱防疫
67005,EVENT,蓮潭湖畔觀光旅館開發案
45549,EVENT,台灣主場最終戰
59563,EVENT,小英盃活動
45552,EVENT,亞洲區資格賽
20805,EVENT,蘇迪勒颱風
59628,EVENT,全國油畫比賽行銷記者會
19116,EVENT,幸福萬人提燈大遊行
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
45388,EVENT,旗山廣福里說明會
25829,EVENT,全國總動員
19117,EVENT,旗津踩風二日遊
59754,EVENT,南高屏三縣市南方治水論壇
59787,EVENT,市政會議
25681,EVENT,三一八學運
23418,EVENT,高雄區農業改良場
45677,EVENT,國際當代海報展
25656,EVENT,立委選戰
13784,EVENT,祝福之舞
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
3584,EVENT,臨時案
67176,EVENT,月世界活動
20838,EVENT,世界運動大會
23316,EVENT,幸福年菜呷辦桌
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
58863,EVENT,高雄青年挺柱後援會成立大會
26324,EVENT,彌陀國中校 舍新建工程
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
15474,EVENT,創新荷蘭行動展
59077,EVENT,哥倫比亞世界運動會
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
