,Class,NER
13579,EVENT,二二八
39772,EVENT,四重溪溫泉季活動
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
31625,EVENT,宗教聯誼會
15838,EVENT,波灣國際食品展
15842,EVENT,波灣食品展
31631,EVENT,世界宗教和平大會
6333,EVENT,宋江陣頭大賽
31790,EVENT,ＰＡＲＴＹ
39774,EVENT,暖冬高屏溫泉之旅
22361,EVENT,中常會
22174,EVENT,風華再現•城市文化再生 新亮點
15992,EVENT,南台灣強震
6422,EVENT,小營養午餐整合研討會
10968,EVENT,國際同濟會二○一六亞太年會
16038,EVENT,第二十一屆義工聯合隊慶
10949,EVENT,二○一六國際遊艇展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
6468,EVENT,仁武學苑兒童肚皮舞
39252,EVENT,遷廠後周邊地區總體開發
6472,EVENT,仁武嘉年華會
1521,EVENT,五二０
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
6349,EVENT,燕巢區社區公車永續經營公聽會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
31386,EVENT,相約澄清湖幸福花園音樂會
15630,EVENT,二○一六高雄國際旅展
31033,EVENT,登革熱防治工作協調會
2124,EVENT,木蘭足球聯賽
22960,EVENT,歲末送暖愛心關懷活動
2104,EVENT,大專足球聯賽
45839,EVENT,台灣遊艇展
6041,EVENT,第二屆族語單詞競賽活動
40077,EVENT,徐生明盃全國少棒錦標賽
22934,EVENT,台灣好玩卡
22857,EVENT,二二八影展
2088,EVENT,木蘭聯賽
22848,EVENT,二二八紀念音樂會
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
22672,EVENT,全國教育局長會議
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
11445,EVENT,高雄國際旅展
46152,EVENT,黃色小鴨展
15474,EVENT,創新荷蘭行動展
22532,EVENT,漯底山國際青年商會
39856,EVENT,國際身心障礙者日主軸活動
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
15628,EVENT,台北國際旅展
10897,EVENT,百座世運
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
1476,EVENT,小港沿海六里遷村推動小組
21102,EVENT,馬拉松路跑
16774,EVENT,二○六大地震
10387,EVENT,高雄捷運
16796,EVENT,台北燈會
16797,EVENT,南投燈會
47887,EVENT,台灣民主變兒戲
21072,EVENT,星光歡迎會
6992,EVENT,土銀七十載新春樂舞墨
21058,EVENT,南橫馬拉松活動
21052,EVENT,南橫馬拉松賽
1018,EVENT,美濃福安菸葉輔導站整建工程
48021,EVENT,二○一五亞洲人才創新論壇
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
32988,EVENT,首屆世界盃高爾夫球賽
33016,EVENT,世界盃高爾夫球賽
7293,EVENT,三讀會
20440,EVENT,70週年慶
37667,EVENT,愛老婆運動
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
