,Class,NER
2313,EVENT,全國黨代表大會
12674,EVENT,大泉淨水場暨下游輸水工程
6041,EVENT,第二屆族語單詞競賽活動
6272,EVENT,治安會報
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
6261,EVENT,冠軍爭奪戰
2124,EVENT,木蘭足球聯賽
10556,EVENT,太平洋藝術節
12713,EVENT,九二一
9385,EVENT,東沙太陽能光電系統啟用典禮
13076,EVENT,美的總動員 －藝術家展覽會
3584,EVENT,臨時案
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
2530,EVENT,扁案
12117,EVENT,促進日台經濟文化交流青年議員會
8554,EVENT,高雄旅展
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
8539,EVENT,台北旅展
12041,EVENT,法國巴黎食品展
5561,EVENT,跟查理布朗旅行趣
10721,EVENT,六堆運動會
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
2154,EVENT,木蘭女足聯賽
162,EVENT,二次大戰
6640,EVENT,台南震災
6546,EVENT,進擊的校園全國漆彈大作戰
4727,EVENT,全國漆彈大作戰第二波戰火
3384,EVENT,美麗島事件
2912,EVENT,一○五年度南區技職博覽會
4840,EVENT,樂活節
6992,EVENT,土銀七十載新春樂舞墨
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
4829,EVENT,你愛水 我節水 歡慶兒童節
7421,EVENT,全國兒童才藝總決賽
9069,EVENT,桃園燈會
9238,EVENT,第十一屆會員代表大會
5222,EVENT,環境議題車體廣告徵選活動
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
10053,EVENT,三一一地震
4772,EVENT,小澤征 爾音樂祭
2088,EVENT,木蘭聯賽
6422,EVENT,小營養午餐整合研討會
6576,EVENT,五二○
6349,EVENT,燕巢區社區公車永續經營公聽會
5882,EVENT,大 魯閣草衙道
6333,EVENT,宋江陣頭大賽
6633,EVENT,二○一六禪淨共修祈福法會
475,EVENT,九州熊本強震
10387,EVENT,高雄捷運
8799,EVENT,西灣飆浪體驗活動
2104,EVENT,大專足球聯賽
11445,EVENT,高雄國際旅展
1018,EVENT,美濃福安菸葉輔導站整建工程
12047,EVENT,德國科隆食品展
10744,EVENT,第五十一屆六堆運動會
6832,EVENT,大同福樂學堂
12975,EVENT,全國田徑錦標賽
