,Class,NER
3959,EVENT,頒獎典禮
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
10802,EVENT,東京奧運
5222,EVENT,環境議題車體廣告徵選活動
10897,EVENT,百座世運
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
5561,EVENT,跟查理布朗旅行趣
15793,EVENT,疏伐木ＤＩＹ生活傢俱
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
4772,EVENT,小澤征 爾音樂祭
15474,EVENT,創新荷蘭行動展
4727,EVENT,全國漆彈大作戰第二波戰火
11445,EVENT,高雄國際旅展
1018,EVENT,美濃福安菸葉輔導站整建工程
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
4628,EVENT,一○五年南區技職教育博覽會
4961,EVENT,那瑪夏賞螢
11747,EVENT,大河之舞
15992,EVENT,南台灣強震
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
16549,EVENT,燈會
16534,EVENT,高雄燈會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
406,EVENT,水門案
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
9560,EVENT,二０一五金屬科技展
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
16402,EVENT,高雄燈會藝術節
10556,EVENT,太平洋藝術節
9679,EVENT,國民小學運動會
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
6041,EVENT,第二屆族語單詞競賽活動
10053,EVENT,三一一地震
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
5882,EVENT,大 魯閣草衙道
589,EVENT,普度法會
10387,EVENT,高雄捷運
16038,EVENT,第二十一屆義工聯合隊慶
633,EVENT,幸福家庭、兒童嘉年華會
475,EVENT,九州熊本強震
11835,EVENT,莫拉克
4391,EVENT,台灣第一屆國際海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
2530,EVENT,扁案
14634,EVENT,太陽花學運
13579,EVENT,二二八
13583,EVENT,台南大地震
13588,EVENT,八八風災
2403,EVENT,台灣國際扣件展
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
2344,EVENT,二次世界大戰
2313,EVENT,全國黨代表大會
14507,EVENT,中華書道學會作品聯展
13784,EVENT,祝福之舞
13210,EVENT,COP11蒙特婁氣候變遷大會
14462,EVENT,李科永紀念圖書館
2154,EVENT,木蘭女足聯賽
13823,EVENT,○二○六地震
2124,EVENT,木蘭足球聯賽
2104,EVENT,大專足球聯賽
13917,EVENT,槌球錦標賽
14010,EVENT,文化觀光公車好好玩
14388,EVENT,林家血案
2088,EVENT,木蘭聯賽
14354,EVENT,高屏地區二二八
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14292,EVENT,二二八事件
13789,EVENT,印尼峇里島迎賓舞
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
4200,EVENT,亞太國際教育協會暨教育展
12050,EVENT,東京國際食品展
1195,EVENT,二零一六新加坡國際食 品展
12114,EVENT,五年前三一一東日本大震災
