,Class,NER
52157,EVENT,屏東縣東港鎮登革熱戰役
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
5882,EVENT,大 魯閣草衙道
77560,EVENT,九合一
77501,EVENT,台二十一線
77362,EVENT,國家課程委員會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
29068,EVENT,觀光推介會
76864,EVENT,雙城交通論壇
119857,EVENT,台北市樂旗舞嘉年華
76675,EVENT,蘇迪勒颱風警報
119868,EVENT,桃園國際管樂節
119870,EVENT,嘉義市國際管樂節
76346,EVENT,第二屆惠州臺灣精品博覽會
76329,EVENT,惠州臺灣精品博覽會
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
29720,EVENT,總統選舉
28709,EVENT,醫界大聯盟後援會成立大會
76107,EVENT,高雄氣爆案
77928,EVENT,中華民國書學會
78092,EVENT,七三一高雄氣爆
6075,EVENT,紅火案
79364,EVENT,七三一
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
118728,EVENT,二０一五德國司徒加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118739,EVENT,德國斯圖加特螺絲展
27997,EVENT,世運會
6041,EVENT,第二屆族語單詞競賽活動
79072,EVENT,升降梯安全防護措施研商會議
78962,EVENT,七三一氣爆善款解密
78806,EVENT,高雄石化大氣爆案
28227,EVENT,典範教師公開授課暨入班觀課
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
78307,EVENT,石化氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
119149,EVENT,廢核大遊行
75992,EVENT,二○一五世界盃巧固球錦標賽
120165,EVENT,淑女猛男聯誼週
120167,EVENT,舟遊愛河」水域遊憩體驗活動
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
74183,EVENT,真善美慈善饗宴
74073,EVENT,二０一五年國際港灣城市 研討會
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
32084,EVENT,食安風暴
5222,EVENT,環境議題車體廣告徵選活動
121395,EVENT,好萊塢動畫喜劇草地音樂會
73913,EVENT,納莉
73847,EVENT,馬來西亞國際旅遊展
73817,EVENT,馬國旅展
73816,EVENT,馬來西亞旅展
