,Class,NER
6832,EVENT,大同福樂學堂
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
5222,EVENT,環境議題車體廣告徵選活動
4369,EVENT,高雄國際海事船舶展暨國防工業展
6992,EVENT,土銀七十載新春樂舞墨
6576,EVENT,五二○
13176,EVENT,祭祀典禮
2403,EVENT,台灣國際扣件展
10949,EVENT,二○一六國際遊艇展
13210,EVENT,COP11蒙特婁氣候變遷大會
14010,EVENT,文化觀光公車好好玩
4362,EVENT,第一屆海事展
16038,EVENT,第二十一屆義工聯合隊慶
4353,EVENT,議會藝術走廊
475,EVENT,九州熊本強震
7421,EVENT,全國兒童才藝總決賽
9598,EVENT,第三屆高雄會展論壇
13917,EVENT,槌球錦標賽
2344,EVENT,二次世界大戰
406,EVENT,水門案
4727,EVENT,全國漆彈大作戰第二波戰火
9238,EVENT,第十一屆會員代表大會
3966,EVENT,迎春宴
8554,EVENT,高雄旅展
12114,EVENT,五年前三一一東日本大震災
6349,EVENT,燕巢區社區公車永續經營公聽會
12975,EVENT,全國田徑錦標賽
16402,EVENT,高雄燈會藝術節
12998,EVENT,全國運動會
13010,EVENT,里約奧運
6640,EVENT,台南震災
9679,EVENT,國民小學運動會
15992,EVENT,南台灣強震
8539,EVENT,台北旅展
13025,EVENT,奧運
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
12047,EVENT,德國科隆食品展
6633,EVENT,二○一六禪淨共修祈福法會
1018,EVENT,美濃福安菸葉輔導站整建工程
12041,EVENT,法國巴黎食品展
3959,EVENT,頒獎典禮
2530,EVENT,扁案
10968,EVENT,國際同濟會二○一六亞太年會
12050,EVENT,東京國際食品展
6546,EVENT,進擊的校園全國漆彈大作戰
10721,EVENT,六堆運動會
9592,EVENT,二０一六亞太肝臟醫學研討會
11835,EVENT,莫拉克
6468,EVENT,仁武學苑兒童肚皮舞
4829,EVENT,你愛水 我節水 歡慶兒童節
13579,EVENT,二二八
10118,EVENT,二０一七年生態交通全球盛典
2124,EVENT,木蘭足球聯賽
13583,EVENT,台南大地震
13588,EVENT,八八風災
15630,EVENT,二○一六高雄國際旅展
633,EVENT,幸福家庭、兒童嘉年華會
15628,EVENT,台北國際旅展
10053,EVENT,三一一地震
2104,EVENT,大專足球聯賽
10802,EVENT,東京奧運
6472,EVENT,仁武嘉年華會
4840,EVENT,樂活節
15474,EVENT,創新荷蘭行動展
7293,EVENT,三讀會
11747,EVENT,大河之舞
9560,EVENT,二０一五金屬科技展
10067,EVENT,東京食品展
12117,EVENT,促進日台經濟文化交流青年議員會
9069,EVENT,桃園燈會
15415,EVENT,美•山城馬拉松比賽
6041,EVENT,第二屆族語單詞競賽活動
6422,EVENT,小營養午餐整合研討會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
10741,EVENT,大武山下的小奧運
4342,EVENT,千里錦繡-棉紙藝術撕畫展
10744,EVENT,第五十一屆六堆運動會
2313,EVENT,全國黨代表大會
4772,EVENT,小澤征 爾音樂祭
4200,EVENT,亞太國際教育協會暨教育展
10897,EVENT,百座世運
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
15407,EVENT,全國油畫比賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
4961,EVENT,那瑪夏賞螢
589,EVENT,普度法會
2154,EVENT,木蘭女足聯賽
10755,EVENT,二Ｏ一六六堆嘉年華活動
6333,EVENT,宋江陣頭大賽
13076,EVENT,美的總動員 －藝術家展覽會
14292,EVENT,二二八事件
