,Class,NER
34665,EVENT,SARS
55108,EVENT,世運場館
57084,EVENT,超速交通事宜公聽會
47887,EVENT,台灣民主變兒戲
19856,EVENT,國際溜冰館
31790,EVENT,ＰＡＲＴＹ
67345,EVENT,雙港論壇
8554,EVENT,高雄旅展
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
48135,EVENT,臺灣主場最終戰記者會
14634,EVENT,太陽花學運
48138,EVENT,世界盃足球賽比賽
1476,EVENT,小港沿海六里遷村推動小組
48021,EVENT,二○一五亞洲人才創新論壇
48141,EVENT,世界盃亞洲區會
57208,EVENT,秋季送暖活動
21102,EVENT,馬拉松路跑
64874,EVENT,高醫三角戀情情殺命案
69781,EVENT,亞運會
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
24634,EVENT,春節送暖歲末 關懷活動
47681,EVENT,世界競速溜冰錦標賽
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
47684,EVENT,世界運動會
39252,EVENT,遷廠後周邊地區總體開發
8539,EVENT,台北旅展
6468,EVENT,仁武學苑兒童肚皮舞
19739,EVENT,總統大選
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
69771,EVENT,亞奧運
20024,EVENT,院會
48173,EVENT,世足賽會外賽
48189,EVENT,二○一八世足資格賽
20149,EVENT,安祈福大法會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
14462,EVENT,李科永紀念圖書館
32988,EVENT,首屆世界盃高爾夫球賽
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
22672,EVENT,全國教育局長會議
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
20200,EVENT,海燕颱風
25829,EVENT,全國總動員
20201,EVENT,桃芝風災
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
48759,EVENT,大洋洲錦標賽
14388,EVENT,林家血案
14507,EVENT,中華書道學會作品聯展
38679,EVENT,大阪藝術博覽會
38687,EVENT,博覽會
14582,EVENT,美的總動員－藝術家展覽會
69559,EVENT,九三大閱兵
14580,EVENT,高雄哈客嘉年華會
63667,EVENT,漾藝術博覽會
1521,EVENT,五二０
63670,EVENT,二零一五高雄漾藝術博覽會
20045,EVENT,道教國際學術研討會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
63681,EVENT,藝術博 覽會
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
54016,EVENT,二○○九世運
20063,EVENT,宗教心靈改革 學術研討會
