,Class,NER
19002,EVENT,大立百貨
6832,EVENT,大同福樂學堂
17432,EVENT,世運
17410,EVENT,世大運
24052,EVENT,馬王政爭
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
6992,EVENT,土銀七十載新春樂舞墨
7293,EVENT,三讀會
16797,EVENT,南投燈會
16796,EVENT,台北燈會
16695,EVENT,南台灣大地震
1195,EVENT,二零一六新加坡國際食 品展
7421,EVENT,全國兒童才藝總決賽
16549,EVENT,燈會
24209,EVENT,趙評彩繪衣衫展
16534,EVENT,高雄燈會
23989,EVENT,六台灣國際遊艇展
1476,EVENT,小港沿海六里遷村推動小組
1521,EVENT,五二０
6640,EVENT,台南震災
18235,EVENT,Ｏ二Ｏ六台南震災
18186,EVENT,大林蒲西南瘋音樂祭
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
17997,EVENT,全國黨員代表大會
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
17842,EVENT,全運會
6422,EVENT,小營養午餐整合研討會
24224,EVENT,福蝶生態藝術冬令營
17789,EVENT,行政院災害防救專家諮詢委員會
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
6546,EVENT,進擊的校園全國漆彈大作戰
23964,EVENT,環境影響評估審查委 員會第三十三次會議
6576,EVENT,五二○
17574,EVENT,登革熱疫治會議
6633,EVENT,二○一六禪淨共修祈福法會
17772,EVENT,中央災害防救會報第三十三次會議
24234,EVENT,福蝶 生態藝術冬令營
16402,EVENT,高雄燈會藝術節
7644,EVENT,莫拉克八八風災
25656,EVENT,立委選戰
25681,EVENT,三一八學運
14507,EVENT,中華書道學會作品聯展
25829,EVENT,全國總動員
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
9385,EVENT,東沙太陽能光電系統啟用典禮
633,EVENT,幸福家庭、兒童嘉年華會
14354,EVENT,高屏地區二二八
9238,EVENT,第十一屆會員代表大會
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
589,EVENT,普度法會
14292,EVENT,二二八事件
9560,EVENT,二０一五金屬科技展
26324,EVENT,彌陀國中校 舍新建工程
14010,EVENT,文化觀光公車好好玩
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
9445,EVENT,二０一七生態交通全球盛典籌備委員會
18312,EVENT,家庭微旅行親子野餐創意秀
14580,EVENT,高雄哈客嘉年華會
14634,EVENT,太陽花學運
