,Class,NER
2530,EVENT,扁案
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
1195,EVENT,二零一六新加坡國際食 品展
2088,EVENT,木蘭聯賽
4200,EVENT,亞太國際教育協會暨教育展
2104,EVENT,大專足球聯賽
2124,EVENT,木蘭足球聯賽
1018,EVENT,美濃福安菸葉輔導站整建工程
162,EVENT,二次大戰
2154,EVENT,木蘭女足聯賽
2313,EVENT,全國黨代表大會
4353,EVENT,議會藝術走廊
2344,EVENT,二次世界大戰
633,EVENT,幸福家庭、兒童嘉年華會
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
589,EVENT,普度法會
2912,EVENT,一○五年度南區技職博覽會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
475,EVENT,九州熊本強震
3384,EVENT,美麗島事件
406,EVENT,水門案
2403,EVENT,台灣國際扣件展
4362,EVENT,第一屆海事展
3584,EVENT,臨時案
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
1521,EVENT,五二０
1476,EVENT,小港沿海六里遷村推動小組
577,GPE,甲仙區
1560,GPE,屏東縣
1727,GPE,小港前鎮
624,GPE,甲仙道
2788,GPE,中國
1745,GPE,南高雄
1546,GPE,台南縣市
561,GPE,甲仙
635,GPE,田尾鄉
638,GPE,彰化縣
2701,GPE,港都
2696,GPE,西班牙
2686,GPE,內湖
660,GPE,彰化縣長
1614,GPE,雲林縣
2473,GPE,台 灣
762,GPE,苓雅
764,GPE,亞洲
1760,GPE,遷村
2722,GPE,哈瑪星
2911,GPE,高雄區
1852,GPE,民雄
2391,GPE,印度
3440,GPE,威斯康辛州
1631,GPE,桃園市
3432,GPE,旅美
3430,GPE,巴拿馬
3424,GPE,俄羅斯
3402,GPE,冰島
3389,GPE,堪薩斯市
1656,GPE,旗山
3376,GPE,華盛頓
3370,GPE,林肯
3349,GPE,加拿大
469,GPE,蘇炎城
1666,GPE,仁武區
3246,GPE,凱達格蘭基金
3221,GPE,園冶
1679,GPE,中山
2979,GPE,台南市長
1563,GPE,屏東
2950,GPE,臺東
2941,GPE,臺東縣
2914,GPE,雲林
1717,GPE,草衙
2387,GPE,路竹阿蓮
2376,GPE,澳地利
1348,GPE,小港區港
2105,GPE,木蘭足球聯賽
1516,GPE,新北市
1492,GPE,新港
1081,GPE,大林蒲
1089,GPE,紅毛港遷村
1121,GPE,小港區
1130,GPE,紅毛港
2029,GPE,全國
1160,GPE,鳳山區
1066,GPE,大林蒲遷村
1795,GPE,媽祖
1441,GPE,北高
1803,GPE,福興宮
1226,GPE,大林
1413,GPE,中芸
1986,GPE, By 黃福鎮
1246,GPE,苗栗
1963,GPE,東京都
1957,GPE,縣市
1309,GPE,臺北市
1209,GPE,新加坡
1063,GPE,德國魯爾
1043,GPE,前鎮
1041,GPE,楠梓區
811,GPE,高雄亞洲
2366,GPE,日據
2350,GPE,尼泊爾
844,GPE,鼓山
849,GPE,旗津
1761,GPE,牛寮
894,GPE,高市
1535,GPE,北市
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
2210,GPE,前鎮區
2178,GPE,高雄市前鎮區
397,GPE,美國
1524,GPE,新北
1015,GPE,美濃
1517,GPE,雲林縣長
2140,GPE,南台灣
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
2381,GPE,台灣國
1000,GPE,美濃區
1629,GPE, 桃園市
58,GPE,台南市
4030,GPE,長野市
163,GPE,泰國
4237,GPE,六里
3796,GPE,美高
3807,GPE, 灣
66,GPE,九州熊本縣
30,GPE,臺北國
4025,GPE,大阪
