,Class,NER
47039,EVENT,高雄客家 文化節─客家有囍婚禮
70298,EVENT,七三一氣爆
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
44325,EVENT,世界盃亞洲區資格賽
22795,EVENT,聯合發放愛 心園遊會
22857,EVENT,二二八影展
121072,EVENT,南科減振案
3966,EVENT,迎春宴
22934,EVENT,台灣好玩卡
3959,EVENT,頒獎典禮
70419,EVENT,高雄地區選戰會報
106135,EVENT,二○一五工業衛生暨環境職業醫學國際研討會
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
106166,EVENT,抗旱會議
39721,EVENT,高美館
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
49043,EVENT,伊甸基金會
91392,EVENT,跟我一起曬月亮晚會
105865,EVENT,創世福利基金會
91380,EVENT,麻里巴農產文化節─
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
44272,EVENT,夢想天使希望工程
48990,EVENT,三民區疫情
22672,EVENT,全國教育局長會議
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
70274,EVENT,七三一高雄石化氣爆
131212,EVENT,中山大學
90995,EVENT,反國七自救會
131171,EVENT,世界海洋日─海洋的未來
90742,EVENT,第三屆創意陸上龍舟大賽
22960,EVENT,歲末送暖愛心關懷活動
44394,EVENT,ＳＡＲＳ疫情
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
70818,EVENT,高雄市美術展
89830,EVENT,高雄捷運輕軌案
57847,EVENT,寶來遊客中心
57846,EVENT,南橫比賽
23418,EVENT,高雄區農業改良場
3584,EVENT,臨時案
65381,EVENT,大樹祈福深度遊
39252,EVENT,遷廠後周邊地區總體開發
52305,EVENT,國際身心障礙者日
106990,EVENT,南高屏聯合觀光推介會
132702,EVENT,亮　票案
23448,EVENT,和家盃
57817,EVENT,台南登革熱疫情
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
132436,EVENT,長期照護國際論壇
23316,EVENT,幸福年菜呷辦桌
70559,EVENT,芋箋傳愛活動
106397,EVENT,臺灣書法學會
106412,EVENT,台灣盃全國書法比賽得獎作品展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
106427,EVENT,中山大學科技創新論壇
44420,EVENT,高雄客家文化節─田園音樂節活動
90401,EVENT,輕軌票價審議委員會
120790,EVENT,高雄國際遊艇展
90230,EVENT,功德法會
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
23232,EVENT, 一日農夫體驗趣
52157,EVENT,屏東縣東港鎮登革熱戰役
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
130842,EVENT,三鳳中街
132761,EVENT,世運主場館
44167,EVENT,二讀會
130759,EVENT,弱勢族群尾牙餐會
69771,EVENT,亞奧運
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
92961,EVENT,錄音帶案
104671,EVENT,二０一五年亞太大會
92871,EVENT,國民黨第四區黨部慶生會
121863,EVENT,二○一五永安天文文化節
104695,EVENT,二０一六年亞太大會
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
121747,EVENT,高雄八一氣爆
130293,EVENT,諾曼第
121658,EVENT,美濃中庄歷史空間徵求命名活動
130305,EVENT,終戰
69781,EVENT,亞運會
104783,EVENT,鳳山區第七十七期市地重劃工程
4628,EVENT,一○五年南區技職教育博覽會
60764,EVENT,台電潛盾工程
122117,EVENT,美麗島高事件
40311,EVENT,蘇迪樂颱風
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
122114,EVENT,三鳳宮政見會
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
122020,EVENT,馬拉松
93819,EVENT,戀念煉油廠寫生比賽
7644,EVENT,莫拉克八八風災
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
104224,EVENT,中央水情會議
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
93487,EVENT,高市府四維行政中心中庭
93812,EVENT,高廠印象之旅水彩畫作聯展
40077,EVENT,徐生明盃全國少棒錦標賽
130327,EVENT,抗日戰爭
104838,EVENT,第八次抗旱會議
4362,EVENT,第一屆海事展
70086,EVENT,青年創業座談會
4353,EVENT,議會藝術走廊
39856,EVENT,國際身心障礙者日主軸活動
105576,EVENT,全國運動會帆船賽事
4345,EVENT,千里錦繡─棉紙藝術撕畫展
22361,EVENT,中常會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
39799,EVENT,當代藝術特展
22532,EVENT,漯底山國際青年商會
4200,EVENT,亞太國際教育協會暨教育展
121395,EVENT,好萊塢動畫喜劇草地音樂會
91429,EVENT,麻里巴農產文化節
39791,EVENT,屏東四重溪溫泉季
91589,EVENT,大巨蛋園區防災避難安全研討會
4369,EVENT,高雄國際海事船舶展暨國防工業展
130508,EVENT,雙城交通高峰論壇
105182,EVENT,四二九搶救哈瑪星哨船頭交通
121566,EVENT,港灣燈會
104890,EVENT,高雄港聯外高架道路計畫
130347,EVENT,台北大空襲
121543,EVENT,東京國際展
92443,EVENT,加拿大策展活動
92386,EVENT,中華傳統宗教總會成立大會
104920,EVENT,贈票記者會
66212,EVENT,大樓案
66186,EVENT,高雄建商推案
22174,EVENT,風華再現•城市文化再生 新亮點
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
130412,EVENT,海洋產業研討會
4391,EVENT,台灣第一屆國際海事展
121522,EVENT,東京食品展參展
91409,EVENT,馬拉松路跑比賽
122239,EVENT,第十六屆第七次中執會
132765,EVENT,世界大學運動會
39192,EVENT,南橫馬拉松路跑活動
53090,EVENT,金牌
119149,EVENT,廢核大遊行
108267,EVENT,主委盃
53102,EVENT,全運
87940,EVENT,暑期青年職場體驗計畫
2403,EVENT,台灣國際扣件展
53089,EVENT,亞運
135212,EVENT,元旦升
135270,EVENT,全國圍棋公開賽
135350,EVENT,二零一五義大
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
53114,EVENT,倫敦奧運
87801,EVENT,蓮潭湖畔休閒旅館開發案
87792,EVENT,旗津沙灘渡假旅館開發案
135258,EVENT,五王盃
108390,EVENT,台中捷運工程事件
88142,EVENT,亞太大學會議
88160,EVENT,廿五週年校慶
8799,EVENT,西灣飆浪體驗活動
61410,EVENT,二戰
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
134723,EVENT,高雄市議員
108171,EVENT,台灣二○一六年大選政治版圖變遷
45078,EVENT,第十屆全國心智障礙者 親子運動大會
14305,EVENT,二二八林宅血案
24699,EVENT,春節送暖歲末關懷活動
14292,EVENT,二二八事件
88189,EVENT,光州518事件
2530,EVENT,扁案
134896,EVENT,海角七億洗錢案
24870,EVENT,運動健身．快樂人生－環山健行趣
57084,EVENT,超速交通事宜公聽會
61621,EVENT,神農盃
135728,EVENT,二零一五大社三寶農特產觀光季
14010,EVENT,文化觀光公車好好玩
26324,EVENT,彌陀國中校 舍新建工程
108649,EVENT,屏東國際彩稻藝術節
72206,EVENT,一百零四年高雄市美術展
61816,EVENT,花博
13789,EVENT,印尼峇里島迎賓舞
48189,EVENT,二○一八世足資格賽
13823,EVENT,○二○六地震
26559,EVENT,百工百業領袖後援會
87280,EVENT,田寮奇幻月世界活動
2154,EVENT,木蘭女足聯賽
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
13784,EVENT,祝福之舞
26726,EVENT,三一八太陽花學運
136444,EVENT,異國風情博覽會
108644,EVENT,世界運動會開幕式
87407,EVENT,彌陀區漁會
108593,EVENT,五朝王船醮
135738,EVENT,基督長老教會研討會
25656,EVENT,立委選戰
87698,EVENT,南海和平倡議
25681,EVENT,三一八學運
2344,EVENT,二次世界大戰
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
53124,EVENT,區運舉重賽
64874,EVENT,高醫三角戀情情殺命案
