,Class,NER
2124,EVENT,木蘭足球聯賽
2313,EVENT,全國黨代表大會
2344,EVENT,二次世界大戰
2104,EVENT,大專足球聯賽
1476,EVENT,小港沿海六里遷村推動小組
1195,EVENT,二零一六新加坡國際食 品展
633,EVENT,幸福家庭、兒童嘉年華會
1018,EVENT,美濃福安菸葉輔導站整建工程
589,EVENT,普度法會
1521,EVENT,五二０
475,EVENT,九州熊本強震
2403,EVENT,台灣國際扣件展
2088,EVENT,木蘭聯賽
406,EVENT,水門案
2154,EVENT,木蘭女足聯賽
2530,EVENT,扁案
162,EVENT,二次大戰
1130,GPE,紅毛港
1226,GPE,大林
1160,GPE,鳳山區
1121,GPE,小港區
1089,GPE,紅毛港遷村
1209,GPE,新加坡
1246,GPE,苗栗
1063,GPE,德國魯爾
1348,GPE,小港區港
1413,GPE,中芸
271,GPE,高雄市仁武區
1492,GPE,新港
1516,GPE,新北市
1517,GPE,雲林縣長
241,GPE,德國
1524,GPE,新北
1535,GPE,北市
1546,GPE,台南縣市
1560,GPE,屏東縣
1309,GPE,臺北市
1441,GPE,北高
1041,GPE,楠梓區
1066,GPE,大林蒲遷村
374,GPE,高雄縣市
367,GPE,台北市
351,GPE,苗栗縣
350,GPE,苓雅區
469,GPE,蘇炎城
340,GPE,高雄縣
561,GPE,甲仙
577,GPE,甲仙區
334,GPE,鳳山
624,GPE,甲仙道
635,GPE,田尾鄉
638,GPE,彰化縣
1081,GPE,大林蒲
660,GPE,彰化縣長
764,GPE,亞洲
811,GPE,高雄亞洲
844,GPE,鼓山
849,GPE,旗津
894,GPE,高市
1000,GPE,美濃區
1015,GPE,美濃
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
1563,GPE,屏東
1043,GPE,前鎮
762,GPE,苓雅
1614,GPE,雲林縣
1656,GPE,旗山
1631,GPE,桃園市
77,GPE,中華民國
2210,GPE,前鎮區
72,GPE,台中
2260,GPE,獨厚台
2268,GPE,北高勞
66,GPE,九州熊本縣
2273,GPE,中央
58,GPE,台南市
57,GPE,熊本縣
55,GPE,日本
51,GPE,熊本
2350,GPE,尼泊爾
2366,GPE,日據
39,GPE,旅德
2376,GPE,澳地利
34,GPE,高雄
2381,GPE,台灣國
30,GPE,臺北國
26,GPE,臺灣
2387,GPE,路竹阿蓮
2391,GPE,印度
14,GPE,台南
2473,GPE,台 灣
8,GPE,高雄市
6,GPE,台灣
1629,GPE, 桃園市
2178,GPE,高雄市前鎮區
80,GPE,台北
2105,GPE,木蘭足球聯賽
198,GPE,高雄左營
1666,GPE,仁武區
1679,GPE,中山
163,GPE,泰國
1717,GPE,草衙
157,GPE,越南
1727,GPE,小港前鎮
150,GPE,緬甸
1745,GPE,南高雄
2140,GPE,南台灣
1761,GPE,牛寮
1760,GPE,遷村
397,GPE,美國
1803,GPE,福興宮
133,GPE,熊本縣市
1852,GPE,民雄
119,GPE,日方
1957,GPE,縣市
115,GPE,熊本市
1795,GPE,媽祖
2029,GPE,全國
1963,GPE,東京都
1986,GPE, By 黃福鎮
2205,LAW,高雄市攤販臨時集中場管理自治條例
2515,LAW,高雄市污水下水道使用費徵收辦法
1791,LAW,文資法
1522,LAW,財政收支劃分 法
1946,LAW,地方制度法
1527,LAW,財政收支劃分法
2385,LAW,台灣國際扣件展
2628,LAW,中央修法
107,LAW,高雄市壽山動物園認養辦法
1218,LOC,鳳鼻頭地區
38,LOC,嘉義 文化園區
1123,LOC,鳳鼻頭
766,LOC,亞洲新灣區
1497,LOC,鳳鼻頭聚落
1373,LOC,中芸地區
2351,LOC,南洋
1230,LOC,高雄市小港區海線
677,LOC,亞洲
754,LOC,海峽兩岸區
2338,LOC,高雄柴山
1478,LOC,舊港
2332,LOC,柴半山
741,LOC,歐美
2168,LOC,一德路
834,LOC,哈瑪星地區
843,LOC,西子灣
837,LOC,鼓山輪渡站
2176,LOC,民權路
817,LOC,高雄港灣
2186,LOC,復興路
858,LOC,鼓山
1338,LOC,澄清湖
2481,LOC,台灣區域
1786,LOC,九如陸橋
1200,LOC,亞太
1162,LOC,左營區菁華區
1344,LOC,仁大工業區
775,LOC,成功路
634,LOC,彰南地區
1243,LOC,金山銀山
1149,LOC,臨海二路
1145,LOC,濱海二路
2409,LOC,新園農場園區
860,LOC,哈瑪星
771,LOC,新灣區
1138,LOC,濱海一路
773,LOC,高雄港
1196,LOC,東南亞
1459,NORP,正港鐵人
203,NORP,高雄人
927,NORP,高雄市
251,NORP,日商
578,NORP,道教
717,NORP,陸商
64,NORP,日本人
718,NORP,台商
720,NORP,中國
728,NORP,中資
1205,NORP,高雄
1814,NORP,澎湖人
79,NORP,台灣
1808,NORP,北門人
49,NORP,日本
273,NORP,仁武
1701,ORG,動物保護處
1636,ORG,高雄市水利
1740,ORG,國工局
1741,ORG,大魯閣公司
148,ORG,農業局
1611,ORG,政大
1613,ORG,法務部
1640,ORG,中山大學
1599,ORG,國大
1580,ORG,大學法律系系
1750,ORG,一卡通
206,ORG,中央
1644,ORG,民國
169,ORG,美國農村發展組織
1661,ORG,教育部
185,ORG,市議會
1683,ORG,體育局
1688,ORG,都發局長
1692,ORG,高雄市警局
1735,ORG,高雄國際航空站
1734,ORG,高公局
1721,ORG,高捷公司
1697,ORG,動保處
1698,ORG,動保處合約動物醫院
1711,ORG,大魯閣
1578,ORG,美國北卡羅來納州立大學
193,ORG,民進黨
1576,ORG,大武山文教基金會
1547,ORG,環保署長
1573,ORG,台大公衛
1439,ORG,台北市政府
1433,ORG,北市府
1432,ORG,台北市政府 民政局
1431,ORG,北市府民政局
1428,ORG,台南市政府民政局
1421,ORG,高雄市政府民政局
272,ORG,明華園歌仔戲團
1411,ORG,農委
388,ORG,福特
1385,ORG,高市府海洋局
1376,ORG,農委會
1368,ORG,漁業署
1363,ORG,高雄煉油廠
1349,ORG,財經委員會
1325,ORG, 市政府
274,ORG,紙風車劇團
1308,ORG,高雄市議員
1304,ORG,高雄黨部
1291,ORG,高市黨部
1290,ORG,高雄市政府經發局
1283,ORG,聯想
275,ORG,亦宛然掌中劇團
1245,ORG,議會財政部門
265,ORG,高雄市政府交通局
1575,ORG,勞委會
1446,ORG,夢想城市發展協會
1467,ORG,高雄市研考會
1568,ORG,國發會
1567,ORG,勞動部
218,ORG,國會
1562,ORG,勞保局
1561,ORG,經建會
221,ORG,日月暘
1558,ORG,立委
1556,ORG,台南市政府
1555,ORG,勞動部長
1552,ORG,勞委會職訓局
1548,ORG,台大經濟系
146,ORG,高雄市政府社會局
1539,ORG,陸委會
227,ORG,市府
231,ORG,東台精機公司
233,ORG,東台精機
238,ORG,台 灣
246,ORG,三菱東京日聯銀行
247,ORG,日月光
249,ORG,日商ＴＤＫ
1491,ORG,高雄市海洋局
1489,ORG,港務公司
262,ORG,交通局
1460,ORG,高市府社
145,ORG,九州熊本震災
1396,ORG,市府海洋局
1778,ORG,遷村辦公室
2342,ORG,淺野水泥株式會社
2335,ORG,日本軍
2320,ORG,黨團
2318,ORG,立法院
2308,ORG,國民黨立院黨團
2306,ORG,國民黨立法院黨團
68,ORG,熊本縣政府
71,ORG,Yahoo
2224,ORG,監察院
2202,ORG,高雄市警察局
2194,ORG,道路交通管理處
2174,ORG,前鎮分局
2173,ORG,自救會
2169,ORG,高雄市經發局
2161,ORG,鳳山足球推展促進會
84,ORG,外交部
2142,ORG,體育處
2138,ORG,高市體育會
2137,ORG,高雄陽信銀行女子足球隊
2134,ORG,高雄市女足
2133,ORG,Freedom Sports
2132,ORG,女子社會足球隊
2128,ORG,球隊總領隊
2343,ORG,高雄市政府文化局
2112,ORG,社會隊
2348,ORG,台灣水泥
41,ORG,衛武營
2600,ORG,財政部
2546,ORG,台南市議會
4,ORG,故宮南院
2521,ORG,水公司
2518,ORG,花蓮縣政府
10,ORG,工程會
2462,ORG,高雄市身心障礙者口腔醫療保健中心
2461,ORG,無障礙之家
2460,ORG,調色板協會
2455,ORG,高雄市牙醫師公會
2453,ORG,日間服務中心
2439,ORG,Ted x Taipei
2412,ORG,震南鋼鐵
2411,ORG,南鐵線公司
16,ORG,文化部
2397,ORG,地球公民基金會
2396,ORG,環保團
2390,ORG,環境法律人協會
2389,ORG,高市環保局
25,ORG,臺中國家歌劇院
31,ORG,兩廳院
2374,ORG,新園農場自救會
2373,ORG,震南鐵線公司
2365,ORG,台泥公司
2108,ORG,高雄 市體育
101,ORG,壽山動物園
102,ORG,高市府觀光局
1928,ORG,中山大學海洋環境及工程學系
1919,ORG,水工處
1916,ORG,高市府團隊
1905,ORG,市府內部
1901,ORG,公共工程委員會
1894,ORG,綜管
1857,ORG,中油關廠
132,ORG,熊本縣廳
1848,ORG,民雄供油中心
1846,ORG,市府環保局
1841,ORG,豐德
1839,ORG,中油高雄煉油廠
1825,ORG,中油公司
1813,ORG,林議
1810,ORG,文化局
136,ORG,社會局
1796,ORG,民政局
140,ORG,高雄銀行公庫部
1793,ORG,鮫島盛創辦
1792,ORG,文資
141,ORG,高市府
1788,ORG,文化局文資審議委員會
1779,ORG,市長施政
127,ORG,政府
1950,ORG,台北市議會
116,ORG,高雄市政府社
113,ORG,正興輪胎
