,Class,NER
9560,EVENT,二０一五金屬科技展
54327,EVENT,第九屆立法委員選舉
13210,EVENT,COP11蒙特婁氣候變遷大會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
13176,EVENT,祭祀典禮
2154,EVENT,木蘭女足聯賽
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
47355,EVENT,高雄國際 食品展
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
2313,EVENT,全國黨代表大會
2344,EVENT,二次世界大戰
2124,EVENT,木蘭足球聯賽
2104,EVENT,大專足球聯賽
54208,EVENT,台客舞決賽
2088,EVENT,木蘭聯賽
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
26324,EVENT,彌陀國中校 舍新建工程
14010,EVENT,文化觀光公車好好玩
13917,EVENT,槌球錦標賽
26559,EVENT,百工百業領袖後援會
13823,EVENT,○二○六地震
27653,EVENT,第十五次工作會議
13789,EVENT,印尼峇里島迎賓舞
26726,EVENT,三一八太陽花學運
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
13588,EVENT,八八風災
13583,EVENT,台南大地震
59401,EVENT,全運會羽球賽
13579,EVENT,二二八
13784,EVENT,祝福之舞
54631,EVENT,國際女子棒球邀請賽
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
37449,EVENT,灣利里與喬佑後援會成立大會
11747,EVENT,大河之舞
37403,EVENT,美濃地區戲院風華系列座談
28709,EVENT,醫界大聯盟後援會成立大會
2912,EVENT,一○五年度南區技職博覽會
54950,EVENT,南橫馬拉松
46508,EVENT,馬習會
11835,EVENT,莫拉克
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
46486,EVENT,本元里後援會成立大會
11445,EVENT,高雄國際旅展
43051,EVENT,岡山聯合競選總部成立大會
58863,EVENT,高雄青年挺柱後援會成立大會
58835,EVENT,海光美前天展
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
14292,EVENT,二二八事件
54855,EVENT,兒童寫生繪畫比賽活動
37504,EVENT,仁武競選總部成立大會
2403,EVENT,台灣國際扣件展
27997,EVENT,世運會
42786,EVENT,李長 榮大社廠復工審查會
59119,EVENT,世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
2530,EVENT,扁案
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
59077,EVENT,哥倫比亞世界運動會
28227,EVENT,典範教師公開授課暨入班觀課
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
37667,EVENT,愛老婆運動
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
52157,EVENT,屏東縣東港鎮登革熱戰役
1195,EVENT,二零一六新加坡國際食 品展
52305,EVENT,國際身心障礙者日
52470,EVENT,真愛永恆~銀髮婚頌禮讚
52487,EVENT,台南登革熱
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
39772,EVENT,四重溪溫泉季活動
52589,EVENT,誠毅紙器工業區
23989,EVENT,六台灣國際遊艇展
24052,EVENT,馬王政爭
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
23964,EVENT,環境影響評估審查委 員會第三十三次會議
24234,EVENT,福蝶 生態藝術冬令營
39774,EVENT,暖冬高屏溫泉之旅
15415,EVENT,美•山城馬拉松比賽
1018,EVENT,美濃福安菸葉輔導站整建工程
48820,EVENT,馬拉松錦標賽
23316,EVENT,幸福年菜呷辦桌
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
23418,EVENT,高雄區農業改良場
15407,EVENT,全國油畫比賽
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
15630,EVENT,二○一六高雄國際旅展
39856,EVENT,國際身心障礙者日主軸活動
15628,EVENT,台北國際旅展
48759,EVENT,大洋洲錦標賽
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
15474,EVENT,創新荷蘭行動展
23448,EVENT,和家盃
37307,EVENT,大鵬灣
53114,EVENT,倫敦奧運
59628,EVENT,全國油畫比賽行銷記者會
14634,EVENT,太陽花學運
48021,EVENT,二○一五亞洲人才創新論壇
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
47887,EVENT,台灣民主變兒戲
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
25656,EVENT,立委選戰
48135,EVENT,臺灣主場最終戰記者會
25681,EVENT,三一八學運
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
54001,EVENT,全國運動會開幕典禮
14462,EVENT,李科永紀念圖書館
25829,EVENT,全國總動員
14388,EVENT,林家血案
54016,EVENT,二○○九世運
14354,EVENT,高屏地區二二八
14507,EVENT,中華書道學會作品聯展
53124,EVENT,區運舉重賽
53836,EVENT,二 ○○九年世界運動會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
1476,EVENT,小港沿海六里遷村推動小組
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
1521,EVENT,五二０
24634,EVENT,春節送暖歲末 關懷活動
48189,EVENT,二○一八世足資格賽
24699,EVENT,春節送暖歲末關懷活動
59560,EVENT,登革熱防疫
48173,EVENT,世足賽會外賽
24870,EVENT,運動健身．快樂人生－環山健行趣
39252,EVENT,遷廠後周邊地區總體開發
53802,EVENT,台北世界大學運動會
48141,EVENT,世界盃亞洲區會
39192,EVENT,南橫馬拉松路跑活動
59563,EVENT,小英盃活動
48138,EVENT,世界盃足球賽比賽
53646,EVENT,臺灣海洋產學策進會
37302,EVENT,高雄國際馬拉松
58823,EVENT,海光美展
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
33016,EVENT,世界盃高爾夫球賽
4961,EVENT,那瑪夏賞螢
7421,EVENT,全國兒童才藝總決賽
33112,EVENT,十大獻禮大祭典
33179,EVENT,登革熱疫情
7293,EVENT,三讀會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
35465,EVENT,第九屆第二次會員大會
33336,EVENT,宗教與心靈改革研討會
5222,EVENT,環境議題車體廣告徵選活動
35276,EVENT,RUN 氣球路跑
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
6861,EVENT,全國漆彈大賽開幕典禮
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
6992,EVENT,土銀七十載新春樂舞墨
57847,EVENT,寶來遊客中心
32988,EVENT,首屆世界盃高爾夫球賽
7644,EVENT,莫拉克八八風災
35723,EVENT,二零二六亞運
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
32084,EVENT,食安風暴
4727,EVENT,全國漆彈大作戰第二波戰火
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
44877,EVENT,國光石化運動
4772,EVENT,小澤征 爾音樂祭
4829,EVENT,你愛水 我節水 歡慶兒童節
44968,EVENT,仁武區北屋排水整治工程
4840,EVENT,樂活節
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
35489,EVENT,五里後援會造勢大會
32492,EVENT,斯德哥爾摩症候群
8539,EVENT,台北旅展
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
6333,EVENT,宋江陣頭大賽
44272,EVENT,夢想天使希望工程
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
6349,EVENT,燕巢區社區公車永續經營公聽會
34307,EVENT,三十週年慶
44167,EVENT,二讀會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
57415,EVENT,台北國際書展
34418,EVENT,宗教生命關懷國際學術研討會
5882,EVENT,大 魯閣草衙道
6041,EVENT,第二屆族語單詞競賽活動
6075,EVENT,紅火案
57846,EVENT,南橫比賽
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
57817,EVENT,台南登革熱疫情
33638,EVENT,廟週年慶
35048,EVENT,高雄藝術博覽會
6640,EVENT,台南震災
6633,EVENT,二○一六禪淨共修祈福法會
6576,EVENT,五二○
6546,EVENT,進擊的校園全國漆彈大作戰
44325,EVENT,世界盃亞洲區資格賽
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
57633,EVENT,全代會
6422,EVENT,小營養午餐整合研討會
5561,EVENT,跟查理布朗旅行趣
34910,EVENT,曹公新圳水系活化親水改造工程
33835,EVENT,佛光大佛
23232,EVENT, 一日農夫體驗趣
8554,EVENT,高雄旅展
31790,EVENT,ＰＡＲＴＹ
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
29720,EVENT,總統選舉
43457,EVENT,國際書展和蔬食博覽會
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
36838,EVENT,軍宅案
10387,EVENT,高雄捷運
58685,EVENT,重陽節敬老活動
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
55554,EVENT,高雄農業故事館
36725,EVENT,小鎮老戲院的新生命
43485,EVENT,大台南國際旅展
