,Class,NER
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
62560,EVENT,兩岸青年創業峰會
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
92443,EVENT,加拿大策展活動
26559,EVENT,百工百業領袖後援會
62582,EVENT,兩岸關係與產業發 展
92386,EVENT,中華傳統宗教總會成立大會
52589,EVENT,誠毅紙器工業區
62625,EVENT,兩岸青年創業峰 會
92250,EVENT,龍舟嘉年華盛會
92189,EVENT,玉荷包啤酒節
62764,EVENT,登革熱夜間防治說明會
52487,EVENT,台南登革熱
52470,EVENT,真愛永恆~銀髮婚頌禮讚
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
26726,EVENT,三一八太陽花學運
52305,EVENT,國際身心障礙者日
18348,EVENT,九二一震災
40839,EVENT,八八水災
52157,EVENT,屏東縣東港鎮登革熱戰役
18312,EVENT,家庭微旅行親子野餐創意秀
18235,EVENT,Ｏ二Ｏ六台南震災
36867,EVENT,全國中小學科學展覽會
2088,EVENT,木蘭聯賽
18186,EVENT,大林蒲西南瘋音樂祭
15838,EVENT,波灣國際食品展
2344,EVENT,二次世界大戰
64404,EVENT,世界總決賽
65479,EVENT,五十五週年慶
65568,EVENT,萬國風情時裝秀
65570,EVENT,第二屆理監事會
90401,EVENT,輕軌票價審議委員會
41208,EVENT,仁武後援會成立大會
16549,EVENT,燈會
16534,EVENT,高雄燈會
2912,EVENT,一○五年度南區技職博覽會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
16402,EVENT,高雄燈會藝術節
27653,EVENT,第十五次工作會議
90230,EVENT,功德法會
36324,EVENT,第十週年校慶
51091,EVENT,亞太盃國際纜繩滑水錦標賽
41254,EVENT,吉祥物PK戰
41300,EVENT,城市商旅高雄真愛館
89830,EVENT,高雄捷運輕軌案
66186,EVENT,高雄建商推案
66212,EVENT,大樓案
3384,EVENT,美麗島事件
16038,EVENT,第二十一屆義工聯合隊慶
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
89715,EVENT,香港高雄跨國賽
15992,EVENT,南台灣強震
66592,EVENT,蘇迪勒」颱風
27997,EVENT,世運會
16695,EVENT,南台灣大地震
64395,EVENT,二０一五新北FUN街頭
16774,EVENT,二○六大地震
16797,EVENT,南投燈會
64440,EVENT,凡那比颱風
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
17432,EVENT,世運
64466,EVENT,南台灣登革熱疫情
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
2403,EVENT,台灣國際扣件展
36725,EVENT,小鎮老戲院的新生命
90995,EVENT,反國七自救會
64612,EVENT,一○四全運會
41019,EVENT,五輕
64626,EVENT,英雄齊聚．驚艷高雄
64632,EVENT,全運會賽
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
2530,EVENT,扁案
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
64874,EVENT,高醫三角戀情情殺命案
51270,EVENT,世界特殊奧運會閉幕典禮
65191,EVENT,婉君親善大使LINE相會
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
90742,EVENT,第三屆創意陸上龍舟大賽
51240,EVENT,柏林國際電影節
65381,EVENT,大樹祈福深度遊
16796,EVENT,台北燈會
49043,EVENT,伊甸基金會
48990,EVENT,三民區疫情
14010,EVENT,文化觀光公車好好玩
6832,EVENT,大同福樂學堂
76864,EVENT,雙城交通論壇
10387,EVENT,高雄捷運
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
33835,EVENT,佛光大佛
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
77362,EVENT,國家課程委員會
10118,EVENT,二０一七年生態交通全球盛典
44167,EVENT,二讀會
6992,EVENT,土銀七十載新春樂舞墨
10067,EVENT,東京食品展
10053,EVENT,三一一地震
32084,EVENT,食安風暴
83321,EVENT,全國沙灘排球錦標賽
46152,EVENT,黃色小鴨展
44272,EVENT,夢想天使希望工程
77501,EVENT,台二十一線
77560,EVENT,九合一
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
77928,EVENT,中華民國書學會
7293,EVENT,三讀會
44325,EVENT,世界盃亞洲區資格賽
9679,EVENT,國民小學運動會
78092,EVENT,七三一高雄氣爆
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
33638,EVENT,廟週年慶
10556,EVENT,太平洋藝術節
76675,EVENT,蘇迪勒颱風警報
10968,EVENT,國際同濟會二○一六亞太年會
6472,EVENT,仁武嘉年華會
75872,EVENT,愛FUN極限-水域遊憩活動
10949,EVENT,二○一六國際遊艇展
75885,EVENT,水域遊憩安全研習營
31631,EVENT,世界宗教和平大會
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
10897,EVENT,百座世運
75992,EVENT,二○一五世界盃巧固球錦標賽
6546,EVENT,進擊的校園全國漆彈大作戰
31790,EVENT,ＰＡＲＴＹ
10802,EVENT,東京奧運
76107,EVENT,高雄氣爆案
6576,EVENT,五二○
84230,EVENT,便當會
10755,EVENT,二Ｏ一六六堆嘉年華活動
6633,EVENT,二○一六禪淨共修祈福法會
10744,EVENT,第五十一屆六堆運動會
6640,EVENT,台南震災
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
76329,EVENT,惠州臺灣精品博覽會
76346,EVENT,第二屆惠州臺灣精品博覽會
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
83896,EVENT,鼓山台泥開發案
6468,EVENT,仁武學苑兒童肚皮舞
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
81838,EVENT,高雄大閱冰
81834,EVENT,捷運
81824,EVENT,高 雄十大冰品票選活動
81821,EVENT,高雄旅遊網升級新開站
45388,EVENT,旗山廣福里說明會
7644,EVENT,莫拉克八八風災
79785,EVENT,七三一氣爆事件
8799,EVENT,西灣飆浪體驗活動
81665,EVENT,高雄環狀輕軌捷運
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
81587,EVENT,愛勇敢音樂會
81561,EVENT,大廳音樂會
80192,EVENT,百愛孫志工環島服務活動
8554,EVENT,高雄旅展
44877,EVENT,國光石化運動
8539,EVENT,台北旅展
33179,EVENT,登革熱疫情
32988,EVENT,首屆世界盃高爾夫球賽
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
80562,EVENT,在地希望生活節
33016,EVENT,世界盃高爾夫球賽
80839,EVENT,ＨＢＬ高中籃球聯賽
45078,EVENT,第十屆全國心智障礙者 親子運動大會
33112,EVENT,十大獻禮大祭典
81214,EVENT,國際商工
44968,EVENT,仁武區北屋排水整治工程
45549,EVENT,台灣主場最終戰
78166,EVENT,甲仙區小林村舊址第二期植樹活動
45552,EVENT,亞洲區資格賽
79478,EVENT,八仙塵爆
44394,EVENT,ＳＡＲＳ疫情
9560,EVENT,二０一五金屬科技展
78307,EVENT,石化氣爆
44420,EVENT,高雄客家文化節─田園音樂節活動
32492,EVENT,斯德哥爾摩症候群
82882,EVENT,快樂FUN暑假活動
45839,EVENT,台灣遊艇展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
7421,EVENT,全國兒童才藝總決賽
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
9385,EVENT,東沙太陽能光電系統啟用典禮
78806,EVENT,高雄石化大氣爆案
78962,EVENT,七三一氣爆善款解密
45745,EVENT,二○一五國際書展暨蔬食博覽會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
79072,EVENT,升降梯安全防護措施研商會議
82275,EVENT,十九全代會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
9238,EVENT,第十一屆會員代表大會
45726,EVENT,佛陀紀念館書展
45677,EVENT,國際當代海報展
79364,EVENT,七三一
9069,EVENT,桃園燈會
79406,EVENT,亞太聽障羽球錦標賽
79424,EVENT,高雄港都盃全國羽球錦標賽
81899,EVENT,高雄客運
31625,EVENT,宗教聯誼會
84629,EVENT,黃合金祭祀公業
84696,EVENT,福隆國際沙雕藝術季
13025,EVENT,奧運
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
72712,EVENT,蘇迪勒颱風事件
13010,EVENT,里約奧運
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
48189,EVENT,二○一八世足資格賽
43441,EVENT,國際書展暨蔬食博覽會
48173,EVENT,世足賽會外賽
5561,EVENT,跟查理布朗旅行趣
43457,EVENT,國際書展和蔬食博覽會
73006,EVENT,太平洋港埠協會
73121,EVENT,九○年全國運動會
73169,EVENT,一○四 年全國運動會
43485,EVENT,大台南國際旅展
48141,EVENT,世界盃亞洲區會
30396,EVENT,二零一五 Formosa雕塑雙年展
48138,EVENT,世界盃足球賽比賽
86454,EVENT,八仙樂園粉塵暴燃事故
48135,EVENT,臺灣主場最終戰記者會
30407,EVENT,Formosa雕塑雙年展
48021,EVENT,二○一五亞洲人才創新論壇
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
47887,EVENT,台灣民主變兒戲
13076,EVENT,美的總動員 －藝術家展覽會
73465,EVENT,拉阿魯哇族樂舞
86810,EVENT,漁民節
13156,EVENT,客庄十二大節慶
13917,EVENT,槌球錦標賽
71277,EVENT,天鵝颱風
71497,EVENT,打狗鐵道故事館
13823,EVENT,○二○六地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
43051,EVENT,岡山聯合競選總部成立大會
48820,EVENT,馬拉松錦標賽
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
34910,EVENT,曹公新圳水系活化親水改造工程
5222,EVENT,環境議題車體廣告徵選活動
87280,EVENT,田寮奇幻月世界活動
71755,EVENT,第十四屆第一次港都聯合助學相見歡
87128,EVENT,三籃球鬥牛賽
87127,EVENT,盃三對三籃球鬥牛賽
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
71797,EVENT,點亮台灣•縣政來開講
29720,EVENT,總統選舉
48759,EVENT,大洋洲錦標賽
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
72206,EVENT,一百零四年高雄市美術展
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
86890,EVENT,川震
13150,EVENT,華開幕式
73477,EVENT,貝神祭典
73564,EVENT,國際港灣城市研討會
73601,EVENT,百工百業後援會授證大會
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
11835,EVENT,莫拉克
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
11747,EVENT,大河之舞
31033,EVENT,登革熱防治工作協調會
85501,EVENT,世界盃巧固球錦標賽
74721,EVENT,新北市活躍樂齡國際論壇
74783,EVENT,台灣省比賽
74901,EVENT,高屏觀光推廣會
47355,EVENT,高雄國際 食品展
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
11445,EVENT,高雄國際旅展
6333,EVENT,宋江陣頭大賽
47039,EVENT,高雄客家 文化節─客家有囍婚禮
75133,EVENT,智慧城市x市長論壇
6349,EVENT,燕巢區社區公車永續經營公聽會
31386,EVENT,相約澄清湖幸福花園音樂會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
84934,EVENT,台灣南社募款餐會
84893,EVENT,七一九全代會
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
6422,EVENT,小營養午餐整合研討會
55108,EVENT,世運場館
34307,EVENT,三十週年慶
6075,EVENT,紅火案
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
73667,EVENT,第四十一屆模範父親表揚大會
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
5882,EVENT,大 魯閣草衙道
73847,EVENT,馬來西亞國際旅遊展
86131,EVENT,八仙樂園粉塵爆事件
30724,EVENT,高雄市登革熱疫情
86083,EVENT,八仙塵爆事件
86046,EVENT,第十號颱風
73913,EVENT,納莉
34418,EVENT,宗教生命關懷國際學術研討會
85923,EVENT,旗津沙雕展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
74073,EVENT,二０一五年國際港灣城市 研討會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
6041,EVENT,第二屆族語單詞競賽活動
85724,EVENT,九天盃太子極限環台賽
12041,EVENT,法國巴黎食品展
85716,EVENT,環台賽
74215,EVENT,星星王子打擊樂團
85712,EVENT,太子極限環台賽
74225,EVENT,桃芝颱風
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
74183,EVENT,真善美慈善饗宴
18700,EVENT,九二一地震
50397,EVENT,小林平埔夜祭
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
25681,EVENT,三一八學運
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
20186,EVENT,高雄七三一石化氣爆
20159,EVENT,雅安大地震
22795,EVENT,聯合發放愛 心園遊會
37403,EVENT,美濃地區戲院風華系列座談
20149,EVENT,安祈福大法會
54631,EVENT,國際女子棒球邀請賽
22836,EVENT,五月風暴
22844,EVENT,大賽英雄 台灣新生
1195,EVENT,二零一六新加坡國際食 品展
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
60483,EVENT,二審
22672,EVENT,全國教育局長會議
96446,EVENT,公共藝術設置計畫案
25656,EVENT,立委選戰
1018,EVENT,美濃福安菸葉輔導站整建工程
22532,EVENT,漯底山國際青年商會
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
60063,EVENT,台灣國 際水展
24234,EVENT,福蝶 生態藝術冬令營
60079,EVENT,二○一五南方治水論壇
96566,EVENT,順陽古早茶
40077,EVENT,徐生明盃全國少棒錦標賽
20440,EVENT,70週年慶
60281,EVENT,日月光案
60283,EVENT,日月光污染案
24209,EVENT,趙評彩繪衣衫展
20382,EVENT,道教嘉年華會
37449,EVENT,灣利里與喬佑後援會成立大會
94039,EVENT,大林蒲遷村案
24224,EVENT,福蝶生態藝術冬令營
406,EVENT,水門案
22857,EVENT,二二八影展
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
162,EVENT,二次大戰
23964,EVENT,環境影響評估審查委 員會第三十三次會議
39192,EVENT,南橫馬拉松路跑活動
19499,EVENT,漢神百貨
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
56088,EVENT,二○一六客庄十二大節慶
54950,EVENT,南橫馬拉松
56066,EVENT,白玉蘿蔔季
25829,EVENT,全國總動員
93487,EVENT,高市府四維行政中心中庭
56058,EVENT,高雄市立圖書館總 館
38679,EVENT,大阪藝術博覽會
23232,EVENT, 一日農夫體驗趣
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
56257,EVENT,英雄聯盟二○一五世界大賽
19739,EVENT,總統大選
20063,EVENT,宗教心靈改革 學術研討會
22934,EVENT,台灣好玩卡
20047,EVENT,二０一五宗教生命關懷國際學術研討會
20045,EVENT,道教國際學術研討會
60764,EVENT,台電潛盾工程
20024,EVENT,院會
93819,EVENT,戀念煉油廠寫生比賽
96643,EVENT,一０四年度招商大會
22960,EVENT,歲末送暖愛心關懷活動
24052,EVENT,馬王政爭
39252,EVENT,遷廠後周邊地區總體開發
93812,EVENT,高廠印象之旅水彩畫作聯展
23989,EVENT,六台灣國際遊艇展
19856,EVENT,國際溜冰館
56281,EVENT,Ａ組分區比賽
56276,EVENT,世界大賽
54855,EVENT,兒童寫生繪畫比賽活動
59951,EVENT,杜鵑颱風
53646,EVENT,臺灣海洋產學策進會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58835,EVENT,海光美前天展
58863,EVENT,高雄青年挺柱後援會成立大會
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
95780,EVENT,北汕二路土地徵收案
59077,EVENT,哥倫比亞世界運動會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
59091,EVENT,阿根廷世錦賽
59095,EVENT,高雄國際滑輪溜冰場
59119,EVENT,世錦賽
95870,EVENT,日本東亞國際公募展
39721,EVENT,高美館
58823,EVENT,海光美展
39772,EVENT,四重溪溫泉季活動
18708,EVENT,莫拉克風災
39856,EVENT,國際身心障礙者日主軸活動
21600,EVENT,寶來之美全國油畫比賽
95438,EVENT,園冶獎
21580,EVENT,立院民進 黨黨團會議
58685,EVENT,重陽節敬老活動
95397,EVENT,二０一五年建築園冶獎頒獎典禮
39791,EVENT,屏東四重溪溫泉季
589,EVENT,普度法會
94896,EVENT,台北大巨蛋議約會議
54016,EVENT,二○○九世運
39799,EVENT,當代藝術特展
54001,EVENT,全國運動會開幕典禮
24634,EVENT,春節送暖歲末 關懷活動
39774,EVENT,暖冬高屏溫泉之旅
58772,EVENT,大崗山國際青年商會
24870,EVENT,運動健身．快樂人生－環山健行趣
95515,EVENT,捷運綠線工程
24699,EVENT,春節送暖歲末關懷活動
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
59401,EVENT,全運會羽球賽
21102,EVENT,馬拉松路跑
94650,EVENT,高雄物產館
96143,EVENT,興達港遊艇城開發ＢＯＴ案
57633,EVENT,全代會
96149,EVENT,台北大巨蛋ＢＯＴ
53802,EVENT,台北世界大學運動會
96157,EVENT,台北大巨蛋ＢＯＴ爭議
54208,EVENT,台客舞決賽
59628,EVENT,全國油畫比賽行銷記者會
59754,EVENT,南高屏三縣市南方治水論壇
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
20838,EVENT,世界運動大會
37504,EVENT,仁武競選總部成立大會
57415,EVENT,台北國際書展
54327,EVENT,第九屆立法委員選舉
20805,EVENT,蘇迪勒颱風
59787,EVENT,市政會議
38687,EVENT,博覽會
53836,EVENT,二 ○○九年世界運動會
24456,EVENT,台灣國際遊艇展
95888,EVENT,全國決賽
94767,EVENT,九合一選舉
95890,EVENT,五十屆美展
37667,EVENT,愛老婆運動
21072,EVENT,星光歡迎會
22174,EVENT,風華再現•城市文化再生 新亮點
24475,EVENT,台灣國際遊艇 展
22361,EVENT,中常會
57847,EVENT,寶來遊客中心
475,EVENT,九州熊本強震
96060,EVENT,亞洲盃
57846,EVENT,南橫比賽
21052,EVENT,南橫馬拉松賽
59560,EVENT,登革熱防疫
57817,EVENT,台南登革熱疫情
59563,EVENT,小英盃活動
21058,EVENT,南橫馬拉松活動
37307,EVENT,大鵬灣
633,EVENT,幸福家庭、兒童嘉年華會
55554,EVENT,高雄農業故事館
92632,EVENT,紅霞颱風
53124,EVENT,區運舉重賽
61276,EVENT,二○一五高雄水展
55844,EVENT,81氣爆事件
1521,EVENT,五二０
62095,EVENT,棋琴十七重奏
92663,EVENT,吉祥物大賽
61265,EVENT,台灣國際 水展
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
53114,EVENT,倫敦奧運
97327,EVENT,四年期國防總檢討
53102,EVENT,全運
62129,EVENT,棋琴十七重奏 
37302,EVENT,高雄國際馬拉松
97321,EVENT,夏張會
55195,EVENT,11腳競速大對決
19002,EVENT,大立百貨
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
18983,EVENT,新住民慶元宵聯誼座談會
23448,EVENT,和家盃
19117,EVENT,旗津踩風二日遊
61900,EVENT,104年特優暨資深鄰長表揚大會
23418,EVENT,高雄區農業改良場
19008,EVENT,高雄嘉年華
19116,EVENT,幸福萬人提燈大遊行
40311,EVENT,蘇迪樂颱風
92871,EVENT,國民黨第四區黨部慶生會
61816,EVENT,花博
37164,EVENT,高雄世運會
61410,EVENT,二戰
26324,EVENT,彌陀國中校 舍新建工程
61953,EVENT,慶中秋里民聯歡會
53090,EVENT,金牌
62041,EVENT,台電大林更新案
1476,EVENT,小港沿海六里遷村推動小組
23316,EVENT,幸福年菜呷辦桌
97304,EVENT,會員大會
61621,EVENT,神農盃
18765,EVENT,二○一六新春文化饗宴
62163,EVENT,二○一五國際生態交通論壇
53089,EVENT,亞運
92961,EVENT,錄音帶案
54204,GPE,鳳山區鳳山區
80371,GPE,高雄縣府
80349,GPE,林園龔厝
45218,GPE,溫泉村
55326,GPE,高雄果菜市
57253,GPE,瑞興
57254,GPE,中正里
57257,GPE,誠德里
47673,GPE,丹麥
8548,GPE,中國大陸
11389,GPE,永安區
11923,GPE,大台北
30881,GPE,內惟國
23875,GPE,岡 山
74372,GPE,南洲里長
74392,GPE,旗山廣福里
11886,GPE,林園區林家里
31362,GPE,中庄
11881,GPE,高雄苓雅 區
74437,GPE,七三一高雄市
