,Class,NER
4772,EVENT,小澤征 爾音樂祭
17376,EVENT,全國漆彈大作戰記者會
16038,EVENT,第二十一屆義工聯合隊慶
2104,EVENT,大專足球聯賽
9560,EVENT,二０一五金屬科技展
10118,EVENT,二０一七年生態交通全球盛典
14507,EVENT,中華書道學會作品聯展
10067,EVENT,東京食品展
17410,EVENT,世大運
18186,EVENT,大林蒲西南瘋音樂祭
2124,EVENT,木蘭足球聯賽
10897,EVENT,百座世運
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
14462,EVENT,李科永紀念圖書館
24870,EVENT,運動健身．快樂人生－環山健行趣
15628,EVENT,台北國際旅展
589,EVENT,普度法會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
28227,EVENT,典範教師公開授課暨入班觀課
6075,EVENT,紅火案
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
10949,EVENT,二○一六國際遊艇展
10053,EVENT,三一一地震
2088,EVENT,木蘭聯賽
633,EVENT,幸福家庭、兒童嘉年華會
18235,EVENT,Ｏ二Ｏ六台南震災
11747,EVENT,大河之舞
30396,EVENT,二零一五 Formosa雕塑雙年展
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
30407,EVENT,Formosa雕塑雙年展
17432,EVENT,世運
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
14292,EVENT,二二八事件
2154,EVENT,木蘭女足聯賽
475,EVENT,九州熊本強震
32492,EVENT,斯德哥爾摩症候群
16797,EVENT,南投燈會
7644,EVENT,莫拉克八八風災
14305,EVENT,二二八林宅血案
23989,EVENT,六台灣國際遊艇展
6349,EVENT,燕巢區社區公車永續經營公聽會
12047,EVENT,德國科隆食品展
16796,EVENT,台北燈會
19499,EVENT,漢神百貨
23964,EVENT,環境影響評估審查委 員會第三十三次會議
1195,EVENT,二零一六新加坡國際食 品展
6333,EVENT,宋江陣頭大賽
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
5222,EVENT,環境議題車體廣告徵選活動
24052,EVENT,馬王政爭
32084,EVENT,食安風暴
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
9445,EVENT,二０一七生態交通全球盛典籌備委員會
21600,EVENT,寶來之美全國油畫比賽
27997,EVENT,世運會
21580,EVENT,立院民進 黨黨團會議
3584,EVENT,臨時案
14388,EVENT,林家血案
12674,EVENT,大泉淨水場暨下游輸水工程
23232,EVENT, 一日農夫體驗趣
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
12713,EVENT,九二一
24699,EVENT,春節送暖歲末關懷活動
29068,EVENT,觀光推介會
10968,EVENT,國際同濟會二○一六亞太年會
15630,EVENT,二○一六高雄國際旅展
15842,EVENT,波灣食品展
24234,EVENT,福蝶 生態藝術冬令營
18602,EVENT,溫馨感謝卡活動
15793,EVENT,疏伐木ＤＩＹ生活傢俱
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
15838,EVENT,波灣國際食品展
22844,EVENT,大賽英雄 台灣新生
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
24456,EVENT,台灣國際遊艇展
22532,EVENT,漯底山國際青年商會
24475,EVENT,台灣國際遊艇 展
18765,EVENT,二○一六新春文化饗宴
18689,EVENT,○二○六震災優先處置事項研商會議
1018,EVENT,美濃福安菸葉輔導站整建工程
4200,EVENT,亞太國際教育協會暨教育展
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
8554,EVENT,高雄旅展
22672,EVENT,全國教育局長會議
18515,EVENT,祈福會
31033,EVENT,登革熱防治工作協調會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
24209,EVENT,趙評彩繪衣衫展
8539,EVENT,台北旅展
24224,EVENT,福蝶生態藝術冬令營
28709,EVENT,醫界大聯盟後援會成立大會
5561,EVENT,跟查理布朗旅行趣
4345,EVENT,千里錦繡─棉紙藝術撕畫展
30724,EVENT,高雄市登革熱疫情
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
17351,EVENT,玫瑰花節
24634,EVENT,春節送暖歲末 關懷活動
22960,EVENT,歲末送暖愛心關懷活動
14634,EVENT,太陽花學運
8799,EVENT,西灣飆浪體驗活動
31625,EVENT,宗教聯誼會
19117,EVENT,旗津踩風二日遊
31631,EVENT,世界宗教和平大會
22174,EVENT,風華再現•城市文化再生 新亮點
6041,EVENT,第二屆族語單詞競賽活動
3966,EVENT,迎春宴
17359,EVENT,龍舟競賽
3959,EVENT,頒獎典禮
31790,EVENT,ＰＡＲＴＹ
18312,EVENT,家庭微旅行親子野餐創意秀
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
4391,EVENT,台灣第一屆國際海事展
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
18983,EVENT,新住民慶元宵聯誼座談會
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
31386,EVENT,相約澄清湖幸福花園音樂會
9679,EVENT,國民小學運動會
22857,EVENT,二二八影展
4369,EVENT,高雄國際海事船舶展暨國防工業展
5882,EVENT,大 魯閣草衙道
22934,EVENT,台灣好玩卡
9598,EVENT,第三屆高雄會展論壇
18348,EVENT,九二一震災
19116,EVENT,幸福萬人提燈大遊行
