,Class,NER
17432,EVENT,世運
14388,EVENT,林家血案
10744,EVENT,第五十一屆六堆運動會
6272,EVENT,治安會報
475,EVENT,九州熊本強震
10755,EVENT,二Ｏ一六六堆嘉年華活動
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
9445,EVENT,二０一七生態交通全球盛典籌備委員會
4628,EVENT,一○五年南區技職教育博覽會
14354,EVENT,高屏地區二二八
13176,EVENT,祭祀典禮
7644,EVENT,莫拉克八八風災
14333,EVENT,高雄市二二八和平紀念活動
10802,EVENT,東京奧運
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
13210,EVENT,COP11蒙特婁氣候變遷大會
6333,EVENT,宋江陣頭大賽
11835,EVENT,莫拉克
6349,EVENT,燕巢區社區公車永續經營公聽會
10897,EVENT,百座世運
15474,EVENT,創新荷蘭行動展
10741,EVENT,大武山下的小奧運
2912,EVENT,一○五年度南區技職博覽會
13583,EVENT,台南大地震
6261,EVENT,冠軍爭奪戰
14507,EVENT,中華書道學會作品聯展
6846,EVENT,全國最大漆彈賽事
17842,EVENT,全運會
2403,EVENT,台灣國際扣件展
6832,EVENT,大同福樂學堂
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
1521,EVENT,五二０
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
15992,EVENT,南台灣強震
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
12117,EVENT,促進日台經濟文化交流青年議員會
14462,EVENT,李科永紀念圖書館
12114,EVENT,五年前三一一東日本大震災
406,EVENT,水門案
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
4772,EVENT,小澤征 爾音樂祭
1476,EVENT,小港沿海六里遷村推動小組
18765,EVENT,二○一六新春文化饗宴
2530,EVENT,扁案
4727,EVENT,全國漆彈大作戰第二波戰火
10721,EVENT,六堆運動會
13076,EVENT,美的總動員 －藝術家展覽會
9238,EVENT,第十一屆會員代表大會
589,EVENT,普度法會
15838,EVENT,波灣國際食品展
15630,EVENT,二○一六高雄國際旅展
18348,EVENT,九二一震災
13823,EVENT,○二○六地震
6576,EVENT,五二○
13789,EVENT,印尼峇里島迎賓舞
19499,EVENT,漢神百貨
13784,EVENT,祝福之舞
6468,EVENT,仁武學苑兒童肚皮舞
8554,EVENT,高雄旅展
6472,EVENT,仁武嘉年華會
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
3384,EVENT,美麗島事件
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
18312,EVENT,家庭微旅行親子野餐創意秀
15793,EVENT,疏伐木ＤＩＹ生活傢俱
6546,EVENT,進擊的校園全國漆彈大作戰
18186,EVENT,大林蒲西南瘋音樂祭
11445,EVENT,高雄國際旅展
1018,EVENT,美濃福安菸葉輔導站整建工程
3584,EVENT,臨時案
8539,EVENT,台北旅展
18235,EVENT,Ｏ二Ｏ六台南震災
13579,EVENT,二二八
15628,EVENT,台北國際旅展
11747,EVENT,大河之舞
15842,EVENT,波灣食品展
6633,EVENT,二○一六禪淨共修祈福法會
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
16774,EVENT,二○六大地震
633,EVENT,幸福家庭、兒童嘉年華會
4391,EVENT,台灣第一屆國際海事展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
14010,EVENT,文化觀光公車好好玩
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
19008,EVENT,高雄嘉年華
16796,EVENT,台北燈會
6422,EVENT,小營養午餐整合研討會
19002,EVENT,大立百貨
13917,EVENT,槌球錦標賽
1195,EVENT,二零一六新加坡國際食 品展
4353,EVENT,議會藝術走廊
17997,EVENT,全國黨員代表大會
16797,EVENT,南投燈會
6640,EVENT,台南震災
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
18983,EVENT,新住民慶元宵聯誼座談會
7421,EVENT,全國兒童才藝總決賽
4200,EVENT,亞太國際教育協會暨教育展
9385,EVENT,東沙太陽能光電系統啟用典禮
17789,EVENT,行政院災害防救專家諮詢委員會
13588,EVENT,八八風災
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
17574,EVENT,登革熱疫治會議
10556,EVENT,太平洋藝術節
5882,EVENT,大 魯閣草衙道
10053,EVENT,三一一地震
12975,EVENT,全國田徑錦標賽
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
5222,EVENT,環境議題車體廣告徵選活動
9598,EVENT,第三屆高雄會展論壇
2313,EVENT,全國黨代表大會
18708,EVENT,莫拉克風災
9560,EVENT,二０一五金屬科技展
18700,EVENT,九二一地震
16534,EVENT,高雄燈會
5561,EVENT,跟查理布朗旅行趣
10387,EVENT,高雄捷運
16402,EVENT,高雄燈會藝術節
2124,EVENT,木蘭足球聯賽
6065,EVENT,新聞夜總會
9592,EVENT,二０一六亞太肝臟醫學研討會
16549,EVENT,燈會
17376,EVENT,全國漆彈大作戰記者會
17351,EVENT,玫瑰花節
2154,EVENT,木蘭女足聯賽
162,EVENT,二次大戰
9679,EVENT,國民小學運動會
7293,EVENT,三讀會
6041,EVENT,第二屆族語單詞競賽活動
17359,EVENT,龍舟競賽
18689,EVENT,○二○六震災優先處置事項研商會議
8799,EVENT,西灣飆浪體驗活動
6992,EVENT,土銀七十載新春樂舞墨
17728,EVENT,二○一七世大運
12713,EVENT,九二一
17772,EVENT,中央災害防救會報第三十三次會議
10118,EVENT,二０一七年生態交通全球盛典
6069,EVENT,龍潭現金案
4961,EVENT,那瑪夏賞螢
16695,EVENT,南台灣大地震
6075,EVENT,紅火案
12674,EVENT,大泉淨水場暨下游輸水工程
13025,EVENT,奧運
17410,EVENT,世大運
2104,EVENT,大專足球聯賽
