,Class,NER
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
11835,EVENT,莫拉克
6333,EVENT,宋江陣頭大賽
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
61816,EVENT,花博
73006,EVENT,太平洋港埠協會
73667,EVENT,第四十一屆模範父親表揚大會
13579,EVENT,二二八
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
73601,EVENT,百工百業後援會授證大會
60764,EVENT,台電潛盾工程
73564,EVENT,國際港灣城市研討會
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13588,EVENT,八八風災
5882,EVENT,大 魯閣草衙道
13076,EVENT,美的總動員 －藝術家展覽會
61265,EVENT,台灣國際 水展
61276,EVENT,二○一五高雄水展
13025,EVENT,奧運
13010,EVENT,里約奧運
73169,EVENT,一○四 年全國運動會
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
61410,EVENT,二戰
73121,EVENT,九○年全國運動會
61621,EVENT,神農盃
6041,EVENT,第二屆族語單詞競賽活動
13150,EVENT,華開幕式
44167,EVENT,二讀會
52589,EVENT,誠毅紙器工業區
69029,EVENT,漂亮寶貝
39774,EVENT,暖冬高屏溫泉之旅
30407,EVENT,Formosa雕塑雙年展
33016,EVENT,世界盃高爾夫球賽
43441,EVENT,國際書展暨蔬食博覽會
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
37164,EVENT,高雄世運會
32988,EVENT,首屆世界盃高爾夫球賽
43457,EVENT,國際書展和蔬食博覽會
83896,EVENT,鼓山台泥開發案
84536,EVENT,黃蝶祭
40311,EVENT,蘇迪樂颱風
24634,EVENT,春節送暖歲末 關懷活動
1476,EVENT,小港沿海六里遷村推動小組
28227,EVENT,典範教師公開授課暨入班觀課
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
34910,EVENT,曹公新圳水系活化親水改造工程
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
30396,EVENT,二零一五 Formosa雕塑雙年展
39772,EVENT,四重溪溫泉季活動
35048,EVENT,高雄藝術博覽會
32057,EVENT,清庄事件
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
37504,EVENT,仁武競選總部成立大會
32084,EVENT,食安風暴
37449,EVENT,灣利里與喬佑後援會成立大會
43485,EVENT,大台南國際旅展
84546,EVENT,第二 十屆美濃黃蝶祭
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
37403,EVENT,美濃地區戲院風華系列座談
24456,EVENT,台灣國際遊艇展
26559,EVENT,百工百業領袖後援會
39721,EVENT,高美館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
24475,EVENT,台灣國際遊艇 展
1521,EVENT,五二０
31033,EVENT,登革熱防治工作協調會
37302,EVENT,高雄國際馬拉松
81899,EVENT,高雄客運
39856,EVENT,國際身心障礙者日主軸活動
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
27653,EVENT,第十五次工作會議
26324,EVENT,彌陀國中校 舍新建工程
27997,EVENT,世運會
36743,EVENT,反賄選陣線聯盟
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
406,EVENT,水門案
36725,EVENT,小鎮老戲院的新生命
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
34418,EVENT,宗教生命關懷國際學術研討會
85501,EVENT,世界盃巧固球錦標賽
36324,EVENT,第十週年校慶
82882,EVENT,快樂FUN暑假活動
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
25829,EVENT,全國總動員
40077,EVENT,徐生明盃全國少棒錦標賽
25656,EVENT,立委選戰
25681,EVENT,三一八學運
162,EVENT,二次大戰
84230,EVENT,便當會
1195,EVENT,二零一六新加坡國際食 品展
81821,EVENT,高雄旅遊網升級新開站
84629,EVENT,黃合金祭祀公業
43051,EVENT,岡山聯合競選總部成立大會
34307,EVENT,三十週年慶
31386,EVENT,相約澄清湖幸福花園音樂會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
30724,EVENT,高雄市登革熱疫情
81838,EVENT,高雄大閱冰
34665,EVENT,SARS
24870,EVENT,運動健身．快樂人生－環山健行趣
81834,EVENT,捷運
81561,EVENT,大廳音樂會
36867,EVENT,全國中小學科學展覽會
81587,EVENT,愛勇敢音樂會
42786,EVENT,李長 榮大社廠復工審查會
41971,EVENT,眷村文物展
475,EVENT,九州熊本強震
36838,EVENT,軍宅案
32492,EVENT,斯德哥爾摩症候群
81665,EVENT,高雄環狀輕軌捷運
81824,EVENT,高 雄十大冰品票選活動
24699,EVENT,春節送暖歲末關懷活動
41300,EVENT,城市商旅高雄真愛館
37307,EVENT,大鵬灣
35489,EVENT,五里後援會造勢大會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
33327,EVENT,二○一五宗教生命關懷國際學術研討會
38679,EVENT,大阪藝術博覽會
84893,EVENT,七一九全代會
28709,EVENT,醫界大聯盟後援會成立大會
24052,EVENT,馬王政爭
33528,EVENT,美國獨立革命
41208,EVENT,仁武後援會成立大會
23989,EVENT,六台灣國際遊艇展
33638,EVENT,廟週年慶
35276,EVENT,RUN 氣球路跑
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
35465,EVENT,第九屆第二次會員大會
31625,EVENT,宗教聯誼會
85712,EVENT,太子極限環台賽
589,EVENT,普度法會
1018,EVENT,美濃福安菸葉輔導站整建工程
38687,EVENT,博覽會
85724,EVENT,九天盃太子極限環台賽
81214,EVENT,國際商工
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
39252,EVENT,遷廠後周邊地區總體開發
40839,EVENT,八八水災
33534,EVENT,一次世界大戰
23964,EVENT,環境影響評估審查委 員會第三十三次會議
31631,EVENT,世界宗教和平大會
85716,EVENT,環台賽
84934,EVENT,台灣南社募款餐會
35723,EVENT,二零二六亞運
41019,EVENT,五輕
31790,EVENT,ＰＡＲＴＹ
33336,EVENT,宗教與心靈改革研討會
40892,EVENT,莫拉克颱風災
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
29720,EVENT,總統選舉
83321,EVENT,全國沙灘排球錦標賽
82275,EVENT,十九全代會
26726,EVENT,三一八太陽花學運
84696,EVENT,福隆國際沙雕藝術季
37667,EVENT,愛老婆運動
33112,EVENT,十大獻禮大祭典
33179,EVENT,登革熱疫情
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
33835,EVENT,佛光大佛
24209,EVENT,趙評彩繪衣衫展
24234,EVENT,福蝶 生態藝術冬令營
41254,EVENT,吉祥物PK戰
633,EVENT,幸福家庭、兒童嘉年華會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
24224,EVENT,福蝶生態藝術冬令營
32040,EVENT,清 庄事件
29068,EVENT,觀光推介會
61861,GPE,屏東墾丁
63810,GPE,岡山鎮
11645,GPE,大仁國
61732,GPE,高雄軟體園區
12452,GPE,鳳山眷村
31362,GPE,中庄
62233,GPE,高雄小港區
11732,GPE,波特蘭姊妹市
63535,GPE,桃園蘆竹
31354,GPE,美濃永安庄
31060,GPE,三民區市
12798,GPE,金門
31723,GPE,楠梓加工出口區
36289,GPE,寶隆國
31352,GPE,上庄
61886,GPE,廈莊里第四鄰
35623,GPE,谷縱
36276,GPE,小林國小
31735,GPE,翠屏里
36257,GPE,銀川
31151,GPE,精華行政區
63657,GPE,術特區
63684,GPE,駁二藝
36207,GPE,鼓岩國
11680,GPE,斗山熊
36353,GPE,斗六市
12774,GPE,台灣省
61878,GPE,鳳林里
63585,GPE,平鎮
11711,GPE,臺灣高雄
62118,GPE,崑庭
61874,GPE,前鎮區竹東里長
63573,GPE,中壢
31348,GPE,留美
12541,GPE,高雄左營區
11720,GPE,中華
35733,GPE,高雄市體育處
12415,GPE,明德
11983,GPE,高雄市岡山
62702,GPE,中外
62715,GPE,右昌區
63021,GPE,中華婦女聯合會高雄市
62716,GPE,湖內區文賢
12246,GPE,桃竹苗
62731,GPE,右昌國
12012,GPE,瑞典
12022,GPE,芬蘭
63010,GPE,廣州市
35643,GPE,南投縣信義鄉
31610,GPE,湄洲
62748,GPE,龍目國
31604,GPE,襄盛
62757,GPE,文西里賴勇村
12176,GPE,嘉義縣長
12164,GPE,福島
31527,GPE,文山區
35675,GPE,賴瑞隆前鎮
62892,GPE,高雄市長
35870,GPE,前鎮區前鎮
12272,GPE,高雄國
62555,GPE,浙江
62643,GPE,林玉魁區
36011,GPE,前鎮區肉豆公
11761,GPE,燕巢大學城
11782,GPE,六龜區
12410,GPE,海軍鳳山
12409,GPE,國定古
11809,GPE,大佛位
31672,GPE,前鎮小港區
11817,GPE,彩虹山宗教園區
12387,GPE,杜拜
62569,GPE,天津市
12383,GPE,東京涉谷區
12378,GPE,阿曼
11881,GPE,高雄苓雅 區
12372,GPE,東京市區
62574,GPE,上海市
11886,GPE,林園區林家里
12362,GPE,國連大學農夫市
12351,GPE,農夫市
12306,GPE,岡山區岡山路
11923,GPE,大台北
11975,GPE,阿蓮區
12298,GPE,岡山魚市
62639,GPE,默 默
61680,GPE,平安
61244,GPE,梅山里
36544,GPE,左楠市
60014,GPE,高雄市大寮工業區
29685,GPE,右昌
14129,GPE,高雄市縣
14150,GPE,大岡山區
59866,GPE,柬 國
59858,GPE,柬國
13921,GPE,永安國
14190,GPE,茄萣
14233,GPE,茄萣區
59847,GPE,金邊
14248,GPE,菲國
59842,GPE,金邊市
29659,GPE,陸淑美
59838,GPE,柬埔寨
14214,GPE,高雄市苓雅區
37782,GPE,東港鎮
37722,GPE,海洋
13908,GPE,嘉義縣市
13728,GPE,巴林王國
37440,GPE,灣利里
13734,GPE,Al Jazira
13769,GPE,衛武
29917,GPE,青溪
29842,GPE,路竹地區
60035,GPE,小港高中
13833,GPE,駐華
13881,GPE,南市
29775,GPE,二岸
13888,GPE,屏縣
37657,GPE,排雲山莊
60049,GPE,中正高中
60047,GPE,新莊高中
37606,GPE,綠營重鎮橋頭區
60348,GPE,日治
37794,GPE,新園鹽埔仔
37884,GPE,澎湖縣長
59453,GPE, | 3 | 
59449,GPE,熱帶城
59405,GPE,左營區新莊高中
38252,GPE,三民東區
38295,GPE,美術館
59282,GPE,台灣屏東
59485,GPE,巴西聖保羅市
59228,GPE,馬金
38369,GPE,潭子
29104,GPE,屏東縣政府
38384,GPE,梓官區潭子
59079,GPE,比利時
59078,GPE,高雄仁武
38559,GPE,新祥
29124,GPE,釜山
37799,GPE,枋寮
59498,GPE,苓雅區林德里
