,Class,NER
88142,EVENT,亞太大學會議
62163,EVENT,二○一五國際生態交通論壇
62129,EVENT,棋琴十七重奏 
62095,EVENT,棋琴十七重奏
99281,EVENT,二0一五高雄鳳荔文化節活動
5882,EVENT,大 魯閣草衙道
23232,EVENT, 一日農夫體驗趣
90742,EVENT,第三屆創意陸上龍舟大賽
99246,EVENT,第三十試場
80562,EVENT,在地希望生活節
61953,EVENT,慶中秋里民聯歡會
23316,EVENT,幸福年菜呷辦桌
23418,EVENT,高雄區農業改良場
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
61900,EVENT,104年特優暨資深鄰長表揚大會
23448,EVENT,和家盃
61816,EVENT,花博
62041,EVENT,台電大林更新案
115171,EVENT,台日友好城市聯合畫展
99232,EVENT,岡山農工第三試場
22960,EVENT,歲末送暖愛心關懷活動
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
22672,EVENT,全國教育局長會議
128043,EVENT,全國教育盃獨輪車錦標賽
6041,EVENT,第二屆族語單詞競賽活動
62625,EVENT,兩岸青年創業峰 會
22795,EVENT,聯合發放愛 心園遊會
22836,EVENT,五月風暴
62582,EVENT,兩岸關係與產業發 展
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
22934,EVENT,台灣好玩卡
62560,EVENT,兩岸青年創業峰會
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
80839,EVENT,ＨＢＬ高中籃球聯賽
99368,EVENT,全國攝影比賽得獎作品展
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
61621,EVENT,神農盃
99733,EVENT,普羅盃全國羽球錦標賽
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
24699,EVENT,春節送暖歲末關懷活動
24870,EVENT,運動健身．快樂人生－環山健行趣
60764,EVENT,台電潛盾工程
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
5222,EVENT,環境議題車體廣告徵選活動
99840,EVENT,左營單車快樂遊
60483,EVENT,二審
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
99900,EVENT,關懷大地潔淨地球
60283,EVENT,日月光污染案
90401,EVENT,輕軌票價審議委員會
60281,EVENT,日月光案
25656,EVENT,立委選戰
25681,EVENT,三一八學運
25829,EVENT,全國總動員
24634,EVENT,春節送暖歲末 關懷活動
6075,EVENT,紅火案
128368,EVENT,花漾派對設計展
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
99602,EVENT,高雄市兒童獨處現況調查
99613,EVENT,高雄市兒童安全日宣導活動
61410,EVENT,二戰
23964,EVENT,環境影響評估審查委 員會第三十三次會議
5561,EVENT,跟查理布朗旅行趣
23989,EVENT,六台灣國際遊艇展
128194,EVENT,反國道七號大寮自救會
24052,EVENT,馬王政爭
61276,EVENT,二○一五高雄水展
128224,EVENT,高雄市社會局第十三處托嬰中心
61265,EVENT,台灣國際 水展
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
60079,EVENT,二○一五南方治水論壇
115560,EVENT,大魯閣草衙道計畫
