,Class,NER
18700,EVENT,九二一地震
633,EVENT,幸福家庭、兒童嘉年華會
6992,EVENT,土銀七十載新春樂舞墨
24475,EVENT,台灣國際遊艇 展
5882,EVENT,大 魯閣草衙道
24456,EVENT,台灣國際遊艇展
589,EVENT,普度法會
4840,EVENT,樂活節
3959,EVENT,頒獎典禮
10949,EVENT,二○一六國際遊艇展
2530,EVENT,扁案
3966,EVENT,迎春宴
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
10968,EVENT,國際同濟會二○一六亞太年會
20440,EVENT,70週年慶
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
10897,EVENT,百座世運
1521,EVENT,五二０
6075,EVENT,紅火案
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
20149,EVENT,安祈福大法會
19856,EVENT,國際溜冰館
10755,EVENT,二Ｏ一六六堆嘉年華活動
20382,EVENT,道教嘉年華會
22174,EVENT,風華再現•城市文化再生 新亮點
10802,EVENT,東京奧運
20159,EVENT,雅安大地震
1476,EVENT,小港沿海六里遷村推動小組
17574,EVENT,登革熱疫治會議
19116,EVENT,幸福萬人提燈大遊行
20186,EVENT,高雄七三一石化氣爆
14462,EVENT,李科永紀念圖書館
4829,EVENT,你愛水 我節水 歡慶兒童節
10721,EVENT,六堆運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
15992,EVENT,南台灣強震
23232,EVENT, 一日農夫體驗趣
6846,EVENT,全國最大漆彈賽事
13076,EVENT,美的總動員 －藝術家展覽會
27653,EVENT,第十五次工作會議
6861,EVENT,全國漆彈大賽開幕典禮
475,EVENT,九州熊本強震
13025,EVENT,奧運
13010,EVENT,里約奧運
6832,EVENT,大同福樂學堂
12998,EVENT,全國運動會
12975,EVENT,全國田徑錦標賽
21600,EVENT,寶來之美全國油畫比賽
24209,EVENT,趙評彩繪衣衫展
24224,EVENT,福蝶生態藝術冬令營
9592,EVENT,二０一六亞太肝臟醫學研討會
24234,EVENT,福蝶 生態藝術冬令營
13210,EVENT,COP11蒙特婁氣候變遷大會
13176,EVENT,祭祀典禮
17842,EVENT,全運會
19300,EVENT,○二○六震災
20200,EVENT,海燕颱風
13156,EVENT,客庄十二大節慶
9679,EVENT,國民小學運動會
13150,EVENT,華開幕式
20201,EVENT,桃芝風災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
16549,EVENT,燈會
16038,EVENT,第二十一屆義工聯合隊慶
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
9598,EVENT,第三屆高雄會展論壇
14507,EVENT,中華書道學會作品聯展
13579,EVENT,二二八
7293,EVENT,三讀會
26726,EVENT,三一八太陽花學運
16797,EVENT,南投燈會
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
10067,EVENT,東京食品展
22857,EVENT,二二八影展
1018,EVENT,美濃福安菸葉輔導站整建工程
22844,EVENT,大賽英雄 台灣新生
