,Class,NER
45726,EVENT,佛陀紀念館書展
45677,EVENT,國際當代海報展
4362,EVENT,第一屆海事展
39856,EVENT,國際身心障礙者日主軸活動
4369,EVENT,高雄國際海事船舶展暨國防工業展
31790,EVENT,ＰＡＲＴＹ
16402,EVENT,高雄燈會藝術節
4391,EVENT,台灣第一屆國際海事展
39799,EVENT,當代藝術特展
49255,EVENT,60週年慶
39791,EVENT,屏東四重溪溫泉季
55195,EVENT,11腳競速大對決
74073,EVENT,二０一五年國際港灣城市 研討會
74183,EVENT,真善美慈善饗宴
39774,EVENT,暖冬高屏溫泉之旅
4353,EVENT,議會藝術走廊
74215,EVENT,星星王子打擊樂團
39772,EVENT,四重溪溫泉季活動
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
55108,EVENT,世運場館
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
54950,EVENT,南橫馬拉松
74721,EVENT,新北市活躍樂齡國際論壇
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
97304,EVENT,會員大會
16038,EVENT,第二十一屆義工聯合隊慶
32040,EVENT,清 庄事件
4628,EVENT,一○五年南區技職教育博覽會
74225,EVENT,桃芝颱風
74783,EVENT,台灣省比賽
73913,EVENT,納莉
4345,EVENT,千里錦繡─棉紙藝術撕畫展
73006,EVENT,太平洋港埠協會
40077,EVENT,徐生明盃全國少棒錦標賽
3959,EVENT,頒獎典禮
73121,EVENT,九○年全國運動會
3966,EVENT,迎春宴
55554,EVENT,高雄農業故事館
73169,EVENT,一○四 年全國運動會
31386,EVENT,相約澄清湖幸福花園音樂會
98888,EVENT,樂舞青春計畫
73465,EVENT,拉阿魯哇族樂舞
73477,EVENT,貝神祭典
73564,EVENT,國際港灣城市研討會
45388,EVENT,旗山廣福里說明會
73601,EVENT,百工百業後援會授證大會
16534,EVENT,高雄燈會
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
16797,EVENT,南投燈會
16796,EVENT,台北燈會
73817,EVENT,馬國旅展
16774,EVENT,二○六大地震
73847,EVENT,馬來西亞國際旅遊展
4200,EVENT,亞太國際教育協會暨教育展
16695,EVENT,南台灣大地震
16549,EVENT,燈會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
73667,EVENT,第四十一屆模範父親表揚大會
15992,EVENT,南台灣強震
74901,EVENT,高屏觀光推廣會
32057,EVENT,清庄事件
96446,EVENT,公共藝術設置計畫案
76329,EVENT,惠州臺灣精品博覽會
4961,EVENT,那瑪夏賞螢
76346,EVENT,第二屆惠州臺灣精品博覽會
76675,EVENT,蘇迪勒颱風警報
76864,EVENT,雙城交通論壇
39252,EVENT,遷廠後周邊地區總體開發
54016,EVENT,二○○九世運
77362,EVENT,國家課程委員會
54001,EVENT,全國運動會開幕典禮
32988,EVENT,首屆世界盃高爾夫球賽
77501,EVENT,台二十一線
77560,EVENT,九合一
5222,EVENT,環境議題車體廣告徵選活動
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
39192,EVENT,南橫馬拉松路跑活動
77803,EVENT,義大世界-佛陀紀念館
96157,EVENT,台北大巨蛋ＢＯＴ爭議
96149,EVENT,台北大巨蛋ＢＯＴ
33016,EVENT,世界盃高爾夫球賽
96143,EVENT,興達港遊艇城開發ＢＯＴ案
77928,EVENT,中華民國書學會
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
96060,EVENT,亞洲盃
78092,EVENT,七三一高雄氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
53836,EVENT,二 ○○九年世界運動會
78307,EVENT,石化氣爆
95890,EVENT,五十屆美展
53802,EVENT,台北世界大學運動會
77788,EVENT,彌陀海岸光廊景觀改善工程
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
46152,EVENT,黃色小鴨展
54208,EVENT,台客舞決賽
32084,EVENT,食安風暴
45839,EVENT,台灣遊艇展
54855,EVENT,兒童寫生繪畫比賽活動
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
75133,EVENT,智慧城市x市長論壇
75267,EVENT,市府第十四次登革熱防治工作協調會會議
4727,EVENT,全國漆彈大作戰第二波戰火
15630,EVENT,二○一六高雄國際旅展
15628,EVENT,台北國際旅展
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
15474,EVENT,創新荷蘭行動展
4772,EVENT,小澤征 爾音樂祭
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
76107,EVENT,高雄氣爆案
54327,EVENT,第九屆立法委員選舉
75992,EVENT,二○一五世界盃巧固球錦標賽
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
32492,EVENT,斯德哥爾摩症候群
4829,EVENT,你愛水 我節水 歡慶兒童節
96566,EVENT,順陽古早茶
96643,EVENT,一０四年度招商大會
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
54631,EVENT,國際女子棒球邀請賽
4840,EVENT,樂活節
95888,EVENT,全國決賽
17351,EVENT,玫瑰花節
17376,EVENT,全國漆彈大作戰記者會
