,Class,NER
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
14634,EVENT,太陽花學運
13588,EVENT,八八風災
8539,EVENT,台北旅展
4829,EVENT,你愛水 我節水 歡慶兒童節
10053,EVENT,三一一地震
15415,EVENT,美•山城馬拉松比賽
13583,EVENT,台南大地震
15407,EVENT,全國油畫比賽
4840,EVENT,樂活節
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
8554,EVENT,高雄旅展
13579,EVENT,二二八
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
4772,EVENT,小澤征 爾音樂祭
2403,EVENT,台灣國際扣件展
14580,EVENT,高雄哈客嘉年華會
1521,EVENT,五二０
15630,EVENT,二○一六高雄國際旅展
14582,EVENT,美的總動員－藝術家展覽會
15628,EVENT,台北國際旅展
6349,EVENT,燕巢區社區公車永續經營公聽會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
6333,EVENT,宋江陣頭大賽
2530,EVENT,扁案
10118,EVENT,二０一七年生態交通全球盛典
15474,EVENT,創新荷蘭行動展
10067,EVENT,東京食品展
1476,EVENT,小港沿海六里遷村推動小組
6075,EVENT,紅火案
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
2912,EVENT,一○五年度南區技職博覽會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13784,EVENT,祝福之舞
3584,EVENT,臨時案
475,EVENT,九州熊本強震
1195,EVENT,二零一六新加坡國際食 品展
13789,EVENT,印尼峇里島迎賓舞
3384,EVENT,美麗島事件
13823,EVENT,○二○六地震
5561,EVENT,跟查理布朗旅行趣
9385,EVENT,東沙太陽能光電系統啟用典禮
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
11445,EVENT,高雄國際旅展
5222,EVENT,環境議題車體廣告徵選活動
9592,EVENT,二０一六亞太肝臟醫學研討會
9238,EVENT,第十一屆會員代表大會
10897,EVENT,百座世運
4961,EVENT,那瑪夏賞螢
11747,EVENT,大河之舞
10949,EVENT,二○一六國際遊艇展
633,EVENT,幸福家庭、兒童嘉年華會
6041,EVENT,第二屆族語單詞競賽活動
14010,EVENT,文化觀光公車好好玩
8799,EVENT,西灣飆浪體驗活動
11835,EVENT,莫拉克
10968,EVENT,國際同濟會二○一六亞太年會
3966,EVENT,迎春宴
3959,EVENT,頒獎典禮
5882,EVENT,大 魯閣草衙道
406,EVENT,水門案
4391,EVENT,台灣第一屆國際海事展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
13917,EVENT,槌球錦標賽
589,EVENT,普度法會
9069,EVENT,桃園燈會
6422,EVENT,小營養午餐整合研討會
1018,EVENT,美濃福安菸葉輔導站整建工程
6846,EVENT,全國最大漆彈賽事
7644,EVENT,莫拉克八八風災
4362,EVENT,第一屆海事展
10741,EVENT,大武山下的小奧運
14354,EVENT,高屏地區二二八
10387,EVENT,高雄捷運
14462,EVENT,李科永紀念圖書館
6861,EVENT,全國漆彈大賽開幕典禮
10744,EVENT,第五十一屆六堆運動會
4628,EVENT,一○五年南區技職教育博覽會
4353,EVENT,議會藝術走廊
14333,EVENT,高雄市二二八和平紀念活動
14315,EVENT,二二八慘案
2088,EVENT,木蘭聯賽
6832,EVENT,大同福樂學堂
12713,EVENT,九二一
12975,EVENT,全國田徑錦標賽
2104,EVENT,大專足球聯賽
13210,EVENT,COP11蒙特婁氣候變遷大會
6992,EVENT,土銀七十載新春樂舞墨
7421,EVENT,全國兒童才藝總決賽
7293,EVENT,三讀會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
14388,EVENT,林家血案
4369,EVENT,高雄國際海事船舶展暨國防工業展
15992,EVENT,南台灣強震
13076,EVENT,美的總動員 －藝術家展覽會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
13025,EVENT,奧運
13176,EVENT,祭祀典禮
13010,EVENT,里約奧運
10721,EVENT,六堆運動會
12998,EVENT,全國運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
9560,EVENT,二０一五金屬科技展
2124,EVENT,木蘭足球聯賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
2313,EVENT,全國黨代表大會
162,EVENT,二次大戰
6640,EVENT,台南震災
4200,EVENT,亞太國際教育協會暨教育展
4727,EVENT,全國漆彈大作戰第二波戰火
6546,EVENT,進擊的校園全國漆彈大作戰
4342,EVENT,千里錦繡-棉紙藝術撕畫展
6472,EVENT,仁武嘉年華會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
10802,EVENT,東京奧運
15838,EVENT,波灣國際食品展
12674,EVENT,大泉淨水場暨下游輸水工程
2344,EVENT,二次世界大戰
14292,EVENT,二二八事件
14507,EVENT,中華書道學會作品聯展
15842,EVENT,波灣食品展
6576,EVENT,五二○
2154,EVENT,木蘭女足聯賽
14305,EVENT,二二八林宅血案
6468,EVENT,仁武學苑兒童肚皮舞
6633,EVENT,二○一六禪淨共修祈福法會
11134,GPE,馬賽市
11127,GPE,馬賽
11352,GPE,北京
11110,GPE,花蓮縣壽豐鄉共和村
3796,GPE,美高
3440,GPE,威斯康辛州
10719,GPE,六堆
4030,GPE,長野市
11368,GPE,新港社區
10806,GPE,神戶
10826,GPE,高雄DC
