,Class,NER
2088,EVENT,木蘭聯賽
2313,EVENT,全國黨代表大會
406,EVENT,水門案
1195,EVENT,二零一六新加坡國際食 品展
475,EVENT,九州熊本強震
2154,EVENT,木蘭女足聯賽
2124,EVENT,木蘭足球聯賽
162,EVENT,二次大戰
1476,EVENT,小港沿海六里遷村推動小組
633,EVENT,幸福家庭、兒童嘉年華會
2344,EVENT,二次世界大戰
589,EVENT,普度法會
1018,EVENT,美濃福安菸葉輔導站整建工程
1521,EVENT,五二０
2104,EVENT,大專足球聯賽
1656,GPE,旗山
1631,GPE,桃園市
1666,GPE,仁武區
1041,GPE,楠梓區
1629,GPE, 桃園市
1614,GPE,雲林縣
469,GPE,蘇炎城
1563,GPE,屏東
1717,GPE,草衙
1727,GPE,小港前鎮
1761,GPE,牛寮
1760,GPE,遷村
2029,GPE,全國
1986,GPE, By 黃福鎮
1963,GPE,東京都
1957,GPE,縣市
1852,GPE,民雄
334,GPE,鳳山
340,GPE,高雄縣
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
1803,GPE,福興宮
1795,GPE,媽祖
397,GPE,美國
1560,GPE,屏東縣
1745,GPE,南高雄
1546,GPE,台南縣市
2366,GPE,日據
1524,GPE,新北
844,GPE,鼓山
849,GPE,旗津
1160,GPE,鳳山區
894,GPE,高市
1130,GPE,紅毛港
1121,GPE,小港區
1089,GPE,紅毛港遷村
1081,GPE,大林蒲
1000,GPE,美濃區
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
1015,GPE,美濃
1031,GPE,高雄市議
1037,GPE,林園
1040,GPE,大林浦
811,GPE,高雄亞洲
1535,GPE,北市
1209,GPE,新加坡
1246,GPE,苗栗
561,GPE,甲仙
271,GPE,高雄市仁武區
577,GPE,甲仙區
1516,GPE,新北市
1492,GPE,新港
624,GPE,甲仙道
635,GPE,田尾鄉
638,GPE,彰化縣
1441,GPE,北高
660,GPE,彰化縣長
1413,GPE,中芸
1348,GPE,小港區港
1309,GPE,臺北市
762,GPE,苓雅
764,GPE,亞洲
1226,GPE,大林
1517,GPE,雲林縣長
1679,GPE,中山
1043,GPE,前鎮
2140,GPE,南台灣
2105,GPE,木蘭足球聯賽
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
72,GPE,台中
77,GPE,中華民國
198,GPE,高雄左營
80,GPE,台北
2273,GPE,中央
2268,GPE,北高勞
2260,GPE,獨厚台
2210,GPE,前鎮區
163,GPE,泰國
115,GPE,熊本市
2178,GPE,高雄市前鎮區
119,GPE,日方
133,GPE,熊本縣市
157,GPE,越南
55,GPE,日本
51,GPE,熊本
150,GPE,緬甸
34,GPE,高雄
30,GPE,臺北國
6,GPE,台灣
26,GPE,臺灣
8,GPE,高雄市
241,GPE,德國
2350,GPE,尼泊爾
14,GPE,台南
39,GPE,旅德
1791,LAW,文資法
2205,LAW,高雄市攤販臨時集中場管理自治條例
107,LAW,高雄市壽山動物園認養辦法
1946,LAW,地方制度法
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
2186,LOC,復興路
2338,LOC,高雄柴山
2176,LOC,民權路
2351,LOC,南洋
1123,LOC,鳳鼻頭
2168,LOC,一德路
1478,LOC,舊港
1138,LOC,濱海一路
1145,LOC,濱海二路
1149,LOC,臨海二路
634,LOC,彰南地區
38,LOC,嘉義 文化園區
1373,LOC,中芸地區
834,LOC,哈瑪星地區
817,LOC,高雄港灣
1196,LOC,東南亞
1200,LOC,亞太
1218,LOC,鳳鼻頭地區
1230,LOC,高雄市小港區海線
1243,LOC,金山銀山
837,LOC,鼓山輪渡站
775,LOC,成功路
1162,LOC,左營區菁華區
773,LOC,高雄港
843,LOC,西子灣
2332,LOC,柴半山
858,LOC,鼓山
754,LOC,海峽兩岸區
741,LOC,歐美
1338,LOC,澄清湖
1344,LOC,仁大工業區
860,LOC,哈瑪星
677,LOC,亞洲
771,LOC,新灣區
766,LOC,亞洲新灣區
1497,LOC,鳳鼻頭聚落
1786,LOC,九如陸橋
718,NORP,台商
273,NORP,仁武
927,NORP,高雄市
49,NORP,日本
1205,NORP,高雄
1814,NORP,澎湖人
64,NORP,日本人
728,NORP,中資
720,NORP,中國
717,NORP,陸商
1808,NORP,北門人
203,NORP,高雄人
1459,NORP,正港鐵人
79,NORP,台灣
578,NORP,道教
251,NORP,日商
1613,ORG,法務部
1916,ORG,高市府團隊
1919,ORG,水工處
2320,ORG,黨團
1187,ORG,東協
1181,ORG,繼承會
1928,ORG,中山大學海洋環境及工程學系
1950,ORG,台北市議會
2098,ORG,新慶陽營造公司
1964,ORG,高雄縣議會
1974,ORG,高醫大學生會
1977,ORG,高議會
2095,ORG,教育 局
1989,ORG,校友總會
1161,ORG, 地政局
1995,ORG,高醫醫院
1692,ORG,高雄市警局
1905,ORG,市府內部
1201,ORG,高雄市政府農業局
1688,ORG,都發局長
1825,ORG,中油公司
1839,ORG,中油高雄煉油廠
1291,ORG,高市黨部
1841,ORG,豐德
1290,ORG,高雄市政府經發局
2101,ORG,高雄市體育會足球委員會
1283,ORG,聯想
2000,ORG,高醫大新聞
1846,ORG,市府環保局
1245,ORG,議會財政部門
2099,ORG,中山工商
1857,ORG,中油關廠
1894,ORG,綜管
1220,ORG,小港沿海六里遷村推動小組
1901,ORG,公共工程委員會
2318,ORG,立法院
1848,ORG,民雄供油中心
2142,ORG,體育處
1157,ORG,高市府地政局
2004,ORG,捷運局
2342,ORG,淺野水泥株式會社
1074,ORG,研考會
2343,ORG,高雄市政府文化局
2042,ORG,水 利局
