,Class,NER
13156,EVENT,客庄十二大節慶
13025,EVENT,奧運
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
21600,EVENT,寶來之美全國油畫比賽
13076,EVENT,美的總動員 －藝術家展覽會
21580,EVENT,立院民進 黨黨團會議
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
21052,EVENT,南橫馬拉松賽
90401,EVENT,輕軌票價審議委員會
62625,EVENT,兩岸青年創業峰 會
44877,EVENT,國光石化運動
62582,EVENT,兩岸關係與產業發 展
44968,EVENT,仁武區北屋排水整治工程
106990,EVENT,南高屏聯合觀光推介會
90742,EVENT,第三屆創意陸上龍舟大賽
13150,EVENT,華開幕式
62764,EVENT,登革熱夜間防治說明會
44325,EVENT,世界盃亞洲區資格賽
130305,EVENT,終戰
130327,EVENT,抗日戰爭
45839,EVENT,台灣遊艇展
106427,EVENT,中山大學科技創新論壇
61621,EVENT,神農盃
106412,EVENT,台灣盃全國書法比賽得獎作品展
106397,EVENT,臺灣書法學會
2403,EVENT,台灣國際扣件展
61410,EVENT,二戰
20838,EVENT,世界運動大會
91589,EVENT,大巨蛋園區防災避難安全研討會
20805,EVENT,蘇迪勒颱風
130759,EVENT,弱勢族群尾牙餐會
46152,EVENT,黃色小鴨展
61276,EVENT,二○一五高雄水展
13579,EVENT,二二八
130842,EVENT,三鳳中街
61816,EVENT,花博
91429,EVENT,麻里巴農產文化節
130508,EVENT,雙城交通高峰論壇
91409,EVENT,馬拉松路跑比賽
62129,EVENT,棋琴十七重奏 
91380,EVENT,麻里巴農產文化節─
45388,EVENT,旗山廣福里說明會
91392,EVENT,跟我一起曬月亮晚會
130347,EVENT,台北大空襲
62095,EVENT,棋琴十七重奏
45549,EVENT,台灣主場最終戰
62163,EVENT,二○一五國際生態交通論壇
45552,EVENT,亞洲區資格賽
45677,EVENT,國際當代海報展
130412,EVENT,海洋產業研討會
61953,EVENT,慶中秋里民聯歡會
2530,EVENT,扁案
45726,EVENT,佛陀紀念館書展
61900,EVENT,104年特優暨資深鄰長表揚大會
45745,EVENT,二○一五國際書展暨蔬食博覽會
62041,EVENT,台電大林更新案
13010,EVENT,里約奧運
107324,EVENT,高雄產業創新交流論壇
44272,EVENT,夢想天使希望工程
43457,EVENT,國際書展和蔬食博覽會
64632,EVENT,全運會賽
128560,EVENT,伯夷地面高爾夫球協會會員大會
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
12674,EVENT,大泉淨水場暨下游輸水工程
22532,EVENT,漯底山國際青年商會
108001,EVENT,二○一五南高屏第一次區域治理工作會議
107993,EVENT,國際彩稻藝術節
12713,EVENT,九二一
43485,EVENT,大台南國際旅展
89125,EVENT,亞太地域市長會議
89246,EVENT,龍舟活動
89253,EVENT,冠軍盃
89296,EVENT,二○一 五港都雄青鬥陣營
43441,EVENT,國際書展暨蔬食博覽會
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
108171,EVENT,台灣二○一六年大選政治版圖變遷
128368,EVENT,花漾派對設計展
108288,EVENT,世界奧林匹克西洋棋團體錦標賽
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
4353,EVENT,議會藝術走廊
88848,EVENT,凡那比
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
128194,EVENT,反國道七號大寮自救會
128686,EVENT,高雄電影節
65191,EVENT,婉君親善大使LINE相會
42786,EVENT,李長 榮大社廠復工審查會
128224,EVENT,高雄市社會局第十三處托嬰中心
4200,EVENT,亞太國際教育協會暨教育展
88862,EVENT,九一九凡那比號颱風
64874,EVENT,高醫三角戀情情殺命案
88870,EVENT,凡那比」 颱風
43051,EVENT,岡山聯合競選總部成立大會
108267,EVENT,主委盃
64466,EVENT,南台灣登革熱疫情
128725,EVENT,恆春半島醫療
64460,EVENT,全國災害救助研討論壇
89715,EVENT,香港高雄跨國賽
3584,EVENT,臨時案
129251,EVENT,台中資訊月
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
63667,EVENT,漾藝術博覽會
129349,EVENT,登革熱防治會議
63866,EVENT,小英盃壘球錦標賽
89830,EVENT,高雄捷運輕軌案
129514,EVENT,克萊蒙費鴻影展市場展
12975,EVENT,全國田徑錦標賽
129558,EVENT,農民節大會
44167,EVENT,二讀會
90230,EVENT,功德法會
12998,EVENT,全國運動會
3384,EVENT,美麗島事件
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
4362,EVENT,第一屆海事展
63943,EVENT,高雄金豪會
22174,EVENT,風華再現•城市文化再生 新亮點
22361,EVENT,中常會
3966,EVENT,迎春宴
64457,EVENT,八仙樂園粉塵爆炸案
64440,EVENT,凡那比颱風
3959,EVENT,頒獎典禮
128773,EVENT,三羊盛台南
64404,EVENT,世界總決賽
63993,EVENT,二 零一五高雄港都勞工高峰會
128829,EVENT,小林村年糕行銷記者會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
64209,EVENT,蘇 迪勒颱風
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
64395,EVENT,二０一五新北FUN街頭
25681,EVENT,三一八學運
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74225,EVENT,桃芝颱風
74215,EVENT,星星王子打擊樂團
9560,EVENT,二０一五金屬科技展
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
74183,EVENT,真善美慈善饗宴
80562,EVENT,在地希望生活節
9592,EVENT,二０一六亞太肝臟醫學研討會
74073,EVENT,二０一五年國際港灣城市 研討會
34307,EVENT,三十週年慶
9598,EVENT,第三屆高雄會展論壇
119149,EVENT,廢核大遊行
34418,EVENT,宗教生命關懷國際學術研討會
9679,EVENT,國民小學運動會
80839,EVENT,ＨＢＬ高中籃球聯賽
118739,EVENT,德國斯圖加特螺絲展
118734,EVENT,二０一五斯圖加特螺絲展
118728,EVENT,二０一五德國司徒加特螺絲展
118721,EVENT,二０一六台灣國際扣件展
29720,EVENT,總統選舉
33638,EVENT,廟週年慶
118293,EVENT,七三一石化氣爆事件
118296,EVENT,慶重生
74901,EVENT,高屏觀光推廣會
118467,EVENT,幼兒足球錦標賽
9445,EVENT,二０一七生態交通全球盛典籌備委員會
29068,EVENT,觀光推介會
74783,EVENT,台灣省比賽
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
80192,EVENT,百愛孫志工環島服務活動
33835,EVENT,佛光大佛
7644,EVENT,莫拉克八八風災
118708,EVENT,德國科隆牙科展
118716,EVENT,二０一五德國科隆牙科展
118718,EVENT,二０一五科隆牙科展
74721,EVENT,新北市活躍樂齡國際論壇
9385,EVENT,東沙太陽能光電系統啟用典禮
73913,EVENT,納莉
73817,EVENT,馬國旅展
120170,EVENT,永浴愛河快樂週
34910,EVENT,曹公新圳水系活化親水改造工程
7293,EVENT,三讀會
81561,EVENT,大廳音樂會
73169,EVENT,一○四 年全國運動會
81587,EVENT,愛勇敢音樂會
81665,EVENT,高雄環狀輕軌捷運
35048,EVENT,高雄藝術博覽會
73121,EVENT,九○年全國運動會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
120790,EVENT,高雄國際遊艇展
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
120167,EVENT,舟遊愛河」水域遊憩體驗活動
120165,EVENT,淑女猛男聯誼週
28709,EVENT,醫界大聯盟後援會成立大會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
7421,EVENT,全國兒童才藝總決賽
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
73667,EVENT,第四十一屆模範父親表揚大會
73601,EVENT,百工百業後援會授證大會
113602,EVENT,第八公墓案
73847,EVENT,馬來西亞國際旅遊展
73564,EVENT,國際港灣城市研討會
81214,EVENT,國際商工
119868,EVENT,桃園國際管樂節
119870,EVENT,嘉義市國際管樂節
34665,EVENT,SARS
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
119857,EVENT,台北市樂旗舞嘉年華
79785,EVENT,七三一氣爆事件
33534,EVENT,一次世界大戰
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
32057,EVENT,清庄事件
8554,EVENT,高雄旅展
78166,EVENT,甲仙區小林村舊址第二期植樹活動
32084,EVENT,食安風暴
31386,EVENT,相約澄清湖幸福花園音樂會
8539,EVENT,台北旅展
115571,EVENT,中崙溼地公園水岸營造工程
115560,EVENT,大魯閣草衙道計畫
78307,EVENT,石化氣爆
76864,EVENT,雙城交通論壇
31033,EVENT,登革熱防治工作協調會
116625,EVENT,高雄市藥師公會會員大會
78806,EVENT,高雄石化大氣爆案
32492,EVENT,斯德哥爾摩症候群
116696,EVENT,三二五美術節系列活動
32040,EVENT,清 庄事件
116107,EVENT,甲仙埔事件
116100,EVENT,第五Ο屆六堆運動會
78092,EVENT,七三一高雄氣爆
77803,EVENT,義大世界-佛陀紀念館
31790,EVENT,ＰＡＲＴＹ
77788,EVENT,彌陀海岸光廊景觀改善工程
116030,EVENT,台首大十五週年校慶暨運動大會
31631,EVENT,世界宗教和平大會
115868,EVENT,亞太城市會議
31625,EVENT,宗教聯誼會
76675,EVENT,蘇迪勒颱風警報
77560,EVENT,九合一
116058,EVENT,十七屆金樽盃國際調酒大賽
77501,EVENT,台二十一線
115816,EVENT,公共托嬰中心
116077,EVENT,華－第五Ο屆六堆運動會
115784,EVENT,九二會議
77362,EVENT,國家課程委員會
116081,EVENT,六堆之夜
77928,EVENT,中華民國書學會
116756,EVENT,２５淑女墓
78962,EVENT,七三一氣爆善款解密
116759,EVENT,旗津生命紀念館
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
117682,EVENT,哈瑪星交通改善說明會
9238,EVENT,第十一屆會員代表大會
33112,EVENT,十大獻禮大祭典
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
33179,EVENT,登革熱疫情
33016,EVENT,世界盃高爾夫球賽
117892,EVENT,一清專案
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33336,EVENT,宗教與心靈改革研討會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
75400,EVENT,暮光之城
75267,EVENT,市府第十四次登革熱防治工作協調會會議
75133,EVENT,智慧城市x市長論壇
33528,EVENT,美國獨立革命
30396,EVENT,二零一五 Formosa雕塑雙年展
73006,EVENT,太平洋港埠協會
75872,EVENT,愛FUN極限-水域遊憩活動
117315,EVENT,民進黨中常會
79072,EVENT,升降梯安全防護措施研商會議
76346,EVENT,第二屆惠州臺灣精品博覽會
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
30724,EVENT,高雄市登革熱疫情
9069,EVENT,桃園燈會
76329,EVENT,惠州臺灣精品博覽會
75885,EVENT,水域遊憩安全研習營
79364,EVENT,七三一
115171,EVENT,台日友好城市聯合畫展
76107,EVENT,高雄氣爆案
79424,EVENT,高雄港都盃全國羽球錦標賽
79478,EVENT,八仙塵爆
30407,EVENT,Formosa雕塑雙年展
75992,EVENT,二○一五世界盃巧固球錦標賽
32988,EVENT,首屆世界盃高爾夫球賽
79406,EVENT,亞太聽障羽球錦標賽
35276,EVENT,RUN 氣球路跑
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
6992,EVENT,土銀七十載新春樂舞墨
69649,EVENT,2015南區客家美食料理比賽
84536,EVENT,黃蝶祭
111836,EVENT,新草衙案
84546,EVENT,第二 十屆美濃黃蝶祭
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
26726,EVENT,三一八太陽花學運
123275,EVENT,健康風險評估規劃及範疇說明會
10802,EVENT,東京奧運
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
6075,EVENT,紅火案
84629,EVENT,黃合金祭祀公業
69522,EVENT,九三
6069,EVENT,龍潭現金案
69654,EVENT,二○一五南區客家美食料理比賽
84230,EVENT,便當會
10755,EVENT,二Ｏ一六六堆嘉年華活動
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
70086,EVENT,青年創業座談會
37504,EVENT,仁武競選總部成立大會
112016,EVENT,ICLEI世界大會
122978,EVENT,台灣燈會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
122979,EVENT,台灣慶元宵系列活動
6065,EVENT,新聞夜總會
37667,EVENT,愛老婆運動
10721,EVENT,六堆運動會
69781,EVENT,亞運會
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
123039,EVENT,台北燈節
69771,EVENT,亞奧運
112003,EVENT,　ICLEI世界大會
69520,EVENT,蔡英文後援會成立大會
123598,EVENT,２０１５東京國際食品展
84696,EVENT,福隆國際沙雕藝術季
124129,EVENT,六堆祈福尖炮城記者會
5882,EVENT,大 魯閣草衙道
26324,EVENT,彌陀國中校 舍新建工程
68454,EVENT,高雄市攝影學會會員作品聯展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39192,EVENT,南橫馬拉松路跑活動
68377,EVENT,港都壽山展
111257,EVENT,六里
39252,EVENT,遷廠後周邊地區總體開發
124277,EVENT,全國創意花燈競賽
85501,EVENT,世界盃巧固球錦標賽
25829,EVENT,全國總動員
124431,EVENT,世貿會
124719,EVENT,史明—革命進行式
124728,EVENT,四百年史
68100,EVENT,岡山果菜市場遷建協調會
111089,EVENT,數位創意中心
37449,EVENT,灣利里與喬佑後援會成立大會
68719,EVENT,十一國參賽
124037,EVENT,七三一高雄氣爆案
123639,EVENT,南台灣農業聯合展區
26559,EVENT,百工百業領袖後援會
84893,EVENT,七一九全代會
6041,EVENT,第二屆族語單詞競賽活動
123686,EVENT,　東京食品展
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
84934,EVENT,台灣南社募款餐會
10968,EVENT,國際同濟會二○一六亞太年會
69366,EVENT,佛齋僧護國祈福大法會
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
10897,EVENT,百座世運
69208,EVENT,台北國際食品展
38679,EVENT,大阪藝術博覽會
69029,EVENT,漂亮寶貝
38687,EVENT,博覽會
10949,EVENT,二○一六國際遊艇展
69334,EVENT,高雄綠豆椪烘焙大賽
13583,EVENT,台南大地震
37403,EVENT,美濃地區戲院風華系列座談
6333,EVENT,宋江陣頭大賽
6832,EVENT,大同福樂學堂
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
121395,EVENT,好萊塢動畫喜劇草地音樂會
36324,EVENT,第十週年校慶
112751,EVENT,宋江陣決賽
82275,EVENT,十九全代會
27997,EVENT,世運會
71797,EVENT,點亮台灣•縣政來開講
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
6640,EVENT,台南震災
10387,EVENT,高雄捷運
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
6633,EVENT,二○一六禪淨共修祈福法會
82882,EVENT,快樂FUN暑假活動
72206,EVENT,一百零四年高雄市美術展
6846,EVENT,全國最大漆彈賽事
6861,EVENT,全國漆彈大賽開幕典禮
35723,EVENT,二零二六亞運
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
10053,EVENT,三一一地震
113000,EVENT,遶境
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
72712,EVENT,蘇迪勒颱風事件
35465,EVENT,第九屆第二次會員大會
121522,EVENT,東京食品展參展
112979,EVENT,遶境活動
81838,EVENT,高雄大閱冰
112912,EVENT,婦幼青少年活動中心
121072,EVENT,南科減振案
81899,EVENT,高雄客運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
112856,EVENT,你愛水˙我節水˙歡慶兒童節
28227,EVENT,典範教師公開授課暨入班觀課
35489,EVENT,五里後援會造勢大會
6576,EVENT,五二○
121543,EVENT,東京國際展
6546,EVENT,進擊的校園全國漆彈大作戰
83321,EVENT,全國沙灘排球錦標賽
6422,EVENT,小營養午餐整合研討會
70559,EVENT,芋箋傳愛活動
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
122114,EVENT,三鳳宮政見會
122117,EVENT,美麗島高事件
122239,EVENT,第十六屆第七次中執會
37164,EVENT,高雄世運會
112360,EVENT,七三一石化氣爆案
37307,EVENT,大鵬灣
70419,EVENT,高雄地區選戰會報
70298,EVENT,七三一氣爆
122414,EVENT,南方農業論壇
122423,EVENT,二○一五高雄燈會藝術節
70274,EVENT,七三一高雄石化氣爆
6349,EVENT,燕巢區社區公車永續經營公聽會
37302,EVENT,高雄國際馬拉松
83896,EVENT,鼓山台泥開發案
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
6468,EVENT,仁武學苑兒童肚皮舞
121566,EVENT,港灣燈會
71497,EVENT,打狗鐵道故事館
121658,EVENT,美濃中庄歷史空間徵求命名活動
121747,EVENT,高雄八一氣爆
36725,EVENT,小鎮老戲院的新生命
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
27653,EVENT,第十五次工作會議
70818,EVENT,高雄市美術展
36743,EVENT,反賄選陣線聯盟
10556,EVENT,太平洋藝術節
36838,EVENT,軍宅案
36867,EVENT,全國中小學科學展覽會
121863,EVENT,二○一五永安天文文化節
112516,EVENT,三合一照顧工作坊
6472,EVENT,仁武嘉年華會
122020,EVENT,馬拉松
71277,EVENT,天鵝颱風
13588,EVENT,八八風災
65381,EVENT,大樹祈福深度遊
2344,EVENT,二次世界大戰
105182,EVENT,四二九搶救哈瑪星哨船頭交通
57633,EVENT,全代會
49607,EVENT,社子島開發案
52589,EVENT,誠毅紙器工業區
133807,EVENT,北基場政見說明會
133800,EVENT,十一場政見會
135728,EVENT,二零一五大社三寶農特產觀光季
135738,EVENT,基督長老教會研討會
102002,EVENT,台北市遠雄巨蛋案
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
18515,EVENT,祈福會
14354,EVENT,高屏地區二二八
98888,EVENT,樂舞青春計畫
104224,EVENT,中央水情會議
14333,EVENT,高雄市二二八和平紀念活動
19499,EVENT,漢神百貨
94767,EVENT,九合一選舉
14315,EVENT,二二八慘案
48021,EVENT,二○一五亞洲人才創新論壇
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
141346,EVENT,瑞豐鄉親聚會
94650,EVENT,高雄物產館
135270,EVENT,全國圍棋公開賽
19317,EVENT,臺南市○二○六震災罹難者頭七法會
93487,EVENT,高市府四維行政中心中庭
59560,EVENT,登革熱防疫
134106,EVENT,岡山四號藝文沙龍
52470,EVENT,真愛永恆~銀髮婚頌禮讚
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
52487,EVENT,台南登革熱
138735,EVENT,里長選舉
135258,EVENT,五王盃
18602,EVENT,溫馨感謝卡活動
59563,EVENT,小英盃活動
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
14388,EVENT,林家血案
59628,EVENT,全國油畫比賽行銷記者會
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
133908,EVENT,金牌蜜棗評鑑大賽
48135,EVENT,臺灣主場最終戰記者會
135350,EVENT,二零一五義大
57415,EVENT,台北國際書展
94896,EVENT,台北大巨蛋議約會議
14305,EVENT,二二八林宅血案
17359,EVENT,龍舟競賽
92663,EVENT,吉祥物大賽
92632,EVENT,紅霞颱風
53089,EVENT,亞運
18348,EVENT,九二一震災
136444,EVENT,異國風情博覽會
132765,EVENT,世界大學運動會
132761,EVENT,世運主場館
56088,EVENT,二○一六客庄十二大節慶
60063,EVENT,台灣國 際水展
57208,EVENT,秋季送暖活動
53090,EVENT,金牌
60079,EVENT,二○一五南方治水論壇
100655,EVENT,東南亞暨南亞大學校長論壇會議
47684,EVENT,世界運動會
53102,EVENT,全運
57084,EVENT,超速交通事宜公聽會
132702,EVENT,亮　票案
17376,EVENT,全國漆彈大作戰記者會
95438,EVENT,園冶獎
56066,EVENT,白玉蘿蔔季
1018,EVENT,美濃福安菸葉輔導站整建工程
589,EVENT,普度法會
136067,EVENT,中評會
14292,EVENT,二二八事件
54950,EVENT,南橫馬拉松
