,Class,NER
18515,EVENT,祈福會
6041,EVENT,第二屆族語單詞競賽活動
24052,EVENT,馬王政爭
17432,EVENT,世運
17410,EVENT,世大運
14388,EVENT,林家血案
10897,EVENT,百座世運
14354,EVENT,高屏地區二二八
6065,EVENT,新聞夜總會
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
633,EVENT,幸福家庭、兒童嘉年華會
6075,EVENT,紅火案
17351,EVENT,玫瑰花節
19856,EVENT,國際溜冰館
6069,EVENT,龍潭現金案
23989,EVENT,六台灣國際遊艇展
17574,EVENT,登革熱疫治會議
14333,EVENT,高雄市二二八和平紀念活動
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
19603,EVENT,七三一石化氣爆
8554,EVENT,高雄旅展
19649,EVENT,南台大地震
5882,EVENT,大 魯閣草衙道
23964,EVENT,環境影響評估審查委 員會第三十三次會議
8539,EVENT,台北旅展
9385,EVENT,東沙太陽能光電系統啟用典禮
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
19739,EVENT,總統大選
589,EVENT,普度法會
20024,EVENT,院會
20045,EVENT,道教國際學術研討會
3966,EVENT,迎春宴
20159,EVENT,雅安大地震
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
24456,EVENT,台灣國際遊艇展
20186,EVENT,高雄七三一石化氣爆
24475,EVENT,台灣國際遊艇 展
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
475,EVENT,九州熊本強震
20230,EVENT,九二一大地震
6422,EVENT,小營養午餐整合研討會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
14634,EVENT,太陽花學運
16797,EVENT,南投燈會
16796,EVENT,台北燈會
6349,EVENT,燕巢區社區公車永續經營公聽會
22672,EVENT,全國教育局長會議
6333,EVENT,宋江陣頭大賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
10949,EVENT,二○一六國際遊艇展
20047,EVENT,二０一五宗教生命關懷國際學術研討會
4727,EVENT,全國漆彈大作戰第二波戰火
11835,EVENT,莫拉克
3959,EVENT,頒獎典禮
22532,EVENT,漯底山國際青年商會
14462,EVENT,李科永紀念圖書館
20063,EVENT,宗教心靈改革 學術研討會
24209,EVENT,趙評彩繪衣衫展
6261,EVENT,冠軍爭奪戰
24224,EVENT,福蝶生態藝術冬令營
6272,EVENT,治安會報
24234,EVENT,福蝶 生態藝術冬令營
20149,EVENT,安祈福大法會
14507,EVENT,中華書道學會作品聯展
11747,EVENT,大河之舞
17842,EVENT,全運會
4200,EVENT,亞太國際教育協會暨教育展
10387,EVENT,高雄捷運
23418,EVENT,高雄區農業改良場
18700,EVENT,九二一地震
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
9238,EVENT,第十一屆會員代表大會
18689,EVENT,○二○六震災優先處置事項研商會議
13784,EVENT,祝福之舞
23448,EVENT,和家盃
4961,EVENT,那瑪夏賞螢
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
1521,EVENT,五二０
18602,EVENT,溫馨感謝卡活動
13789,EVENT,印尼峇里島迎賓舞
22960,EVENT,歲末送暖愛心關懷活動
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
18708,EVENT,莫拉克風災
10556,EVENT,太平洋藝術節
1476,EVENT,小港沿海六里遷村推動小組
23316,EVENT,幸福年菜呷辦桌
23232,EVENT, 一日農夫體驗趣
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
13588,EVENT,八八風災
13583,EVENT,台南大地震
4772,EVENT,小澤征 爾音樂祭
19008,EVENT,高雄嘉年華
13579,EVENT,二二八
19002,EVENT,大立百貨
4628,EVENT,一○五年南區技職教育博覽會
18983,EVENT,新住民慶元宵聯誼座談會
1195,EVENT,二零一六新加坡國際食 品展
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
18765,EVENT,二○一六新春文化饗宴
13210,EVENT,COP11蒙特婁氣候變遷大會
13823,EVENT,○二○六地震
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
18186,EVENT,大林蒲西南瘋音樂祭
22836,EVENT,五月風暴
4362,EVENT,第一屆海事展
22795,EVENT,聯合發放愛 心園遊會
19499,EVENT,漢神百貨
5561,EVENT,跟查理布朗旅行趣
4353,EVENT,議會藝術走廊
17997,EVENT,全國黨員代表大會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
10802,EVENT,東京奧運
4342,EVENT,千里錦繡-棉紙藝術撕畫展
22848,EVENT,二二八紀念音樂會
1018,EVENT,美濃福安菸葉輔導站整建工程
18235,EVENT,Ｏ二Ｏ六台南震災
12050,EVENT,東京國際食品展
5222,EVENT,環境議題車體廣告徵選活動
10721,EVENT,六堆運動會
22934,EVENT,台灣好玩卡
13917,EVENT,槌球錦標賽
4391,EVENT,台灣第一屆國際海事展
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
18348,EVENT,九二一震災
8799,EVENT,西灣飆浪體驗活動
10755,EVENT,二Ｏ一六六堆嘉年華活動
18312,EVENT,家庭微旅行親子野餐創意秀
14010,EVENT,文化觀光公車好好玩
12117,EVENT,促進日台經濟文化交流青年議員會
4369,EVENT,高雄國際海事船舶展暨國防工業展
12114,EVENT,五年前三一一東日本大震災
22857,EVENT,二二八影展
6468,EVENT,仁武學苑兒童肚皮舞
10968,EVENT,國際同濟會二○一六亞太年會
24634,EVENT,春節送暖歲末 關懷活動
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
9679,EVENT,國民小學運動會
15992,EVENT,南台灣強震
12998,EVENT,全國運動會
12713,EVENT,九二一
13010,EVENT,里約奧運
13176,EVENT,祭祀典禮
9598,EVENT,第三屆高雄會展論壇
13025,EVENT,奧運
6992,EVENT,土銀七十載新春樂舞墨
2154,EVENT,木蘭女足聯賽
162,EVENT,二次大戰
25829,EVENT,全國總動員
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
