,Class,NER
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
43457,EVENT,國際書展和蔬食博覽會
43441,EVENT,國際書展暨蔬食博覽會
4200,EVENT,亞太國際教育協會暨教育展
43051,EVENT,岡山聯合競選總部成立大會
42786,EVENT,李長 榮大社廠復工審查會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
8799,EVENT,西灣飆浪體驗活動
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
41300,EVENT,城市商旅高雄真愛館
41254,EVENT,吉祥物PK戰
41208,EVENT,仁武後援會成立大會
41019,EVENT,五輕
40892,EVENT,莫拉克颱風災
40839,EVENT,八八水災
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
43485,EVENT,大台南國際旅展
44167,EVENT,二讀會
44272,EVENT,夢想天使希望工程
44325,EVENT,世界盃亞洲區資格賽
47887,EVENT,台灣民主變兒戲
47684,EVENT,世界運動會
47681,EVENT,世界競速溜冰錦標賽
47355,EVENT,高雄國際 食品展
47039,EVENT,高雄客家 文化節─客家有囍婚禮
3584,EVENT,臨時案
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
46152,EVENT,黃色小鴨展
45839,EVENT,台灣遊艇展
45745,EVENT,二○一五國際書展暨蔬食博覽會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
45726,EVENT,佛陀紀念館書展
45552,EVENT,亞洲區資格賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
45549,EVENT,台灣主場最終戰
45388,EVENT,旗山廣福里說明會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
44968,EVENT,仁武區北屋排水整治工程
44877,EVENT,國光石化運動
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
45677,EVENT,國際當代海報展
40311,EVENT,蘇迪樂颱風
40077,EVENT,徐生明盃全國少棒錦標賽
4628,EVENT,一○五年南區技職教育博覽會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
35723,EVENT,二零二六亞運
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
35489,EVENT,五里後援會造勢大會
4961,EVENT,那瑪夏賞螢
35465,EVENT,第九屆第二次會員大會
35276,EVENT,RUN 氣球路跑
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
35048,EVENT,高雄藝術博覽會
34910,EVENT,曹公新圳水系活化親水改造工程
36324,EVENT,第十週年校慶
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34418,EVENT,宗教生命關懷國際學術研討會
34307,EVENT,三十週年慶
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
33835,EVENT,佛光大佛
5222,EVENT,環境議題車體廣告徵選活動
33638,EVENT,廟週年慶
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33179,EVENT,登革熱疫情
34665,EVENT,SARS
48021,EVENT,二○一五亞洲人才創新論壇
36725,EVENT,小鎮老戲院的新生命
36838,EVENT,軍宅案
39856,EVENT,國際身心障礙者日主軸活動
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
39252,EVENT,遷廠後周邊地區總體開發
39192,EVENT,南橫馬拉松路跑活動
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
38687,EVENT,博覽會
36743,EVENT,反賄選陣線聯盟
38679,EVENT,大阪藝術博覽會
37667,EVENT,愛老婆運動
4772,EVENT,小澤征 爾音樂祭
37504,EVENT,仁武競選總部成立大會
37449,EVENT,灣利里與喬佑後援會成立大會
37403,EVENT,美濃地區戲院風華系列座談
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
37164,EVENT,高雄世運會
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
36867,EVENT,全國中小學科學展覽會
4727,EVENT,全國漆彈大作戰第二波戰火
33112,EVENT,十大獻禮大祭典
48135,EVENT,臺灣主場最終戰記者會
48141,EVENT,世界盃亞洲區會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
58823,EVENT,海光美展
58772,EVENT,大崗山國際青年商會
58685,EVENT,重陽節敬老活動
