,Class,NER
4342,EVENT,千里錦繡-棉紙藝術撕畫展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2912,EVENT,一○五年度南區技職博覽會
5222,EVENT,環境議題車體廣告徵選活動
2530,EVENT,扁案
2403,EVENT,台灣國際扣件展
2344,EVENT,二次世界大戰
2313,EVENT,全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
5561,EVENT,跟查理布朗旅行趣
2124,EVENT,木蘭足球聯賽
2104,EVENT,大專足球聯賽
2088,EVENT,木蘭聯賽
5882,EVENT,大 魯閣草衙道
162,EVENT,二次大戰
6041,EVENT,第二屆族語單詞競賽活動
6065,EVENT,新聞夜總會
2154,EVENT,木蘭女足聯賽
633,EVENT,幸福家庭、兒童嘉年華會
3384,EVENT,美麗島事件
4961,EVENT,那瑪夏賞螢
4391,EVENT,台灣第一屆國際海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4628,EVENT,一○五年南區技職教育博覽會
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4727,EVENT,全國漆彈大作戰第二波戰火
4200,EVENT,亞太國際教育協會暨教育展
4772,EVENT,小澤征 爾音樂祭
406,EVENT,水門案
3966,EVENT,迎春宴
4829,EVENT,你愛水 我節水 歡慶兒童節
3959,EVENT,頒獎典禮
4840,EVENT,樂活節
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
3584,EVENT,臨時案
589,EVENT,普度法會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
475,EVENT,九州熊本強震
1018,EVENT,美濃福安菸葉輔導站整建工程
6272,EVENT,治安會報
1521,EVENT,五二０
1195,EVENT,二零一六新加坡國際食 品展
1476,EVENT,小港沿海六里遷村推動小組
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
6261,EVENT,冠軍爭奪戰
3432,GPE,旅美
3440,GPE,威斯康辛州
1666,GPE,仁武區
577,GPE,甲仙區
561,GPE,甲仙
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
1040,GPE,大林浦
1037,GPE,林園
3402,GPE,冰島
624,GPE,甲仙道
3424,GPE,俄羅斯
1041,GPE,楠梓區
3389,GPE,堪薩斯市
3376,GPE,華盛頓
1031,GPE,高雄市議
3370,GPE,林肯
635,GPE,田尾鄉
3349,GPE,加拿大
638,GPE,彰化縣
3246,GPE,凱達格蘭基金
3430,GPE,巴拿馬
3924,GPE,澄清湖
1043,GPE,前鎮
3221,GPE,園冶
4428,GPE,政府
4423,GPE,金馬
1160,GPE,鳳山區
1089,GPE,紅毛港遷村
1209,GPE,新加坡
4356,GPE,高雄鳳邑
1081,GPE,大林蒲
1226,GPE,大林
1121,GPE,小港區
4237,GPE,六里
4222,GPE,小港
1066,GPE,大林蒲遷村
