,Class,NER
2124,EVENT,木蘭足球聯賽
162,EVENT,二次大戰
1018,EVENT,美濃福安菸葉輔導站整建工程
589,EVENT,普度法會
3584,EVENT,臨時案
406,EVENT,水門案
4391,EVENT,台灣第一屆國際海事展
1195,EVENT,二零一六新加坡國際食 品展
5222,EVENT,環境議題車體廣告徵選活動
4772,EVENT,小澤征 爾音樂祭
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2313,EVENT,全國黨代表大會
2154,EVENT,木蘭女足聯賽
4200,EVENT,亞太國際教育協會暨教育展
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
633,EVENT,幸福家庭、兒童嘉年華會
2403,EVENT,台灣國際扣件展
2088,EVENT,木蘭聯賽
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
4369,EVENT,高雄國際海事船舶展暨國防工業展
4362,EVENT,第一屆海事展
2912,EVENT,一○五年度南區技職博覽會
2104,EVENT,大專足球聯賽
4727,EVENT,全國漆彈大作戰第二波戰火
4840,EVENT,樂活節
2344,EVENT,二次世界大戰
4829,EVENT,你愛水 我節水 歡慶兒童節
1476,EVENT,小港沿海六里遷村推動小組
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
4961,EVENT,那瑪夏賞螢
4628,EVENT,一○五年南區技職教育博覽會
2530,EVENT,扁案
5561,EVENT,跟查理布朗旅行趣
475,EVENT,九州熊本強震
5882,EVENT,大 魯閣草衙道
3384,EVENT,美麗島事件
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
1521,EVENT,五二０
4717,GPE,壽山國中
1852,GPE,民雄
844,GPE,鼓山
3246,GPE,凱達格蘭基金
660,GPE,彰化縣長
2950,GPE,臺東
2979,GPE,台南市長
4553,GPE,茅野市
811,GPE,高雄亞洲
4559,GPE,長野縣
4700,GPE,台東縣
1795,GPE,媽祖
1803,GPE,福興宮
4696,GPE,壽山
764,GPE,亞洲
762,GPE,苓雅
4685,GPE,高雄市桃源
3221,GPE,園冶
4692,GPE,六龜
638,GPE,彰化縣
4739,GPE,屏東縣中正國中
4964,GPE,左營舊城
1986,GPE, By 黃福鎮
4947,GPE,台北 市
4912,GPE,大樹區
4903,GPE,前金區
4892,GPE,路竹區
4884,GPE,林園區
4883,GPE,鹽埕區
4881,GPE,岡山區
4878,GPE,新興區
4876,GPE,大寮區
1963,GPE,東京都
1957,GPE,縣市
4854,GPE,左營區
2941,GPE,臺東縣
4821,GPE,桃園
577,GPE,甲仙區
4790,GPE,高雄市龍華
4787,GPE,菅谷昭
4783,GPE,鳳西
624,GPE,甲仙道
4768,GPE,大仁
2911,GPE,高雄區
4763,GPE,開成
849,GPE,旗津
4761,GPE,菅谷眧
3924,GPE,澄清湖
2914,GPE,雲林
4753,GPE,松本
4747,GPE,旭町
561,GPE,甲仙
635,GPE,田尾鄉
3376,GPE,華盛頓
1760,GPE,遷村
1629,GPE, 桃園市
1160,GPE,鳳山區
1614,GPE,雲林縣
4176,GPE,中山大學
3440,GPE,威斯康辛州
1209,GPE,新加坡
1226,GPE,大林
1246,GPE,苗栗
1309,GPE,臺北市
1348,GPE,小港區港
4066,GPE,福岡
4055,GPE,札幌
4052,GPE,琉球
4039,GPE,東京
4032,GPE,松本市
4030,GPE,長野市
4025,GPE,大阪
1546,GPE,台南縣市
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
1492,GPE,新港
1631,GPE,桃園市
3822,GPE,南台
3796,GPE,美高
1441,GPE,北高
1560,GPE,屏東縣
1563,GPE,屏東
4006,GPE,高雄美
1413,GPE,中芸
3807,GPE, 灣
4222,GPE,小港
4237,GPE,六里
1130,GPE,紅毛港
1015,GPE,美濃
3389,GPE,堪薩斯市
4423,GPE,金馬
4428,GPE,政府
1000,GPE,美濃區
4988,GPE,崇德國
1679,GPE,中山
4443,GPE,都市
1717,GPE,草衙
3349,GPE,加拿大
1727,GPE,小港前鎮
1745,GPE,南高雄
4517,GPE,肯亞
894,GPE,高市
3370,GPE,林肯
1761,GPE,牛寮
1031,GPE,高雄市議
1040,GPE,大林浦
1121,GPE,小港區
3432,GPE,旅美
3430,GPE,巴拿馬
3424,GPE,俄羅斯
4356,GPE,高雄鳳邑
1089,GPE,紅毛港遷村
1037,GPE,林園
1081,GPE,大林蒲
1066,GPE,大林蒲遷村
1063,GPE,德國魯爾
1666,GPE,仁武區
3402,GPE,冰島
1043,GPE,前鎮
1041,GPE,楠梓區
1656,GPE,旗山
5008,GPE,高雄城
3925,GPE,高雄長
2722,GPE,哈瑪星
334,GPE,鳳山
5584,GPE,澎湖縣
2268,GPE,北高勞
2473,GPE,台 灣
2273,GPE,中央
340,GPE,高雄縣
2696,GPE,西班牙
350,GPE,苓雅區
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
2701,GPE,港都
80,GPE,台北
77,GPE,中華民國
5294,GPE,鳥松區鳥松里
5446,GPE,旗山區鄉
241,GPE,德國
2686,GPE,內湖
5585,GPE,馬公市
2260,GPE,獨厚台
2376,GPE,澳地利
5671,GPE,駁二
2391,GPE,印度
157,GPE,越南
5730,GPE,高雄市林園區
5668,GPE,城鄉
133,GPE,熊本縣市
2105,GPE,木蘭足球聯賽
2178,GPE,高雄市前鎮區
397,GPE,美國
163,GPE,泰國
119,GPE,日方
2387,GPE,路竹阿蓮
115,GPE,熊本市
5647,GPE,地扎根
2381,GPE,台灣國
198,GPE,高雄左營
5404,GPE,旗山區
2210,GPE,前鎮區
5667,GPE,高縣
2788,GPE,中國
150,GPE,緬甸
5486,GPE,三民區
5069,GPE,阿部
14,GPE,台南
26,GPE,臺灣
469,GPE,蘇炎城
5050,GPE,台南地震
2140,GPE,南台灣
30,GPE,臺北國
5083,GPE,六龜大佛
5027,GPE,台 南市
34,GPE,高雄
271,GPE,高雄市仁武區
5138,GPE,高雄市六龜區
39,GPE,旅德
5058,GPE,長野縣茅野市
5150,GPE,銅祭台
2350,GPE,尼泊爾
5043,GPE,長野
72,GPE,台中
2366,GPE,日據
6,GPE,台灣
8,GPE,高雄市
66,GPE,九州熊本縣
57,GPE,熊本縣
58,GPE,台南市
2029,GPE,全國
51,GPE,熊本
5828,GPE,北京市
5880,GPE,高雄前鎮
55,GPE,日本
5029,LAW,立志中學教育交流案
1527,LAW,財政收支劃分法
1522,LAW,財政收支劃分 法
2628,LAW,中央修法
2515,LAW,高雄市污水下水道使用費徵收辦法
2748,LAW,憲法
2671,LAW,高雄市污水下水道使用管理自治條例
1791,LAW,文資法
107,LAW,高雄市壽山動物園認養辦法
2205,LAW,高雄市攤販臨時集中場管理自治條例
1946,LAW,地方制度法
2385,LAW,台灣國際扣件展
5022,LAW,觀光暨教 育交流合作備忘錄
3289,LOC,高雄壽山動物園
4506,LOC,寶來國中
4497,LOC,寶來
2409,LOC,新園農場園區
4442,LOC,台澎地區
4401,LOC,金獅湖風景區
5570,LOC,鳳山地區
4440,LOC,壽山
5559,LOC,鳳山西站
4411,LOC,金獅湖風景區園區
1218,LOC,鳳鼻頭地區
2176,LOC,民權路
2332,LOC,柴半山
5845,LOC,中山路
1497,LOC,鳳鼻頭聚落
1478,LOC,舊港
2351,LOC,南洋
38,LOC,嘉義 文化園區
3768,LOC,大順一路
3999,LOC,西岸
3758,LOC,三路
1373,LOC,中芸地區
3754,LOC,中正路
2168,LOC,一德路
1344,LOC,仁大工業區
1243,LOC,金山銀山
