,Class,NER
6992,EVENT,土銀七十載新春樂舞墨
9598,EVENT,第三屆高雄會展論壇
10721,EVENT,六堆運動會
8554,EVENT,高雄旅展
9592,EVENT,二０一六亞太肝臟醫學研討會
1195,EVENT,二零一六新加坡國際食 品展
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10053,EVENT,三一一地震
10755,EVENT,二Ｏ一六六堆嘉年華活動
4391,EVENT,台灣第一屆國際海事展
9560,EVENT,二０一五金屬科技展
4369,EVENT,高雄國際海事船舶展暨國防工業展
5882,EVENT,大 魯閣草衙道
12117,EVENT,促進日台經濟文化交流青年議員會
4362,EVENT,第一屆海事展
10802,EVENT,東京奧運
12114,EVENT,五年前三一一東日本大震災
4353,EVENT,議會藝術走廊
6861,EVENT,全國漆彈大賽開幕典禮
9445,EVENT,二０一七生態交通全球盛典籌備委員會
589,EVENT,普度法會
6846,EVENT,全國最大漆彈賽事
6832,EVENT,大同福樂學堂
4345,EVENT,千里錦繡─棉紙藝術撕畫展
2313,EVENT,全國黨代表大會
13076,EVENT,美的總動員 －藝術家展覽會
10897,EVENT,百座世運
2088,EVENT,木蘭聯賽
2104,EVENT,大專足球聯賽
4628,EVENT,一○五年南區技職教育博覽會
12713,EVENT,九二一
5222,EVENT,環境議題車體廣告徵選活動
2344,EVENT,二次世界大戰
7644,EVENT,莫拉克八八風災
11747,EVENT,大河之舞
10387,EVENT,高雄捷運
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
11835,EVENT,莫拉克
4727,EVENT,全國漆彈大作戰第二波戰火
13176,EVENT,祭祀典禮
12674,EVENT,大泉淨水場暨下游輸水工程
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
13210,EVENT,COP11蒙特婁氣候變遷大會
2154,EVENT,木蘭女足聯賽
7421,EVENT,全國兒童才藝總決賽
10556,EVENT,太平洋藝術節
5561,EVENT,跟查理布朗旅行趣
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2124,EVENT,木蘭足球聯賽
7293,EVENT,三讀會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
8539,EVENT,台北旅展
9679,EVENT,國民小學運動會
4342,EVENT,千里錦繡-棉紙藝術撕畫展
162,EVENT,二次大戰
12050,EVENT,東京國際食品展
12975,EVENT,全國田徑錦標賽
6041,EVENT,第二屆族語單詞競賽活動
3584,EVENT,臨時案
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
11445,EVENT,高雄國際旅展
3966,EVENT,迎春宴
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
3959,EVENT,頒獎典禮
1018,EVENT,美濃福安菸葉輔導站整建工程
6546,EVENT,進擊的校園全國漆彈大作戰
9069,EVENT,桃園燈會
6333,EVENT,宋江陣頭大賽
6349,EVENT,燕巢區社區公車永續經營公聽會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
4829,EVENT,你愛水 我節水 歡慶兒童節
1476,EVENT,小港沿海六里遷村推動小組
2530,EVENT,扁案
10118,EVENT,二０一七年生態交通全球盛典
6422,EVENT,小營養午餐整合研討會
4840,EVENT,樂活節
10067,EVENT,東京食品展
9238,EVENT,第十一屆會員代表大會
475,EVENT,九州熊本強震
6576,EVENT,五二○
2912,EVENT,一○五年度南區技職博覽會
4961,EVENT,那瑪夏賞螢
13025,EVENT,奧運
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
1521,EVENT,五二０
633,EVENT,幸福家庭、兒童嘉年華會
13579,EVENT,二二八
6065,EVENT,新聞夜總會
13583,EVENT,台南大地震
13588,EVENT,八八風災
6069,EVENT,龍潭現金案
2403,EVENT,台灣國際扣件展
4200,EVENT,亞太國際教育協會暨教育展
4772,EVENT,小澤征 爾音樂祭
6075,EVENT,紅火案
13010,EVENT,里約奧運
9385,EVENT,東沙太陽能光電系統啟用典禮
12998,EVENT,全國運動會
6633,EVENT,二○一六禪淨共修祈福法會
8799,EVENT,西灣飆浪體驗活動
406,EVENT,水門案
10968,EVENT,國際同濟會二○一六亞太年會
3384,EVENT,美麗島事件
6640,EVENT,台南震災
10949,EVENT,二○一六國際遊艇展
6396,GPE,金 山
9860,GPE,蚵仔寮特定區
2701,GPE,港都
9815,GPE,神奈川縣
2722,GPE,哈瑪星
2788,GPE,中國
9932,GPE,南非辛巴威
2911,GPE,高雄區
9900,GPE,屏東市
9933,GPE,法國
13769,GPE,衛武
9745,GPE,勤和
3424,GPE,俄羅斯
3430,GPE,巴拿馬
3432,GPE,旅美
3440,GPE,威斯康辛州
9302,GPE,青森
9301,GPE,八王子市
3402,GPE,冰島
9266,GPE,新竹市
9259,GPE,嘉義 縣
9256,GPE,基隆市
9255,GPE,台南市蘇
9254,GPE,桃園縣
9252,GPE,新 加坡
9251,GPE,台灣台南
9261,GPE,汶萊
2914,GPE,雲林
9402,GPE,南海
3376,GPE,華盛頓
2941,GPE,臺東縣
9738,GPE,桃源區
9696,GPE,舊城國
2950,GPE,臺東
2979,GPE,台南市長
9659,GPE,臺南
3389,GPE,堪薩斯市
9583,GPE,全球港灣城市
3246,GPE,凱達格蘭基金
9443,GPE,哈瑪星社區
3349,GPE,加拿大
9418,GPE,行政區
9409,GPE,三民
3370,GPE,林肯
3221,GPE,園冶
2696,GPE,西班牙
10298,GPE,鳥松
2686,GPE,內湖
10951,GPE,阿國
1717,GPE,草衙
1727,GPE,小港前鎮
10932,GPE, 札摩拉
10930,GPE,札摩拉
10926,GPE,老虎城
1745,GPE,南高雄
10922,GPE,布宜諾斯艾利斯
