,Class,NER
111257,EVENT,六里
45677,EVENT,國際當代海報展
112003,EVENT,　ICLEI世界大會
69208,EVENT,台北國際食品展
112016,EVENT,ICLEI世界大會
45726,EVENT,佛陀紀念館書展
45745,EVENT,二○一五國際書展暨蔬食博覽會
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
35276,EVENT,RUN 氣球路跑
112360,EVENT,七三一石化氣爆案
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
112516,EVENT,三合一照顧工作坊
24634,EVENT,春節送暖歲末 關懷活動
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
45839,EVENT,台灣遊艇展
81899,EVENT,高雄客運
112751,EVENT,宋江陣決賽
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
81838,EVENT,高雄大閱冰
111836,EVENT,新草衙案
82275,EVENT,十九全代會
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
110871,EVENT,高雄市第一屆美術展覽會
110887,EVENT,南部展
110888,EVENT,台灣光復
24052,EVENT,馬王政爭
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
8799,EVENT,西灣飆浪體驗活動
82882,EVENT,快樂FUN暑假活動
111089,EVENT,數位創意中心
35489,EVENT,五里後援會造勢大會
81834,EVENT,捷運
35465,EVENT,第九屆第二次會員大會
69029,EVENT,漂亮寶貝
58685,EVENT,重陽節敬老活動
24209,EVENT,趙評彩繪衣衫展
8554,EVENT,高雄旅展
8539,EVENT,台北旅展
45388,EVENT,旗山廣福里說明會
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
45549,EVENT,台灣主場最終戰
45552,EVENT,亞洲區資格賽
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
23989,EVENT,六台灣國際遊艇展
81824,EVENT,高 雄十大冰品票選活動
112856,EVENT,你愛水˙我節水˙歡慶兒童節
6992,EVENT,土銀七十載新春樂舞墨
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
25656,EVENT,立委選戰
69520,EVENT,蔡英文後援會成立大會
25681,EVENT,三一八學運
115560,EVENT,大魯閣草衙道計畫
115571,EVENT,中崙溼地公園水岸營造工程
57415,EVENT,台北國際書展
81214,EVENT,國際商工
69522,EVENT,九三
69526,EVENT,施政報告
115784,EVENT,九二會議
6861,EVENT,全國漆彈大賽開幕典禮
6846,EVENT,全國最大漆彈賽事
115816,EVENT,公共托嬰中心
25829,EVENT,全國總動員
69551,EVENT,九三紀念抗戰
6832,EVENT,大同福樂學堂
115171,EVENT,台日友好城市聯合畫展
57633,EVENT,全代會
7293,EVENT,三讀會
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
112912,EVENT,婦幼青少年活動中心
112979,EVENT,遶境活動
24699,EVENT,春節送暖歲末關懷活動
113000,EVENT,遶境
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
24870,EVENT,運動健身．快樂人生－環山健行趣
7644,EVENT,莫拉克八八風災
81665,EVENT,高雄環狀輕軌捷運
69334,EVENT,高雄綠豆椪烘焙大賽
81821,EVENT,高雄旅遊網升級新開站
113602,EVENT,第八公墓案
81561,EVENT,大廳音樂會
69366,EVENT,佛齋僧護國祈福大法會
46152,EVENT,黃色小鴨展
35048,EVENT,高雄藝術博覽會
57847,EVENT,寶來遊客中心
7421,EVENT,全國兒童才藝總決賽
57846,EVENT,南橫比賽
57817,EVENT,台南登革熱疫情
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
81587,EVENT,愛勇敢音樂會
69559,EVENT,九三大閱兵
58772,EVENT,大崗山國際青年商會
110760,EVENT,台陽美展
108171,EVENT,台灣二○一六年大選政治版圖變遷
23232,EVENT, 一日農夫體驗趣
59754,EVENT,南高屏三縣市南方治水論壇
