,Class,NER
36725,EVENT,小鎮老戲院的新生命
33327,EVENT,二○一五宗教生命關懷國際學術研討會
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
33016,EVENT,世界盃高爾夫球賽
55554,EVENT,高雄農業故事館
32988,EVENT,首屆世界盃高爾夫球賽
9238,EVENT,第十一屆會員代表大會
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
43051,EVENT,岡山聯合競選總部成立大會
55844,EVENT,81氣爆事件
9069,EVENT,桃園燈會
32492,EVENT,斯德哥爾摩症候群
4628,EVENT,一○五年南區技職教育博覽會
43441,EVENT,國際書展暨蔬食博覽會
32084,EVENT,食安風暴
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
43457,EVENT,國際書展和蔬食博覽會
1521,EVENT,五二０
43485,EVENT,大台南國際旅展
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
1476,EVENT,小港沿海六里遷村推動小組
15474,EVENT,創新荷蘭行動展
31790,EVENT,ＰＡＲＴＹ
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
8799,EVENT,西灣飆浪體驗活動
42786,EVENT,李長 榮大社廠復工審查會
33336,EVENT,宗教與心靈改革研討會
9385,EVENT,東沙太陽能光電系統啟用典禮
33528,EVENT,美國獨立革命
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
54950,EVENT,南橫馬拉松
51249,EVENT,春晚
51245,EVENT,兩岸文化藝術饗宴
14580,EVENT,高雄哈客嘉年華會
14582,EVENT,美的總動員－藝術家展覽會
4369,EVENT,高雄國際海事船舶展暨國防工業展
14634,EVENT,太陽花學運
51240,EVENT,柏林國際電影節
34418,EVENT,宗教生命關懷國際學術研討會
4391,EVENT,台灣第一屆國際海事展
34307,EVENT,三十週年慶
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
15628,EVENT,台北國際旅展
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
41971,EVENT,眷村文物展
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
51091,EVENT,亞太盃國際纜繩滑水錦標賽
55195,EVENT,11腳競速大對決
9592,EVENT,二０一六亞太肝臟醫學研討會
33835,EVENT,佛光大佛
9560,EVENT,二０一五金屬科技展
33638,EVENT,廟週年慶
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
9445,EVENT,二０一七生態交通全球盛典籌備委員會
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
33534,EVENT,一次世界大戰
55108,EVENT,世運場館
56088,EVENT,二○一六客庄十二大節慶
15630,EVENT,二○一六高雄國際旅展
31631,EVENT,世界宗教和平大會
44325,EVENT,世界盃亞洲區資格賽
50362,EVENT,潭子底及石螺潭排水檢討案
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
16774,EVENT,二○六大地震
16796,EVENT,台北燈會
16797,EVENT,南投燈會
29068,EVENT,觀光推介會
1018,EVENT,美濃福安菸葉輔導站整建工程
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
28709,EVENT,醫界大聯盟後援會成立大會
44877,EVENT,國光石化運動
44968,EVENT,仁武區北屋排水整治工程
4961,EVENT,那瑪夏賞螢
16695,EVENT,南台灣大地震
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
17351,EVENT,玫瑰花節
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
17432,EVENT,世運
28227,EVENT,典範教師公開授課暨入班觀課
7644,EVENT,莫拉克八八風災
17574,EVENT,登革熱疫治會議
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
45078,EVENT,第十屆全國心智障礙者 親子運動大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
14507,EVENT,中華書道學會作品聯展
50373,EVENT,莫拉克颱風
16534,EVENT,高雄燈會
31625,EVENT,宗教聯誼會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
31386,EVENT,相約澄清湖幸福花園音樂會
15838,EVENT,波灣國際食品展
15842,EVENT,波灣食品展
56257,EVENT,英雄聯盟二○一五世界大賽
4727,EVENT,全國漆彈大作戰第二波戰火
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
8539,EVENT,台北旅展
15992,EVENT,南台灣強震
31033,EVENT,登革熱防治工作協調會
16038,EVENT,第二十一屆義工聯合隊慶
30724,EVENT,高雄市登革熱疫情
16549,EVENT,燈會
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
4772,EVENT,小澤征 爾音樂祭
50397,EVENT,小林平埔夜祭
29720,EVENT,總統選舉
50392,EVENT,平埔祭典
50391,EVENT,阿里關平埔祭典
16402,EVENT,高雄燈會藝術節
4829,EVENT,你愛水 我節水 歡慶兒童節
44167,EVENT,二讀會
50384,EVENT,平埔夜祭活動
4840,EVENT,樂活節
44272,EVENT,夢想天使希望工程
50378,EVENT,頂荖濃平埔祭典
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
1195,EVENT,二零一六新加坡國際食 品展
27997,EVENT,世運會
4362,EVENT,第一屆海事展
14462,EVENT,李科永紀念圖書館
52157,EVENT,屏東縣東港鎮登革熱戰役
53646,EVENT,臺灣海洋產學策進會
10968,EVENT,國際同濟會二○一六亞太年會
10949,EVENT,二○一六國際遊艇展
53802,EVENT,台北世界大學運動會
12674,EVENT,大泉淨水場暨下游輸水工程
53836,EVENT,二 ○○九年世界運動會
12713,EVENT,九二一
37667,EVENT,愛老婆運動
37504,EVENT,仁武競選總部成立大會
10897,EVENT,百座世運
37449,EVENT,灣利里與喬佑後援會成立大會
40311,EVENT,蘇迪樂颱風
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
37403,EVENT,美濃地區戲院風華系列座談
10802,EVENT,東京奧運
37307,EVENT,大鵬灣
37302,EVENT,高雄國際馬拉松
12975,EVENT,全國田徑錦標賽
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
2530,EVENT,扁案
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
12998,EVENT,全國運動會
13010,EVENT,里約奧運
13025,EVENT,奧運
54001,EVENT,全國運動會開幕典禮
37164,EVENT,高雄世運會
13076,EVENT,美的總動員 －藝術家展覽會
3959,EVENT,頒獎典禮
52305,EVENT,國際身心障礙者日
3584,EVENT,臨時案
2912,EVENT,一○五年度南區技職博覽會
12117,EVENT,促進日台經濟文化交流青年議員會
39772,EVENT,四重溪溫泉季活動
11445,EVENT,高雄國際旅展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
3384,EVENT,美麗島事件
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
39856,EVENT,國際身心障礙者日主軸活動
39252,EVENT,遷廠後周邊地區總體開發
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
53124,EVENT,區運舉重賽
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
52589,EVENT,誠毅紙器工業區
11747,EVENT,大河之舞
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
52487,EVENT,台南登革熱
11835,EVENT,莫拉克
52470,EVENT,真愛永恆~銀髮婚頌禮讚
38687,EVENT,博覽會
38679,EVENT,大阪藝術博覽會
40077,EVENT,徐生明盃全國少棒錦標賽
12041,EVENT,法國巴黎食品展
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
39192,EVENT,南橫馬拉松路跑活動
