,Class,NER
69781,EVENT,亞運會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
64382,EVENT,法國馬賽城街舞大賽
16774,EVENT,二○六大地震
64383,EVENT,Marseille Battle Pro
22361,EVENT,中常會
16796,EVENT,台北燈會
64395,EVENT,二０一五新北FUN街頭
10556,EVENT,太平洋藝術節
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40311,EVENT,蘇迪樂颱風
49043,EVENT,伊甸基金會
2912,EVENT,一○五年度南區技職博覽會
64404,EVENT,世界總決賽
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
28709,EVENT,醫界大聯盟後援會成立大會
48990,EVENT,三民區疫情
64440,EVENT,凡那比颱風
16797,EVENT,南投燈會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
54631,EVENT,國際女子棒球邀請賽
64371,EVENT,新北FUN街頭
73465,EVENT,拉阿魯哇族樂舞
61900,EVENT,104年特優暨資深鄰長表揚大會
49312,EVENT,寶玉里後援會成立大會
10897,EVENT,百座世運
73564,EVENT,國際港灣城市研討會
40077,EVENT,徐生明盃全國少棒錦標賽
2403,EVENT,台灣國際扣件展
49255,EVENT,60週年慶
16549,EVENT,燈會
61816,EVENT,花博
16695,EVENT,南台灣大地震
22532,EVENT,漯底山國際青年商會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
69771,EVENT,亞奧運
2530,EVENT,扁案
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10741,EVENT,大武山下的小奧運
10721,EVENT,六堆運動會
73477,EVENT,貝神祭典
10802,EVENT,東京奧運
61621,EVENT,神農盃
10387,EVENT,高雄捷運
64457,EVENT,八仙樂園粉塵爆炸案
66212,EVENT,大樓案
29068,EVENT,觀光推介會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
66186,EVENT,高雄建商推案
21600,EVENT,寶來之美全國油畫比賽
9560,EVENT,二０一五金屬科技展
33112,EVENT,十大獻禮大祭典
21580,EVENT,立院民進 黨黨團會議
33179,EVENT,登革熱疫情
61410,EVENT,二戰
41208,EVENT,仁武後援會成立大會
41254,EVENT,吉祥物PK戰
54855,EVENT,兒童寫生繪畫比賽活動
48189,EVENT,二○一八世足資格賽
48173,EVENT,世足賽會外賽
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
9679,EVENT,國民小學運動會
64632,EVENT,全運會賽
41019,EVENT,五輕
22174,EVENT,風華再現•城市文化再生 新亮點
64460,EVENT,全國災害救助研討論壇
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
64466,EVENT,南台灣登革熱疫情
48820,EVENT,馬拉松錦標賽
48759,EVENT,大洋洲錦標賽
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
40839,EVENT,八八水災
3384,EVENT,美麗島事件
73169,EVENT,一○四 年全國運動會
40892,EVENT,莫拉克颱風災
73121,EVENT,九○年全國運動會
33336,EVENT,宗教與心靈改革研討會
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
33327,EVENT,二○一五宗教生命關懷國際學術研討會
64612,EVENT,一○四全運會
73006,EVENT,太平洋港埠協會
3584,EVENT,臨時案
64626,EVENT,英雄齊聚．驚艷高雄
49361,EVENT,五甲關帝廟
2344,EVENT,二次世界大戰
28227,EVENT,典範教師公開授課暨入班觀課
10949,EVENT,二○一六國際遊艇展
69334,EVENT,高雄綠豆椪烘焙大賽
39252,EVENT,遷廠後周邊地區總體開發
