,Class,NER
27653,EVENT,第十五次工作會議
1018,EVENT,美濃福安菸葉輔導站整建工程
24634,EVENT,春節送暖歲末 關懷活動
17574,EVENT,登革熱疫治會議
35276,EVENT,RUN 氣球路跑
31386,EVENT,相約澄清湖幸福花園音樂會
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
24475,EVENT,台灣國際遊艇 展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
39192,EVENT,南橫馬拉松路跑活動
20230,EVENT,九二一大地震
5561,EVENT,跟查理布朗旅行趣
8539,EVENT,台北旅展
31625,EVENT,宗教聯誼會
31631,EVENT,世界宗教和平大會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
8554,EVENT,高雄旅展
39252,EVENT,遷廠後周邊地區總體開發
18708,EVENT,莫拉克風災
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24456,EVENT,台灣國際遊艇展
24699,EVENT,春節送暖歲末關懷活動
18765,EVENT,二○一六新春文化饗宴
38687,EVENT,博覽會
25656,EVENT,立委選戰
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
30724,EVENT,高雄市登革熱疫情
5882,EVENT,大 魯閣草衙道
20149,EVENT,安祈福大法會
2530,EVENT,扁案
20159,EVENT,雅安大地震
41300,EVENT,城市商旅高雄真愛館
20186,EVENT,高雄七三一石化氣爆
35489,EVENT,五里後援會造勢大會
31033,EVENT,登革熱防治工作協調會
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
24870,EVENT,運動健身．快樂人生－環山健行趣
13579,EVENT,二二八
13583,EVENT,台南大地震
35465,EVENT,第九屆第二次會員大會
16402,EVENT,高雄燈會藝術節
13588,EVENT,八八風災
38679,EVENT,大阪藝術博覽會
24209,EVENT,趙評彩繪衣衫展
25681,EVENT,三一八學運
31790,EVENT,ＰＡＲＴＹ
18700,EVENT,九二一地震
39721,EVENT,高美館
5222,EVENT,環境議題車體廣告徵選活動
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
18515,EVENT,祈福會
9238,EVENT,第十一屆會員代表大會
39772,EVENT,四重溪溫泉季活動
39774,EVENT,暖冬高屏溫泉之旅
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
16038,EVENT,第二十一屆義工聯合隊慶
13823,EVENT,○二○六地震
34665,EVENT,SARS
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
633,EVENT,幸福家庭、兒童嘉年華會
39856,EVENT,國際身心障礙者日主軸活動
589,EVENT,普度法會
4961,EVENT,那瑪夏賞螢
13917,EVENT,槌球錦標賽
17728,EVENT,二○一七世大運
17731,EVENT,二 ○○九世界運動會
32492,EVENT,斯德哥爾摩症候群
32084,EVENT,食安風暴
32057,EVENT,清庄事件
9069,EVENT,桃園燈會
2912,EVENT,一○五年度南區技職博覽會
18689,EVENT,○二○六震災優先處置事項研商會議
8799,EVENT,西灣飆浪體驗活動
6576,EVENT,五二○
20382,EVENT,道教嘉年華會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
20440,EVENT,70週年慶
24052,EVENT,馬王政爭
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
23989,EVENT,六台灣國際遊艇展
12050,EVENT,東京國際食品展
13784,EVENT,祝福之舞
18602,EVENT,溫馨感謝卡活動
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
32040,EVENT,清 庄事件
13789,EVENT,印尼峇里島迎賓舞
34910,EVENT,曹公新圳水系活化親水改造工程
35048,EVENT,高雄藝術博覽會
9385,EVENT,東沙太陽能光電系統啟用典禮
19008,EVENT,高雄嘉年華
1195,EVENT,二零一六新加坡國際食 品展
13210,EVENT,COP11蒙特婁氣候變遷大會
13025,EVENT,奧運
28227,EVENT,典範教師公開授課暨入班觀課
6472,EVENT,仁武嘉年華會
13010,EVENT,里約奧運
6468,EVENT,仁武學苑兒童肚皮舞
2104,EVENT,大專足球聯賽
12998,EVENT,全國運動會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
36725,EVENT,小鎮老戲院的新生命
37403,EVENT,美濃地區戲院風華系列座談
29068,EVENT,觀光推介會
2124,EVENT,木蘭足球聯賽
12975,EVENT,全國田徑錦標賽
6422,EVENT,小營養午餐整合研討會
37449,EVENT,灣利里與喬佑後援會成立大會
27997,EVENT,世運會
37504,EVENT,仁武競選總部成立大會
16797,EVENT,南投燈會
36324,EVENT,第十週年校慶
6992,EVENT,土銀七十載新春樂舞墨
2088,EVENT,木蘭聯賽
6861,EVENT,全國漆彈大賽開幕典禮
37307,EVENT,大鵬灣
6633,EVENT,二○一六禪淨共修祈福法會
6640,EVENT,台南震災
6546,EVENT,進擊的校園全國漆彈大作戰
36867,EVENT,全國中小學科學展覽會
36838,EVENT,軍宅案
13150,EVENT,華開幕式
37164,EVENT,高雄世運會
13156,EVENT,客庄十二大節慶
13176,EVENT,祭祀典禮
36743,EVENT,反賄選陣線聯盟
19117,EVENT,旗津踩風二日遊
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
6832,EVENT,大同福樂學堂
13076,EVENT,美的總動員 －藝術家展覽會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
19300,EVENT,○二○六震災
6846,EVENT,全國最大漆彈賽事
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19116,EVENT,幸福萬人提燈大遊行
37302,EVENT,高雄國際馬拉松
2154,EVENT,木蘭女足聯賽
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
7293,EVENT,三讀會
16796,EVENT,台北燈會
12674,EVENT,大泉淨水場暨下游輸水工程
7644,EVENT,莫拉克八八風災
19856,EVENT,國際溜冰館
26559,EVENT,百工百業領袖後援會
6075,EVENT,紅火案
20024,EVENT,院會
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
26324,EVENT,彌陀國中校 舍新建工程
26726,EVENT,三一八太陽花學運
6041,EVENT,第二屆族語單詞競賽活動
30396,EVENT,二零一五 Formosa雕塑雙年展
20045,EVENT,道教國際學術研討會
16549,EVENT,燈會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
16534,EVENT,高雄燈會
35723,EVENT,二零二六亞運
30407,EVENT,Formosa雕塑雙年展
20063,EVENT,宗教心靈改革 學術研討會
25829,EVENT,全國總動員
2403,EVENT,台灣國際扣件展
17432,EVENT,世運
12713,EVENT,九二一
16695,EVENT,南台灣大地震
19499,EVENT,漢神百貨
6349,EVENT,燕巢區社區公車永續經營公聽會
6333,EVENT,宋江陣頭大賽
17351,EVENT,玫瑰花節
16774,EVENT,二○六大地震
17359,EVENT,龍舟競賽
7421,EVENT,全國兒童才藝總決賽
17376,EVENT,全國漆彈大作戰記者會
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
2313,EVENT,全國黨代表大會
1521,EVENT,五二０
19603,EVENT,七三一石化氣爆
19649,EVENT,南台大地震
17410,EVENT,世大運
29720,EVENT,總統選舉
1476,EVENT,小港沿海六里遷村推動小組
2344,EVENT,二次世界大戰
19739,EVENT,總統大選
37667,EVENT,愛老婆運動
11835,EVENT,莫拉克
28709,EVENT,醫界大聯盟後援會成立大會
14354,EVENT,高屏地區二二八
17997,EVENT,全國黨員代表大會
10802,EVENT,東京奧運
22960,EVENT,歲末送暖愛心關懷活動
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
21072,EVENT,星光歡迎會
40311,EVENT,蘇迪樂颱風
21058,EVENT,南橫馬拉松活動
18348,EVENT,九二一震災
41208,EVENT,仁武後援會成立大會
14580,EVENT,高雄哈客嘉年華會
15842,EVENT,波灣食品展
4772,EVENT,小澤征 爾音樂祭
17842,EVENT,全運會
3959,EVENT,頒獎典禮
22174,EVENT,風華再現•城市文化再生 新亮點
4369,EVENT,高雄國際海事船舶展暨國防工業展
22836,EVENT,五月風暴
14634,EVENT,太陽花學運
10721,EVENT,六堆運動會
14462,EVENT,李科永紀念圖書館
4362,EVENT,第一屆海事展
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
21052,EVENT,南橫馬拉松賽
10897,EVENT,百座世運
34307,EVENT,三十週年慶
34418,EVENT,宗教生命關懷國際學術研討會
40892,EVENT,莫拉克颱風災
14582,EVENT,美的總動員－藝術家展覽會
15628,EVENT,台北國際旅展
18186,EVENT,大林蒲西南瘋音樂祭
22844,EVENT,大賽英雄 台灣新生
33835,EVENT,佛光大佛
10118,EVENT,二０一七年生態交通全球盛典
10741,EVENT,大武山下的小奧運
15407,EVENT,全國油畫比賽
22848,EVENT,二二八紀念音樂會
10755,EVENT,二Ｏ一六六堆嘉年華活動
15415,EVENT,美•山城馬拉松比賽
10067,EVENT,東京食品展
33016,EVENT,世界盃高爾夫球賽
22857,EVENT,二二八影展
14388,EVENT,林家血案
162,EVENT,二次大戰
10053,EVENT,三一一地震
18235,EVENT,Ｏ二Ｏ六台南震災
3966,EVENT,迎春宴
33336,EVENT,宗教與心靈改革研討會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
40839,EVENT,八八水災
21102,EVENT,馬拉松路跑
22672,EVENT,全國教育局長會議
3584,EVENT,臨時案
33327,EVENT,二○一五宗教生命關懷國際學術研討會
