,Class,NER
18602,EVENT,溫馨感謝卡活動
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
128368,EVENT,花漾派對設計展
118734,EVENT,二０一五斯圖加特螺絲展
118728,EVENT,二０一五德國司徒加特螺絲展
118739,EVENT,德國斯圖加特螺絲展
18689,EVENT,○二○六震災優先處置事項研商會議
18708,EVENT,莫拉克風災
59787,EVENT,市政會議
118721,EVENT,二０一六台灣國際扣件展
118718,EVENT,二０一五科隆牙科展
79478,EVENT,八仙塵爆
118716,EVENT,二０一五德國科隆牙科展
18700,EVENT,九二一地震
94896,EVENT,台北大巨蛋議約會議
59754,EVENT,南高屏三縣市南方治水論壇
18515,EVENT,祈福會
50397,EVENT,小林平埔夜祭
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
128129,EVENT,第廿六屆飢餓三十飢餓勇士大會師
105576,EVENT,全國運動會帆船賽事
128224,EVENT,高雄市社會局第十三處托嬰中心
94767,EVENT,九合一選舉
14010,EVENT,文化觀光公車好好玩
40311,EVENT,蘇迪樂颱風
4200,EVENT,亞太國際教育協會暨教育展
94650,EVENT,高雄物產館
128194,EVENT,反國道七號大寮自救會
13917,EVENT,槌球錦標賽
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
92632,EVENT,紅霞颱風
77788,EVENT,彌陀海岸光廊景觀改善工程
77803,EVENT,義大世界-佛陀紀念館
56088,EVENT,二○一六客庄十二大節慶
91409,EVENT,馬拉松路跑比賽
34665,EVENT,SARS
12975,EVENT,全國田徑錦標賽
107324,EVENT,高雄產業創新交流論壇
2403,EVENT,台灣國際扣件展
67952,EVENT,世界奧林匹克西洋棋錦標賽
91392,EVENT,跟我一起曬月亮晚會
56058,EVENT,高雄市立圖書館總 館
116625,EVENT,高雄市藥師公會會員大會
91380,EVENT,麻里巴農產文化節─
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
56066,EVENT,白玉蘿蔔季
68038,EVENT,南京青奧
116696,EVENT,三二五美術節系列活動
67946,EVENT,世界盃
79072,EVENT,升降梯安全防護措施研商會議
130347,EVENT,台北大空襲
12998,EVENT,全國運動會
2530,EVENT,扁案
32988,EVENT,首屆世界盃高爾夫球賽
60281,EVENT,日月光案
130508,EVENT,雙城交通高峰論壇
20805,EVENT,蘇迪勒颱風
60283,EVENT,日月光污染案
20838,EVENT,世界運動大會
116759,EVENT,旗津生命紀念館
116756,EVENT,２５淑女墓
77928,EVENT,中華民國書學會
91429,EVENT,麻里巴農產文化節
130412,EVENT,海洋產業研討會
67921,EVENT,連習會
68049,EVENT,巴西里約奧運
73847,EVENT,馬來西亞國際旅遊展
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
2154,EVENT,木蘭女足聯賽
81587,EVENT,愛勇敢音樂會
131212,EVENT,中山大學
90742,EVENT,第三屆創意陸上龍舟大賽
81561,EVENT,大廳音樂會
116107,EVENT,甲仙埔事件
8554,EVENT,高雄旅展
116081,EVENT,六堆之夜
116077,EVENT,華－第五Ο屆六堆運動會
2124,EVENT,木蘭足球聯賽
55844,EVENT,81氣爆事件
39252,EVENT,遷廠後周邊地區總體開發
116100,EVENT,第五Ο屆六堆運動會
21052,EVENT,南橫馬拉松賽
131171,EVENT,世界海洋日─海洋的未來
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
78962,EVENT,七三一氣爆善款解密
2344,EVENT,二次世界大戰
21058,EVENT,南橫馬拉松活動
130759,EVENT,弱勢族群尾牙餐會
21072,EVENT,星光歡迎會
130842,EVENT,三鳳中街
8539,EVENT,台北旅展
90995,EVENT,反國七自救會
21102,EVENT,馬拉松路跑
62764,EVENT,登革熱夜間防治說明會
68100,EVENT,岡山果菜市場遷建協調會
47355,EVENT,高雄國際 食品展
73465,EVENT,拉阿魯哇族樂舞
60483,EVENT,二審
2313,EVENT,全國黨代表大會
59563,EVENT,小英盃活動
13010,EVENT,里約奧運
67896,EVENT,抗戰
20159,EVENT,雅安大地震
20186,EVENT,高雄七三一石化氣爆
106857,EVENT,動物萬花筒─小小阿瑪迪斯嬰兒音樂會
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
51240,EVENT,柏林國際電影節
13176,EVENT,祭祀典禮
56281,EVENT,Ａ組分區比賽
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
20230,EVENT,九二一大地震
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
51245,EVENT,兩岸文化藝術饗宴
56276,EVENT,世界大賽
117621,EVENT,興達漁港海洋遊憩設施ＢＯＴ案
51249,EVENT,春晚
20149,EVENT,安祈福大法會
92386,EVENT,中華傳統宗教總會成立大會
31631,EVENT,世界宗教和平大會
117892,EVENT,一清專案
19856,EVENT,國際溜冰館
31625,EVENT,宗教聯誼會
20024,EVENT,院會
28709,EVENT,醫界大聯盟後援會成立大會
117682,EVENT,哈瑪星交通改善說明會
20045,EVENT,道教國際學術研討會
39856,EVENT,國際身心障礙者日主軸活動
51091,EVENT,亞太盃國際纜繩滑水錦標賽
20063,EVENT,宗教心靈改革 學術研討會
13210,EVENT,COP11蒙特婁氣候變遷大會
92443,EVENT,加拿大策展活動
44325,EVENT,世界盃亞洲區資格賽
20047,EVENT,二０一五宗教生命關懷國際學術研討會
91589,EVENT,大巨蛋園區防災避難安全研討會
47684,EVENT,世界運動會
39799,EVENT,當代藝術特展
44420,EVENT,高雄客家文化節─田園音樂節活動
106990,EVENT,南高屏聯合觀光推介會
35489,EVENT,五里後援會造勢大會
75885,EVENT,水域遊憩安全研習營
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
67733,EVENT,東亞青年運動會
130293,EVENT,諾曼第
13076,EVENT,美的總動員 －藝術家展覽會
130305,EVENT,終戰
75872,EVENT,愛FUN極限-水域遊憩活動
30724,EVENT,高雄市登革熱疫情
130327,EVENT,抗日戰爭
13025,EVENT,奧運
39721,EVENT,高美館
47681,EVENT,世界競速溜冰錦標賽
39772,EVENT,四重溪溫泉季活動
20440,EVENT,70週年慶
92250,EVENT,龍舟嘉年華盛會
2912,EVENT,一○五年度南區技職博覽會
39791,EVENT,屏東四重溪溫泉季
13156,EVENT,客庄十二大節慶
117315,EVENT,民進黨中常會
60063,EVENT,台灣國 際水展
39774,EVENT,暖冬高屏溫泉之旅
92189,EVENT,玉荷包啤酒節
56257,EVENT,英雄聯盟二○一五世界大賽
13150,EVENT,華開幕式
106865,EVENT,小小阿瑪迪斯袋鼠抱抱嬰兒音樂會
20382,EVENT,道教嘉年華會
44394,EVENT,ＳＡＲＳ疫情
60079,EVENT,二○一五南方治水論壇
51270,EVENT,世界特殊奧運會閉幕典禮
18312,EVENT,家庭微旅行親子野餐創意秀
59560,EVENT,登革熱防疫
95515,EVENT,捷運綠線工程
124277,EVENT,全國創意花燈競賽
15992,EVENT,南台灣強震
121522,EVENT,東京食品展參展
57847,EVENT,寶來遊客中心
102399,EVENT,春季食品展
57846,EVENT,南橫比賽
6546,EVENT,進擊的校園全國漆彈大作戰
58685,EVENT,重陽節敬老活動
124431,EVENT,世貿會
49312,EVENT,寶玉里後援會成立大會
6576,EVENT,五二○
102443,EVENT,上海春季食品展
99281,EVENT,二0一五高雄鳳荔文化節活動
16038,EVENT,第二十一屆義工聯合隊慶
32084,EVENT,食安風暴
124719,EVENT,史明—革命進行式
49255,EVENT,60週年慶
142527,EVENT,十八
102002,EVENT,台北市遠雄巨蛋案
15793,EVENT,疏伐木ＤＩＹ生活傢俱
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
121747,EVENT,高雄八一氣爆
15838,EVENT,波灣國際食品展
124037,EVENT,七三一高雄氣爆案
99368,EVENT,全國攝影比賽得獎作品展
15842,EVENT,波灣食品展
121658,EVENT,美濃中庄歷史空間徵求命名活動
124129,EVENT,六堆祈福尖炮城記者會
99613,EVENT,高雄市兒童安全日宣導活動
121566,EVENT,港灣燈會
99602,EVENT,高雄市兒童獨處現況調查
121543,EVENT,東京國際展
5882,EVENT,大 魯閣草衙道
48990,EVENT,三民區疫情
124728,EVENT,四百年史
99246,EVENT,第三十試場
43441,EVENT,國際書展暨蔬食博覽會
57633,EVENT,全代會
121395,EVENT,好萊塢動畫喜劇草地音樂會
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
66186,EVENT,高雄建商推案
43457,EVENT,國際書展和蔬食博覽會
64612,EVENT,一○四全運會
98888,EVENT,樂舞青春計畫
32040,EVENT,清 庄事件
125406,EVENT,高雄燈節
125410,EVENT,岡山燈會
125417,EVENT,天空雲台
125418,EVENT,鼓山燈會
125419,EVENT,旗山燈會
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
57817,EVENT,台南登革熱疫情
5561,EVENT,跟查理布朗旅行趣
64626,EVENT,英雄齊聚．驚艷高雄
99232,EVENT,岡山農工第三試場
49361,EVENT,五甲關帝廟
124912,EVENT,2015漆淋彈雨－全國漆彈大作戰
64632,EVENT,全運會賽
76675,EVENT,蘇迪勒颱風警報
6633,EVENT,二○一六禪淨共修祈福法會
80562,EVENT,在地希望生活節
102566,EVENT,旗山尊懷基金會
73006,EVENT,太平洋港埠協會
32057,EVENT,清庄事件
6640,EVENT,台南震災
32492,EVENT,斯德哥爾摩症候群
41971,EVENT,眷村文物展
102572,EVENT,環評開發案論壇會場
74183,EVENT,真善美慈善饗宴
43485,EVENT,大台南國際旅展
99733,EVENT,普羅盃全國羽球錦標賽
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
122114,EVENT,三鳳宮政見會
35048,EVENT,高雄藝術博覽會
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
101138,EVENT,台北巨蛋案
123039,EVENT,台北燈節
65381,EVENT,大樹祈福深度遊
122117,EVENT,美麗島高事件
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
73121,EVENT,九○年全國運動會
101298,EVENT,祈雨法會
64874,EVENT,高醫三角戀情情殺命案
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
65479,EVENT,五十五週年慶
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
100269,EVENT,二零一五義大利世博
100245,EVENT,春暉志工頒獎典禮
122239,EVENT,第十六屆第七次中執會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
122414,EVENT,南方農業論壇
65191,EVENT,婉君親善大使LINE相會
6333,EVENT,宋江陣頭大賽
6272,EVENT,治安會報
6261,EVENT,冠軍爭奪戰
6349,EVENT,燕巢區社區公車永續經營公聽會
42786,EVENT,李長 榮大社廠復工審查會
74073,EVENT,二０一五年國際港灣城市 研討會
80192,EVENT,百愛孫志工環島服務活動
122979,EVENT,台灣慶元宵系列活動
100655,EVENT,東南亞暨南亞大學校長論壇會議
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
76864,EVENT,雙城交通論壇
101111,EVENT,台北大巨蛋案
122978,EVENT,台灣燈會
73169,EVENT,一○四 年全國運動會
101575,EVENT,中國國際食品飲料展
65570,EVENT,第二屆理監事會
121863,EVENT,二○一五永安天文文化節
100005,EVENT,高雄展覽館
123639,EVENT,南台灣農業聯合展區
99997,EVENT,台灣國際金屬科技展
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
99991,EVENT,阿帕契事件
123598,EVENT,２０１５東京國際食品展
29720,EVENT,總統選舉
99900,EVENT,關懷大地潔淨地球
6468,EVENT,仁武學苑兒童肚皮舞
99840,EVENT,左營單車快樂遊
15628,EVENT,台北國際旅展
15630,EVENT,二○一六高雄國際旅展
6472,EVENT,仁武嘉年華會
123686,EVENT,　東京食品展
65568,EVENT,萬國風情時裝秀
6041,EVENT,第二屆族語單詞競賽活動
15474,EVENT,創新荷蘭行動展
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
6422,EVENT,小營養午餐整合研討會
123275,EVENT,健康風險評估規劃及範疇說明會
101641,EVENT,金鏟子•祝好孕
6075,EVENT,紅火案
15407,EVENT,全國油畫比賽
43051,EVENT,岡山聯合競選總部成立大會
6069,EVENT,龍潭現金案
15415,EVENT,美•山城馬拉松比賽
122020,EVENT,馬拉松
100031,EVENT,KIE國際發明展
100030,EVENT,廣達游於藝」校園藝術巡迴展
49043,EVENT,伊甸基金會
100010,EVENT,第五十五屆高雄市中小學科展
6065,EVENT,新聞夜總會
116058,EVENT,十七屆金樽盃國際調酒大賽
58772,EVENT,大崗山國際青年商會
6832,EVENT,大同福樂學堂
17731,EVENT,二 ○○九世界運動會
17772,EVENT,中央災害防救會報第三十三次會議
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
57208,EVENT,秋季送暖活動
119857,EVENT,台北市樂旗舞嘉年華
17728,EVENT,二○一七世大運
4727,EVENT,全國漆彈大作戰第二波戰火
57084,EVENT,超速交通事宜公聽會
127105,EVENT,國小兒童上網行為調查報告公布
104838,EVENT,第八次抗旱會議
104890,EVENT,高雄港聯外高架道路計畫
14507,EVENT,中華書道學會作品聯展
76329,EVENT,惠州臺灣精品博覽會
40839,EVENT,八八水災
35276,EVENT,RUN 氣球路跑
104783,EVENT,鳳山區第七十七期市地重劃工程
119870,EVENT,嘉義市國際管樂節
4840,EVENT,樂活節
126968,EVENT,高雄石化氣爆事件
17410,EVENT,世大運
14582,EVENT,美的總動員－藝術家展覽會
4829,EVENT,你愛水 我節水 歡慶兒童節
17432,EVENT,世運
119868,EVENT,桃園國際管樂節
14580,EVENT,高雄哈客嘉年華會
104671,EVENT,二０一五年亞太大會
104695,EVENT,二０一六年亞太大會
17574,EVENT,登革熱疫治會議
40892,EVENT,莫拉克颱風災
96446,EVENT,公共藝術設置計畫案
4772,EVENT,小澤征 爾音樂祭
64185,EVENT,蘇迪勒颱
96566,EVENT,順陽古早茶
104920,EVENT,贈票記者會
96157,EVENT,台北大巨蛋ＢＯＴ爭議
48189,EVENT,二○一八世足資格賽
7421,EVENT,全國兒童才藝總決賽
95780,EVENT,北汕二路土地徵收案
18186,EVENT,大林蒲西南瘋音樂祭
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
63943,EVENT,高雄金豪會
95870,EVENT,日本東亞國際公募展
127744,EVENT,高雄市高縣眷村文化發展協會
18235,EVENT,Ｏ二Ｏ六台南震災
48173,EVENT,世足賽會外賽
105182,EVENT,四二九搶救哈瑪星哨船頭交通
67005,EVENT,蓮潭湖畔觀光旅館開發案
14333,EVENT,高雄市二二八和平紀念活動
74215,EVENT,星星王子打擊樂團
14354,EVENT,高屏地區二二八
73913,EVENT,納莉
14388,EVENT,林家血案
4628,EVENT,一○五年南區技職教育博覽會
96149,EVENT,台北大巨蛋ＢＯＴ
96143,EVENT,興達港遊艇城開發ＢＯＴ案
127330,EVENT,高雄石化氣爆案
59401,EVENT,全運會羽球賽
96060,EVENT,亞洲盃
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
34910,EVENT,曹公新圳水系活化親水改造工程
17997,EVENT,全國黨員代表大會
14462,EVENT,李科永紀念圖書館
63993,EVENT,二 零一五高雄港都勞工高峰會
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
34307,EVENT,三十週年慶
17376,EVENT,全國漆彈大作戰記者會
17351,EVENT,玫瑰花節
126084,EVENT,光復
41300,EVENT,城市商旅高雄真愛館
103593,EVENT,朱習會
49607,EVENT,社子島開發案
48759,EVENT,大洋洲錦標賽
16774,EVENT,二○六大地震
103554,EVENT,九二共識
58863,EVENT,高雄青年挺柱後援會成立大會
5222,EVENT,環境議題車體廣告徵選活動
16796,EVENT,台北燈會
16797,EVENT,南投燈會
103715,EVENT,四十四案
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
64440,EVENT,凡那比颱風
57415,EVENT,台北國際書展
16695,EVENT,南台灣大地震
121072,EVENT,南科減振案
64466,EVENT,南台灣登革熱疫情
16402,EVENT,高雄燈會藝術節
77362,EVENT,國家課程委員會
64460,EVENT,全國災害救助研討論壇
48820,EVENT,馬拉松錦標賽
6846,EVENT,全國最大漆彈賽事
58835,EVENT,海光美前天展
66212,EVENT,大樓案
6861,EVENT,全國漆彈大賽開幕典禮
16534,EVENT,高雄燈會
16549,EVENT,燈會
58823,EVENT,海光美展
58830,EVENT,高雄科工館
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
64457,EVENT,八仙樂園粉塵爆炸案
17359,EVENT,龍舟競賽
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
76346,EVENT,第二屆惠州臺灣精品博覽會
66592,EVENT,蘇迪勒」颱風
80839,EVENT,ＨＢＬ高中籃球聯賽
126752,EVENT,二Ο一五旗山燈會
14634,EVENT,太陽花學運
41019,EVENT,五輕
4961,EVENT,那瑪夏賞螢
120170,EVENT,永浴愛河快樂週
120165,EVENT,淑女猛男聯誼週
7293,EVENT,三讀會
64209,EVENT,蘇 迪勒颱風
126835,EVENT,乙未迎春│名家揮毫贈春聯
96643,EVENT,一０四年度招商大會
64186,EVENT,蓮花颱風
120167,EVENT,舟遊愛河」水域遊憩體驗活動
41254,EVENT,吉祥物PK戰
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
59119,EVENT,世錦賽
64371,EVENT,新北FUN街頭
41208,EVENT,仁武後援會成立大會
120790,EVENT,高雄國際遊艇展
59077,EVENT,哥倫比亞世界運動會
104051,EVENT,金爵獎國際調酒賽
6992,EVENT,土銀七十載新春樂舞墨
104224,EVENT,中央水情會議
79785,EVENT,七三一氣爆事件
126394,EVENT,農曆新年到二二八
97327,EVENT,四年期國防總檢討
97321,EVENT,夏張會
97304,EVENT,會員大會
29068,EVENT,觀光推介會
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
33016,EVENT,世界盃高爾夫球賽
122423,EVENT,二○一五高雄燈會藝術節
2104,EVENT,大專足球聯賽
23989,EVENT,六台灣國際遊艇展
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
23964,EVENT,環境影響評估審查委 員會第三十三次會議
37449,EVENT,灣利里與喬佑後援會成立大會
61953,EVENT,慶中秋里民聯歡會
11445,EVENT,高雄國際旅展
37504,EVENT,仁武競選總部成立大會
87127,EVENT,盃三對三籃球鬥牛賽
87128,EVENT,三籃球鬥牛賽
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
87280,EVENT,田寮奇幻月世界活動
45552,EVENT,亞洲區資格賽
24052,EVENT,馬王政爭
45549,EVENT,台灣主場最終戰
73667,EVENT,第四十一屆模範父親表揚大會
27997,EVENT,世運會
62041,EVENT,台電大林更新案
53102,EVENT,全運
37667,EVENT,愛老婆運動
9445,EVENT,二０一七生態交通全球盛典籌備委員會
54631,EVENT,國際女子棒球邀請賽
45388,EVENT,旗山廣福里說明會
110084,EVENT,銀髮產業會議
53090,EVENT,金牌
53089,EVENT,亞運
110056,EVENT,亞洲樂齡智慧生活展
75267,EVENT,市府第十四次登革熱防治工作協調會會議
82275,EVENT,十九全代會
69771,EVENT,亞奧運
86890,EVENT,川震
37403,EVENT,美濃地區戲院風華系列座談
75133,EVENT,智慧城市x市長論壇
61816,EVENT,花博
110760,EVENT,台陽美展
110757,EVENT,高雄美展
589,EVENT,普度法會
70419,EVENT,高雄地區選戰會報
74721,EVENT,新北市活躍樂齡國際論壇
86454,EVENT,八仙樂園粉塵暴燃事故
110733,EVENT,東光展
37302,EVENT,高雄國際馬拉松
633,EVENT,幸福家庭、兒童嘉年華會
24234,EVENT,福蝶 生態藝術冬令營
37307,EVENT,大鵬灣
86810,EVENT,漁民節
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
45677,EVENT,國際當代海報展
9592,EVENT,二０一六亞太肝臟醫學研討會
110719,EVENT,日展
70298,EVENT,七三一氣爆
138082,EVENT,高雄市議會
61900,EVENT,104年特優暨資深鄰長表揚大會
70274,EVENT,七三一高雄石化氣爆
110707,EVENT,南星計畫遊艇產業園區
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
9560,EVENT,二０一五金屬科技展
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
70086,EVENT,青年創業座談會
9598,EVENT,第三屆高雄會展論壇
24456,EVENT,台灣國際遊艇展
87407,EVENT,彌陀區漁會
110049,EVENT,世界健康大會
109390,EVENT,第19屆會員代表大會
135350,EVENT,二零一五義大
135270,EVENT,全國圍棋公開賽
135258,EVENT,五王盃
135212,EVENT,元旦升
11747,EVENT,大河之舞
69559,EVENT,九三大閱兵
109172,EVENT,鳳山泳池健身運動
69551,EVENT,九三紀念抗戰
33179,EVENT,登革熱疫情
88142,EVENT,亞太大學會議
69526,EVENT,施政報告
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
69649,EVENT,2015南區客家美食料理比賽
88160,EVENT,廿五週年校慶
69522,EVENT,九三
54950,EVENT,南橫馬拉松
11835,EVENT,莫拉克
69520,EVENT,蔡英文後援會成立大會
1195,EVENT,二零一六新加坡國際食 品展
73601,EVENT,百工百業後援會授證大會
22960,EVENT,歲末送暖愛心關懷活動
134896,EVENT,海角七億洗錢案
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
22934,EVENT,台灣好玩卡
73564,EVENT,國際港灣城市研討會
52589,EVENT,誠毅紙器工業區
9238,EVENT,第十一屆會員代表大會
88189,EVENT,光州518事件
110052,EVENT,亞洲抗齡照護產業展
135728,EVENT,二零一五大社三寶農特產觀光季
69654,EVENT,二○一五南區客家美食料理比賽
35723,EVENT,二零二六亞運
72206,EVENT,一百零四年高雄市美術展
62095,EVENT,棋琴十七重奏
109994,EVENT,旗山老街污水接管工程
23448,EVENT,和家盃
136444,EVENT,異國風情博覽會
87698,EVENT,南海和平倡議
33336,EVENT,宗教與心靈改革研討會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
33327,EVENT,二○一五宗教生命關懷國際學術研討會
23418,EVENT,高雄區農業改良場
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
9385,EVENT,東沙太陽能光電系統啟用典禮
135738,EVENT,基督長老教會研討會
87792,EVENT,旗津沙灘渡假旅館開發案
136125,EVENT,三二一高雄讚起來
75400,EVENT,暮光之城
23316,EVENT,幸福年菜呷辦桌
1018,EVENT,美濃福安菸葉輔導站整建工程
136067,EVENT,中評會
54855,EVENT,兒童寫生繪畫比賽活動
62129,EVENT,棋琴十七重奏 
87940,EVENT,暑期青年職場體驗計畫
62163,EVENT,二○一五國際生態交通論壇
23232,EVENT, 一日農夫體驗趣
31033,EVENT,登革熱防治工作協調會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
87801,EVENT,蓮潭湖畔休閒旅館開發案
24475,EVENT,台灣國際遊艇 展
45726,EVENT,佛陀紀念館書展
9679,EVENT,國民小學運動會
84536,EVENT,黃蝶祭
84546,EVENT,第二 十屆美濃黃蝶祭
112856,EVENT,你愛水˙我節水˙歡慶兒童節
