,Class,NER
22532,EVENT,漯底山國際青年商會
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
14010,EVENT,文化觀光公車好好玩
20200,EVENT,海燕颱風
13917,EVENT,槌球錦標賽
20186,EVENT,高雄七三一石化氣爆
26726,EVENT,三一八太陽花學運
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
17351,EVENT,玫瑰花節
13823,EVENT,○二○六地震
20159,EVENT,雅安大地震
13789,EVENT,印尼峇里島迎賓舞
13784,EVENT,祝福之舞
17359,EVENT,龍舟競賽
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
17432,EVENT,世運
20201,EVENT,桃芝風災
10721,EVENT,六堆運動會
26559,EVENT,百工百業領袖後援會
6069,EVENT,龍潭現金案
22857,EVENT,二二八影展
22848,EVENT,二二八紀念音樂會
25829,EVENT,全國總動員
22847,EVENT,二二八紀念 音樂會
22844,EVENT,大賽英雄 台灣新生
22836,EVENT,五月風暴
22795,EVENT,聯合發放愛 心園遊會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
5882,EVENT,大 魯閣草衙道
20230,EVENT,九二一大地震
26324,EVENT,彌陀國中校 舍新建工程
7644,EVENT,莫拉克八八風災
22672,EVENT,全國教育局長會議
10387,EVENT,高雄捷運
1018,EVENT,美濃福安菸葉輔導站整建工程
3384,EVENT,美麗島事件
6065,EVENT,新聞夜總會
6075,EVENT,紅火案
16797,EVENT,南投燈會
10741,EVENT,大武山下的小奧運
3584,EVENT,臨時案
589,EVENT,普度法會
22174,EVENT,風華再現•城市文化再生 新亮點
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
20063,EVENT,宗教心靈改革 學術研討會
4840,EVENT,樂活節
19008,EVENT,高雄嘉年華
6992,EVENT,土銀七十載新春樂舞墨
27653,EVENT,第十五次工作會議
20047,EVENT,二０一五宗教生命關懷國際學術研討會
13210,EVENT,COP11蒙特婁氣候變遷大會
20045,EVENT,道教國際學術研討會
13176,EVENT,祭祀典禮
19002,EVENT,大立百貨
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
4829,EVENT,你愛水 我節水 歡慶兒童節
17772,EVENT,中央災害防救會報第三十三次會議
10744,EVENT,第五十一屆六堆運動會
3966,EVENT,迎春宴
633,EVENT,幸福家庭、兒童嘉年華會
10755,EVENT,二Ｏ一六六堆嘉年華活動
20149,EVENT,安祈福大法會
7421,EVENT,全國兒童才藝總決賽
17574,EVENT,登革熱疫治會議
10802,EVENT,東京奧運
7293,EVENT,三讀會
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
10897,EVENT,百座世運
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
22361,EVENT,中常會
17728,EVENT,二○一七世大運
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
17731,EVENT,二 ○○九世界運動會
3959,EVENT,頒獎典禮
17997,EVENT,全國黨員代表大會
14292,EVENT,二二八事件
14315,EVENT,二二八慘案
9445,EVENT,二０一七生態交通全球盛典籌備委員會
24209,EVENT,趙評彩繪衣衫展
19117,EVENT,旗津踩風二日遊
24224,EVENT,福蝶生態藝術冬令營
24234,EVENT,福蝶 生態藝術冬令營
2344,EVENT,二次世界大戰
19116,EVENT,幸福萬人提燈大遊行
8554,EVENT,高雄旅展
9560,EVENT,二０一五金屬科技展
9592,EVENT,二０一六亞太肝臟醫學研討會
8539,EVENT,台北旅展
9598,EVENT,第三屆高雄會展論壇
15992,EVENT,南台灣強震
24456,EVENT,台灣國際遊艇展
9679,EVENT,國民小學運動會
24475,EVENT,台灣國際遊艇 展
2403,EVENT,台灣國際扣件展
2313,EVENT,全國黨代表大會
16038,EVENT,第二十一屆義工聯合隊慶
15842,EVENT,波灣食品展
9385,EVENT,東沙太陽能光電系統啟用典禮
15415,EVENT,美•山城馬拉松比賽
9069,EVENT,桃園燈會
15474,EVENT,創新荷蘭行動展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
15407,EVENT,全國油畫比賽
2104,EVENT,大專足球聯賽
23989,EVENT,六台灣國際遊艇展
9238,EVENT,第十一屆會員代表大會
15628,EVENT,台北國際旅展
24052,EVENT,馬王政爭
15630,EVENT,二○一六高雄國際旅展
2124,EVENT,木蘭足球聯賽
20382,EVENT,道教嘉年華會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
2154,EVENT,木蘭女足聯賽
8799,EVENT,西灣飆浪體驗活動
6261,EVENT,冠軍爭奪戰
15838,EVENT,波灣國際食品展
14305,EVENT,二二八林宅血案
23448,EVENT,和家盃
23418,EVENT,高雄區農業改良場
