,Class,NER
117315,EVENT,民進黨中常會
92961,EVENT,錄音帶案
48173,EVENT,世足賽會外賽
149259,EVENT,大高雄農漁水利挺菊後援會成立大會
149265,EVENT,農漁水利挺菊後援會成立大會
56058,EVENT,高雄市立圖書館總 館
3966,EVENT,迎春宴
33534,EVENT,一次世界大戰
149312,EVENT,社區公園音樂會
3959,EVENT,頒獎典禮
53836,EVENT,二 ○○九年世界運動會
56066,EVENT,白玉蘿蔔季
64440,EVENT,凡那比颱風
98888,EVENT,樂舞青春計畫
48141,EVENT,世界盃亞洲區會
33528,EVENT,美國獨立革命
64457,EVENT,八仙樂園粉塵爆炸案
69654,EVENT,二○一五南區客家美食料理比賽
48189,EVENT,二○一八世足資格賽
134518,EVENT,九合一大選
7421,EVENT,全國兒童才藝總決賽
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
149045,EVENT,五甲社區公共設施土地產權說明會
64371,EVENT,新北FUN街頭
39774,EVENT,暖冬高屏溫泉之旅
69649,EVENT,2015南區客家美食料理比賽
64382,EVENT,法國馬賽城街舞大賽
64395,EVENT,二０一五新北FUN街頭
86890,EVENT,川震
61621,EVENT,神農盃
74901,EVENT,高屏觀光推廣會
114833,EVENT,二○一五漆淋彈雨─全國漆彈大作戰
64404,EVENT,世界總決賽
64383,EVENT,Marseille Battle Pro
64460,EVENT,全國災害救助研討論壇
48138,EVENT,世界盃足球賽比賽
149599,EVENT,高雄市小組長團結大會
61410,EVENT,二戰
81561,EVENT,大廳音樂會
124129,EVENT,六堆祈福尖炮城記者會
36324,EVENT,第十週年校慶
134106,EVENT,岡山四號藝文沙龍
3584,EVENT,臨時案
12041,EVENT,法國巴黎食品展
134105,EVENT,岡山四號藝文沙龍活化利用可行性評估說明會
67345,EVENT,雙港論壇
56257,EVENT,英雄聯盟二○一五世界大賽
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
48021,EVENT,二○一五亞洲人才創新論壇
133908,EVENT,金牌蜜棗評鑑大賽
69771,EVENT,亞奧運
92871,EVENT,國民黨第四區黨部慶生會
12047,EVENT,德國科隆食品展
149835,EVENT,關子嶺之戀
12050,EVENT,東京國際食品展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
134238,EVENT,佳和宮聯外道路
64466,EVENT,南台灣登革熱疫情
48135,EVENT,臺灣主場最終戰記者會
73913,EVENT,納莉
53802,EVENT,台北世界大學運動會
134221,EVENT,中油煉油廠座談會
28227,EVENT,典範教師公開授課暨入班觀課
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
149789,EVENT,惠急慈善會
124037,EVENT,七三一高雄氣爆案
12117,EVENT,促進日台經濟文化交流青年議員會
56088,EVENT,二○一六客庄十二大節慶
12114,EVENT,五年前三一一東日本大震災
22361,EVENT,中常會
69559,EVENT,九三大閱兵
56276,EVENT,世界大賽
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
116100,EVENT,第五Ο屆六堆運動會
116081,EVENT,六堆之夜
116077,EVENT,華－第五Ο屆六堆運動會
7293,EVENT,三讀會
84546,EVENT,第二 十屆美濃黃蝶祭
116058,EVENT,十七屆金樽盃國際調酒大賽
116107,EVENT,甲仙埔事件
48759,EVENT,大洋洲錦標賽
116030,EVENT,台首大十五週年校慶暨運動大會
33638,EVENT,廟週年慶
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
64185,EVENT,蘇迪勒颱
27997,EVENT,世運會
64186,EVENT,蓮花颱風
81214,EVENT,國際商工
115868,EVENT,亞太城市會議
69208,EVENT,台北國際食品展
135212,EVENT,元旦升
123275,EVENT,健康風險評估規劃及範疇說明會
116625,EVENT,高雄市藥師公會會員大會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
69029,EVENT,漂亮寶貝
55554,EVENT,高雄農業故事館
48820,EVENT,馬拉松錦標賽
89296,EVENT,二○一 五港都雄青鬥陣營
84536,EVENT,黃蝶祭
61953,EVENT,慶中秋里民聯歡會
135350,EVENT,二零一五義大
22532,EVENT,漯底山國際青年商會
135270,EVENT,全國圍棋公開賽
135258,EVENT,五王盃
39772,EVENT,四重溪溫泉季活動
100655,EVENT,東南亞暨南亞大學校長論壇會議
115816,EVENT,公共托嬰中心
64209,EVENT,蘇 迪勒颱風
