,Class,NER
16695,EVENT,南台灣大地震
13025,EVENT,奧運
15474,EVENT,創新荷蘭行動展
2313,EVENT,全國黨代表大會
4628,EVENT,一○五年南區技職教育博覽會
6472,EVENT,仁武嘉年華會
13076,EVENT,美的總動員 －藝術家展覽會
6468,EVENT,仁武學苑兒童肚皮舞
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
6422,EVENT,小營養午餐整合研討會
589,EVENT,普度法會
10802,EVENT,東京奧運
8799,EVENT,西灣飆浪體驗活動
2154,EVENT,木蘭女足聯賽
633,EVENT,幸福家庭、兒童嘉年華會
4727,EVENT,全國漆彈大作戰第二波戰火
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
10755,EVENT,二Ｏ一六六堆嘉年華活動
13176,EVENT,祭祀典禮
2124,EVENT,木蘭足球聯賽
13210,EVENT,COP11蒙特婁氣候變遷大會
6349,EVENT,燕巢區社區公車永續經營公聽會
10897,EVENT,百座世運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
15628,EVENT,台北國際旅展
12713,EVENT,九二一
4369,EVENT,高雄國際海事船舶展暨國防工業展
6846,EVENT,全國最大漆彈賽事
15992,EVENT,南台灣強震
6832,EVENT,大同福樂學堂
4391,EVENT,台灣第一屆國際海事展
2530,EVENT,扁案
406,EVENT,水門案
2403,EVENT,台灣國際扣件展
15842,EVENT,波灣食品展
10968,EVENT,國際同濟會二○一六亞太年會
6333,EVENT,宋江陣頭大賽
15838,EVENT,波灣國際食品展
6640,EVENT,台南震災
8539,EVENT,台北旅展
6633,EVENT,二○一六禪淨共修祈福法會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
475,EVENT,九州熊本強震
8554,EVENT,高雄旅展
6576,EVENT,五二○
6546,EVENT,進擊的校園全國漆彈大作戰
12975,EVENT,全國田徑錦標賽
2344,EVENT,二次世界大戰
15630,EVENT,二○一六高雄國際旅展
10949,EVENT,二○一六國際遊艇展
10744,EVENT,第五十一屆六堆運動會
2104,EVENT,大專足球聯賽
6272,EVENT,治安會報
9592,EVENT,二０一六亞太肝臟醫學研討會
9598,EVENT,第三屆高雄會展論壇
14634,EVENT,太陽花學運
10387,EVENT,高雄捷運
9679,EVENT,國民小學運動會
13917,EVENT,槌球錦標賽
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
14010,EVENT,文化觀光公車好好玩
5222,EVENT,環境議題車體廣告徵選活動
1195,EVENT,二零一六新加坡國際食 品展
9560,EVENT,二０一五金屬科技展
5561,EVENT,跟查理布朗旅行趣
1521,EVENT,五二０
1476,EVENT,小港沿海六里遷村推動小組
14462,EVENT,李科永紀念圖書館
14292,EVENT,二二八事件
14305,EVENT,二二八林宅血案
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
10053,EVENT,三一一地震
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
14507,EVENT,中華書道學會作品聯展
6861,EVENT,全國漆彈大賽開幕典禮
13823,EVENT,○二○六地震
9445,EVENT,二０一七生態交通全球盛典籌備委員會
6261,EVENT,冠軍爭奪戰
10741,EVENT,大武山下的小奧運
4772,EVENT,小澤征 爾音樂祭
2088,EVENT,木蘭聯賽
9069,EVENT,桃園燈會
10721,EVENT,六堆運動會
9238,EVENT,第十一屆會員代表大會
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
13579,EVENT,二二八
5882,EVENT,大 魯閣草衙道
13583,EVENT,台南大地震
13588,EVENT,八八風災
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
6041,EVENT,第二屆族語單詞競賽活動
10556,EVENT,太平洋藝術節
4961,EVENT,那瑪夏賞螢
9385,EVENT,東沙太陽能光電系統啟用典禮
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
13784,EVENT,祝福之舞
13789,EVENT,印尼峇里島迎賓舞
1018,EVENT,美濃福安菸葉輔導站整建工程
6075,EVENT,紅火案
4362,EVENT,第一屆海事展
14388,EVENT,林家血案
6992,EVENT,土銀七十載新春樂舞墨
3959,EVENT,頒獎典禮
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
16402,EVENT,高雄燈會藝術節
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
11835,EVENT,莫拉克
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
4200,EVENT,亞太國際教育協會暨教育展
3966,EVENT,迎春宴
16534,EVENT,高雄燈會
11445,EVENT,高雄國際旅展
2912,EVENT,一○五年度南區技職博覽會
11747,EVENT,大河之舞
16549,EVENT,燈會
12041,EVENT,法國巴黎食品展
7293,EVENT,三讀會
162,EVENT,二次大戰
3584,EVENT,臨時案
7644,EVENT,莫拉克八八風災
3384,EVENT,美麗島事件
4353,EVENT,議會藝術走廊
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
7421,EVENT,全國兒童才藝總決賽
12674,EVENT,大泉淨水場暨下游輸水工程
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
16038,EVENT,第二十一屆義工聯合隊慶
4988,GPE,崇德國
13716,GPE, 門
13717,GPE,阿曼王國
3370,GPE,林肯
10499,GPE,六龜區中興里尾庄
1795,GPE,媽祖
11782,GPE,六龜區
5008,GPE,高雄城
5027,GPE,台 南市
1760,GPE,遷村
12246,GPE,桃竹苗
5043,GPE,長野
13728,GPE,巴林王國
1745,GPE,南高雄
13734,GPE,Al Jazira
4964,GPE,左營舊城
3349,GPE,加拿大
1717,GPE,草衙
13769,GPE,衛武
1727,GPE,小港前鎮
1761,GPE,牛寮
10513,GPE,鳳山新城
4356,GPE,高雄鳳邑
11761,GPE,燕巢大學城
13451,GPE,佳里
3221,GPE,園冶
1986,GPE, By 黃福鎮
4854,GPE,左營區
10683,GPE,楠梓民
4876,GPE,大寮區
4878,GPE,新興區
1963,GPE,東京都
1957,GPE,縣市
4881,GPE,岡山區
3924,GPE,澄清湖
4883,GPE,鹽埕區
4884,GPE,林園區
12306,GPE,岡山區岡山路
3246,GPE,凱達格蘭基金
12298,GPE,岡山魚市
13598,GPE,桃源寶山
1803,GPE,福興宮
3796,GPE,美高
13704,GPE,台灣高雄
12272,GPE,高雄國
4947,GPE,台北 市
11809,GPE,大佛位
13706,GPE,巴林
4912,GPE,大樹區
13667,GPE,高雄路竹區
1852,GPE,民雄
4892,GPE,路竹區
3807,GPE, 灣
3822,GPE,南台
10609,GPE,馬紹爾群島共和國
4903,GPE,前金區
3376,GPE,華盛頓
1656,GPE,旗山
5050,GPE,台南地震
1546,GPE,台南縣市
10286,GPE,大社
10285,GPE,新興
14190,GPE,茄萣
14214,GPE,高雄市苓雅區
1535,GPE,北市
1524,GPE,新北
1517,GPE,雲林縣長
1516,GPE,新北市
10277,GPE,楠梓
5294,GPE,鳥松區鳥松里
1492,GPE,新港
14233,GPE,茄萣區
10217,GPE,關島
10198,GPE,巴黎
14248,GPE,菲國
10191,GPE,駐法
11923,GPE,大台北
3424,GPE,俄羅斯
1441,GPE,北高
12022,GPE,芬蘭
12012,GPE,瑞典
10161,GPE,前金
3430,GPE,巴拿馬
10156,GPE,梓官
3432,GPE,旅美
3440,GPE,威斯康辛州
10140,GPE,鹽埕
11975,GPE,阿蓮區
14150,GPE,大岡山區
13833,GPE,駐華
14129,GPE,高雄市縣
10298,GPE,鳥松
1679,GPE,中山
13881,GPE,南市
10480,GPE,嘉義縣
1666,GPE,仁武區
5058,GPE,長野縣茅野市
13888,GPE,屏縣
3925,GPE,高雄長
5069,GPE,阿部
10465,GPE,茂林國
5083,GPE,六龜大佛
1631,GPE,桃園市
3389,GPE,堪薩斯市
11817,GPE,彩虹山宗教園區
1629,GPE, 桃園市
1614,GPE,雲林縣
12176,GPE,嘉義縣長
13908,GPE,嘉義縣市
3402,GPE,冰島
5138,GPE,高雄市六龜區
10381,GPE,高捷
11881,GPE,高雄苓雅 區
13921,GPE,永安國
5150,GPE,銅祭台
12164,GPE,福島
1563,GPE,屏東
10309,GPE, 前鎮區
1560,GPE,屏東縣
11886,GPE,林園區林家里
10300,GPE,橋頭
10291,GPE, 小港
13438,GPE,金門縣長
13411,GPE,臺北布莊
4821,GPE,桃園
4176,GPE,中山大學
10932,GPE, 札摩拉
2391,GPE,印度
10930,GPE,札摩拉
10926,GPE,老虎城
2387,GPE,路竹阿蓮
11446,GPE,南韓
2381,GPE,台灣國
11452,GPE,香港
12541,GPE,高雄左營區
2376,GPE,澳地利
11479,GPE,亞灣
2911,GPE,高雄區
10922,GPE,布宜諾斯艾利斯
11389,GPE,永安區
2366,GPE,日據
10914,GPE,Tigre
2350,GPE,尼泊爾
10909,GPE,阿根廷
2914,GPE,雲林
11543,GPE,蘆洲
11559,GPE,蘆洲區
4066,GPE,福岡
13004,GPE,臺灣區
4553,GPE,茅野市
2941,GPE,臺東縣
4559,GPE,長野縣
4055,GPE,札幌
4052,GPE,琉球
13026,GPE,高女
10921,GPE,高雄愛河
10951,GPE,阿國
4517,GPE,肯亞
11384,GPE,永安
2788,GPE,中國
2722,GPE,哈瑪星
11352,GPE,北京
2701,GPE,港都
2696,GPE,西班牙
11358,GPE,旅高
11368,GPE,新港社區
11134,GPE,馬賽市
2686,GPE,內湖
12774,GPE,台灣省
12798,GPE,金門
11127,GPE,馬賽
4237,GPE,六里
12810,GPE,高雄師大
12816,GPE,澎縣
4423,GPE,金馬
4428,GPE,政府
11383,GPE,高雄市永安區
11369,GPE,福利
12928,GPE,高雄大學區
11060,GPE,花蓮
11080,GPE,厝里
11092,GPE,台南市安南區
12452,GPE,鳳山眷村
11096,GPE,大甲苗圃
4222,GPE,小港
12891,GPE,文山特區
12885,GPE,鳳青重
2473,GPE,台 灣
12864,GPE,東高雄
11110,GPE,花蓮縣壽豐鄉共和村
4443,GPE,都市
13435,GPE,中正
2950,GPE,臺東
2268,GPE,北高勞
4747,GPE,旭町
4753,GPE,松本
12372,GPE,東京市區
13233,GPE,林園鄉
4006,GPE,高雄美
11645,GPE,大仁國
2105,GPE,木蘭足球聯賽
13258,GPE,港埔
13285,GPE,旗津區長
4761,GPE,菅谷眧
4763,GPE,開成
13315,GPE,彌陀
13338,GPE,北高雄
12362,GPE,國連大學農夫市
12378,GPE,阿曼
11680,GPE,斗山熊
12351,GPE,農夫市
11711,GPE,臺灣高雄
13367,GPE,大同
10724,GPE,南臺灣
13374,GPE,高雄市左營區
4783,GPE,鳳西
4787,GPE,菅谷昭
4790,GPE,高雄市龍華
11720,GPE,中華
13419,GPE,台南市將軍區
2029,GPE,全國
11732,GPE,波特蘭姊妹市
10719,GPE,六堆
10718,GPE,高雄市政府
4768,GPE,大仁
12383,GPE,東京涉谷區
4739,GPE,屏東縣中正國中
10745,GPE,六堆高屏
2260,GPE,獨厚台
2979,GPE,台南市長
10826,GPE,高雄DC
2210,GPE,前鎮區
13093,GPE,甲北里
4685,GPE,高雄市桃源
4039,GPE,東京
4032,GPE,松本市
14379,GPE,小林村
2178,GPE,高雄市前鎮區
4696,GPE,壽山
13097,GPE,甲昌
10806,GPE,神戶
13103,GPE,甲南里
12415,GPE,明德
12410,GPE,海軍鳳山
4700,GPE,台東縣
11585,GPE,竹西
13163,GPE,客庄
13158,GPE,內埔
12387,GPE,杜拜
11579,GPE,竹東三里
2140,GPE,南台灣
2273,GPE,中央
4025,GPE,大阪
10784,GPE,橫濱
4030,GPE,長野市
4717,GPE,壽山國中
10785,GPE,水岸
11568,GPE,台一線岡山
12409,GPE,國定古
11575,GPE,竹南
4692,GPE,六龜
1413,GPE,中芸
11983,GPE,高雄市岡山
16243,GPE,中山國
660,GPE,彰化縣長
15225,GPE,無極
8886,GPE,鳳森里
15241,GPE,松山
7962,GPE,高雄巿
6356,GPE,燕巢區
15256,GPE,高雄港
241,GPE,德國
6381,GPE,瓊林里
15288,GPE,南投
638,GPE,彰化縣
6396,GPE,金 山
635,GPE,田尾鄉
15201,GPE,玉井
8809,GPE,國立
7283,GPE,文化中心
6403,GPE,旗津區
15338,GPE,鼎泰里
6408,GPE,旗津國
624,GPE,甲仙道
6421,GPE,中洲
6423,GPE,大汕
6424,GPE,佛公國
577,GPE,甲仙區
16172,GPE,忠孝
561,GPE,甲仙
6439,GPE,雙北市
6451,GPE,台中市
7244,GPE,左營眷村
16182,GPE,景義
5404,GPE,旗山區
6328,GPE,高雄內門
6315,GPE,內門
9251,GPE,台灣台南
9250,GPE,菲律賓
9248,GPE,高雄市茄萣
15096,GPE,八里無極鎮
6145,GPE,埔里
15107,GPE,深圳
15112,GPE,國姓鄉
9247,GPE,蘇頌
6148,GPE,新北福營
7926,GPE,崙豐市區
9242,GPE,嘉義市
9236,GPE,印尼
9230,GPE,馬來西亞
6179,GPE,新北秀峰
6322,GPE,順賢宮
6180,GPE,五福
762,GPE,苓雅
6181,GPE,高市五福
6208,GPE,桃市南崁
6210,GPE,苗縣通霄
16298,GPE,南鯤鯓代天府
9066,GPE,豐原
6240,GPE,福營
7936,GPE,台西鄉崙豐
16690,GPE,高雄市內門
6285,GPE,原東
8968,GPE,賴桑
15177,GPE,新埔
8936,GPE,高雄小港
8919,GPE,龍鳳里
764,GPE,亞洲
9252,GPE,新 加坡
271,GPE,高雄市仁武區
16168,GPE,高屏澎
15831,GPE,波灣
6671,GPE,北投
15851,GPE,杜拜所
6697,GPE,桃 市南崁
15877,GPE,張世朋
8463,GPE,高雄市小港區
6745,GPE,苗縣
6747,GPE,投縣埔
6768,GPE,桃市
6977,GPE,高 雄市
6796,GPE,南崁
397,GPE,美國
6967,GPE,花蓮縣
8432,GPE,台獨
