,Class,NER
14305,EVENT,二二八林宅血案
9679,EVENT,國民小學運動會
6261,EVENT,冠軍爭奪戰
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
17432,EVENT,世運
17410,EVENT,世大運
20063,EVENT,宗教心靈改革 學術研討會
18765,EVENT,二○一六新春文化饗宴
56088,EVENT,二○一六客庄十二大節慶
2088,EVENT,木蘭聯賽
13025,EVENT,奧運
13076,EVENT,美的總動員 －藝術家展覽會
17376,EVENT,全國漆彈大作戰記者會
20149,EVENT,安祈福大法會
13010,EVENT,里約奧運
20159,EVENT,雅安大地震
17359,EVENT,龍舟競賽
41019,EVENT,五輕
12998,EVENT,全國運動會
17351,EVENT,玫瑰花節
20186,EVENT,高雄七三一石化氣爆
56257,EVENT,英雄聯盟二○一五世界大賽
31033,EVENT,登革熱防治工作協調會
45552,EVENT,亞洲區資格賽
52157,EVENT,屏東縣東港鎮登革熱戰役
56276,EVENT,世界大賽
6272,EVENT,治安會報
32988,EVENT,首屆世界盃高爾夫球賽
6992,EVENT,土銀七十載新春樂舞墨
14292,EVENT,二二八事件
41300,EVENT,城市商旅高雄真愛館
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
24456,EVENT,台灣國際遊艇展
55844,EVENT,81氣爆事件
53089,EVENT,亞運
41254,EVENT,吉祥物PK戰
14315,EVENT,二二八慘案
6349,EVENT,燕巢區社區公車永續經營公聽會
1018,EVENT,美濃福安菸葉輔導站整建工程
20024,EVENT,院會
20047,EVENT,二０一五宗教生命關懷國際學術研討會
9560,EVENT,二０一五金屬科技展
24475,EVENT,台灣國際遊艇 展
41208,EVENT,仁武後援會成立大會
6333,EVENT,宋江陣頭大賽
14333,EVENT,高雄市二二八和平紀念活動
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
9592,EVENT,二０一六亞太肝臟醫學研討會
34418,EVENT,宗教生命關懷國際學術研討會
9598,EVENT,第三屆高雄會展論壇
14354,EVENT,高屏地區二二八
20045,EVENT,道教國際學術研討會
56281,EVENT,Ａ組分區比賽
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
2124,EVENT,木蘭足球聯賽
23418,EVENT,高雄區農業改良場
10118,EVENT,二０一七年生態交通全球盛典
47355,EVENT,高雄國際 食品展
4369,EVENT,高雄國際海事船舶展暨國防工業展
52305,EVENT,國際身心障礙者日
15474,EVENT,創新荷蘭行動展
6075,EVENT,紅火案
14462,EVENT,李科永紀念圖書館
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
34307,EVENT,三十週年慶
54631,EVENT,國際女子棒球邀請賽
18235,EVENT,Ｏ二Ｏ六台南震災
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
30724,EVENT,高雄市登革熱疫情
20382,EVENT,道教嘉年華會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
6041,EVENT,第二屆族語單詞競賽活動
20440,EVENT,70週年慶
36725,EVENT,小鎮老戲院的新生命
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
10067,EVENT,東京食品展
10053,EVENT,三一一地震
4362,EVENT,第一屆海事展
45549,EVENT,台灣主場最終戰
4200,EVENT,亞太國際教育協會暨教育展
54016,EVENT,二○○九世運
15407,EVENT,全國油畫比賽
27653,EVENT,第十五次工作會議
47039,EVENT,高雄客家 文化節─客家有囍婚禮
24634,EVENT,春節送暖歲末 關懷活動
15415,EVENT,美•山城馬拉松比賽
36324,EVENT,第十週年校慶
14388,EVENT,林家血案
12975,EVENT,全國田徑錦標賽
54001,EVENT,全國運動會開幕典禮
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
20230,EVENT,九二一大地震
2104,EVENT,大專足球聯賽
45388,EVENT,旗山廣福里說明會
40892,EVENT,莫拉克颱風災
4353,EVENT,議會藝術走廊
18708,EVENT,莫拉克風災
23448,EVENT,和家盃
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
18700,EVENT,九二一地震
18689,EVENT,○二○六震災優先處置事項研商會議
40839,EVENT,八八水災
13176,EVENT,祭祀典禮
31386,EVENT,相約澄清湖幸福花園音樂會
35723,EVENT,二零二六亞運
13210,EVENT,COP11蒙特婁氣候變遷大會
42786,EVENT,李長 榮大社廠復工審查會
13579,EVENT,二二八
17842,EVENT,全運會
6633,EVENT,二○一六禪淨共修祈福法會
43485,EVENT,大台南國際旅展
3584,EVENT,臨時案
