,Class,NER
16402,EVENT,高雄燈會藝術節
13917,EVENT,槌球錦標賽
16797,EVENT,南投燈會
6633,EVENT,二○一六禪淨共修祈福法會
11835,EVENT,莫拉克
16796,EVENT,台北燈會
1018,EVENT,美濃福安菸葉輔導站整建工程
6640,EVENT,台南震災
475,EVENT,九州熊本強震
16774,EVENT,二○六大地震
1521,EVENT,五二０
19300,EVENT,○二○六震災
19317,EVENT,臺南市○二○六震災罹難者頭七法會
16695,EVENT,南台灣大地震
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
15407,EVENT,全國油畫比賽
20805,EVENT,蘇迪勒颱風
15415,EVENT,美•山城馬拉松比賽
4628,EVENT,一○五年南區技職教育博覽會
16549,EVENT,燈會
16534,EVENT,高雄燈會
20838,EVENT,世界運動大會
11747,EVENT,大河之舞
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
8539,EVENT,台北旅展
4391,EVENT,台灣第一屆國際海事展
6472,EVENT,仁武嘉年華會
11445,EVENT,高雄國際旅展
14305,EVENT,二二八林宅血案
20159,EVENT,雅安大地震
14292,EVENT,二二八事件
2104,EVENT,大專足球聯賽
1476,EVENT,小港沿海六里遷村推動小組
22361,EVENT,中常會
4200,EVENT,亞太國際教育協會暨教育展
16038,EVENT,第二十一屆義工聯合隊慶
8799,EVENT,西灣飆浪體驗活動
18602,EVENT,溫馨感謝卡活動
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
2088,EVENT,木蘭聯賽
4342,EVENT,千里錦繡-棉紙藝術撕畫展
406,EVENT,水門案
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
6546,EVENT,進擊的校園全國漆彈大作戰
14010,EVENT,文化觀光公車好好玩
22174,EVENT,風華再現•城市文化再生 新亮點
4362,EVENT,第一屆海事展
8554,EVENT,高雄旅展
4369,EVENT,高雄國際海事船舶展暨國防工業展
6576,EVENT,五二○
6468,EVENT,仁武學苑兒童肚皮舞
5561,EVENT,跟查理布朗旅行趣
15474,EVENT,創新荷蘭行動展
13588,EVENT,八八風災
13010,EVENT,里約奧運
13025,EVENT,奧運
21272,EVENT,春節花卉展
21268,EVENT,美術北三路住宅大樓新建工程
21058,EVENT,南橫馬拉松活動
6992,EVENT,土銀七十載新春樂舞墨
21072,EVENT,星光歡迎會
13076,EVENT,美的總動員 －藝術家展覽會
19603,EVENT,七三一石化氣爆
15838,EVENT,波灣國際食品展
13583,EVENT,台南大地震
19649,EVENT,南台大地震
7421,EVENT,全國兒童才藝總決賽
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
13579,EVENT,二二八
15842,EVENT,波灣食品展
13176,EVENT,祭祀典禮
13210,EVENT,COP11蒙特婁氣候變遷大會
4961,EVENT,那瑪夏賞螢
5222,EVENT,環境議題車體廣告徵選活動
15992,EVENT,南台灣強震
21102,EVENT,馬拉松路跑
7293,EVENT,三讀會
12998,EVENT,全國運動會
20063,EVENT,宗教心靈改革 學術研討會
12975,EVENT,全國田徑錦標賽
4840,EVENT,樂活節
20047,EVENT,二０一五宗教生命關懷國際學術研討會
6832,EVENT,大同福樂學堂
6075,EVENT,紅火案
21600,EVENT,寶來之美全國油畫比賽
13823,EVENT,○二○六地震
21580,EVENT,立院民進 黨黨團會議
4727,EVENT,全國漆彈大作戰第二波戰火
13789,EVENT,印尼峇里島迎賓舞
6846,EVENT,全國最大漆彈賽事
13784,EVENT,祝福之舞
20045,EVENT,道教國際學術研討會
6861,EVENT,全國漆彈大賽開幕典禮
20024,EVENT,院會
15628,EVENT,台北國際旅展
589,EVENT,普度法會
19499,EVENT,漢神百貨
12674,EVENT,大泉淨水場暨下游輸水工程
4772,EVENT,小澤征 爾音樂祭
15630,EVENT,二○一六高雄國際旅展
12713,EVENT,九二一
633,EVENT,幸福家庭、兒童嘉年華會
7644,EVENT,莫拉克八八風災
21052,EVENT,南橫馬拉松賽
15793,EVENT,疏伐木ＤＩＹ生活傢俱
4829,EVENT,你愛水 我節水 歡慶兒童節
19856,EVENT,國際溜冰館
2124,EVENT,木蘭足球聯賽
20149,EVENT,安祈福大法會
19739,EVENT,總統大選
10721,EVENT,六堆運動會
2403,EVENT,台灣國際扣件展
2344,EVENT,二次世界大戰
10741,EVENT,大武山下的小奧運
14634,EVENT,太陽花學運
9560,EVENT,二０一五金屬科技展
17351,EVENT,玫瑰花節
10744,EVENT,第五十一屆六堆運動會
22934,EVENT,台灣好玩卡
18348,EVENT,九二一震災
14507,EVENT,中華書道學會作品聯展
10053,EVENT,三一一地震
22672,EVENT,全國教育局長會議
162,EVENT,二次大戰
10067,EVENT,東京食品展
22960,EVENT,歲末送暖愛心關懷活動
10802,EVENT,東京奧運
17997,EVENT,全國黨員代表大會
9445,EVENT,二０一七生態交通全球盛典籌備委員會
