,Class,NER
23418,EVENT,高雄區農業改良場
68377,EVENT,港都壽山展
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23448,EVENT,和家盃
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
104051,EVENT,金爵獎國際調酒賽
53124,EVENT,區運舉重賽
68100,EVENT,岡山果菜市場遷建協調會
12713,EVENT,九二一
87407,EVENT,彌陀區漁會
103715,EVENT,四十四案
12674,EVENT,大泉淨水場暨下游輸水工程
23316,EVENT,幸福年菜呷辦桌
68049,EVENT,巴西里約奧運
4200,EVENT,亞太國際教育協會暨教育展
68038,EVENT,南京青奧
68013,EVENT,祥獅獻瑞
68005,EVENT,一○四年體育有功人員表揚典禮
36838,EVENT,軍宅案
103593,EVENT,朱習會
67952,EVENT,世界奧林匹克西洋棋錦標賽
67946,EVENT,世界盃
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
103554,EVENT,九二共識
67921,EVENT,連習會
4353,EVENT,議會藝術走廊
67896,EVENT,抗戰
36867,EVENT,全國中小學科學展覽會
53646,EVENT,臺灣海洋產學策進會
87280,EVENT,田寮奇幻月世界活動
37164,EVENT,高雄世運會
3584,EVENT,臨時案
104783,EVENT,鳳山區第七十七期市地重劃工程
86890,EVENT,川震
22960,EVENT,歲末送暖愛心關懷活動
13076,EVENT,美的總動員 －藝術家展覽會
37504,EVENT,仁武競選總部成立大會
69029,EVENT,漂亮寶貝
104695,EVENT,二０一六年亞太大會
13025,EVENT,奧運
104671,EVENT,二０一五年亞太大會
37449,EVENT,灣利里與喬佑後援會成立大會
52305,EVENT,國際身心障礙者日
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
13010,EVENT,里約奧運
68454,EVENT,高雄市攝影學會會員作品聯展
37403,EVENT,美濃地區戲院風華系列座談
12975,EVENT,全國田徑錦標賽
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
52470,EVENT,真愛永恆~銀髮婚頌禮讚
68719,EVENT,十一國參賽
52487,EVENT,台南登革熱
52589,EVENT,誠毅紙器工業區
37307,EVENT,大鵬灣
3959,EVENT,頒獎典禮
37302,EVENT,高雄國際馬拉松
3966,EVENT,迎春宴
87127,EVENT,盃三對三籃球鬥牛賽
23232,EVENT, 一日農夫體驗趣
87128,EVENT,三籃球鬥牛賽
104224,EVENT,中央水情會議
12998,EVENT,全國運動會
4362,EVENT,第一屆海事展
36743,EVENT,反賄選陣線聯盟
87698,EVENT,南海和平倡議
67345,EVENT,雙港論壇
35723,EVENT,二零二六亞運
102002,EVENT,台北市遠雄巨蛋案
4727,EVENT,全國漆彈大作戰第二波戰火
24456,EVENT,台灣國際遊艇展
67176,EVENT,月世界活動
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
11835,EVENT,莫拉克
54631,EVENT,國際女子棒球邀請賽
24475,EVENT,台灣國際遊艇 展
4772,EVENT,小澤征 爾音樂祭
11747,EVENT,大河之舞
88510,EVENT,台北國際食品展覽會
35489,EVENT,五里後援會造勢大會
24234,EVENT,福蝶 生態藝術冬令營
54855,EVENT,兒童寫生繪畫比賽活動
101641,EVENT,金鏟子•祝好孕
4829,EVENT,你愛水 我節水 歡慶兒童節
88512,EVENT,中秋海陸生鮮烤肉組
35465,EVENT,第九屆第二次會員大會
101575,EVENT,中國國際食品飲料展
4840,EVENT,樂活節
88513,EVENT,布魯塞爾水產品展
54950,EVENT,南橫馬拉松
67005,EVENT,蓮潭湖畔觀光旅館開發案
88522,EVENT,台北食品展
88536,EVENT,北美水產 品展
24634,EVENT,春節送暖歲末 關懷活動
35276,EVENT,RUN 氣球路跑
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
88511,EVENT,日本東京食品展
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
4369,EVENT,高雄國際海事船舶展暨國防工業展
53802,EVENT,台北世界大學運動會
36725,EVENT,小鎮老戲院的新生命
53836,EVENT,二 ○○九年世界運動會
4391,EVENT,台灣第一屆國際海事展
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
67733,EVENT,東亞青年運動會
87940,EVENT,暑期青年職場體驗計畫
23964,EVENT,環境影響評估審查委 員會第三十三次會議
54001,EVENT,全國運動會開幕典禮
54016,EVENT,二○○九世運
23989,EVENT,六台灣國際遊艇展
36324,EVENT,第十週年校慶
24052,EVENT,馬王政爭
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
88142,EVENT,亞太大學會議
12050,EVENT,東京國際食品展
54327,EVENT,第九屆立法委員選舉
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
4628,EVENT,一○五年南區技職教育博覽會
24224,EVENT,福蝶生態藝術冬令營
52157,EVENT,屏東縣東港鎮登革熱戰役
88189,EVENT,光州518事件
24209,EVENT,趙評彩繪衣衫展
102443,EVENT,上海春季食品展
54208,EVENT,台客舞決賽
88160,EVENT,廿五週年校慶
102566,EVENT,旗山尊懷基金會
102572,EVENT,環評開發案論壇會場
102399,EVENT,春季食品展
101298,EVENT,祈雨法會
104838,EVENT,第八次抗旱會議
104890,EVENT,高雄港聯外高架道路計畫
39721,EVENT,高美館
2313,EVENT,全國黨代表大會
71497,EVENT,打狗鐵道故事館
14354,EVENT,高屏地區二二八
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
2344,EVENT,二次世界大戰
50378,EVENT,頂荖濃平埔祭典
21580,EVENT,立院民進 黨黨團會議
21600,EVENT,寶來之美全國油畫比賽
14333,EVENT,高雄市二二八和平紀念活動
71277,EVENT,天鵝颱風
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
14292,EVENT,二二八事件
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
2403,EVENT,台灣國際扣件展
70818,EVENT,高雄市美術展
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
39252,EVENT,遷廠後周邊地區總體開發
14010,EVENT,文化觀光公車好好玩
106427,EVENT,中山大學科技創新論壇
106412,EVENT,台灣盃全國書法比賽得獎作品展
13917,EVENT,槌球錦標賽
106397,EVENT,臺灣書法學會
2530,EVENT,扁案
85501,EVENT,世界盃巧固球錦標賽
85712,EVENT,太子極限環台賽
14388,EVENT,林家血案
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
14634,EVENT,太陽花學運
84536,EVENT,黃蝶祭
84546,EVENT,第二 十屆美濃黃蝶祭
2088,EVENT,木蘭聯賽
21102,EVENT,馬拉松路跑
107324,EVENT,高雄產業創新交流論壇
14582,EVENT,美的總動員－藝術家展覽會
