,Class,NER
10802,EVENT,東京奧運
4772,EVENT,小澤征 爾音樂祭
10897,EVENT,百座世運
406,EVENT,水門案
4829,EVENT,你愛水 我節水 歡慶兒童節
4840,EVENT,樂活節
10755,EVENT,二Ｏ一六六堆嘉年華活動
10744,EVENT,第五十一屆六堆運動會
10949,EVENT,二○一六國際遊艇展
10741,EVENT,大武山下的小奧運
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
4961,EVENT,那瑪夏賞螢
10387,EVENT,高雄捷運
475,EVENT,九州熊本強震
1195,EVENT,二零一六新加坡國際食 品展
10721,EVENT,六堆運動會
5222,EVENT,環境議題車體廣告徵選活動
10968,EVENT,國際同濟會二○一六亞太年會
4628,EVENT,一○五年南區技職教育博覽會
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
3959,EVENT,頒獎典禮
3966,EVENT,迎春宴
11835,EVENT,莫拉克
11747,EVENT,大河之舞
1521,EVENT,五二０
4727,EVENT,全國漆彈大作戰第二波戰火
4200,EVENT,亞太國際教育協會暨教育展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4353,EVENT,議會藝術走廊
1476,EVENT,小港沿海六里遷村推動小組
4362,EVENT,第一屆海事展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
11445,EVENT,高雄國際旅展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
8554,EVENT,高雄旅展
1018,EVENT,美濃福安菸葉輔導站整建工程
8539,EVENT,台北旅展
6422,EVENT,小營養午餐整合研討會
6468,EVENT,仁武學苑兒童肚皮舞
6472,EVENT,仁武嘉年華會
6546,EVENT,進擊的校園全國漆彈大作戰
6349,EVENT,燕巢區社區公車永續經營公聽會
6576,EVENT,五二○
6640,EVENT,台南震災
7644,EVENT,莫拉克八八風災
6832,EVENT,大同福樂學堂
7421,EVENT,全國兒童才藝總決賽
6846,EVENT,全國最大漆彈賽事
7293,EVENT,三讀會
6861,EVENT,全國漆彈大賽開幕典禮
6633,EVENT,二○一六禪淨共修祈福法會
6333,EVENT,宋江陣頭大賽
8799,EVENT,西灣飆浪體驗活動
6272,EVENT,治安會報
5561,EVENT,跟查理布朗旅行趣
9679,EVENT,國民小學運動會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
9560,EVENT,二０一五金屬科技展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
5882,EVENT,大 魯閣草衙道
9385,EVENT,東沙太陽能光電系統啟用典禮
6041,EVENT,第二屆族語單詞競賽活動
6065,EVENT,新聞夜總會
589,EVENT,普度法會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
633,EVENT,幸福家庭、兒童嘉年華會
9238,EVENT,第十一屆會員代表大會
9069,EVENT,桃園燈會
6261,EVENT,冠軍爭奪戰
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
6992,EVENT,土銀七十載新春樂舞墨
13176,EVENT,祭祀典禮
13823,EVENT,○二○六地震
2313,EVENT,全國黨代表大會
13588,EVENT,八八風災
13784,EVENT,祝福之舞
2088,EVENT,木蘭聯賽
2104,EVENT,大專足球聯賽
12674,EVENT,大泉淨水場暨下游輸水工程
13076,EVENT,美的總動員 －藝術家展覽會
162,EVENT,二次大戰
13025,EVENT,奧運
12713,EVENT,九二一
13010,EVENT,里約奧運
2124,EVENT,木蘭足球聯賽
2154,EVENT,木蘭女足聯賽
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
13579,EVENT,二二八
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
12998,EVENT,全國運動會
13583,EVENT,台南大地震
12975,EVENT,全國田徑錦標賽
2912,EVENT,一○五年度南區技職博覽會
2344,EVENT,二次世界大戰
3384,EVENT,美麗島事件
13789,EVENT,印尼峇里島迎賓舞
2530,EVENT,扁案
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
13210,EVENT,COP11蒙特婁氣候變遷大會
13917,EVENT,槌球錦標賽
3584,EVENT,臨時案
2403,EVENT,台灣國際扣件展
12117,EVENT,促進日台經濟文化交流青年議員會
14010,EVENT,文化觀光公車好好玩
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
2268,GPE,北高勞
6208,GPE,桃市南崁
2366,GPE,日據
6210,GPE,苗縣通霄
6240,GPE,福營
5880,GPE,高雄前鎮
2473,GPE,台 灣
2391,GPE,印度
2387,GPE,路竹阿蓮
6181,GPE,高市五福
6180,GPE,五福
6051,GPE,臺南市
6048,GPE,那瑪夏區
2376,GPE,澳地利
6099,GPE,越方
6026,GPE,屏山國
2381,GPE,台灣國
2350,GPE,尼泊爾
6142,GPE,投縣埔里
5950,GPE,湖內
5935,GPE,太爺里
6148,GPE,新北福營
5920,GPE,葉厝里
6179,GPE,新北秀峰
2273,GPE,中央
6145,GPE,埔里
6285,GPE,原東
3924,GPE,澄清湖
6322,GPE,順賢宮
6670,GPE,北市北投
6671,GPE,北投
6697,GPE,桃 市南崁
6745,GPE,苗縣
1986,GPE, By 黃福鎮
6747,GPE,投縣埔
6768,GPE,桃市
6796,GPE,南崁
6822,GPE,高雄市市中心
6828,GPE,大同國
1963,GPE,東京都
1957,GPE,縣市
1852,GPE,民雄
6850,GPE,台灣隊
6856,GPE,英國
6871,GPE,美國隊
6885,GPE,日籍
6967,GPE,花蓮縣
6977,GPE,高 雄市
6647,GPE,台東
6315,GPE,內門
2029,GPE,全國
6618,GPE,馬祖
2260,GPE,獨厚台
6328,GPE,高雄內門
2210,GPE,前鎮區
2178,GPE,高雄市前鎮區
6356,GPE,燕巢區
5828,GPE,北京市
6396,GPE,金 山
6403,GPE,旗津區
2140,GPE,南台灣
6408,GPE,旗津國
6421,GPE,中洲
2105,GPE,木蘭足球聯賽
6423,GPE,大汕
6424,GPE,佛公國
6439,GPE,雙北市
6451,GPE,台中市
6465,GPE,仁武
6493,GPE,埔里地母廟
6503,GPE,嘉義
6627,GPE,澎湖
6381,GPE,瓊林里
5446,GPE,旗山區鄉
5671,GPE,駁二
3370,GPE,林肯
3349,GPE,加拿大
4423,GPE,金馬
3246,GPE,凱達格蘭基金
4428,GPE,政府
4443,GPE,都市
4517,GPE,肯亞
4553,GPE,茅野市
4559,GPE,長野縣
4685,GPE,高雄市桃源
4692,GPE,六龜
4696,GPE,壽山
4700,GPE,台東縣
4717,GPE,壽山國中
4739,GPE,屏東縣中正國中
4747,GPE,旭町
4753,GPE,松本
3221,GPE,園冶
4761,GPE,菅谷眧
3376,GPE,華盛頓
4763,GPE,開成
4356,GPE,高雄鳳邑
3402,GPE,冰島
3822,GPE,南台
3925,GPE,高雄長
3807,GPE, 灣
3796,GPE,美高
4006,GPE,高雄美
4025,GPE,大阪
4030,GPE,長野市
4032,GPE,松本市
4039,GPE,東京
4052,GPE,琉球
4055,GPE,札幌
4066,GPE,福岡
3440,GPE,威斯康辛州
3432,GPE,旅美
4176,GPE,中山大學
3430,GPE,巴拿馬
4222,GPE,小港
4237,GPE,六里
3424,GPE,俄羅斯
3389,GPE,堪薩斯市
5730,GPE,高雄市林園區
4768,GPE,大仁
4787,GPE,菅谷昭
5027,GPE,台 南市
5043,GPE,長野
5050,GPE,台南地震
5058,GPE,長野縣茅野市
5069,GPE,阿部
5083,GPE,六龜大佛
5138,GPE,高雄市六龜區
2701,GPE,港都
5150,GPE,銅祭台
2696,GPE,西班牙
5294,GPE,鳥松區鳥松里
5404,GPE,旗山區
2686,GPE,內湖
5486,GPE,三民區
5584,GPE,澎湖縣
5585,GPE,馬公市
5647,GPE,地扎根
5667,GPE,高縣
5668,GPE,城鄉
5008,GPE,高雄城
4783,GPE,鳳西
4988,GPE,崇德國
4964,GPE,左營舊城
4790,GPE,高雄市龍華
4821,GPE,桃園
2979,GPE,台南市長
2950,GPE,臺東
6984,GPE,宜蘭縣
2941,GPE,臺東縣
4854,GPE,左營區
2914,GPE,雲林
4876,GPE,大寮區
4878,GPE,新興區
4881,GPE,岡山區
4883,GPE,鹽埕區
4884,GPE,林園區
2911,GPE,高雄區
4892,GPE,路竹區
4903,GPE,前金區
4912,GPE,大樹區
4947,GPE,台北 市
2788,GPE,中國
2722,GPE,哈瑪星
6485,GPE,南投集集
7907,GPE,進香團
7111,GPE,高雄選區
11568,GPE,台一線岡山
11575,GPE,竹南
11579,GPE,竹東三里
11585,GPE,竹西
11645,GPE,大仁國
11680,GPE,斗山熊
11711,GPE,臺灣高雄
11720,GPE,中華
11732,GPE,波特蘭姊妹市
11761,GPE,燕巢大學城
11782,GPE,六龜區
11809,GPE,大佛位
11817,GPE,彩虹山宗教園區
11881,GPE,高雄苓雅 區
11886,GPE,林園區林家里
11923,GPE,大台北
11975,GPE,阿蓮區
11983,GPE,高雄市岡山
12012,GPE,瑞典
12022,GPE,芬蘭
12164,GPE,福島
12176,GPE,嘉義縣長
12246,GPE,桃竹苗
11559,GPE,蘆洲區
11543,GPE,蘆洲
11479,GPE,亞灣
11452,GPE,香港
10826,GPE,高雄DC
10909,GPE,阿根廷
10914,GPE,Tigre
10921,GPE,高雄愛河
10922,GPE,布宜諾斯艾利斯
10926,GPE,老虎城
10930,GPE,札摩拉
10932,GPE, 札摩拉
10951,GPE,阿國
11060,GPE,花蓮
11080,GPE,厝里
12272,GPE,高雄國
11092,GPE,台南市安南區
11110,GPE,花蓮縣壽豐鄉共和村
11127,GPE,馬賽
11134,GPE,馬賽市
11352,GPE,北京
11358,GPE,旅高
11368,GPE,新港社區
11369,GPE,福利
11383,GPE,高雄市永安區
11384,GPE,永安
