,Class,NER
69526,EVENT,施政報告
14292,EVENT,二二八事件
74721,EVENT,新北市活躍樂齡國際論壇
74783,EVENT,台灣省比賽
74901,EVENT,高屏觀光推廣會
14010,EVENT,文化觀光公車好好玩
13917,EVENT,槌球錦標賽
13823,EVENT,○二○六地震
14305,EVENT,二二八林宅血案
13789,EVENT,印尼峇里島迎賓舞
75133,EVENT,智慧城市x市長論壇
75267,EVENT,市府第十四次登革熱防治工作協調會會議
13588,EVENT,八八風災
13583,EVENT,台南大地震
13579,EVENT,二二八
75400,EVENT,暮光之城
75497,EVENT,澎湖縣海洋雙星聯合治理會議
13784,EVENT,祝福之舞
14315,EVENT,二二八慘案
14333,EVENT,高雄市二二八和平紀念活動
14354,EVENT,高屏地區二二八
73667,EVENT,第四十一屆模範父親表揚大會
73807,EVENT,高市府會議
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
73847,EVENT,馬來西亞國際旅遊展
73913,EVENT,納莉
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
74073,EVENT,二０一五年國際港灣城市 研討會
74183,EVENT,真善美慈善饗宴
74215,EVENT,星星王子打擊樂團
74225,EVENT,桃芝颱風
14507,EVENT,中華書道學會作品聯展
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
14462,EVENT,李科永紀念圖書館
14388,EVENT,林家血案
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
75872,EVENT,愛FUN極限-水域遊憩活動
75885,EVENT,水域遊憩安全研習營
77803,EVENT,義大世界-佛陀紀念館
77928,EVENT,中華民國書學會
78092,EVENT,七三一高雄氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
78307,EVENT,石化氣爆
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
11835,EVENT,莫拉克
11747,EVENT,大河之舞
78806,EVENT,高雄石化大氣爆案
78962,EVENT,七三一氣爆善款解密
79072,EVENT,升降梯安全防護措施研商會議
79364,EVENT,七三一
79406,EVENT,亞太聽障羽球錦標賽
77788,EVENT,彌陀海岸光廊景觀改善工程
73601,EVENT,百工百業後援會授證大會
77560,EVENT,九合一
77362,EVENT,國家課程委員會
13210,EVENT,COP11蒙特婁氣候變遷大會
75992,EVENT,二○一五世界盃巧固球錦標賽
13176,EVENT,祭祀典禮
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
76107,EVENT,高雄氣爆案
13076,EVENT,美的總動員 －藝術家展覽會
13025,EVENT,奧運
13010,EVENT,里約奧運
12998,EVENT,全國運動會
76329,EVENT,惠州臺灣精品博覽會
12975,EVENT,全國田徑錦標賽
76346,EVENT,第二屆惠州臺灣精品博覽會
76675,EVENT,蘇迪勒颱風警報
76864,EVENT,雙城交通論壇
12713,EVENT,九二一
12674,EVENT,大泉淨水場暨下游輸水工程
77501,EVENT,台二十一線
79424,EVENT,高雄港都盃全國羽球錦標賽
73564,EVENT,國際港灣城市研討會
73465,EVENT,拉阿魯哇族樂舞
67952,EVENT,世界奧林匹克西洋棋錦標賽
68005,EVENT,一○四年體育有功人員表揚典禮
68013,EVENT,祥獅獻瑞
68038,EVENT,南京青奧
68049,EVENT,巴西里約奧運
68100,EVENT,岡山果菜市場遷建協調會
68377,EVENT,港都壽山展
67946,EVENT,世界盃
68454,EVENT,高雄市攝影學會會員作品聯展
16796,EVENT,台北燈會
16774,EVENT,二○六大地震
68719,EVENT,十一國參賽
16695,EVENT,南台灣大地震
16549,EVENT,燈會
16534,EVENT,高雄燈會
16402,EVENT,高雄燈會藝術節
16797,EVENT,南投燈會
67921,EVENT,連習會
67896,EVENT,抗戰
17351,EVENT,玫瑰花節
18235,EVENT,Ｏ二Ｏ六台南震災
67005,EVENT,蓮潭湖畔觀光旅館開發案
18186,EVENT,大林蒲西南瘋音樂祭
67176,EVENT,月世界活動
17997,EVENT,全國黨員代表大會
67345,EVENT,雙港論壇
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
17574,EVENT,登革熱疫治會議
67733,EVENT,東亞青年運動會
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
69029,EVENT,漂亮寶貝
69208,EVENT,台北國際食品展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
69334,EVENT,高雄綠豆椪烘焙大賽
70419,EVENT,高雄地區選戰會報
15474,EVENT,創新荷蘭行動展
70559,EVENT,芋箋傳愛活動
15415,EVENT,美•山城馬拉松比賽
15407,EVENT,全國油畫比賽
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
70818,EVENT,高雄市美術展
71277,EVENT,天鵝颱風
71497,EVENT,打狗鐵道故事館
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71797,EVENT,點亮台灣•縣政來開講
72206,EVENT,一百零四年高雄市美術展
72712,EVENT,蘇迪勒颱風事件
73006,EVENT,太平洋港埠協會
73121,EVENT,九○年全國運動會
73169,EVENT,一○四 年全國運動會
15628,EVENT,台北國際旅展
73477,EVENT,貝神祭典
15630,EVENT,二○一六高雄國際旅展
70274,EVENT,七三一高雄石化氣爆
69366,EVENT,佛齋僧護國祈福大法會
69520,EVENT,蔡英文後援會成立大會
69522,EVENT,九三
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
69551,EVENT,九三紀念抗戰
69559,EVENT,九三大閱兵
69649,EVENT,2015南區客家美食料理比賽
