,Class,NER
74183,EVENT,真善美慈善饗宴
10053,EVENT,三一一地震
61900,EVENT,104年特優暨資深鄰長表揚大會
92250,EVENT,龍舟嘉年華盛會
15628,EVENT,台北國際旅展
92189,EVENT,玉荷包啤酒節
2124,EVENT,木蘭足球聯賽
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
54855,EVENT,兒童寫生繪畫比賽活動
15630,EVENT,二○一六高雄國際旅展
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
78092,EVENT,七三一高雄氣爆
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
78166,EVENT,甲仙區小林村舊址第二期植樹活動
32084,EVENT,食安風暴
2154,EVENT,木蘭女足聯賽
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
54631,EVENT,國際女子棒球邀請賽
82275,EVENT,十九全代會
2104,EVENT,大專足球聯賽
78307,EVENT,石化氣爆
10067,EVENT,東京食品展
87407,EVENT,彌陀區漁會
55195,EVENT,11腳競速大對決
61816,EVENT,花博
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
67733,EVENT,東亞青年運動會
55108,EVENT,世運場館
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
15407,EVENT,全國油畫比賽
46152,EVENT,黃色小鴨展
15415,EVENT,美•山城馬拉松比賽
54950,EVENT,南橫馬拉松
77928,EVENT,中華民國書學會
15474,EVENT,創新荷蘭行動展
2088,EVENT,木蘭聯賽
24209,EVENT,趙評彩繪衣衫展
92443,EVENT,加拿大策展活動
24224,EVENT,福蝶生態藝術冬令營
32492,EVENT,斯德哥爾摩症候群
92386,EVENT,中華傳統宗教總會成立大會
10118,EVENT,二０一七年生態交通全球盛典
24234,EVENT,福蝶 生態藝術冬令營
19300,EVENT,○二○六震災
87698,EVENT,南海和平倡議
47039,EVENT,高雄客家 文化節─客家有囍婚禮
54327,EVENT,第九屆立法委員選舉
91589,EVENT,大巨蛋園區防災避難安全研討會
16038,EVENT,第二十一屆義工聯合隊慶
31386,EVENT,相約澄清湖幸福花園音樂會
2403,EVENT,台灣國際扣件展
62129,EVENT,棋琴十七重奏 
47681,EVENT,世界競速溜冰錦標賽
9679,EVENT,國民小學運動會
62163,EVENT,二○一五國際生態交通論壇
78806,EVENT,高雄石化大氣爆案
9598,EVENT,第三屆高雄會展論壇
91429,EVENT,麻里巴農產文化節
19008,EVENT,高雄嘉年華
9592,EVENT,二０一六亞太肝臟醫學研討會
24870,EVENT,運動健身．快樂人生－環山健行趣
19002,EVENT,大立百貨
47684,EVENT,世界運動會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
91409,EVENT,馬拉松路跑比賽
87940,EVENT,暑期青年職場體驗計畫
54208,EVENT,台客舞決賽
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
5222,EVENT,環境議題車體廣告徵選活動
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
24699,EVENT,春節送暖歲末關懷活動
15793,EVENT,疏伐木ＤＩＹ生活傢俱
67345,EVENT,雙港論壇
7644,EVENT,莫拉克八八風災
24634,EVENT,春節送暖歲末 關懷活動
15838,EVENT,波灣國際食品展
19117,EVENT,旗津踩風二日遊
2313,EVENT,全國黨代表大會
31790,EVENT,ＰＡＲＴＹ
15842,EVENT,波灣食品展
19116,EVENT,幸福萬人提燈大遊行
47355,EVENT,高雄國際 食品展
31631,EVENT,世界宗教和平大會
87792,EVENT,旗津沙灘渡假旅館開發案
2344,EVENT,二次世界大戰
31625,EVENT,宗教聯誼會
67176,EVENT,月世界活動
87801,EVENT,蓮潭湖畔休閒旅館開發案
61953,EVENT,慶中秋里民聯歡會
62041,EVENT,台電大林更新案
67005,EVENT,蓮潭湖畔觀光旅館開發案
15992,EVENT,南台灣強震
62095,EVENT,棋琴十七重奏
92632,EVENT,紅霞颱風
92663,EVENT,吉祥物大賽
24052,EVENT,馬王政爭
