,Class,NER
154005,EVENT,鳳儀書院
39252,EVENT,遷廠後周邊地區總體開發
73817,EVENT,馬國旅展
4200,EVENT,亞太國際教育協會暨教育展
73816,EVENT,馬來西亞旅展
73807,EVENT,高市府會議
122978,EVENT,台灣燈會
73667,EVENT,第四十一屆模範父親表揚大會
9238,EVENT,第十一屆會員代表大會
73601,EVENT,百工百業後援會授證大會
99281,EVENT,二0一五高雄鳳荔文化節活動
19499,EVENT,漢神百貨
73564,EVENT,國際港灣城市研討會
99368,EVENT,全國攝影比賽得獎作品展
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
73847,EVENT,馬來西亞國際旅遊展
39721,EVENT,高美館
122979,EVENT,台灣慶元宵系列活動
39192,EVENT,南橫馬拉松路跑活動
4369,EVENT,高雄國際海事船舶展暨國防工業展
123024,EVENT,元宵民俗嘉年華會─神采飛羊炸寒單系列活動
74073,EVENT,二０一五年國際港灣城市 研討會
136125,EVENT,三二一高雄讚起來
4362,EVENT,第一屆海事展
19739,EVENT,總統大選
19649,EVENT,南台大地震
99232,EVENT,岡山農工第三試場
4353,EVENT,議會藝術走廊
99246,EVENT,第三十試場
19603,EVENT,七三一石化氣爆
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
73913,EVENT,納莉
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
136444,EVENT,異國風情博覽會
136067,EVENT,中評會
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39774,EVENT,暖冬高屏溫泉之旅
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
122239,EVENT,第十六屆第七次中執會
9385,EVENT,東沙太陽能光電系統啟用典禮
122117,EVENT,美麗島高事件
122114,EVENT,三鳳宮政見會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
72712,EVENT,蘇迪勒颱風事件
99840,EVENT,左營單車快樂遊
99900,EVENT,關懷大地潔淨地球
138082,EVENT,高雄市議會
99991,EVENT,阿帕契事件
99997,EVENT,台灣國際金屬科技展
100005,EVENT,高雄展覽館
40311,EVENT,蘇迪樂颱風
100010,EVENT,第五十五屆高雄市中小學科展
99733,EVENT,普羅盃全國羽球錦標賽
39772,EVENT,四重溪溫泉季活動
19116,EVENT,幸福萬人提燈大遊行
3959,EVENT,頒獎典禮
39791,EVENT,屏東四重溪溫泉季
39799,EVENT,當代藝術特展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
99602,EVENT,高雄市兒童獨處現況調查
39856,EVENT,國際身心障礙者日主軸活動
99613,EVENT,高雄市兒童安全日宣導活動
73169,EVENT,一○四 年全國運動會
73121,EVENT,九○年全國運動會
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
73006,EVENT,太平洋港埠協會
122423,EVENT,二○一五高雄燈會藝術節
122414,EVENT,南方農業論壇
3966,EVENT,迎春宴
40077,EVENT,徐生明盃全國少棒錦標賽
19117,EVENT,旗津踩風二日遊
100030,EVENT,廣達游於藝」校園藝術巡迴展
123039,EVENT,台北燈節
74215,EVENT,星星王子打擊樂團
75885,EVENT,水域遊憩安全研習營
75872,EVENT,愛FUN極限-水域遊憩活動
20440,EVENT,70週年慶
37302,EVENT,高雄國際馬拉松
37307,EVENT,大鵬灣
123686,EVENT,　東京食品展
37403,EVENT,美濃地區戲院風華系列座談
75566,EVENT,世界合唱大賽
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
134518,EVENT,九合一大選
37449,EVENT,灣利里與喬佑後援會成立大會
4628,EVENT,一○五年南區技職教育博覽會
123639,EVENT,南台灣農業聯合展區
37504,EVENT,仁武競選總部成立大會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
37164,EVENT,高雄世運會
75400,EVENT,暮光之城
75992,EVENT,二○一五世界盃巧固球錦標賽
76329,EVENT,惠州臺灣精品博覽會
97327,EVENT,四年期國防總檢討
134221,EVENT,中油煉油廠座談會
8799,EVENT,西灣飆浪體驗活動
4772,EVENT,小澤征 爾音樂祭
76864,EVENT,雙城交通論壇
20838,EVENT,世界運動大會
36725,EVENT,小鎮老戲院的新生命
20805,EVENT,蘇迪勒颱風
134238,EVENT,佳和宮聯外道路
36743,EVENT,反賄選陣線聯盟
76675,EVENT,蘇迪勒颱風警報
4727,EVENT,全國漆彈大作戰第二波戰火
36838,EVENT,軍宅案
76346,EVENT,第二屆惠州臺灣精品博覽會
36867,EVENT,全國中小學科學展覽會
76107,EVENT,高雄氣爆案
74183,EVENT,真善美慈善饗宴
134723,EVENT,高雄市議員
20382,EVENT,道教嘉年華會
135270,EVENT,全國圍棋公開賽
135350,EVENT,二零一五義大
20047,EVENT,二０一五宗教生命關懷國際學術研討會
9069,EVENT,桃園燈會
20045,EVENT,道教國際學術研討會
20024,EVENT,院會
135728,EVENT,二零一五大社三寶農特產觀光季
38679,EVENT,大阪藝術博覽會
135738,EVENT,基督長老教會研討會
38687,EVENT,博覽會
19856,EVENT,國際溜冰館
135897,EVENT,第二屆正、副議長選舉暨交接布達典禮
4391,EVENT,台灣第一屆國際海事展
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
74225,EVENT,桃芝颱風
135258,EVENT,五王盃
123598,EVENT,２０１５東京國際食品展
135212,EVENT,元旦升
98888,EVENT,樂舞青春計畫
37667,EVENT,愛老婆運動
75267,EVENT,市府第十四次登革熱防治工作協調會會議
134896,EVENT,海角七億洗錢案
75133,EVENT,智慧城市x市長論壇
20230,EVENT,九二一大地震
20201,EVENT,桃芝風災
20200,EVENT,海燕颱風
123275,EVENT,健康風險評估規劃及範疇說明會
20186,EVENT,高雄七三一石化氣爆
74901,EVENT,高屏觀光推廣會
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
20159,EVENT,雅安大地震
20149,EVENT,安祈福大法會
74783,EVENT,台灣省比賽
74721,EVENT,新北市活躍樂齡國際論壇
20063,EVENT,宗教心靈改革 學術研討會
97321,EVENT,夏張會
100031,EVENT,KIE國際發明展
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
69522,EVENT,九三
69520,EVENT,蔡英文後援會成立大會
102399,EVENT,春季食品展
102443,EVENT,上海春季食品展
17842,EVENT,全運會
69366,EVENT,佛齋僧護國祈福大法會
102566,EVENT,旗山尊懷基金會
69334,EVENT,高雄綠豆椪烘焙大賽
141346,EVENT,瑞豐鄉親聚會
17789,EVENT,行政院災害防救專家諮詢委員會
102572,EVENT,環評開發案論壇會場
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
17772,EVENT,中央災害防救會報第三十三次會議
69208,EVENT,台北國際食品展
69029,EVENT,漂亮寶貝
69526,EVENT,施政報告
17731,EVENT,二 ○○九世界運動會
69551,EVENT,九三紀念抗戰
69559,EVENT,九三大閱兵
101641,EVENT,金鏟子•祝好孕
42786,EVENT,李長 榮大社廠復工審查會
18186,EVENT,大林蒲西南瘋音樂祭
2912,EVENT,一○五年度南區技職博覽會
43051,EVENT,岡山聯合競選總部成立大會
69781,EVENT,亞運會
69771,EVENT,亞奧運
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
140664,EVENT,七三一大氣爆
17997,EVENT,全國黨員代表大會
102002,EVENT,台北市遠雄巨蛋案
69654,EVENT,二○一五南區客家美食料理比賽
69649,EVENT,2015南區客家美食料理比賽
43441,EVENT,國際書展暨蔬食博覽會
43457,EVENT,國際書展和蔬食博覽會
43485,EVENT,大台南國際旅展
101575,EVENT,中國國際食品飲料展
17728,EVENT,二○一七世大運
2530,EVENT,扁案
44420,EVENT,高雄客家文化節─田園音樂節活動
103715,EVENT,四十四案
68100,EVENT,岡山果菜市場遷建協調會
120790,EVENT,高雄國際遊艇展
2344,EVENT,二次世界大戰
104051,EVENT,金爵獎國際調酒賽
68049,EVENT,巴西里約奧運
68038,EVENT,南京青奧
142158,EVENT,反抹黑挺炎城團結晚會
68013,EVENT,祥獅獻瑞
68005,EVENT,一○四年體育有功人員表揚典禮
67952,EVENT,世界奧林匹克西洋棋錦標賽
2313,EVENT,全國黨代表大會
67946,EVENT,世界盃
67921,EVENT,連習會
44394,EVENT,ＳＡＲＳ疫情
121072,EVENT,南科減振案
44325,EVENT,世界盃亞洲區資格賽
103593,EVENT,朱習會
17574,EVENT,登革熱疫治會議
68719,EVENT,十一國參賽
17432,EVENT,世運
17410,EVENT,世大運
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
17351,EVENT,玫瑰花節
10053,EVENT,三一一地震
68454,EVENT,高雄市攝影學會會員作品聯展
10067,EVENT,東京食品展
68377,EVENT,港都壽山展
10118,EVENT,二０一七年生態交通全球盛典
2403,EVENT,台灣國際扣件展
44167,EVENT,二讀會
103554,EVENT,九二共識
44272,EVENT,夢想天使希望工程
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
121395,EVENT,好萊塢動畫喜劇草地音樂會
139926,EVENT,市長選舉
71797,EVENT,點亮台灣•縣政來開講
121747,EVENT,高雄八一氣爆
18689,EVENT,○二○六震災優先處置事項研商會議
71755,EVENT,第十四屆第一次港都聯合助學相見歡
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
121658,EVENT,美濃中庄歷史空間徵求命名活動
41208,EVENT,仁武後援會成立大會
138735,EVENT,里長選舉
41254,EVENT,吉祥物PK戰
121566,EVENT,港灣燈會
9560,EVENT,二０一五金屬科技展
18602,EVENT,溫馨感謝卡活動
100620,EVENT,　二０一五高雄市旅行公會國際旅展
71497,EVENT,打狗鐵道故事館
41300,EVENT,城市商旅高雄真愛館
18700,EVENT,九二一地震
3384,EVENT,美麗島事件
18708,EVENT,莫拉克風災
138479,EVENT,六十二週年校慶運動
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
72206,EVENT,一百零四年高雄市美術展
19008,EVENT,高雄嘉年華
9445,EVENT,二０一七生態交通全球盛典籌備委員會
122020,EVENT,馬拉松
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
40839,EVENT,八八水災
121863,EVENT,二○一五永安天文文化節
100245,EVENT,春暉志工頒獎典禮
3584,EVENT,臨時案
40892,EVENT,莫拉克颱風災
100269,EVENT,二零一五義大利世博
18765,EVENT,二○一六新春文化饗宴
138462,EVENT,後勁中油紀念圖書館
41019,EVENT,五輕
70086,EVENT,青年創業座談會
18515,EVENT,祈福會
89296,EVENT,二○一 五港都雄青鬥陣營
101138,EVENT,台北巨蛋案
139385,EVENT,鳳山野餐趣
18348,EVENT,九二一震災
70559,EVENT,芋箋傳愛活動
101298,EVENT,祈雨法會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
18312,EVENT,家庭微旅行親子野餐創意秀
139673,EVENT,里業務會報
70419,EVENT,高雄地區選戰會報
70298,EVENT,七三一氣爆
70274,EVENT,七三一高雄石化氣爆
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
18235,EVENT,Ｏ二Ｏ六台南震災
139357,EVENT,龍潭案
121543,EVENT,東京國際展
139354,EVENT,二次金改案
139345,EVENT,海外洗錢案
138943,EVENT,高雄國際茶碗展
100655,EVENT,東南亞暨南亞大學校長論壇會議
138949,EVENT,第五屆兩岸藝術交流展
138985,EVENT,七三一大氣
9592,EVENT,二０一六亞太肝臟醫學研討會
121522,EVENT,東京食品展參展
9598,EVENT,第三屆高雄會展論壇
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
41971,EVENT,眷村文物展
139271,EVENT,九合一選戰
101111,EVENT,台北大巨蛋案
70818,EVENT,高雄市美術展
9679,EVENT,國民小學運動會
139319,EVENT,二O一六年
139331,EVENT,南港展覽館案
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
67896,EVENT,抗戰
97304,EVENT,會員大會
124037,EVENT,七三一高雄氣爆案
85724,EVENT,九天盃太子極限環台賽
85716,EVENT,環台賽
85712,EVENT,太子極限環台賽
6349,EVENT,燕巢區社區公車永續經營公聽會
30396,EVENT,二零一五 Formosa雕塑雙年展
30407,EVENT,Formosa雕塑雙年展
91392,EVENT,跟我一起曬月亮晚會
6333,EVENT,宋江陣頭大賽
85501,EVENT,世界盃巧固球錦標賽
30724,EVENT,高雄市登革熱疫情
91409,EVENT,馬拉松路跑比賽
24234,EVENT,福蝶 生態藝術冬令營
24224,EVENT,福蝶生態藝術冬令營
24209,EVENT,趙評彩繪衣衫展
6272,EVENT,治安會報
127105,EVENT,國小兒童上網行為調查報告公布
6261,EVENT,冠軍爭奪戰
85923,EVENT,旗津沙雕展
86083,EVENT,八仙塵爆事件
29068,EVENT,觀光推介會
90995,EVENT,反國七自救會
86454,EVENT,八仙樂園粉塵暴燃事故
24634,EVENT,春節送暖歲末 關懷活動
127330,EVENT,高雄石化氣爆案
6422,EVENT,小營養午餐整合研討會
129510,EVENT,第三十七屆克萊蒙費鴻短片影展
129514,EVENT,克萊蒙費鴻影展市場展
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
86131,EVENT,八仙樂園粉塵爆事件
129558,EVENT,農民節大會
24475,EVENT,台灣國際遊艇 展
24456,EVENT,台灣國際遊艇展
29720,EVENT,總統選舉
91380,EVENT,麻里巴農產文化節─
86046,EVENT,第十號颱風
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
91429,EVENT,麻里巴農產文化節
84893,EVENT,七一九全代會
83896,EVENT,鼓山台泥開發案
92386,EVENT,中華傳統宗教總會成立大會
126660,EVENT,前鎮魚市場污水處理場改建工程
92443,EVENT,加拿大策展活動
6075,EVENT,紅火案
31790,EVENT,ＰＡＲＴＹ
6069,EVENT,龍潭現金案
6065,EVENT,新聞夜總會
92632,EVENT,紅霞颱風
92663,EVENT,吉祥物大賽
92871,EVENT,國民黨第四區黨部慶生會
23448,EVENT,和家盃
6041,EVENT,第二屆族語單詞競賽活動
32040,EVENT,清 庄事件
32057,EVENT,清庄事件
31631,EVENT,世界宗教和平大會
84934,EVENT,台灣南社募款餐會
31625,EVENT,宗教聯誼會
126752,EVENT,二Ο一五旗山燈會
84696,EVENT,福隆國際沙雕藝術季
84629,EVENT,黃合金祭祀公業
31033,EVENT,登革熱防治工作協調會
126968,EVENT,高雄石化氣爆事件
91589,EVENT,大巨蛋園區防災避難安全研討會
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
126835,EVENT,乙未迎春│名家揮毫贈春聯
24052,EVENT,馬王政爭
7644,EVENT,莫拉克八八風災
31386,EVENT,相約澄清湖幸福花園音樂會
84230,EVENT,便當會
23989,EVENT,六台灣國際遊艇展
23964,EVENT,環境影響評估審查委 員會第三十三次會議
92189,EVENT,玉荷包啤酒節
92250,EVENT,龍舟嘉年華盛會
92961,EVENT,錄音帶案
24699,EVENT,春節送暖歲末關懷活動
129349,EVENT,登革熱防治會議
25829,EVENT,全國總動員
88536,EVENT,北美水產 品展
127886,EVENT,國道七號環評範疇界定延續會議
88522,EVENT,台北食品展
6861,EVENT,全國漆彈大賽開幕典禮
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
6846,EVENT,全國最大漆彈賽事
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
6832,EVENT,大同福樂學堂
127839,EVENT,二０一五高雄數位產業徵才活動
128686,EVENT,高雄電影節
27653,EVENT,第十五次工作會議
25681,EVENT,三一八學運
128560,EVENT,伯夷地面高爾夫球協會會員大會
128725,EVENT,恆春半島醫療
89830,EVENT,高雄捷運輕軌案
88848,EVENT,凡那比
128152,EVENT,4G智慧寬頻應用城市計畫高雄市建設藍圖說明會
89253,EVENT,冠軍盃
89246,EVENT,龍舟活動
128194,EVENT,反國道七號大寮自救會
89125,EVENT,亞太地域市長會議
26726,EVENT,三一八太陽花學運
6992,EVENT,土銀七十載新春樂舞墨
