,Class,NER
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
6422,EVENT,小營養午餐整合研討會
77501,EVENT,台二十一線
11747,EVENT,大河之舞
17997,EVENT,全國黨員代表大會
44968,EVENT,仁武區北屋排水整治工程
2530,EVENT,扁案
94039,EVENT,大林蒲遷村案
87407,EVENT,彌陀區漁會
11835,EVENT,莫拉克
37667,EVENT,愛老婆運動
66592,EVENT,蘇迪勒」颱風
77362,EVENT,國家課程委員會
48990,EVENT,三民區疫情
17842,EVENT,全運會
17789,EVENT,行政院災害防救專家諮詢委員會
17772,EVENT,中央災害防救會報第三十三次會議
28227,EVENT,典範教師公開授課暨入班觀課
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
6349,EVENT,燕巢區社區公車永續經營公聽會
93819,EVENT,戀念煉油廠寫生比賽
93812,EVENT,高廠印象之旅水彩畫作聯展
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
77560,EVENT,九合一
53646,EVENT,臺灣海洋產學策進會
32492,EVENT,斯德哥爾摩症候群
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
94531,EVENT,卅三競賽
2344,EVENT,二次世界大戰
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
18348,EVENT,九二一震災
78092,EVENT,七三一高雄氣爆
53836,EVENT,二 ○○九年世界運動會
27997,EVENT,世運會
18312,EVENT,家庭微旅行親子野餐創意秀
77928,EVENT,中華民國書學會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
87698,EVENT,南海和平倡議
48759,EVENT,大洋洲錦標賽
6472,EVENT,仁武嘉年華會
66186,EVENT,高雄建商推案
6468,EVENT,仁武學苑兒童肚皮舞
18235,EVENT,Ｏ二Ｏ六台南震災
2403,EVENT,台灣國際扣件展
77803,EVENT,義大世界-佛陀紀念館
77788,EVENT,彌陀海岸光廊景觀改善工程
66212,EVENT,大樓案
18186,EVENT,大林蒲西南瘋音樂祭
35276,EVENT,RUN 氣球路跑
48820,EVENT,馬拉松錦標賽
53802,EVENT,台北世界大學運動會
17574,EVENT,登革熱疫治會議
67005,EVENT,蓮潭湖畔觀光旅館開發案
6333,EVENT,宋江陣頭大賽
37403,EVENT,美濃地區戲院風華系列座談
87940,EVENT,暑期青年職場體驗計畫
76864,EVENT,雙城交通論壇
53124,EVENT,區運舉重賽
53114,EVENT,倫敦奧運
53102,EVENT,全運
53090,EVENT,金牌
53089,EVENT,亞運
35489,EVENT,五里後援會造勢大會
76675,EVENT,蘇迪勒颱風警報
92961,EVENT,錄音帶案
35465,EVENT,第九屆第二次會員大會
67733,EVENT,東亞青年運動會
16797,EVENT,南投燈會
16796,EVENT,台北燈會
92871,EVENT,國民黨第四區黨部慶生會
16774,EVENT,二○六大地震
3384,EVENT,美麗島事件
67896,EVENT,抗戰
67921,EVENT,連習會
43051,EVENT,岡山聯合競選總部成立大會
67946,EVENT,世界盃
16695,EVENT,南台灣大地震
92663,EVENT,吉祥物大賽
32084,EVENT,食安風暴
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
6261,EVENT,冠軍爭奪戰
37504,EVENT,仁武競選總部成立大會
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
17432,EVENT,世運
12050,EVENT,東京國際食品展
17410,EVENT,世大運
67176,EVENT,月世界活動
42786,EVENT,李長 榮大社廠復工審查會
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
2912,EVENT,一○五年度南區技職博覽會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
17351,EVENT,玫瑰花節
44877,EVENT,國光石化運動
93487,EVENT,高市府四維行政中心中庭
37449,EVENT,灣利里與喬佑後援會成立大會
12117,EVENT,促進日台經濟文化交流青年議員會
87792,EVENT,旗津沙灘渡假旅館開發案
87801,EVENT,蓮潭湖畔休閒旅館開發案
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
67345,EVENT,雙港論壇
49043,EVENT,伊甸基金會
6272,EVENT,治安會報
12114,EVENT,五年前三一一東日本大震災
78166,EVENT,甲仙區小林村舊址第二期植樹活動
2313,EVENT,全國黨代表大會
78307,EVENT,石化氣爆
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
95890,EVENT,五十屆美展
95888,EVENT,全國決賽
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
95870,EVENT,日本東亞國際公募展
19317,EVENT,臺南市○二○六震災罹難者頭七法會
19300,EVENT,○二○六震災
41971,EVENT,眷村文物展
86810,EVENT,漁民節
6861,EVENT,全國漆彈大賽開幕典禮
54208,EVENT,台客舞決賽
54327,EVENT,第九屆立法委員選舉
95780,EVENT,北汕二路土地徵收案
64382,EVENT,法國馬賽城街舞大賽
64383,EVENT,Marseille Battle Pro
10949,EVENT,二○一六國際遊艇展
6846,EVENT,全國最大漆彈賽事
86890,EVENT,川震
10968,EVENT,國際同濟會二○一六亞太年會
6832,EVENT,大同福樂學堂
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
64395,EVENT,二０一五新北FUN街頭
64404,EVENT,世界總決賽
64371,EVENT,新北FUN街頭
95515,EVENT,捷運綠線工程
64209,EVENT,蘇 迪勒颱風
64185,EVENT,蘇迪勒颱
63681,EVENT,藝術博 覽會
32988,EVENT,首屆世界盃高爾夫球賽
19739,EVENT,總統大選
10802,EVENT,東京奧運
63866,EVENT,小英盃壘球錦標賽
19649,EVENT,南台大地震
19603,EVENT,七三一石化氣爆
79478,EVENT,八仙塵爆
63943,EVENT,高雄金豪會
96157,EVENT,台北大巨蛋ＢＯＴ爭議
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
64186,EVENT,蓮花颱風
96149,EVENT,台北大巨蛋ＢＯＴ
96143,EVENT,興達港遊艇城開發ＢＯＴ案
