,Class,NER
17772,EVENT,中央災害防救會報第三十三次會議
12047,EVENT,德國科隆食品展
18235,EVENT,Ｏ二Ｏ六台南震災
12041,EVENT,法國巴黎食品展
17574,EVENT,登革熱疫治會議
10897,EVENT,百座世運
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
14634,EVENT,太陽花學運
14582,EVENT,美的總動員－藝術家展覽會
14580,EVENT,高雄哈客嘉年華會
6261,EVENT,冠軍爭奪戰
10949,EVENT,二○一六國際遊艇展
14507,EVENT,中華書道學會作品聯展
6992,EVENT,土銀七十載新春樂舞墨
4200,EVENT,亞太國際教育協會暨教育展
19008,EVENT,高雄嘉年華
6272,EVENT,治安會報
475,EVENT,九州熊本強震
19002,EVENT,大立百貨
18983,EVENT,新住民慶元宵聯誼座談會
18312,EVENT,家庭微旅行親子野餐創意秀
12050,EVENT,東京國際食品展
7293,EVENT,三讀會
406,EVENT,水門案
3966,EVENT,迎春宴
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
3584,EVENT,臨時案
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
19117,EVENT,旗津踩風二日遊
19116,EVENT,幸福萬人提燈大遊行
13784,EVENT,祝福之舞
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
10968,EVENT,國際同濟會二○一六亞太年會
7421,EVENT,全國兒童才藝總決賽
13583,EVENT,台南大地震
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
13588,EVENT,八八風災
12117,EVENT,促進日台經濟文化交流青年議員會
3959,EVENT,頒獎典禮
10802,EVENT,東京奧運
12114,EVENT,五年前三一一東日本大震災
13579,EVENT,二二八
14462,EVENT,李科永紀念圖書館
4342,EVENT,千里錦繡-棉紙藝術撕畫展
4345,EVENT,千里錦繡─棉紙藝術撕畫展
6633,EVENT,二○一六禪淨共修祈福法會
589,EVENT,普度法會
6576,EVENT,五二○
11445,EVENT,高雄國際旅展
13917,EVENT,槌球錦標賽
11747,EVENT,大河之舞
17351,EVENT,玫瑰花節
633,EVENT,幸福家庭、兒童嘉年華會
6546,EVENT,進擊的校園全國漆彈大作戰
4628,EVENT,一○五年南區技職教育博覽會
6640,EVENT,台南震災
17359,EVENT,龍舟競賽
17410,EVENT,世大運
18348,EVENT,九二一震災
4727,EVENT,全國漆彈大作戰第二波戰火
1476,EVENT,小港沿海六里遷村推動小組
6472,EVENT,仁武嘉年華會
6468,EVENT,仁武學苑兒童肚皮舞
1521,EVENT,五二０
13823,EVENT,○二○六地震
17432,EVENT,世運
13789,EVENT,印尼峇里島迎賓舞
17376,EVENT,全國漆彈大作戰記者會
10387,EVENT,高雄捷運
14010,EVENT,文化觀光公車好好玩
4772,EVENT,小澤征 爾音樂祭
4353,EVENT,議會藝術走廊
17789,EVENT,行政院災害防救專家諮詢委員會
