,Class,NER
3959,EVENT,頒獎典禮
4342,EVENT,千里錦繡-棉紙藝術撕畫展
2313,EVENT,全國黨代表大會
4200,EVENT,亞太國際教育協會暨教育展
589,EVENT,普度法會
2912,EVENT,一○五年度南區技職博覽會
3384,EVENT,美麗島事件
2344,EVENT,二次世界大戰
2403,EVENT,台灣國際扣件展
4628,EVENT,一○五年南區技職教育博覽會
4727,EVENT,全國漆彈大作戰第二波戰火
475,EVENT,九州熊本強震
633,EVENT,幸福家庭、兒童嘉年華會
1195,EVENT,二零一六新加坡國際食 品展
3584,EVENT,臨時案
2530,EVENT,扁案
1018,EVENT,美濃福安菸葉輔導站整建工程
2154,EVENT,木蘭女足聯賽
2088,EVENT,木蘭聯賽
1476,EVENT,小港沿海六里遷村推動小組
2124,EVENT,木蘭足球聯賽
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4369,EVENT,高雄國際海事船舶展暨國防工業展
4391,EVENT,台灣第一屆國際海事展
4772,EVENT,小澤征 爾音樂祭
162,EVENT,二次大戰
1521,EVENT,五二０
3966,EVENT,迎春宴
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
406,EVENT,水門案
4353,EVENT,議會藝術走廊
4362,EVENT,第一屆海事展
2104,EVENT,大專足球聯賽
2260,GPE,獨厚台
2210,GPE,前鎮區
1546,GPE,台南縣市
4055,GPE,札幌
4066,GPE,福岡
4006,GPE,高雄美
4052,GPE,琉球
4039,GPE,東京
4032,GPE,松本市
4030,GPE,長野市
2178,GPE,高雄市前鎮區
4025,GPE,大阪
2473,GPE,台 灣
1226,GPE,大林
351,GPE,苗栗縣
367,GPE,台北市
374,GPE,高雄縣市
1614,GPE,雲林縣
2788,GPE,中國
2105,GPE,木蘭足球聯賽
397,GPE,美國
1209,GPE,新加坡
4356,GPE,高雄鳳邑
1043,GPE,前鎮
1041,GPE,楠梓區
4237,GPE,六里
4222,GPE,小港
1040,GPE,大林浦
1031,GPE,高雄市議
4176,GPE,中山大學
1563,GPE,屏東
469,GPE,蘇炎城
1560,GPE,屏東縣
1015,GPE,美濃
2140,GPE,南台灣
3924,GPE,澄清湖
1524,GPE,新北
3370,GPE,林肯
1852,GPE,民雄
2350,GPE,尼泊爾
3349,GPE,加拿大
1413,GPE,中芸
2366,GPE,日據
3246,GPE,凱達格蘭基金
3221,GPE,園冶
811,GPE,高雄亞洲
2376,GPE,澳地利
764,GPE,亞洲
2381,GPE,台灣國
849,GPE,旗津
2387,GPE,路竹阿蓮
894,GPE,高市
2391,GPE,印度
2979,GPE,台南市長
2950,GPE,臺東
1348,GPE,小港區港
2941,GPE,臺東縣
1309,GPE,臺北市
2914,GPE,雲林
844,GPE,鼓山
762,GPE,苓雅
3376,GPE,華盛頓
3389,GPE,堪薩斯市
1517,GPE,雲林縣長
1516,GPE,新北市
2268,GPE,北高勞
3925,GPE,高雄長
561,GPE,甲仙
577,GPE,甲仙區
3822,GPE,南台
3807,GPE, 灣
624,GPE,甲仙道
3796,GPE,美高
1492,GPE,新港
2273,GPE,中央
635,GPE,田尾鄉
638,GPE,彰化縣
1000,GPE,美濃區
660,GPE,彰化縣長
3440,GPE,威斯康辛州
1441,GPE,北高
3432,GPE,旅美
3430,GPE,巴拿馬
3424,GPE,俄羅斯
1246,GPE,苗栗
3402,GPE,冰島
1535,GPE,北市
350,GPE,苓雅區
1037,GPE,林園
340,GPE,高雄縣
4717,GPE,壽山國中
1795,GPE,媽祖
115,GPE,熊本市
1130,GPE,紅毛港
119,GPE,日方
133,GPE,熊本縣市
4700,GPE,台東縣
4696,GPE,壽山
4692,GPE,六龜
4685,GPE,高雄市桃源
1803,GPE,福興宮
150,GPE,緬甸
1957,GPE,縣市
163,GPE,泰國
1963,GPE,東京都
1761,GPE,牛寮
198,GPE,高雄左營
1760,GPE,遷村
1121,GPE,小港區
1745,GPE,南高雄
1986,GPE, By 黃福鎮
4559,GPE,長野縣
157,GPE,越南
241,GPE,德國
1160,GPE,鳳山區
77,GPE,中華民國
4790,GPE,高雄市龍華
6,GPE,台灣
8,GPE,高雄市
4787,GPE,菅谷昭
4783,GPE,鳳西
14,GPE,台南
4768,GPE,大仁
26,GPE,臺灣
30,GPE,臺北國
4763,GPE,開成
80,GPE,台北
34,GPE,高雄
4761,GPE,菅谷眧
4753,GPE,松本
51,GPE,熊本
55,GPE,日本
57,GPE,熊本縣
58,GPE,台南市
66,GPE,九州熊本縣
4747,GPE,旭町
4739,GPE,屏東縣中正國中
72,GPE,台中
39,GPE,旅德
4553,GPE,茅野市
2911,GPE,高雄區
2686,GPE,內湖
1679,GPE,中山
2696,GPE,西班牙
2701,GPE,港都
1666,GPE,仁武區
1089,GPE,紅毛港遷村
1066,GPE,大林蒲遷村
1656,GPE,旗山
4443,GPE,都市
2029,GPE,全國
1063,GPE,德國魯爾
4517,GPE,肯亞
4428,GPE,政府
2722,GPE,哈瑪星
1717,GPE,草衙
1081,GPE,大林蒲
1629,GPE, 桃園市
1631,GPE,桃園市
4423,GPE,金馬
271,GPE,高雄市仁武區
1727,GPE,小港前鎮
