,Class,NER
2104,EVENT,大專足球聯賽
32057,EVENT,清庄事件
32040,EVENT,清 庄事件
47039,EVENT,高雄客家 文化節─客家有囍婚禮
2088,EVENT,木蘭聯賽
11747,EVENT,大河之舞
11835,EVENT,莫拉克
47355,EVENT,高雄國際 食品展
31790,EVENT,ＰＡＲＴＹ
31631,EVENT,世界宗教和平大會
31625,EVENT,宗教聯誼會
12041,EVENT,法國巴黎食品展
12047,EVENT,德國科隆食品展
12050,EVENT,東京國際食品展
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
31386,EVENT,相約澄清湖幸福花園音樂會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
31033,EVENT,登革熱防治工作協調會
30724,EVENT,高雄市登革熱疫情
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
12674,EVENT,大泉淨水場暨下游輸水工程
12713,EVENT,九二一
29720,EVENT,總統選舉
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
47887,EVENT,台灣民主變兒戲
12975,EVENT,全國田徑錦標賽
12998,EVENT,全國運動會
32084,EVENT,食安風暴
2124,EVENT,木蘭足球聯賽
32492,EVENT,斯德哥爾摩症候群
2154,EVENT,木蘭女足聯賽
10387,EVENT,高雄捷運
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
33534,EVENT,一次世界大戰
33528,EVENT,美國獨立革命
46152,EVENT,黃色小鴨展
2530,EVENT,扁案
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
13010,EVENT,里約奧運
2403,EVENT,台灣國際扣件展
33179,EVENT,登革熱疫情
33112,EVENT,十大獻禮大祭典
10897,EVENT,百座世運
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
10949,EVENT,二○一六國際遊艇展
2344,EVENT,二次世界大戰
10968,EVENT,國際同濟會二○一六亞太年會
33016,EVENT,世界盃高爾夫球賽
32988,EVENT,首屆世界盃高爾夫球賽
2313,EVENT,全國黨代表大會
