,Class,NER
8539,EVENT,台北旅展
62764,EVENT,登革熱夜間防治說明會
88848,EVENT,凡那比
55844,EVENT,81氣爆事件
13010,EVENT,里約奧運
18348,EVENT,九二一震災
65568,EVENT,萬國風情時裝秀
23232,EVENT, 一日農夫體驗趣
80192,EVENT,百愛孫志工環島服務活動
13076,EVENT,美的總動員 －藝術家展覽會
65479,EVENT,五十五週年慶
88536,EVENT,北美水產 品展
88522,EVENT,台北食品展
18312,EVENT,家庭微旅行親子野餐創意秀
88513,EVENT,布魯塞爾水產品展
88512,EVENT,中秋海陸生鮮烤肉組
88511,EVENT,日本東京食品展
88510,EVENT,台北國際食品展覽會
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
65381,EVENT,大樹祈福深度遊
78806,EVENT,高雄石化大氣爆案
44877,EVENT,國光石化運動
69366,EVENT,佛齋僧護國祈福大法會
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
77362,EVENT,國家課程委員會
21580,EVENT,立院民進 黨黨團會議
66186,EVENT,高雄建商推案
21600,EVENT,寶來之美全國油畫比賽
12713,EVENT,九二一
73169,EVENT,一○四 年全國運動會
91589,EVENT,大巨蛋園區防災避難安全研討會
77501,EVENT,台二十一線
2088,EVENT,木蘭聯賽
18689,EVENT,○二○六震災優先處置事項研商會議
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
91429,EVENT,麻里巴農產文化節
73121,EVENT,九○年全國運動會
62041,EVENT,台電大林更新案
77560,EVENT,九合一
2104,EVENT,大專足球聯賽
91409,EVENT,馬拉松路跑比賽
2124,EVENT,木蘭足球聯賽
91392,EVENT,跟我一起曬月亮晚會
91380,EVENT,麻里巴農產文化節─
9679,EVENT,國民小學運動會
73006,EVENT,太平洋港埠協會
77788,EVENT,彌陀海岸光廊景觀改善工程
34307,EVENT,三十週年慶
18700,EVENT,九二一地震
18708,EVENT,莫拉克風災
34418,EVENT,宗教生命關懷國際學術研討會
34678,EVENT,二０一五海峽兩岸道教經典學術研討會
34665,EVENT,SARS
15992,EVENT,南台灣強震
58863,EVENT,高雄青年挺柱後援會成立大會
92443,EVENT,加拿大策展活動
58835,EVENT,海光美前天展
92386,EVENT,中華傳統宗教總會成立大會
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
58830,EVENT,高雄科工館
58823,EVENT,海光美展
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
21268,EVENT,美術北三路住宅大樓新建工程
2154,EVENT,木蘭女足聯賽
92250,EVENT,龍舟嘉年華盛會
58772,EVENT,大崗山國際青年商會
16038,EVENT,第二十一屆義工聯合隊慶
92189,EVENT,玉荷包啤酒節
66212,EVENT,大樓案
43441,EVENT,國際書展暨蔬食博覽會
69334,EVENT,高雄綠豆椪烘焙大賽
43457,EVENT,國際書展和蔬食博覽會
10118,EVENT,二０一七年生態交通全球盛典
58685,EVENT,重陽節敬老活動
10067,EVENT,東京食品展
43485,EVENT,大台南國際旅展
10053,EVENT,三一一地震
21272,EVENT,春節花卉展
90230,EVENT,功德法會
77803,EVENT,義大世界-佛陀紀念館
69520,EVENT,蔡英文後援會成立大會
57633,EVENT,全代會
62163,EVENT,二○一五國際生態交通論壇
90742,EVENT,第三屆創意陸上龍舟大賽
44325,EVENT,世界盃亞洲區資格賽
44394,EVENT,ＳＡＲＳ疫情
44420,EVENT,高雄客家文化節─田園音樂節活動
72712,EVENT,蘇迪勒颱風事件
57415,EVENT,台北國際書展
2530,EVENT,扁案
9385,EVENT,東沙太陽能光電系統啟用典禮
22361,EVENT,中常會
69649,EVENT,2015南區客家美食料理比賽
69654,EVENT,二○一五南區客家美食料理比賽
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
33336,EVENT,宗教與心靈改革研討會
33327,EVENT,二○一五宗教生命關懷國際學術研討會
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
62560,EVENT,兩岸青年創業峰會
90401,EVENT,輕軌票價審議委員會
33179,EVENT,登革熱疫情
22532,EVENT,漯底山國際青年商會
62582,EVENT,兩岸關係與產業發 展
33112,EVENT,十大獻禮大祭典
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
90777,EVENT,高雄玉荷包啤酒節暨高通通藝術展
44272,EVENT,夢想天使希望工程
2403,EVENT,台灣國際扣件展
33528,EVENT,美國獨立革命
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
18602,EVENT,溫馨感謝卡活動
62095,EVENT,棋琴十七重奏
69522,EVENT,九三
69526,EVENT,施政報告
57847,EVENT,寶來遊客中心
69551,EVENT,九三紀念抗戰
77928,EVENT,中華民國書學會
57846,EVENT,南橫比賽
9560,EVENT,二０一五金屬科技展
69559,EVENT,九三大閱兵
33835,EVENT,佛光大佛
2313,EVENT,全國黨代表大會
57817,EVENT,台南登革熱疫情
18515,EVENT,祈福會
33638,EVENT,廟週年慶
2344,EVENT,二次世界大戰
44167,EVENT,二讀會
78092,EVENT,七三一高雄氣爆
78166,EVENT,甲仙區小林村舊址第二期植樹活動
62129,EVENT,棋琴十七重奏 
78307,EVENT,石化氣爆
22174,EVENT,風華再現•城市文化再生 新亮點
9445,EVENT,二０一七生態交通全球盛典籌備委員會
33534,EVENT,一次世界大戰
90995,EVENT,反國七自救會
43051,EVENT,岡山聯合競選總部成立大會
16534,EVENT,高雄燈會
72206,EVENT,一百零四年高雄市美術展
64457,EVENT,八仙樂園粉塵爆炸案
5882,EVENT,大 魯閣草衙道
85923,EVENT,旗津沙雕展
64440,EVENT,凡那比颱風
85724,EVENT,九天盃太子極限環台賽
53124,EVENT,區運舉重賽
25656,EVENT,立委選戰
85716,EVENT,環台賽
53114,EVENT,倫敦奧運
85712,EVENT,太子極限環台賽
27997,EVENT,世運會
6992,EVENT,土銀七十載新春樂舞墨
53102,EVENT,全運
25681,EVENT,三一八學運
64404,EVENT,世界總決賽
27653,EVENT,第十五次工作會議
71755,EVENT,第十四屆第一次港都聯合助學相見歡
6041,EVENT,第二屆族語單詞競賽活動
64395,EVENT,二０一五新北FUN街頭
53090,EVENT,金牌
53089,EVENT,亞運
83321,EVENT,全國沙灘排球錦標賽
13823,EVENT,○二○六地震
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
25829,EVENT,全國總動員
13917,EVENT,槌球錦標賽
63943,EVENT,高雄金豪會
50397,EVENT,小林平埔夜祭
86046,EVENT,第十號颱風
53802,EVENT,台北世界大學運動會
5561,EVENT,跟查理布朗旅行趣
24870,EVENT,運動健身．快樂人生－環山健行趣
53646,EVENT,臺灣海洋產學策進會
82593,EVENT,二○一五胖胖魚ＦＵＮ暑假棒球夏令營
17772,EVENT,中央災害防救會報第三十三次會議
17731,EVENT,二 ○○九世界運動會
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
14010,EVENT,文化觀光公車好好玩
17728,EVENT,二○一七世大運
82882,EVENT,快樂FUN暑假活動
6065,EVENT,新聞夜總會
64466,EVENT,南台灣登革熱疫情
50362,EVENT,潭子底及石螺潭排水檢討案
50373,EVENT,莫拉克颱風
28227,EVENT,典範教師公開授課暨入班觀課
50378,EVENT,頂荖濃平埔祭典
86131,EVENT,八仙樂園粉塵爆事件
64460,EVENT,全國災害救助研討論壇
12117,EVENT,促進日台經濟文化交流青年議員會
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
86083,EVENT,八仙塵爆事件
71797,EVENT,點亮台灣•縣政來開講
50392,EVENT,平埔祭典
7293,EVENT,三讀會
53836,EVENT,二 ○○九年世界運動會
6069,EVENT,龍潭現金案
6075,EVENT,紅火案
6333,EVENT,宋江陣頭大賽
71277,EVENT,天鵝颱風
84696,EVENT,福隆國際沙雕藝術季
6349,EVENT,燕巢區社區公車永續經營公聽會
17376,EVENT,全國漆彈大作戰記者會
84629,EVENT,黃合金祭祀公業
71497,EVENT,打狗鐵道故事館
17410,EVENT,世大運
6640,EVENT,台南震災
26559,EVENT,百工百業領袖後援會
17432,EVENT,世運
6633,EVENT,二○一六禪淨共修祈福法會
64209,EVENT,蘇 迪勒颱風
52305,EVENT,國際身心障礙者日
84546,EVENT,第二 十屆美濃黃蝶祭
84536,EVENT,黃蝶祭
6576,EVENT,五二○
83896,EVENT,鼓山台泥開發案
6422,EVENT,小營養午餐整合研討會
6546,EVENT,進擊的校園全國漆彈大作戰
52157,EVENT,屏東縣東港鎮登革熱戰役
6468,EVENT,仁武學苑兒童肚皮舞
26726,EVENT,三一八太陽花學運
6472,EVENT,仁武嘉年華會
84230,EVENT,便當會
64186,EVENT,蓮花颱風
84893,EVENT,七一九全代會
84934,EVENT,台灣南社募款餐會
52470,EVENT,真愛永恆~銀髮婚頌禮讚
13789,EVENT,印尼峇里島迎賓舞
64382,EVENT,法國馬賽城街舞大賽
85501,EVENT,世界盃巧固球錦標賽
63993,EVENT,二 零一五高雄港都勞工高峰會
13784,EVENT,祝福之舞
51091,EVENT,亞太盃國際纜繩滑水錦標賽
64371,EVENT,新北FUN街頭
6861,EVENT,全國漆彈大賽開幕典禮
17574,EVENT,登革熱疫治會議
6846,EVENT,全國最大漆彈賽事
13579,EVENT,二二八
51240,EVENT,柏林國際電影節
64383,EVENT,Marseille Battle Pro
51245,EVENT,兩岸文化藝術饗宴
17351,EVENT,玫瑰花節
13583,EVENT,台南大地震
13588,EVENT,八八風災
6832,EVENT,大同福樂學堂
17359,EVENT,龍舟競賽
51270,EVENT,世界特殊奧運會閉幕典禮
26324,EVENT,彌陀國中校 舍新建工程
52589,EVENT,誠毅紙器工業區
64185,EVENT,蘇迪勒颱
52487,EVENT,台南登革熱
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
51249,EVENT,春晚
88160,EVENT,廿五週年校慶
86454,EVENT,八仙樂園粉塵暴燃事故
82275,EVENT,十九全代會
30407,EVENT,Formosa雕塑雙年展
30396,EVENT,二零一五 Formosa雕塑雙年展
4772,EVENT,小澤征 爾音樂祭
65191,EVENT,婉君親善大使LINE相會
16774,EVENT,二○六大地震
87407,EVENT,彌陀區漁會
23989,EVENT,六台灣國際遊艇展
4829,EVENT,你愛水 我節水 歡慶兒童節
47887,EVENT,台灣民主變兒戲
16796,EVENT,台北燈會
16797,EVENT,南投燈會
4840,EVENT,樂活節
48021,EVENT,二○一五亞洲人才創新論壇
54631,EVENT,國際女子棒球邀請賽
48135,EVENT,臺灣主場最終戰記者會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
48173,EVENT,世足賽會外賽
24052,EVENT,馬王政爭
63667,EVENT,漾藝術博覽會
48189,EVENT,二○一八世足資格賽
14388,EVENT,林家血案
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
70559,EVENT,芋箋傳愛活動
29720,EVENT,總統選舉
23964,EVENT,環境影響評估審查委 員會第三十三次會議
4727,EVENT,全國漆彈大作戰第二波戰火
87698,EVENT,南海和平倡議
47684,EVENT,世界運動會
88142,EVENT,亞太大學會議
16549,EVENT,燈會
18186,EVENT,大林蒲西南瘋音樂祭
70274,EVENT,七三一高雄石化氣爆
70298,EVENT,七三一氣爆
47039,EVENT,高雄客家 文化節─客家有囍婚禮
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
14507,EVENT,中華書道學會作品聯展
31033,EVENT,登革熱防治工作協調會
54950,EVENT,南橫馬拉松
4628,EVENT,一○五年南區技職教育博覽會
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
16695,EVENT,南台灣大地震
87940,EVENT,暑期青年職場體驗計畫
70419,EVENT,高雄地區選戰會報
54855,EVENT,兒童寫生繪畫比賽活動
14462,EVENT,李科永紀念圖書館
81214,EVENT,國際商工
13176,EVENT,祭祀典禮
87801,EVENT,蓮潭湖畔休閒旅館開發案
87792,EVENT,旗津沙灘渡假旅館開發案
13210,EVENT,COP11蒙特婁氣候變遷大會
30724,EVENT,高雄市登革熱疫情
17997,EVENT,全國黨員代表大會
47681,EVENT,世界競速溜冰錦標賽
47355,EVENT,高雄國際 食品展
70818,EVENT,高雄市美術展
63670,EVENT,二零一五高雄漾藝術博覽會
54327,EVENT,第九屆立法委員選舉
81899,EVENT,高雄客運
86890,EVENT,川震
49043,EVENT,伊甸基金會
17842,EVENT,全運會
86810,EVENT,漁民節
29068,EVENT,觀光推介會
64626,EVENT,英雄齊聚．驚艷高雄
24456,EVENT,台灣國際遊艇展
24475,EVENT,台灣國際遊艇 展
54016,EVENT,二○○九世運
54001,EVENT,全國運動會開幕典禮
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
49255,EVENT,60週年慶
64612,EVENT,一○四全運會
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
24634,EVENT,春節送暖歲末 關懷活動
63866,EVENT,小英盃壘球錦標賽
49607,EVENT,社子島開發案
28709,EVENT,醫界大聯盟後援會成立大會
7421,EVENT,全國兒童才藝總決賽
24699,EVENT,春節送暖歲末關懷活動
17789,EVENT,行政院災害防救專家諮詢委員會
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
64632,EVENT,全運會賽
48990,EVENT,三民區疫情
86944,EVENT,二0一五高雄市政府教育局局長盃三對三籃球鬥牛賽
81838,EVENT,高雄大閱冰
7644,EVENT,莫拉克八八風災
63681,EVENT,藝術博 覽會
87280,EVENT,田寮奇幻月世界活動
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
81561,EVENT,大廳音樂會
14354,EVENT,高屏地區二二八
48759,EVENT,大洋洲錦標賽
81587,EVENT,愛勇敢音樂會
64874,EVENT,高醫三角戀情情殺命案
54208,EVENT,台客舞決賽
14333,EVENT,高雄市二二八和平紀念活動
87128,EVENT,三籃球鬥牛賽
4961,EVENT,那瑪夏賞螢
87127,EVENT,盃三對三籃球鬥牛賽
24209,EVENT,趙評彩繪衣衫展
48820,EVENT,馬拉松錦標賽
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
24224,EVENT,福蝶生態藝術冬令營
14292,EVENT,二二八事件
24234,EVENT,福蝶 生態藝術冬令營
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
5222,EVENT,環境議題車體廣告徵選活動
81821,EVENT,高雄旅遊網升級新開站
81824,EVENT,高 雄十大冰品票選活動
81834,EVENT,捷運
81665,EVENT,高雄環狀輕軌捷運
12674,EVENT,大泉淨水場暨下游輸水工程
2912,EVENT,一○五年度南區技職博覽會
633,EVENT,幸福家庭、兒童嘉年華會
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
67921,EVENT,連習會
75566,EVENT,世界合唱大賽
94536,EVENT,雄興達港全運會鐵人三項熱身賽暨挑戰賽
37302,EVENT,高雄國際馬拉松
41971,EVENT,眷村文物展
67345,EVENT,雙港論壇
37307,EVENT,大鵬灣
59754,EVENT,南高屏三縣市南方治水論壇
15793,EVENT,疏伐木ＤＩＹ生活傢俱
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
1195,EVENT,二零一六新加坡國際食 品展
73601,EVENT,百工百業後援會授證大會
67946,EVENT,世界盃
94531,EVENT,卅三競賽
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
67952,EVENT,世界奧林匹克西洋棋錦標賽
67005,EVENT,蓮潭湖畔觀光旅館開發案
59787,EVENT,市政會議
74901,EVENT,高屏觀光推廣會
68454,EVENT,高雄市攝影學會會員作品聯展
76107,EVENT,高雄氣爆案
11445,EVENT,高雄國際旅展
40077,EVENT,徐生明盃全國少棒錦標賽
60079,EVENT,二○一五南方治水論壇
475,EVENT,九州熊本強震
95780,EVENT,北汕二路土地徵收案
39721,EVENT,高美館
61621,EVENT,神農盃
95515,EVENT,捷運綠線工程
10968,EVENT,國際同濟會二○一六亞太年會
19603,EVENT,七三一石化氣爆
20805,EVENT,蘇迪勒颱風
68719,EVENT,十一國參賽
74225,EVENT,桃芝颱風
20200,EVENT,海燕颱風
94650,EVENT,高雄物產館
20201,EVENT,桃芝風災
35465,EVENT,第九屆第二次會員大會
11747,EVENT,大河之舞
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
35489,EVENT,五里後援會造勢大會
76329,EVENT,惠州臺灣精品博覽會
19300,EVENT,○二○六震災
67896,EVENT,抗戰
15628,EVENT,台北國際旅展
162,EVENT,二次大戰
19317,EVENT,臺南市○二○六震災罹難者頭七法會
96643,EVENT,一０四年度招商大會
73847,EVENT,馬來西亞國際旅遊展
59628,EVENT,全國油畫比賽行銷記者會
15630,EVENT,二○一六高雄國際旅展
96566,EVENT,順陽古早茶
68100,EVENT,岡山果菜市場遷建協調會
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
93487,EVENT,高市府四維行政中心中庭
19649,EVENT,南台大地震
15407,EVENT,全國油畫比賽
20838,EVENT,世界運動大會
61816,EVENT,花博
20230,EVENT,九二一大地震
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
95870,EVENT,日本東亞國際公募展
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
73807,EVENT,高市府會議
61265,EVENT,台灣國際 水展
19002,EVENT,大立百貨
41254,EVENT,吉祥物PK戰
66592,EVENT,蘇迪勒」颱風
74783,EVENT,台灣省比賽
96060,EVENT,亞洲盃
37403,EVENT,美濃地區戲院風華系列座談
36324,EVENT,第十週年校慶
37449,EVENT,灣利里與喬佑後援會成立大會
73465,EVENT,拉阿魯哇族樂舞
406,EVENT,水門案
59951,EVENT,杜鵑颱風
75885,EVENT,水域遊憩安全研習營
61276,EVENT,二○一五高雄水展
75872,EVENT,愛FUN極限-水域遊憩活動
18983,EVENT,新住民慶元宵聯誼座談會
10802,EVENT,東京奧運
73477,EVENT,貝神祭典
20382,EVENT,道教嘉年華會
19499,EVENT,漢神百貨
96143,EVENT,興達港遊艇城開發ＢＯＴ案
1018,EVENT,美濃福安菸葉輔導站整建工程
20440,EVENT,70週年慶
96149,EVENT,台北大巨蛋ＢＯＴ
94039,EVENT,大林蒲遷村案
74721,EVENT,新北市活躍樂齡國際論壇
96157,EVENT,台北大巨蛋ＢＯＴ爭議
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
37504,EVENT,仁武競選總部成立大會
19008,EVENT,高雄嘉年華
41019,EVENT,五輕
39856,EVENT,國際身心障礙者日主軸活動
39772,EVENT,四重溪溫泉季活動
10949,EVENT,二○一六國際遊艇展
39774,EVENT,暖冬高屏溫泉之旅
68005,EVENT,一○四年體育有功人員表揚典禮
35723,EVENT,二零二六亞運
96446,EVENT,公共藝術設置計畫案
68013,EVENT,祥獅獻瑞
95882,EVENT,三信家商第十二屆廣告設計科教學成果展暨第五十屆三信美展
37667,EVENT,愛老婆運動
68038,EVENT,南京青奧
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
10721,EVENT,六堆運動會
60063,EVENT,台灣國 際水展
68049,EVENT,巴西里約奧運
76346,EVENT,第二屆惠州臺灣精品博覽會
93812,EVENT,高廠印象之旅水彩畫作聯展
93819,EVENT,戀念煉油廠寫生比賽
39791,EVENT,屏東四重溪溫泉季
95888,EVENT,全國決賽
95890,EVENT,五十屆美展
39799,EVENT,當代藝術特展
10741,EVENT,大武山下的小奧運
10744,EVENT,第五十一屆六堆運動會
75992,EVENT,二○一五世界盃巧固球錦標賽
73667,EVENT,第四十一屆模範父親表揚大會
73817,EVENT,馬國旅展
41300,EVENT,城市商旅高雄真愛館
10755,EVENT,二Ｏ一六六堆嘉年華活動
10897,EVENT,百座世運
73816,EVENT,馬來西亞旅展
67176,EVENT,月世界活動
20186,EVENT,高雄七三一石化氣爆
41208,EVENT,仁武後援會成立大會
92961,EVENT,錄音帶案
589,EVENT,普度法會
59119,EVENT,世錦賽
92663,EVENT,吉祥物大賽
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
12047,EVENT,德國科隆食品展
92632,EVENT,紅霞颱風
15474,EVENT,創新荷蘭行動展
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
20149,EVENT,安祈福大法會
94767,EVENT,九合一選舉
40311,EVENT,蘇迪樂颱風
1521,EVENT,五二０
74183,EVENT,真善美慈善饗宴
60281,EVENT,日月光案
37164,EVENT,高雄世運會
73913,EVENT,納莉
21058,EVENT,南橫馬拉松活動
34910,EVENT,曹公新圳水系活化親水改造工程
42786,EVENT,李長 榮大社廠復工審查會
39192,EVENT,南橫馬拉松路跑活動
95397,EVENT,二０一五年建築園冶獎頒獎典禮
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
60764,EVENT,台電潛盾工程
35125,EVENT,美濃中庄景觀橋暨湧泉生活空間營造 落成啟用典禮
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
12041,EVENT,法國巴黎食品展
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
60283,EVENT,日月光污染案
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
59091,EVENT,阿根廷世錦賽
94896,EVENT,台北大巨蛋議約會議
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
35048,EVENT,高雄藝術博覽會
59095,EVENT,高雄國際滑輪溜冰場
69029,EVENT,漂亮寶貝
36867,EVENT,全國中小學科學展覽會
10387,EVENT,高雄捷運
74073,EVENT,二０一五年國際港灣城市 研討會
75267,EVENT,市府第十四次登革熱防治工作協調會會議
59401,EVENT,全運會羽球賽
59077,EVENT,哥倫比亞世界運動會
20063,EVENT,宗教心靈改革 學術研討會
92871,EVENT,國民黨第四區黨部慶生會
76675,EVENT,蘇迪勒颱風警報
36838,EVENT,軍宅案
61900,EVENT,104年特優暨資深鄰長表揚大會
61410,EVENT,二戰
21072,EVENT,星光歡迎會
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
21052,EVENT,南橫馬拉松賽
19856,EVENT,國際溜冰館
40839,EVENT,八八水災
68377,EVENT,港都壽山展
95438,EVENT,園冶獎
19117,EVENT,旗津踩風二日遊
11835,EVENT,莫拉克
74215,EVENT,星星王子打擊樂團
20045,EVENT,道教國際學術研討會
35276,EVENT,RUN 氣球路跑
38687,EVENT,博覽會
61953,EVENT,慶中秋里民聯歡會
18765,EVENT,二○一六新春文化饗宴
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
36725,EVENT,小鎮老戲院的新生命
15842,EVENT,波灣食品展
15838,EVENT,波灣國際食品展
10556,EVENT,太平洋藝術節
12114,EVENT,五年前三一一東日本大震災
75497,EVENT,澎湖縣海洋雙星聯合治理會議
40892,EVENT,莫拉克颱風災
15415,EVENT,美•山城馬拉松比賽
20159,EVENT,雅安大地震
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
73564,EVENT,國際港灣城市研討會
69208,EVENT,台北國際食品展
75133,EVENT,智慧城市x市長論壇
75400,EVENT,暮光之城
19116,EVENT,幸福萬人提燈大遊行
1476,EVENT,小港沿海六里遷村推動小組
19739,EVENT,總統大選
76864,EVENT,雙城交通論壇
21102,EVENT,馬拉松路跑
20024,EVENT,院會
12050,EVENT,東京國際食品展
20047,EVENT,二０一五宗教生命關懷國際學術研討會
39252,EVENT,遷廠後周邊地區總體開發
36743,EVENT,反賄選陣線聯盟
67733,EVENT,東亞青年運動會
60483,EVENT,二審
81845,GPE, 　兒
7510,GPE,修市
7883,GPE,方德隆
54170,GPE,大社區
73616,GPE,花蓮縣長
12362,GPE,國連大學農夫市
81863,GPE,梓平里
81289,GPE,凱旋夜市
74884,GPE,星國
11568,GPE,台一線岡山
81849,GPE,梓和里
19569,GPE,永康
7471,GPE,橋頭區
63535,GPE,桃園蘆竹
7919,GPE,高雄道
19523,GPE,高雄平 安
19864,GPE,仁武區八卦里
81944,GPE,路竹區三爺里
13411,GPE,臺北布莊
72046,GPE,林民傑
24482,GPE,高鼎
74765,GPE,平鎮區
13374,GPE,高雄市左營區
24492,GPE,前鎮區八里
