,Class,NER
20063,EVENT,宗教心靈改革 學術研討會
12114,EVENT,五年前三一一東日本大震災
12117,EVENT,促進日台經濟文化交流青年議員會
17574,EVENT,登革熱疫治會議
9238,EVENT,第十一屆會員代表大會
3384,EVENT,美麗島事件
9069,EVENT,桃園燈會
12050,EVENT,東京國際食品展
17432,EVENT,世運
17410,EVENT,世大運
8799,EVENT,西灣飆浪體驗活動
4727,EVENT,全國漆彈大作戰第二波戰火
22174,EVENT,風華再現•城市文化再生 新亮點
17376,EVENT,全國漆彈大作戰記者會
17359,EVENT,龍舟競賽
633,EVENT,幸福家庭、兒童嘉年華會
589,EVENT,普度法會
21600,EVENT,寶來之美全國油畫比賽
12047,EVENT,德國科隆食品展
9445,EVENT,二０一七生態交通全球盛典籌備委員會
21052,EVENT,南橫馬拉松賽
17789,EVENT,行政院災害防救專家諮詢委員會
21058,EVENT,南橫馬拉松活動
21072,EVENT,星光歡迎會
17772,EVENT,中央災害防救會報第三十三次會議
21580,EVENT,立院民進 黨黨團會議
17731,EVENT,二 ○○九世界運動會
21102,EVENT,馬拉松路跑
17728,EVENT,二○一七世大運
21268,EVENT,美術北三路住宅大樓新建工程
21272,EVENT,春節花卉展
4628,EVENT,一○五年南區技職教育博覽會
12041,EVENT,法國巴黎食品展
9385,EVENT,東沙太陽能光電系統啟用典禮
9560,EVENT,二０一五金屬科技展
17351,EVENT,玫瑰花節
22361,EVENT,中常會
23232,EVENT, 一日農夫體驗趣
13010,EVENT,里約奧運
13025,EVENT,奧運
475,EVENT,九州熊本強震
16797,EVENT,南投燈會
13076,EVENT,美的總動員 －藝術家展覽會
12998,EVENT,全國運動會
16796,EVENT,台北燈會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
23418,EVENT,高雄區農業改良場
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
23448,EVENT,和家盃
16774,EVENT,二○六大地震
23316,EVENT,幸福年菜呷辦桌
4772,EVENT,小澤征 爾音樂祭
12975,EVENT,全國田徑錦標賽
8539,EVENT,台北旅展
22532,EVENT,漯底山國際青年商會
12674,EVENT,大泉淨水場暨下游輸水工程
4829,EVENT,你愛水 我節水 歡慶兒童節
22672,EVENT,全國教育局長會議
18983,EVENT,新住民慶元宵聯誼座談會
12713,EVENT,九二一
22960,EVENT,歲末送暖愛心關懷活動
22795,EVENT,聯合發放愛 心園遊會
22844,EVENT,大賽英雄 台灣新生
22847,EVENT,二二八紀念 音樂會
22848,EVENT,二二八紀念音樂會
22857,EVENT,二二八影展
4840,EVENT,樂活節
22934,EVENT,台灣好玩卡
22836,EVENT,五月風暴
17842,EVENT,全運會
20838,EVENT,世界運動大會
20805,EVENT,蘇迪勒颱風
19317,EVENT,臺南市○二○六震災罹難者頭七法會
10721,EVENT,六堆運動會
18602,EVENT,溫馨感謝卡活動
18515,EVENT,祈福會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
19300,EVENT,○二○六震災
18348,EVENT,九二一震災
10556,EVENT,太平洋藝術節
4200,EVENT,亞太國際教育協會暨教育展
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
19603,EVENT,七三一石化氣爆
18312,EVENT,家庭微旅行親子野餐創意秀
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
19499,EVENT,漢神百貨
19649,EVENT,南台大地震
10741,EVENT,大武山下的小奧運
10755,EVENT,二Ｏ一六六堆嘉年華活動
19008,EVENT,高雄嘉年華
10949,EVENT,二○一六國際遊艇展
10968,EVENT,國際同濟會二○一六亞太年會
1195,EVENT,二零一六新加坡國際食 品展
19116,EVENT,幸福萬人提燈大遊行
19117,EVENT,旗津踩風二日遊
10744,EVENT,第五十一屆六堆運動會
18765,EVENT,二○一六新春文化饗宴
18708,EVENT,莫拉克風災
18700,EVENT,九二一地震
