,Class,NER
102572,EVENT,環評開發案論壇會場
110888,EVENT,台灣光復
110887,EVENT,南部展
45839,EVENT,台灣遊艇展
110871,EVENT,高雄市第一屆美術展覽會
75133,EVENT,智慧城市x市長論壇
45745,EVENT,二○一五國際書展暨蔬食博覽會
45726,EVENT,佛陀紀念館書展
131171,EVENT,世界海洋日─海洋的未來
18765,EVENT,二○一六新春文化饗宴
45677,EVENT,國際當代海報展
75267,EVENT,市府第十四次登革熱防治工作協調會會議
100269,EVENT,二零一五義大利世博
110760,EVENT,台陽美展
110757,EVENT,高雄美展
74901,EVENT,高屏觀光推廣會
45552,EVENT,亞洲區資格賽
75400,EVENT,暮光之城
45388,EVENT,旗山廣福里說明會
75497,EVENT,澎湖縣海洋雙星聯合治理會議
110733,EVENT,東光展
110719,EVENT,日展
110707,EVENT,南星計畫遊艇產業園區
18983,EVENT,新住民慶元宵聯誼座談會
75564,EVENT,瑪格德堡第二屆歐洲合唱大賽
75566,EVENT,世界合唱大賽
24634,EVENT,春節送暖歲末 關懷活動
19002,EVENT,大立百貨
19008,EVENT,高雄嘉年華
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
131212,EVENT,中山大學
45549,EVENT,台灣主場最終戰
3384,EVENT,美麗島事件
18708,EVENT,莫拉克風災
10387,EVENT,高雄捷運
74225,EVENT,桃芝颱風
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
112016,EVENT,ICLEI世界大會
112003,EVENT,　ICLEI世界大會
46508,EVENT,馬習會
46486,EVENT,本元里後援會成立大會
88870,EVENT,凡那比」 颱風
130759,EVENT,弱勢族群尾牙餐會
111836,EVENT,新草衙案
2912,EVENT,一○五年度南區技職博覽會
10556,EVENT,太平洋藝術節
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
111574,EVENT,高屏溪禽鳥肉毒桿菌素中毒事件應變會議
88862,EVENT,九一九凡那比號颱風
18700,EVENT,九二一地震
100245,EVENT,春暉志工頒獎典禮
111257,EVENT,六里
24699,EVENT,春節送暖歲末關懷活動
18515,EVENT,祈福會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
111089,EVENT,數位創意中心
18602,EVENT,溫馨感謝卡活動
110974,EVENT,透天建築景觀決選暨消費者人氣獎評選活動
74721,EVENT,新北市活躍樂齡國際論壇
46152,EVENT,黃色小鴨展
88848,EVENT,凡那比
74783,EVENT,台灣省比賽
156910,EVENT,大統黑心油事件
18689,EVENT,○二○六震災優先處置事項研商會議
130842,EVENT,三鳳中街
45078,EVENT,第十屆全國心智障礙者 親子運動大會
155992,EVENT,三民區寶珠溝里活動中心
88536,EVENT,北美水產 品展
10118,EVENT,二０一七年生態交通全球盛典
44167,EVENT,二讀會
34418,EVENT,宗教生命關懷國際學術研討會
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
76864,EVENT,雙城交通論壇
10067,EVENT,東京食品展
109390,EVENT,第19屆會員代表大會
10053,EVENT,三一一地震
24475,EVENT,台灣國際遊艇 展
6041,EVENT,第二屆族語單詞競賽活動
109172,EVENT,鳳山泳池健身運動
19499,EVENT,漢神百貨
24456,EVENT,台灣國際遊艇展
100655,EVENT,東南亞暨南亞大學校長論壇會議
88510,EVENT,台北國際食品展覽會
148056,EVENT,翁瑞珠團結大會
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
155016,EVENT,高雄新經濟
19649,EVENT,南台大地震
109080,EVENT,DC漫畫超級英雄Cosplay大賽
77362,EVENT,國家課程委員會
77501,EVENT,台二十一線
19739,EVENT,總統大選
24234,EVENT,福蝶 生態藝術冬令營
77560,EVENT,九合一
3959,EVENT,頒獎典禮
24224,EVENT,福蝶生態藝術冬令營
77788,EVENT,彌陀海岸光廊景觀改善工程
3966,EVENT,迎春宴
77803,EVENT,義大世界-佛陀紀念館
19603,EVENT,七三一石化氣爆
44272,EVENT,夢想天使希望工程
76675,EVENT,蘇迪勒颱風警報
19317,EVENT,臺南市○二○六震災罹難者頭七法會
34307,EVENT,三十週年慶
110084,EVENT,銀髮產業會議
6075,EVENT,紅火案
110056,EVENT,亞洲樂齡智慧生活展
110052,EVENT,亞洲抗齡照護產業展
75872,EVENT,愛FUN極限-水域遊憩活動
110049,EVENT,世界健康大會
75885,EVENT,水域遊憩安全研習營
44968,EVENT,仁武區北屋排水整治工程
19116,EVENT,幸福萬人提燈大遊行
44877,EVENT,國光石化運動
75992,EVENT,二○一五世界盃巧固球錦標賽
19117,EVENT,旗津踩風二日遊
109994,EVENT,旗山老街污水接管工程
28960,EVENT,茄萣地區登革熱防治工作慰勞餐會活動
76107,EVENT,高雄氣爆案
155735,EVENT,莫拉克重建區孩童攝影集
19300,EVENT,○二○六震災
44325,EVENT,世界盃亞洲區資格賽
88511,EVENT,日本東京食品展
44394,EVENT,ＳＡＲＳ疫情
88512,EVENT,中秋海陸生鮮烤肉組
88513,EVENT,布魯塞爾水產品展
74215,EVENT,星星王子打擊樂團
3584,EVENT,臨時案
76346,EVENT,第二屆惠州臺灣精品博覽會
88522,EVENT,台北食品展
76329,EVENT,惠州臺灣精品博覽會
100620,EVENT,　二０一五高雄市旅行公會國際旅展
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
44420,EVENT,高雄客家文化節─田園音樂節活動
24209,EVENT,趙評彩繪衣衫展
157359,EVENT,二ＯＯ八
18348,EVENT,九二一震災
71277,EVENT,天鵝颱風
71497,EVENT,打狗鐵道故事館
99733,EVENT,普羅盃全國羽球錦標賽
17351,EVENT,玫瑰花節
71735,EVENT,二零一五高雄厝立體綠化國際研討會暨成果展
71755,EVENT,第十四屆第一次港都聯合助學相見歡
17359,EVENT,龍舟競賽
71797,EVENT,點亮台灣•縣政來開講
10802,EVENT,東京奧運
17376,EVENT,全國漆彈大作戰記者會
17410,EVENT,世大運
49043,EVENT,伊甸基金會
17432,EVENT,世運
99749,EVENT,二○一五滾水普羅盃全國羽球錦標賽
2154,EVENT,木蘭女足聯賽
48990,EVENT,三民區疫情
113602,EVENT,第八公墓案
2313,EVENT,全國黨代表大會
17574,EVENT,登革熱疫治會議
48820,EVENT,馬拉松錦標賽
130305,EVENT,終戰
72206,EVENT,一百零四年高雄市美術展
48759,EVENT,大洋洲錦標賽
6272,EVENT,治安會報
130327,EVENT,抗日戰爭
6261,EVENT,冠軍爭奪戰
72712,EVENT,蘇迪勒颱風事件
2344,EVENT,二次世界大戰
10755,EVENT,二Ｏ一六六堆嘉年華活動
17728,EVENT,二○一七世大運
130293,EVENT,諾曼第
17731,EVENT,二 ○○九世界運動會
49255,EVENT,60週年慶
49312,EVENT,寶玉里後援會成立大會
89830,EVENT,高雄捷運輕軌案
10949,EVENT,二○一六國際遊艇展
138735,EVENT,里長選舉
70298,EVENT,七三一氣爆
99602,EVENT,高雄市兒童獨處現況調查
70419,EVENT,高雄地區選戰會報
33327,EVENT,二○一五宗教生命關懷國際學術研討會
99613,EVENT,高雄市兒童安全日宣導活動
70559,EVENT,芋箋傳愛活動
33336,EVENT,宗教與心靈改革研討會
2088,EVENT,木蘭聯賽
25829,EVENT,全國總動員
49607,EVENT,社子島開發案
159255,EVENT,泰國亞運
85501,EVENT,世界盃巧固球錦標賽
70783,EVENT,高雄市客家信仰中心整體風貌改善工程
2104,EVENT,大專足球聯賽
70818,EVENT,高雄市美術展
89715,EVENT,香港高雄跨國賽
146705,EVENT,高雄國際動漫展
6349,EVENT,燕巢區社區公車永續經營公聽會
2124,EVENT,木蘭足球聯賽
25681,EVENT,三一八學運
158844,EVENT,今十八屆
6333,EVENT,宋江陣頭大賽
25656,EVENT,立委選戰
138479,EVENT,六十二週年校慶運動
33528,EVENT,美國獨立革命
33534,EVENT,一次世界大戰
49361,EVENT,五甲關帝廟
10897,EVENT,百座世運
48189,EVENT,二○一八世足資格賽
10744,EVENT,第五十一屆六堆運動會
48173,EVENT,世足賽會外賽
17997,EVENT,全國黨員代表大會
73667,EVENT,第四十一屆模範父親表揚大會
130508,EVENT,雙城交通高峰論壇
73807,EVENT,高市府會議
89253,EVENT,冠軍盃
73816,EVENT,馬來西亞旅展
73817,EVENT,馬國旅展
89246,EVENT,龍舟活動
73847,EVENT,馬來西亞國際旅遊展
89125,EVENT,亞太地域市長會議
147260,EVENT,ＬＥＤ路燈弊案
47355,EVENT,高雄國際 食品展
100010,EVENT,第五十五屆高雄市中小學科展
73913,EVENT,納莉
2530,EVENT,扁案
33835,EVENT,佛光大佛
100031,EVENT,KIE國際發明展
18186,EVENT,大林蒲西南瘋音樂祭
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
112516,EVENT,三合一照顧工作坊
47039,EVENT,高雄客家 文化節─客家有囍婚禮
18235,EVENT,Ｏ二Ｏ六台南震災
157614,EVENT,四十二案
157612,EVENT,定期大會
74073,EVENT,二０一五年國際港灣城市 研討會
112360,EVENT,七三一石化氣爆案
18312,EVENT,家庭微旅行親子野餐創意秀
74183,EVENT,真善美慈善饗宴
138082,EVENT,高雄市議會
157456,EVENT,五甲總部成立大會
100030,EVENT,廣達游於藝」校園藝術巡迴展
112751,EVENT,宋江陣決賽
73601,EVENT,百工百業後援會授證大會
100005,EVENT,高雄展覽館
10741,EVENT,大武山下的小奧運
48141,EVENT,世界盃亞洲區會
48138,EVENT,世界盃足球賽比賽
48135,EVENT,臺灣主場最終戰記者會
99840,EVENT,左營單車快樂遊
17772,EVENT,中央災害防救會報第三十三次會議
10721,EVENT,六堆運動會
73006,EVENT,太平洋港埠協會
17789,EVENT,行政院災害防救專家諮詢委員會
17842,EVENT,全運會
48021,EVENT,二○一五亞洲人才創新論壇
33638,EVENT,廟週年慶
73121,EVENT,九○年全國運動會
2403,EVENT,台灣國際扣件展
99900,EVENT,關懷大地潔淨地球
73169,EVENT,一○四 年全國運動會
113000,EVENT,遶境
99997,EVENT,台灣國際金屬科技展
112856,EVENT,你愛水˙我節水˙歡慶兒童節
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
112912,EVENT,婦幼青少年活動中心
130412,EVENT,海洋產業研討會
24870,EVENT,運動健身．快樂人生－環山健行趣
73564,EVENT,國際港灣城市研討會
112979,EVENT,遶境活動
99991,EVENT,阿帕契事件
73477,EVENT,貝神祭典
73465,EVENT,拉阿魯哇族樂舞
47887,EVENT,台灣民主變兒戲
130347,EVENT,台北大空襲
89296,EVENT,二○一 五港都雄青鬥陣營
19856,EVENT,國際溜冰館
154728,EVENT,二0五兵工廠
20024,EVENT,院會
23448,EVENT,和家盃
22174,EVENT,風華再現•城市文化再生 新亮點
39799,EVENT,當代藝術特展
39791,EVENT,屏東四重溪溫泉季
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
86454,EVENT,八仙樂園粉塵暴燃事故
105576,EVENT,全國運動會帆船賽事
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
39721,EVENT,高美館
23421,EVENT,二○一六全國第六十屆和家盃排球錦標賽
152136,EVENT,八一石化氣爆民間捐款專戶管理委員會
149599,EVENT,高雄市小組長團結大會
82275,EVENT,十九全代會
39856,EVENT,國際身心障礙者日主軸活動
22361,EVENT,中常會
151934,EVENT,高雄輕軌靜態測試典禮
