,Class,NER
130347,EVENT,台北大空襲
14582,EVENT,美的總動員－藝術家展覽會
96149,EVENT,台北大巨蛋ＢＯＴ
21272,EVENT,春節花卉展
44420,EVENT,高雄客家文化節─田園音樂節活動
3959,EVENT,頒獎典禮
21268,EVENT,美術北三路住宅大樓新建工程
96143,EVENT,興達港遊艇城開發ＢＯＴ案
3966,EVENT,迎春宴
115560,EVENT,大魯閣草衙道計畫
44394,EVENT,ＳＡＲＳ疫情
123598,EVENT,２０１５東京國際食品展
123639,EVENT,南台灣農業聯合展區
51270,EVENT,世界特殊奧運會閉幕典禮
110871,EVENT,高雄市第一屆美術展覽會
14634,EVENT,太陽花學運
21102,EVENT,馬拉松路跑
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
86454,EVENT,八仙樂園粉塵暴燃事故
96060,EVENT,亞洲盃
106412,EVENT,台灣盃全國書法比賽得獎作品展
128686,EVENT,高雄電影節
21052,EVENT,南橫馬拉松賽
99368,EVENT,全國攝影比賽得獎作品展
14580,EVENT,高雄哈客嘉年華會
21058,EVENT,南橫馬拉松活動
56058,EVENT,高雄市立圖書館總 館
56066,EVENT,白玉蘿蔔季
21072,EVENT,星光歡迎會
44325,EVENT,世界盃亞洲區資格賽
123686,EVENT,　東京食品展
56088,EVENT,二○一六客庄十二大節慶
106397,EVENT,臺灣書法學會
128725,EVENT,恆春半島醫療
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
115571,EVENT,中崙溼地公園水岸營造工程
3584,EVENT,臨時案
135212,EVENT,元旦升
123269,EVENT,南星計畫遊艇產業園區可行性規劃報告
128829,EVENT,小林村年糕行銷記者會
135258,EVENT,五王盃
135270,EVENT,全國圍棋公開賽
56276,EVENT,世界大賽
56281,EVENT,Ａ組分區比賽
135350,EVENT,二零一五義大
14388,EVENT,林家血案
67005,EVENT,蓮潭湖畔觀光旅館開發案
74265,EVENT,彌陀民眾服務社第廿二屆社員大會
86810,EVENT,漁民節
99281,EVENT,二0一五高雄鳳荔文化節活動
34418,EVENT,宗教生命關懷國際學術研討會
7644,EVENT,莫拉克八八風災
74225,EVENT,桃芝颱風
123275,EVENT,健康風險評估規劃及範疇說明會
81377,EVENT,市府第十三次登革熱防治工作 協調會會議
67345,EVENT,雙港論壇
74073,EVENT,二０一五年國際港灣城市 研討會
86649,EVENT,2015高雄市政府教育局局長盃三對三籃球鬥牛賽
74183,EVENT,真善美慈善饗宴
14507,EVENT,中華書道學會作品聯展
14462,EVENT,李科永紀念圖書館
128773,EVENT,三羊盛台南
96157,EVENT,台北大巨蛋ＢＯＴ爭議
