,Class,NER
18689,EVENT,○二○六震災優先處置事項研商會議
55844,EVENT,81氣爆事件
51240,EVENT,柏林國際電影節
34910,EVENT,曹公新圳水系活化親水改造工程
40839,EVENT,八八水災
28709,EVENT,醫界大聯盟後援會成立大會
33179,EVENT,登革熱疫情
11835,EVENT,莫拉克
28406,EVENT,台灣高雄市長盃全國美容美髮造型技術競賽大會
40437,EVENT,動物也瘋狂─二手玩具交換市集暨分享童樂會
16797,EVENT,南投燈會
16796,EVENT,台北燈會
49312,EVENT,寶玉里後援會成立大會
49361,EVENT,五甲關帝廟
35465,EVENT,第九屆第二次會員大會
11747,EVENT,大河之舞
6992,EVENT,土銀七十載新春樂舞墨
57208,EVENT,秋季送暖活動
57084,EVENT,超速交通事宜公聽會
61092,EVENT,琅嶠鷹 季－滿州賞鷹博覽會
1195,EVENT,二零一六新加坡國際食 品展
22532,EVENT,漯底山國際青年商會
42786,EVENT,李長 榮大社廠復工審查會
16774,EVENT,二○六大地震
28405,EVENT,高雄市長盃全國美容美髮造型技術競賽
35489,EVENT,五里後援會造勢大會
28227,EVENT,典範教師公開授課暨入班觀課
12050,EVENT,東京國際食品展
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
6861,EVENT,全國漆彈大賽開幕典禮
20159,EVENT,雅安大地震
1018,EVENT,美濃福安菸葉輔導站整建工程
5222,EVENT,環境議題車體廣告徵選活動
20186,EVENT,高雄七三一石化氣爆
20200,EVENT,海燕颱風
20201,EVENT,桃芝風災
20230,EVENT,九二一大地震
57415,EVENT,台北國際書展
49255,EVENT,60週年慶
40433,EVENT,動物也瘋狂─二手玩具 交換市集暨分享童樂會
17997,EVENT,全國黨員代表大會
32988,EVENT,首屆世界盃高爾夫球賽
49607,EVENT,社子島開發案
67345,EVENT,雙港論壇
16695,EVENT,南台灣大地震
33112,EVENT,十大獻禮大祭典
1521,EVENT,五二０
7421,EVENT,全國兒童才藝總決賽
50362,EVENT,潭子底及石螺潭排水檢討案
66905,EVENT,中秋老人Ｋ歌大賽暨餐會
50373,EVENT,莫拉克颱風
50378,EVENT,頂荖濃平埔祭典
4840,EVENT,樂活節
50384,EVENT,平埔夜祭活動
50391,EVENT,阿里關平埔祭典
50392,EVENT,平埔祭典
50397,EVENT,小林平埔夜祭
45078,EVENT,第十屆全國心智障礙者 親子運動大會
4829,EVENT,你愛水 我節水 歡慶兒童節
38679,EVENT,大阪藝術博覽會
1476,EVENT,小港沿海六里遷村推動小組
23316,EVENT,幸福年菜呷辦桌
40522,EVENT,捍衛食安人權─搶救校園營養午餐大 作戰
4961,EVENT,那瑪夏賞螢
43051,EVENT,岡山聯合競選總部成立大會
7293,EVENT,三讀會
20382,EVENT,道教嘉年華會
37403,EVENT,美濃地區戲院風華系列座談
39774,EVENT,暖冬高屏溫泉之旅
39772,EVENT,四重溪溫泉季活動
61265,EVENT,台灣國際 水展
38687,EVENT,博覽會
67176,EVENT,月世界活動
35276,EVENT,RUN 氣球路跑
33016,EVENT,世界盃高爾夫球賽
11445,EVENT,高雄國際旅展
20440,EVENT,70週年慶
35205,EVENT,二0一五 OPEN！RUN 氣球路跑
21580,EVENT,立院民進 黨黨團會議
18765,EVENT,二○一六新春文化饗宴
20149,EVENT,安祈福大法會
17789,EVENT,行政院災害防救專家諮詢委員會
2124,EVENT,木蘭足球聯賽
34250,EVENT,高雄市都會南區原住民老 人日間關懷站結業活動
64404,EVENT,世界總決賽
64395,EVENT,二０一五新北FUN街頭
62764,EVENT,登革熱夜間防治說明會
9385,EVENT,東沙太陽能光電系統啟用典禮
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
44167,EVENT,二讀會
64383,EVENT,Marseille Battle Pro
64382,EVENT,法國馬賽城街舞大賽
64371,EVENT,新北FUN街頭
29720,EVENT,總統選舉
30724,EVENT,高雄市登革熱疫情
54631,EVENT,國際女子棒球邀請賽
39721,EVENT,高美館
64440,EVENT,凡那比颱風
21268,EVENT,美術北三路住宅大樓新建工程
64457,EVENT,八仙樂園粉塵爆炸案
64460,EVENT,全國災害救助研討論壇
64632,EVENT,全運會賽
64626,EVENT,英雄齊聚．驚艷高雄
64612,EVENT,一○四全運會
44272,EVENT,夢想天使希望工程
40892,EVENT,莫拉克颱風災
34307,EVENT,三十週年慶
53089,EVENT,亞運
53090,EVENT,金牌
53102,EVENT,全運
53114,EVENT,倫敦奧運
18348,EVENT,九二一震災
29606,EVENT,2016高雄愛Sharing夢時代跨年晚會
53124,EVENT,區運舉重賽
9445,EVENT,二０一七生態交通全球盛典籌備委員會
64466,EVENT,南台灣登革熱疫情
2912,EVENT,一○五年度南區技職博覽會
21272,EVENT,春節花卉展
62837,EVENT,高港三四五ＫＶ纜線潛盾工程
64209,EVENT,蘇 迪勒颱風
23989,EVENT,六台灣國際遊艇展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
41019,EVENT,五輕
54208,EVENT,台客舞決賽
8799,EVENT,西灣飆浪體驗活動
63681,EVENT,藝術博 覽會
63670,EVENT,二零一五高雄漾藝術博覽會
54001,EVENT,全國運動會開幕典禮
63667,EVENT,漾藝術博覽會
23964,EVENT,環境影響評估審查委 員會第三十三次會議
54016,EVENT,二○○九世運
3584,EVENT,臨時案
33835,EVENT,佛光大佛
30396,EVENT,二零一五 Formosa雕塑雙年展
21600,EVENT,寶來之美全國油畫比賽
30407,EVENT,Formosa雕塑雙年展
9069,EVENT,桃園燈會
63866,EVENT,小英盃壘球錦標賽
53836,EVENT,二 ○○九年世界運動會
64186,EVENT,蓮花颱風
64185,EVENT,蘇迪勒颱
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
33638,EVENT,廟週年慶
9238,EVENT,第十一屆會員代表大會
63993,EVENT,二 零一五高雄港都勞工高峰會
33534,EVENT,一次世界大戰
3966,EVENT,迎春宴
54336,EVENT,半屏湖濕地生態地景藝術揭幕儀式
3959,EVENT,頒獎典禮
63943,EVENT,高雄金豪會
54327,EVENT,第九屆立法委員選舉
24052,EVENT,馬王政爭
3384,EVENT,美麗島事件
53802,EVENT,台北世界大學運動會
53646,EVENT,臺灣海洋產學策進會
10387,EVENT,高雄捷運
62625,EVENT,兩岸青年創業峰 會
33528,EVENT,美國獨立革命
10118,EVENT,二０一七年生態交通全球盛典
10067,EVENT,東京食品展
10053,EVENT,三一一地震
4391,EVENT,台灣第一屆國際海事展
37667,EVENT,愛老婆運動
2344,EVENT,二次世界大戰
17772,EVENT,中央災害防救會報第三十三次會議
18312,EVENT,家庭微旅行親子野餐創意秀
55195,EVENT,11腳競速大對決
21052,EVENT,南橫馬拉松賽
65191,EVENT,婉君親善大使LINE相會
31033,EVENT,登革熱防治工作協調會
4369,EVENT,高雄國際海事船舶展暨國防工業展
16038,EVENT,第二十一屆義工聯合隊慶
21058,EVENT,南橫馬拉松活動
18515,EVENT,祈福會
62454,EVENT,二○一五校園佼腳者十人十一腳競速大對決
2313,EVENT,全國黨代表大會
41300,EVENT,城市商旅高雄真愛館
16402,EVENT,高雄燈會藝術節
62095,EVENT,棋琴十七重奏
55554,EVENT,高雄農業故事館
65570,EVENT,第二屆理監事會
65568,EVENT,萬國風情時裝秀
65479,EVENT,五十五週年慶
2154,EVENT,木蘭女足聯賽
62129,EVENT,棋琴十七重奏 
18235,EVENT,Ｏ二Ｏ六台南震災
37504,EVENT,仁武競選總部成立大會
24475,EVENT,台灣國際遊艇 展
62163,EVENT,二○一五國際生態交通論壇
18602,EVENT,溫馨感謝卡活動
65381,EVENT,大樹祈福深度遊
24456,EVENT,台灣國際遊艇展
17574,EVENT,登革熱疫治會議
4362,EVENT,第一屆海事展
17731,EVENT,二 ○○九世界運動會
17728,EVENT,二○一七世大運
24224,EVENT,福蝶生態藝術冬令營
4200,EVENT,亞太國際教育協會暨教育展
9679,EVENT,國民小學運動會
21102,EVENT,馬拉松路跑
52589,EVENT,誠毅紙器工業區
62582,EVENT,兩岸關係與產業發 展
34418,EVENT,宗教生命關懷國際學術研討會
9598,EVENT,第三屆高雄會展論壇
9592,EVENT,二０一六亞太肝臟醫學研討會
24209,EVENT,趙評彩繪衣衫展
64693,EVENT,高雄城市商品ＣＡＤ品牌認證標章徵件活動
44325,EVENT,世界盃亞洲區資格賽
9560,EVENT,二０一五金屬科技展
54855,EVENT,兒童寫生繪畫比賽活動
41208,EVENT,仁武後援會成立大會
52487,EVENT,台南登革熱
24234,EVENT,福蝶 生態藝術冬令營
54950,EVENT,南橫馬拉松
2530,EVENT,扁案
52157,EVENT,屏東縣東港鎮登革熱戰役
2403,EVENT,台灣國際扣件展
4353,EVENT,議會藝術走廊
41254,EVENT,吉祥物PK戰
55112,EVENT,悠郵躍動全國運動城市郵展」主題郵展
21072,EVENT,星光歡迎會
4345,EVENT,千里錦繡─棉紙藝術撕畫展
39725,EVENT,愛 第九屆二零一五、一六傳統與實驗書藝雙年展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
64874,EVENT,高醫三角戀情情殺命案
55108,EVENT,世運場館
52305,EVENT,國際身心障礙者日
32084,EVENT,食安風暴
44420,EVENT,高雄客家文化節─田園音樂節活動
44394,EVENT,ＳＡＲＳ疫情
52470,EVENT,真愛永恆~銀髮婚頌禮讚
62560,EVENT,兩岸青年創業峰會
25656,EVENT,立委選戰
67005,EVENT,蓮潭湖畔觀光旅館開發案
12117,EVENT,促進日台經濟文化交流青年議員會
22795,EVENT,聯合發放愛 心園遊會
27653,EVENT,第十五次工作會議
13076,EVENT,美的總動員 －藝術家展覽會
6422,EVENT,小營養午餐整合研討會
47681,EVENT,世界競速溜冰錦標賽
47684,EVENT,世界運動會
69029,EVENT,漂亮寶貝
69208,EVENT,台北國際食品展
13025,EVENT,奧運
26559,EVENT,百工百業領袖後援會
12114,EVENT,五年前三一一東日本大震災
15415,EVENT,美•山城馬拉松比賽
12998,EVENT,全國運動會
475,EVENT,九州熊本強震
15407,EVENT,全國油畫比賽
12975,EVENT,全國田徑錦標賽
19390,EVENT,土壤液化及老舊建物耐震補強協商會議
45745,EVENT,二○一五國際書展暨蔬食博覽會
15838,EVENT,波灣國際食品展
19300,EVENT,○二○六震災
6349,EVENT,燕巢區社區公車永續經營公聽會
13210,EVENT,COP11蒙特婁氣候變遷大會
26726,EVENT,三一八太陽花學運
47355,EVENT,高雄國際 食品展
59951,EVENT,杜鵑颱風
14388,EVENT,林家血案
13176,EVENT,祭祀典禮
19317,EVENT,臺南市○二○六震災罹難者頭七法會
22836,EVENT,五月風暴
69366,EVENT,佛齋僧護國祈福大法會
69334,EVENT,高雄綠豆椪烘焙大賽
13156,EVENT,客庄十二大節慶
13150,EVENT,華開幕式
36725,EVENT,小鎮老戲院的新生命
69311,EVENT,後備軍人運 動大會暨國軍人才招募活動
406,EVENT,水門案
32492,EVENT,斯德哥爾摩症候群
22844,EVENT,大賽英雄 台灣新生
6468,EVENT,仁武學苑兒童肚皮舞
17351,EVENT,玫瑰花節
42548,EVENT,中國國民黨第十九屆中央委員會第三次全體會議
48135,EVENT,臺灣主場最終戰記者會
68377,EVENT,港都壽山展
27997,EVENT,世運會
589,EVENT,普度法會
48138,EVENT,世界盃足球賽比賽
48141,EVENT,世界盃亞洲區會
22672,EVENT,全國教育局長會議
14507,EVENT,中華書道學會作品聯展
39799,EVENT,當代藝術特展
633,EVENT,幸福家庭、兒童嘉年華會
48189,EVENT,二○一八世足資格賽
19603,EVENT,七三一石化氣爆
36202,EVENT,捍衛食安人權-搶救校園營養午餐大作戰
12713,EVENT,九二一
32671,EVENT,馬雅各來臺一百五十 週年紀念特展
48173,EVENT,世足賽會外賽
14462,EVENT,李科永紀念圖書館
26324,EVENT,彌陀國中校 舍新建工程
68454,EVENT,高雄市攝影學會會員作品聯展
6472,EVENT,仁武嘉年華會
36324,EVENT,第十週年校慶
68719,EVENT,十一國參賽
45726,EVENT,佛陀紀念館書展
42526,EVENT,中國國民黨第十九屆中央委員會第三次全 體會議
19499,EVENT,漢神百貨
5561,EVENT,跟查理布朗旅行趣
48021,EVENT,二○一五亞洲人才創新論壇
37302,EVENT,高雄國際馬拉松
17359,EVENT,龍舟競賽
60063,EVENT,台灣國 際水展
47887,EVENT,台灣民主變兒戲
37307,EVENT,大鵬灣
31790,EVENT,ＰＡＲＴＹ
17376,EVENT,全國漆彈大作戰記者會
60079,EVENT,二○一五南方治水論壇
15842,EVENT,波灣食品展
6333,EVENT,宋江陣頭大賽
22847,EVENT,二二八紀念 音樂會
69520,EVENT,蔡英文後援會成立大會
36867,EVENT,全國中小學科學展覽會
14305,EVENT,二二八林宅血案
58863,EVENT,高雄青年挺柱後援會成立大會
13823,EVENT,○二○六地震
58835,EVENT,海光美前天展
70086,EVENT,青年創業座談會
13789,EVENT,印尼峇里島迎賓舞
59401,EVENT,全運會羽球賽
58833,EVENT,國軍第四十九屆文藝金像獎得獎作品巡迴展
59560,EVENT,登革熱防疫
59563,EVENT,小英盃活動
36838,EVENT,軍宅案
14315,EVENT,二二八慘案
19002,EVENT,大立百貨
58830,EVENT,高雄科工館
14333,EVENT,高雄市二二八和平紀念活動
13784,EVENT,祝福之舞
45839,EVENT,台灣遊艇展
32040,EVENT,清 庄事件
19008,EVENT,高雄嘉年華
37164,EVENT,高雄世運會
59095,EVENT,高雄國際滑輪溜冰場
59091,EVENT,阿根廷世錦賽
15630,EVENT,二○一六高雄國際旅展
6041,EVENT,第二屆族語單詞競賽活動
6065,EVENT,新聞夜總會
6069,EVENT,龍潭現金案
22960,EVENT,歲末送暖愛心關懷活動
14010,EVENT,文化觀光公車好好玩
6075,EVENT,紅火案
70298,EVENT,七三一氣爆
14292,EVENT,二二八事件
46152,EVENT,黃色小鴨展
32057,EVENT,清庄事件
13917,EVENT,槌球錦標賽
70274,EVENT,七三一高雄石化氣爆
59077,EVENT,哥倫比亞世界運動會
58823,EVENT,海光美展
59628,EVENT,全國油畫比賽行銷記者會
15628,EVENT,台北國際旅展
69697,EVENT,寒軒VS淮安兩岸名廚交流鑑賞會
59754,EVENT,南高屏三縣市南方治水論壇
6261,EVENT,冠軍爭奪戰
6272,EVENT,治安會報
59787,EVENT,市政會議
22857,EVENT,二二八影展
69654,EVENT,二○一五南區客家美食料理比賽
15474,EVENT,創新荷蘭行動展
69649,EVENT,2015南區客家美食料理比賽
58685,EVENT,重陽節敬老活動
47039,EVENT,高雄客家 文化節─客家有囍婚禮
40077,EVENT,徐生明盃全國少棒錦標賽
69559,EVENT,九三大閱兵
69551,EVENT,九三紀念抗戰
69526,EVENT,施政報告
69522,EVENT,九三
22848,EVENT,二二八紀念音樂會
15793,EVENT,疏伐木ＤＩＹ生活傢俱
22934,EVENT,台灣好玩卡
41971,EVENT,眷村文物展
162,EVENT,二次大戰
46486,EVENT,本元里後援會成立大會
46508,EVENT,馬習會
14354,EVENT,高屏地區二二八
5882,EVENT,大 魯閣草衙道
39856,EVENT,國際身心障礙者日主軸活動
39252,EVENT,遷廠後周邊地區總體開發
19116,EVENT,幸福萬人提燈大遊行
18983,EVENT,新住民慶元宵聯誼座談會
58772,EVENT,大崗山國際青年商會
13588,EVENT,八八風災
69781,EVENT,亞運會
13583,EVENT,台南大地震
13579,EVENT,二二八
19117,EVENT,旗津踩風二日遊
36743,EVENT,反賄選陣線聯盟
69771,EVENT,亞奧運
19649,EVENT,南台大地震
45677,EVENT,國際當代海報展
13010,EVENT,里約奧運
57817,EVENT,台南登革熱疫情
39089,EVENT,高雄鐵路地 下化之整體規劃與未來發展
31631,EVENT,世界宗教和平大會
45388,EVENT,旗山廣福里說明會
45549,EVENT,台灣主場最終戰
60483,EVENT,二審
6576,EVENT,五二○
35629,EVENT,高雄區原住民大 專青年心靈成長交流會
20063,EVENT,宗教心靈改革 學術研討會
39791,EVENT,屏東四重溪溫泉季
68049,EVENT,巴西里約奧運
20024,EVENT,院會
68038,EVENT,南京青奧
32683,EVENT,馬雅各來臺一百五十週年紀念特展活動
25829,EVENT,全國總動員
68013,EVENT,祥獅獻瑞
57847,EVENT,寶來遊客中心
17432,EVENT,世運
48759,EVENT,大洋洲錦標賽
35723,EVENT,二零二六亞運
60764,EVENT,台電潛盾工程
20047,EVENT,二０一五宗教生命關懷國際學術研討會
23232,EVENT, 一日農夫體驗趣
49043,EVENT,伊甸基金會
48990,EVENT,三民區疫情
6633,EVENT,二○一六禪淨共修祈福法會
20045,EVENT,道教國際學術研討會
45552,EVENT,亞洲區資格賽
68100,EVENT,岡山果菜市場遷建協調會
14580,EVENT,高雄哈客嘉年華會
67896,EVENT,抗戰
14582,EVENT,美的總動員－藝術家展覽會
57846,EVENT,南橫比賽
48820,EVENT,馬拉松錦標賽
41834,EVENT,台糖公司土地經濟部工作小組第十六次會議
67921,EVENT,連習會
19856,EVENT,國際溜冰館
14634,EVENT,太陽花學運
6640,EVENT,台南震災
57633,EVENT,全代會
60281,EVENT,日月光案
68005,EVENT,一○四年體育有功人員表揚典禮
12674,EVENT,大泉淨水場暨下游輸水工程
39192,EVENT,南橫馬拉松路跑活動
6546,EVENT,進擊的校園全國漆彈大作戰
67946,EVENT,世界盃
6846,EVENT,全國最大漆彈賽事
17410,EVENT,世大運
6832,EVENT,大同福樂學堂
67733,EVENT,東亞青年運動會
40311,EVENT,蘇迪樂颱風
60732,EVENT,大林~高港三四五ＫＶ線潛盾工程
19739,EVENT,總統大選
60283,EVENT,日月光污染案
58221,EVENT,高雄市公共腳踏車新裝亮相記者會
67952,EVENT,世界奧林匹克西洋棋錦標賽
31625,EVENT,宗教聯誼會
25681,EVENT,三一八學運
15338,GPE,鼎泰里
32919,GPE,鳳山瑞興國
15462,GPE,荷蘭
33560,GPE,德意志
32212,GPE,澄和
33561,GPE,波斯頓
33551,GPE,羅馬
6208,GPE,桃市南崁
15584,GPE,台南大地震
38559,GPE,新祥
57257,GPE,誠德里
43720,GPE,大園五權國小
22953,GPE,濟興長
33577,GPE,高雄曼哈頓
6285,GPE,原東
22630,GPE,新竹縣
32190,GPE,黃昏市場
8082,GPE,高雄市橋頭區
55033,GPE,菜公
6181,GPE,高市五福
8325,GPE,投縣
6180,GPE,五福
57836,GPE,高雄南橫馬拉松
15461,GPE,鹿特丹
57253,GPE,瑞興
6210,GPE,苗縣通霄
33511,GPE,Boston
42251,GPE,大仁哥
33507,GPE,新疆
32966,GPE,台灣區
33514,GPE,義大利
22910,GPE,營舊城
42268,GPE,高雄縣長
33503,GPE,邊疆
6993,GPE,臺中市
15475,GPE,阿姆斯特丹
39931,GPE,高美
32981,GPE,MD
57214,GPE,東門里
6977,GPE,高 雄市
33538,GPE,西藏
6967,GPE,花蓮縣
57227,GPE,瑞竹里
57228,GPE,生明里
57246,GPE,海光里
8202,GPE,高雄旗津
8207,GPE, 雄市
43553,GPE,卅七里
33540,GPE,希臘
6240,GPE,福營
15526,GPE,澳洲
7111,GPE,高雄選區
57036,GPE,北捷
57254,GPE,中正里
6984,GPE,宜蘭縣
56377,GPE,新下
6745,GPE,苗縣
6828,GPE,大同國
8690,GPE,南霸天
15288,GPE,南投
54219,GPE,岡山區岡山協和社區
8681,GPE,高雄捷運岡山
8665,GPE,鼓山區
38369,GPE,潭子
8713,GPE,路竹
57462,GPE,五甲社區
6822,GPE,高雄市市中心
6871,GPE,美國隊
8654,GPE,柴山桃源里
32756,GPE,萬丹鄉
22957,GPE,台灣美
43750,GPE,安招國
57461,GPE,鳳山區鳳山
33715,GPE,河堤國
42718,GPE,大鵬九村
54204,GPE,鳳山區鳳山區
43763,GPE,竹北
54157,GPE,西門
54160,GPE,梓義
42708,GPE,和平市
21607,GPE,高市府
6850,GPE,台灣隊
54170,GPE,大社區
54171,GPE,永華
8809,GPE,國立
59079,GPE,比利時
43844,GPE,豐原區
15107,GPE,深圳
38954,GPE,左營古城
6856,GPE,英國
59078,GPE,高雄仁武
32791,GPE,萬丹
21629,GPE,茂管
15112,GPE,國姓鄉
8621,GPE,大寮
58969,GPE,台南佳里
6099,GPE,越方
58890,GPE,南寧市
42739,GPE,茂林區
8463,GPE,高雄市小港區
54546,GPE,漳州府
8432,GPE,台獨
54582,GPE,大陸武當山
54584,GPE,福建省
54592,GPE,旅台
32710,GPE,馬雅
55042,GPE,尾北
54598,GPE,仁福里
18376,GPE,台南 市
6796,GPE,南崁
33583,GPE,新加坡聖淘沙
6768,GPE,桃市
57360,GPE,台 北市
6747,GPE,投縣埔
32914,GPE,瑞興國
58849,GPE,高雄雄市
6179,GPE,新北秀峰
6885,GPE,日籍
54542,GPE, 金浦縣
33642,GPE,保生
42723,GPE,遷遷址
6142,GPE,投縣埔里
54354,GPE,蘇迪勒
21777,GPE,興山里
6145,GPE,埔里
21778,GPE,高雄市大樹區興山里
58877,GPE,廣西省
6148,GPE,新北福營
38384,GPE,梓官區潭子
18400,GPE,乞龜
8548,GPE,中國大陸
8546,GPE,六合夜市
57454,GPE,三民區民族國
54456,GPE,蓮池潭
54536,GPE,漳州漳浦
21801,GPE,高雄市大樹區
32188,GPE,建工市
32990,GPE,信誼
43529,GPE,澳門
55066,GPE,新中
15201,GPE,玉井
18164,GPE,阪神
55868,GPE,加強
14129,GPE,高雄市縣
56596,GPE,六龜荖濃社區
22635,GPE,新竹市政府
6618,GPE,馬祖
58051,GPE,台灣夏威 夷
55874,GPE,築物公共安
15225,GPE,無極
58073,GPE,高雄市大寮區鳳林路
32615,GPE,三民區建興路市
7690,GPE,訪美
6503,GPE,嘉義
22708,GPE,阿蓮
7686,GPE,韓國
6493,GPE,埔里地母廟
56593,GPE,茂林多納部
18153,GPE,北門
22105,GPE,台日籍
18131,GPE,明德眷村
33058,GPE,宜蘭縣長
15241,GPE,松山
6439,GPE,雙北市
7820,GPE,海軍眷村
55695,GPE,天慈
7814,GPE,左營區明德國小
6627,GPE,澎湖
55697,GPE,內門國中
55702,GPE,大田
55742,GPE,里鄰
42513,GPE,合併
18132,GPE,建業
22762,GPE,燕巢橫山里
6465,GPE,仁武
55799,GPE,左營楠梓區
6451,GPE,台中市
7684,GPE,上海
7682,GPE,大陸
55957,GPE,臺南縣長
7471,GPE,橋頭區
33195,GPE,馬里蘭
58300,GPE,星加坡
33232,GPE,連江縣長
58295,GPE,牛稠埔
56221,GPE,蓮池
33242,GPE,三民區灣字里別
58128,GPE,竹林仔
22280,GPE,鼓鹽
56382,GPE,普天等里
56254,GPE,英雄聯盟
56381,GPE,田西
33266,GPE,前鎮區草衙
56274,GPE,英雄
22656,GPE,苗栗縣竹南鎮
7510,GPE,修市
56386,GPE,海勝
22214,GPE,三地門
7461,GPE,程香里
43449,GPE,新北新店區
33376,GPE,廣州
7442,GPE,中正國
43484,GPE,靜岡縣
22690,GPE,全台
56494,GPE,中央國
55986,GPE,海埔國
56012,GPE,彌陀國
56018,GPE,茄定
56043,GPE,高雄駁二特 區
7604,GPE,賴清德
38671,GPE,韓國首爾
58331,GPE,鳳北里
58317,GPE,三民區鳳北里
22202,GPE,高雄市區
7458,GPE,高雄市岡山區程香里
58312,GPE,牛稠埔社區
56099,GPE,左營區福山里
7829,GPE,燕巢
7835,GPE,崗山
43107,GPE,巴西
7842,GPE,南投縣埔里鎮
6356,GPE,燕巢區
58623,GPE,不老溫泉區
6381,GPE,瓊林里
56929,GPE,高雄市仁武區八卦里
43523,GPE,長崎縣
56862,GPE,柴山
55274,GPE,鼓山內惟
58645,GPE,美濃客家
38693,GPE,科隆
6697,GPE,桃 市南崁
56843,GPE,果貿
56809,GPE,高雄分所中村
58559,GPE,高雄大寮區
43520,GPE,宮城縣
43511,GPE,弘前市
6671,GPE,北投
38628,GPE,龍華國
22048,GPE,台東籍
7283,GPE,文化中心
55151,GPE,文德國
55067,GPE,林字
7189,GPE,兩岸
42997,GPE,高雄應
7204,GPE,高雄市眷村
58673,GPE,新莊國小
6315,GPE,內門
7208,GPE,眷村
7211,GPE,左營自治新村
15256,GPE,高雄港
18096,GPE,宜蘭縣頭城鎮
43530,GPE,滋賀縣
6322,GPE,順賢宮
8016,GPE,台灣石化
7243,GPE,左營
6328,GPE,高雄內門
7244,GPE,左營眷村
32700,GPE,蘇格蘭
43510,GPE,金澤市
55057,GPE,果峰
6670,GPE,北市北投
55326,GPE,高雄果菜市
7883,GPE,方德隆
56785,GPE,沖繩
56778,GPE,臺日
6421,GPE,中洲
55579,GPE,中芸港
22094,GPE,魯凱
7376,GPE,高屏
18214,GPE,十八瓦崗寨
33023,GPE,竹市
43100,GPE,新北市烏來
55681,GPE,海尾里
6423,GPE,大汕
6424,GPE,佛公國
55694,GPE,彌陀區海尾里
7844,GPE,岡山
56756,GPE,程香里長
43487,GPE,仁德區
22091,GPE,墨西哥
6408,GPE,旗津國
7907,GPE,進香團
15177,GPE,新埔
18287,GPE,紐西蘭
7962,GPE,高雄巿
55398,GPE,那瑪夏鄉
43497,GPE,群馬縣水上町
55410,GPE,三明
56804,GPE,恆春古城
6396,GPE,金 山
