,Class,NER
12975,EVENT,全國田徑錦標賽
12047,EVENT,德國科隆食品展
12041,EVENT,法國巴黎食品展
14315,EVENT,二二八慘案
14305,EVENT,二二八林宅血案
14292,EVENT,二二八事件
4628,EVENT,一○五年南區技職教育博覽會
13176,EVENT,祭祀典禮
9238,EVENT,第十一屆會員代表大會
13210,EVENT,COP11蒙特婁氣候變遷大會
4391,EVENT,台灣第一屆國際海事展
12050,EVENT,東京國際食品展
11835,EVENT,莫拉克
4362,EVENT,第一屆海事展
4353,EVENT,議會藝術走廊
4345,EVENT,千里錦繡─棉紙藝術撕畫展
4342,EVENT,千里錦繡-棉紙藝術撕畫展
9385,EVENT,東沙太陽能光電系統啟用典禮
4200,EVENT,亞太國際教育協會暨教育展
11747,EVENT,大河之舞
9445,EVENT,二０一七生態交通全球盛典籌備委員會
14010,EVENT,文化觀光公車好好玩
3966,EVENT,迎春宴
4369,EVENT,高雄國際海事船舶展暨國防工業展
4727,EVENT,全國漆彈大作戰第二波戰火
14333,EVENT,高雄市二二八和平紀念活動
633,EVENT,幸福家庭、兒童嘉年華會
14507,EVENT,中華書道學會作品聯展
5882,EVENT,大 魯閣草衙道
14462,EVENT,李科永紀念圖書館
406,EVENT,水門案
5561,EVENT,跟查理布朗旅行趣
14388,EVENT,林家血案
8539,EVENT,台北旅展
8554,EVENT,高雄旅展
5222,EVENT,環境議題車體廣告徵選活動
475,EVENT,九州熊本強震
4961,EVENT,那瑪夏賞螢
16038,EVENT,第二十一屆義工聯合隊慶
8799,EVENT,西灣飆浪體驗活動
4840,EVENT,樂活節
4829,EVENT,你愛水 我節水 歡慶兒童節
14354,EVENT,高屏地區二二八
4772,EVENT,小澤征 爾音樂祭
15992,EVENT,南台灣強震
589,EVENT,普度法會
13150,EVENT,華開幕式
13156,EVENT,客庄十二大節慶
12117,EVENT,促進日台經濟文化交流青年議員會
12114,EVENT,五年前三一一東日本大震災
9560,EVENT,二０一五金屬科技展
15842,EVENT,波灣食品展
3959,EVENT,頒獎典禮
9592,EVENT,二０一六亞太肝臟醫學研討會
2313,EVENT,全國黨代表大會
15407,EVENT,全國油畫比賽
15415,EVENT,美•山城馬拉松比賽
1476,EVENT,小港沿海六里遷村推動小組
2154,EVENT,木蘭女足聯賽
2124,EVENT,木蘭足球聯賽
10721,EVENT,六堆運動會
10741,EVENT,大武山下的小奧運
1521,EVENT,五二０
2104,EVENT,大專足球聯賽
10744,EVENT,第五十一屆六堆運動會
10755,EVENT,二Ｏ一六六堆嘉年華活動
2088,EVENT,木蘭聯賽
15474,EVENT,創新荷蘭行動展
10802,EVENT,東京奧運
13588,EVENT,八八風災
13583,EVENT,台南大地震
10897,EVENT,百座世運
13579,EVENT,二二八
15630,EVENT,二○一六高雄國際旅展
10949,EVENT,二○一六國際遊艇展
15628,EVENT,台北國際旅展
10968,EVENT,國際同濟會二○一六亞太年會
2344,EVENT,二次世界大戰
6041,EVENT,第二屆族語單詞競賽活動
10618,EVENT,高雄市市長盃扯鈴 暨民俗體育錦標賽
11445,EVENT,高雄國際旅展
15838,EVENT,波灣國際食品展
3869,EVENT,高雄環狀輕軌捷運建設第二階段統包工程
9598,EVENT,第三屆高雄會展論壇
13917,EVENT,槌球錦標賽
9679,EVENT,國民小學運動會
1018,EVENT,美濃福安菸葉輔導站整建工程
3584,EVENT,臨時案
3384,EVENT,美麗島事件
13823,EVENT,○二○六地震
10053,EVENT,三一一地震
10067,EVENT,東京食品展
10118,EVENT,二０一七年生態交通全球盛典
13789,EVENT,印尼峇里島迎賓舞
3005,EVENT,民主進步黨第十六屆第一次臨時全國黨代表大會
2990,EVENT,民進黨第十六屆第一次臨時全國黨代表大會
2912,EVENT,一○五年度南區技職博覽會
13784,EVENT,祝福之舞
1195,EVENT,二零一六新加坡國際食 品展
15793,EVENT,疏伐木ＤＩＹ生活傢俱
10387,EVENT,高雄捷運
2530,EVENT,扁案
10531,EVENT,拉庫斯溪復興橋上游土石防治二 期工程
10556,EVENT,太平洋藝術節
2403,EVENT,台灣國際扣件展
6065,EVENT,新聞夜總會
9069,EVENT,桃園燈會
12713,EVENT,九二一
6846,EVENT,全國最大漆彈賽事
6333,EVENT,宋江陣頭大賽
6640,EVENT,台南震災
6861,EVENT,全國漆彈大賽開幕典禮
6349,EVENT,燕巢區社區公車永續經營公聽會
6546,EVENT,進擊的校園全國漆彈大作戰
13025,EVENT,奧運
162,EVENT,二次大戰
14582,EVENT,美的總動員－藝術家展覽會
6633,EVENT,二○一六禪淨共修祈福法會
13076,EVENT,美的總動員 －藝術家展覽會
6422,EVENT,小營養午餐整合研討會
7293,EVENT,三讀會
6472,EVENT,仁武嘉年華會
6832,EVENT,大同福樂學堂
6992,EVENT,土銀七十載新春樂舞墨
7421,EVENT,全國兒童才藝總決賽
6075,EVENT,紅火案
12998,EVENT,全國運動會
14634,EVENT,太陽花學運
6261,EVENT,冠軍爭奪戰
6468,EVENT,仁武學苑兒童肚皮舞
6069,EVENT,龍潭現金案
6272,EVENT,治安會報
6576,EVENT,五二○
14580,EVENT,高雄哈客嘉年華會
13010,EVENT,里約奧運
12674,EVENT,大泉淨水場暨下游輸水工程
7644,EVENT,莫拉克八八風災
2979,GPE,台南市長
2950,GPE,臺東
6618,GPE,馬祖
10156,GPE,梓官
10161,GPE,前金
10106,GPE,日商
6627,GPE,澎湖
10140,GPE,鹽埕
2941,GPE,臺東縣
10277,GPE,楠梓
2911,GPE,高雄區
2722,GPE,哈瑪星
2788,GPE,中國
15288,GPE,南投
10309,GPE, 前鎮區
10300,GPE,橋頭
10298,GPE,鳥松
2914,GPE,雲林
10291,GPE, 小港
6647,GPE,台東
10285,GPE,新興
13769,GPE,衛武
10217,GPE,關島
10198,GPE,巴黎
10191,GPE,駐法
10286,GPE,大社
15256,GPE,高雄港
9932,GPE,南非辛巴威
10022,GPE,高雄長庚醫院
9815,GPE,神奈川縣
6503,GPE,嘉義
6493,GPE,埔里地母廟
13908,GPE,嘉義縣市
9745,GPE,勤和
9738,GPE,桃源區
9696,GPE,舊城國
6485,GPE,南投集集
15201,GPE,玉井
9659,GPE,臺南
13921,GPE,永安國
3796,GPE,美高
3807,GPE, 灣
3822,GPE,南台
6465,GPE,仁武
3924,GPE,澄清湖
3925,GPE,高雄長
3440,GPE,威斯康辛州
3432,GPE,旅美
3430,GPE,巴拿馬
3424,GPE,俄羅斯
7376,GPE,高屏
3221,GPE,園冶
13833,GPE,駐華
3246,GPE,凱達格蘭基金
13881,GPE,南市
2701,GPE,港都
15241,GPE,松山
3349,GPE,加拿大
14959,GPE,三清道德宮
13888,GPE,屏縣
9900,GPE,屏東市
3376,GPE,華盛頓
14736,GPE,阿曼市中心
3389,GPE,堪薩斯市
